ASN,Report count,Organization
197301,19,Parknet
49835,19,Fundació Guifi.net
16290,19,TARMAN
50563,19,Onlycable Comunicaciones S.L.
53022,19,Grupo LIMA
28891,19,City Telecom
49063,19,LLC Dataline
81,19,MCNC
37642,19,Comnet Pty Ltd
49447,19,Nice IT Services Group Inc.
16906,19,El Salvador Network S. A.
141681,19,ONDO
139993,19,PT. FORIT ASTA SOLUSINDO
329029,19,Mymanga Networks
262643,19,BRCONECTA
263661,19,BRASIL DIGITAL TELECOM
201986,19,ArpiNet AS201986
49605,19,IVO by D.t.s. S.r.l.
33616,19,Co-Mo Connect
36881,19,Multitel Servicos de Telecomunicacoes
210469,19,Carlos Latorre Sanchez
269946,19,BOOM SOLUTIONS C.A.
43258,19,Centr Servisnogo Oblslugovuvannya Ltd
44742,19,LLC HOTLAN
264216,19,Fenix Wireless Internet
263421,19,NR Conexões que Fortalecem
31313,19,STS
48574,19,T-Mobile Czech Republic a.s.
29031,19,Lugansk Telephone Company
11796,19,WIN Technology
135217,19,Peak Air
135746,19,Cityline Networks
49460,19,Filleck s.r.o.
42487,19,Vialis Moselle
196742,19,LLC Ekran
267612,19,UNIAO DIGITAL TELECOMUNICAÇÕES
269514,19,J D ARAUJO ME
9131,19,ChP Uspekh
3605,19,Docomo Pacific
50349,19,Radoslaw Walentowski
31234,19,KRAM Ltd
28191,19,Jupiter Telecom
32363,19,Total Highspeed LLC
53338,19,ITCI
48695,19,Etihad Atheeb Telecom /GO Telecom
200922,19,Yug-Telecom Ltd.
327776,19,Stature
262453,19,GOLD INTERNET LTDA
43118,19,East & West Sp. z o.o.
198187,19,STUDIOWIK
59684,19,Hoster kg Ltd.
42916,19,IT Ltd.
44061,19,SAT-MONT-SERVICE Sp. J.
147221,19,INSPITELE SOLUTIONS PRIVATE LIMITED
136368,19,Rathnaa Spectra Private Limited
52771,19,Giga Byte Prod. e Serv. Inform. Ltda
132974,19,Suraj Networks
43530,19,Limited Liability Company Irtelcom
47241,19,Joint Stock Company TransTeleCom
262373,19,CONECT TELECOM
35815,19,LLC Cifrovie Seti Urala
264346,19,SOFTWAY INFORMATICA
136377,19,Linkwave Technologies Pvt. Ltd.
209835,19,Avanza Fibra
31721,19,Azercell Telecom
198440,19,ALLPOINTS FIBRE NETWORKS LIMITED
45706,19,Tele Globe Global PT
137539,19,China Unicom
28124,19,Ufinet Brasil S.A.
58688,19,Radiant Communications Bangladesh
9249,19,Telecom Vanuatu
64150,19,PIT Honduras
202175,19,'Uzbektelekom' Joint Stock Company
273149,19,PIT - Guatemala - IP Services
36920,19,KKON Technologies
34439,19,OBI Smart Technologies GmbH
60784,19,Iradeum-AS
37385,19,SONITEL
204151,19,Kviknet.dk
35224,19,PLINQ
41289,19,Deutscher Wetterdienst
206130,19,Stichting Carmel College
196927,19,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
198380,19,Nova Quadri
215891,19,Kantonspolizei St.Gallen
19399,19,Region Stockholm(RS)
31438,19,Stadtwerke Marburg GmbH
39455,19,Jiri Tlapak
57332,19,TOM-NET
209811,19,Intranet Services LLC
58952,19,Frontiir
207489,19,RDKIT
3582,19,University of Oregon
15955,19,SupraNet
40993,19,MTS PJSC
50564,19,
50099,19,Volkskreditbank AG
201602,19,Newtec
137342,19,DISKOMINFO-TANGSEL
51215,19,Stuttgarter Strassenbahnen AG
60822,19,Wispone
42912,19,Al mouakhah lil khadamat al logesteih wa al itisalat
140631,19,Global Digital Management Solutions
28854,19,HIGHLANDNET SWEDEN
64300,19,JSN Jaringanku
199570,19,fluctus GmbH
207097,19,Online Company
264764,19,Innova Network
199057,19,PHU AMPLUS Krzysztof Jonski
47830,19,Skorpio Piotr Groborz
21032,19,TELTA Citynetz GmbH
264106,19,Andrade & Landim Telecomunicações
25415,19,ADDIX Internet Services
28342,19,IMICRO PROVEDORES DE INTERNET LTDA
48195,19,Blokhin Evgeniy Aleksandrovich
42065,19,ZAO ElectronTelecom
59625,19,Korek Telecom Company for Communications LLC
263260,19,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
61323,19,ANS (UKFast)
207279,19,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
216395,19,hostbet
399275,19,Solid Systems LLC
200359,19,Grupo Proveedor tecnologico Universal SL
52657,19,Norte Telecomunicações
199475,19,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
328858,19,Express Data Networks
136174,19,The Professional Communications
206070,19,Master Route LLC
8218,19,Zayo Europe
266039,19,GROUPOK SERVICOS DE COMUNICACAO LTDA
61916,19,Stargateway Informatica e Telecomunicacoes Ltda
29027,19,CHAWICH GROUP LTD
209788,19,CONVEX REGIONS
134926,19,Micro Hosting Private Limited
264933,19,NTi Telecomunicações LTDA.
61002,19,Smart Solutions & Soft SRL
49878,19,OOO DagNet
400404,19,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
49387,19,Springs-Net EOOD
57599,19,Private Enterprise On Line
29545,19,iPlace Internet & Network Services GmbH
207481,19,Wurth IT GmbH
30165,19,Dalton Utilities
932,19,XNNET
7795,19,LUMOS Networks Inc.
272110,19,FENIX NETWORKS
264091,19,LANSERVI TECNOLOGIA
39246,19,Optical Structural Network Ltd.
14463,19,TDKOM INFORMATICA
50597,19,ScopeSky Communications LLC.
134922,19,R G TECHNOSOLUTIONS
270391,19,Raiznet Telecom Ltda
198050,19,ALFA-SYSTEM M. Piwowarski A. Widera Spolka Jawna
58492,19,Universitas Islam Sultan Agung
264493,19,Latin American and Caribbean IP address Regional Registry
28432,18,Telecable del Mineral
61308,18,PVONET-AS
36945,18,Mocambique Celular SARL
27792,18,Wiltel Comunicaciones
209828,18,Genc BT Bilisim Teknolojileri
64439,18,IT Outsourcing LLC
35728,18,MTS PJSC
198154,18,Pars Abr Toseeh Ertebatat Company
56623,18,
213261,18,SADENET TELEKOMUNIKASYON
47883,18,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
200064,18,Red digital de telecomunicaciones de las islas baleares
138625,18,Dreams Network & Technology Pvt Ltd
140577,18,Ahrefs PTE Ltd
209934,18,WIERER GmbH & Co KG
197485,18,Equasens SA
264738,18,Sebastian Souto
27927,18,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
41047,18,MLaB NL
27672,18,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
49293,18,Digital Tehnology Ltd
197350,18,AL Zaytona
137263,18,NETEASE
62064,18,Closeness S.L.
210183,18,Design Offices GmbH
42043,18,Parsian High Tech Company PJSC
57961,18,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
136288,18,Sai Prasad Intenet Services
53363,18,TANGRAM CANADA INC.
210022,18,Kalimat
24700,18,WEB3 Leaders INC
34757,18,Sibirskie Seti AS34757
268383,18,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
272193,18,SPnetFibra Provedor Networking
136442,18,Ocean Wave Communication
262865,18,Ired Internet
35132,18,Enivest
329422,18,SAFHOME FIBRE LIMITED
49826,18,Lounea Palvelut Oy
207645,18,F & W Networks Ltd
262734,18,TuxNet - Materiais e serviços de informática
21360,18,Empirion Telekommunikations Services GmbH
266668,18,OBERCOM S.R.L
396998,18,Path Network Inc.
201285,18,Kirzhachtelecom LLC
43967,18,TEREMKY LAN ISP LLC
135866,18,Lucky Airnet
11580,18,Island Networks Ltd
57960,18,PE Snitcar Olexandr Antonovich
147277,18,C FIBER COMMUNICATIONS
44837,18,ELS Telecom
209046,18,ASGAL
270065,18,CHILE TV CABLE
27953,18,Nodosud S.A.
33796,18,Bolignet-Aarhus
328436,18,Maas Computers and Networks
25306,18,INSTITUTE ISIRAN
264605,18,TELEVIADUCTO
51681,18,DATIUM
202664,18,Jumper GmbH
8262,18,EVOLINK AD
211984,18,Steinbach international GmbH
60893,18,Art Of Automation B.V.
39271,18,REGIES
263582,18,PONTO SAT CONECT
199296,18,Virtual Space
196897,18,Horst Grottenthaler
44341,18,Nikita Sergienko
262567,18,TELECOM FOZ
50012,18,BEST-LINK
22709,18,Lumos Fiber
138788,18,Acushnet Communication
211559,18,Vodafone Qatar P.Q.S.C
131657,18,Fast Line
262620,18,Pox Network Telecomunicacoes
138546,18,Ncell Pty. Ltd.
13004,18,Serbian Open eXchange
267613,18,ELETRONET
211612,18,Cache77
60280,18,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,18,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,18,Academia Nacional de Ciencias
208407,18,BYCOM SYSTEMS
58629,18,Global Fair Communications
12713,18,OTEGlobe
263237,18,PowerHost Chile
17993,18,Vodafone Samoa Limited
8932,18,UCOM AS8932
34428,18,8ROUTE
45629,18,Jastel Network Co.LTD (Thailand)
64116,18,PIT - Peru - IP Services
273165,18,IX CDE SOCIEDAD ANÓNIMA 273165
43268,18,SNS-IX Route Servers
55329,18,Telcotech Cambodia
328700,18,TISPA - Tanzania Internet Service Providers Association
38040,18,NT(TOT) IIG
263915,18,Connectronic
198522,18,Ministerstwo Spraw Wewnetrznych i Administracji
39217,18,Elmec Informatica
197029,18,LAM plus
12796,18,Telecommunication Company Varna
212865,18,netconnect
37183,18,Utande Internet Services
17147,18,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
42947,18,SkynetLink Informatica y Redes
1820,18,Wnet Telecom USA
6823,18,3C1B Telekom
269984,18,CORPORACION MATRIX TV C.A.
63410,18,PrivateSystems Networks
42868,18,Niobe Bilisim Teknolojileri
52752,18,Hi7 Telecom
398113,18,Gateway Fiber
136759,18,Cosmopolitan Communications
139460,18,Maxindo Mitra Solusi Surabaya
132934,18,Skymax Broadband Services
31106,18,Wroclawski Park Technologiczny S.A.
12346,18,Maria Curie-Sklodowska University
134371,18,CIRCLE NETWORK BANGLADESH
135225,18,SMART NET INDIA
16143,18,RadioNet
31515,18,INMARSAT GLOBAL
16504,18,Granite Telecommunications
61468,18,cedia
137645,18,Macro Signal Pvt Ltd
52698,18,OPENTEL Comércio e Serviços Ltda
210421,18,LUX LITE LLC
56812,18,CHP Zarko Alexandr Ivanovich
38669,18,CNBTV
263791,18,REFSA TELECOMUNICACIONES
214790,18,Brainoza OU
264731,18,Corporacion Digitel AS264731
43700,18,Consilium Optimum
25441,18,Imagine Communications Group Ltd
20559,18,Fundaments
48464,18,Futuro Exito
207592,18,GWDG
198418,18,CELCOM
204659,18,Antares-NetlogiX Netzwerkberatung GmbH
43623,18,ARD-Sternpunkt
203034,18,Planmeca oy
196900,18,Axalnet s.r.o.
60973,18,ZUPO D.O.O.
201877,18,NETandWORK
37027,18,SimbaNet Comm Kenya Limited
196640,18,Aspider Solutions International
60533,18,SateliX
151630,18,Yun Zhong Technology Limited
52871,18,Mowry
141398,18,Search IT
25211,18,'Euro Crypt' EOOD
266987,18,Web - Link Telecomunicações e Engenharia
52232,18,Telefonía Pública y Privada
13627,18,Ambyre US
210178,18,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
23422,18,Endstream Communications LLC
132641,18,Netciti Persada
209001,18,DELTAKON KFT.
201466,18,Xarxes de Telecomunicacions Alternatives SL
132400,18,COMMUNITY CABLE VISION CORPORATION
50544,18,JSC 'ER-Telecom Holding'
37088,18,VDT COMMUNICATIONS
262462,18,Aranet
36913,18,TELEKOM NETWORKS MALAWI LTD
400725,18,Zephyr Monitors
30688,18,FastTrack Communications
39069,18,Comunidad Autonoma de la Region de Murcia
56656,18,Detronics s.r.o.
134968,18,MAYACYBERWORLD-AS-AP
210017,18,Connect4Hasselt
55734,18,SymBios Creations
264197,18,NETMANIA LTDA ME
400897,18,PETROSKY CLOUD LLC
16210,18,WIIT AS16210
269901,18,MARAVECA TELECOMUNICACIONES
328660,18,Davo Corp CC
48416,18,INFOLAN-AS
207973,18,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266597,18,JCNET
44347,18,SiNT
45925,18,Teletalk Bangladesh
268940,18,ASN268940
42498,18,Gerkon
269806,18,FASTNETT
271904,18,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
262729,18,Telemidia Sistemas de Telecomunicação
208226,18,OuiHeberg
149617,18,DIGIANA SPEED NET
269073,18,NipTelecom Telecomunicacoes LTDA
262589,18,InterNexa Global Network
54936,18,Wyyerd Group
137706,18,National University
201133,18,Verdina Ltd.
134146,18,SAM ONLINE
24353,18,CERNET2 IX at Xi'an Jiaotong University
204582,18,'The Technical center of Internet' Limited Liability Company
29296,18,Amt fuer Informatik und Organisation des Kantons Solothurn
270963,17,CandibaNet
37497,17,Network Platforms
134419,17,Beihai
56655,17,Gigahost AS
216030,17,GoodLeaf Hosting & Development LLC
44118,17,BalkanTel DOO
212313,17,
206610,17,Mixvoip AS206610
56624,17,Rtyne.net s.r.o.
6762,17,Telecom Italia Sparkle
263675,17,JAIR APARECIDO CASAROTTE - EPP
268613,17,Vero Internet Oeste
30923,17,Mlodziezowa Spoldzielnia Mieszkaniowa
56566,17,SATT a.s.
328286,17,Libyana Mobile Phone Company
53153,17,CINTE Telecom
272073,17,SILKGLOBAL DOMINICANA
57888,17,Telesat d.o.o.
43991,17,Voronezh Telecom LLC
262332,17,AGI Informática Ltda ME
49749,17,VostokMediaSvyaz Ltd.
37356,17,OTEL Telecoms
134614,17,Universitas Hasanuddin
151804,17,
135589,17,Internet Maekhong Network
207589,17,SYMA SAS
328652,17,Hirani Telecommunication ltd
135477,17,Java Digital Nusantara
132964,17,Fibernet Solutions
273023,17,ITATEC SOCIEDAD ANONIMA
8692,17,Bundesrechenzentrum GmbH
41467,17,'DOMINET' LLC
267593,17,B.B.S COMUNICAÇÕES
201624,17,ARANEA LLC
42431,17,BiConsult Eood
27284,17,FOURPLEX-ASN
52564,17,Biazi Telecom
40982,17,Mediengruppe 'Oesterreich' GmbH
57478,17,Dar.Net
52876,17,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
141854,17,Swami Net Services
31593,17,TV Company 'Black Sea' Ltd
55154,17,Madgenius.com
18222,17,Data Hub Nepal
26141,17,CUBEPATH
49732,17,Joint Stock Company Tyvasviazinform
56433,17,ASLANUA NETWORK
135189,17,I connect broadband support and services
35043,17,Allameh Tabataba'i University
17306,17,Rise Broadband
47288,17,FIXNET TELEKOM LTD. STI.
136555,17,BK Online
135353,17,MD SHIRAJUL HAIDER T/A Cue Club Technology
136085,17,Pemerintah Kabupaten Bojonegoro
39396,17,NBI Systems
59108,17,KATCH NETWORK INC.
53061,17,G2NET SUL PROVEDOR
8416,17,Infoline
17069,17,Cotel Argentina
34891,17,Urzad Miasta Stolecznego Warszawa
199583,17,Municipal Government Institution of Krasnodar city Municipal formation 'Electronic Krasnodar'
17054,17,Expedient
268314,17,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
53175,17,Unetvale Servicos e Equipamentos LTDA
5435,17,Velcom d.o.o
50226,17,NETcompany
198509,17,NVVI Internet Marketing
262893,17,P4 TELECOM LTDA
13237,17,euNetworks Group
138943,17,Connectnet Services Limited
48892,17,Physical person-businessman Bolotny Volodymyr Oleksiyovich
8470,17,MAcomnet
266673,17,FLYTEC TELECOM SOCIEDAD ANONIMA
5524,17,Breedband
273113,17,ONERED JWG532 SRL
264162,17,NC BRASIL TELECOM E SERVIÇOS
198037,17,SPACECORE SOLUTION LTD
38868,17,Universiti Putra Malaysia AS
44270,17,TC TOR LLC
52928,17,JANAJA SERVICOS LTDA
135076,17,INFOCOM
210625,17,Wecom Mobile Ltd.
12688,17,Joint Stock Company TransTeleCom
49777,17,ATEXS PLUS Ltd.
56515,17,OXYNET
133200,17,NeocomISP Limited
21191,17,Joint Stock Company TransTeleCom
43533,17,Gals Telecom
6407,17,Primus Telecommunications Canada Inc
51132,17,Arkaden bredband
149971,17,Jujur Amanah Barokah
60087,17,Netsons s.r.l.
378,17,Israel InterUniversity Computation Center
36909,17,Habari Node
52531,17,DL INFORMATICA
8680,17,Sure Guernsey Ltd
56055,17,Micro Logic Systems
64294,17,Panasonic Avionics Corporation
202856,17,BENE GmbH
15798,17,University of Warmia and Mazury in Olsztyn Poland
44832,17,AlphaPhone Telekommunikations GmbH
30766,17,GGEW net
196822,17,SELECT SYSTEM s.r.o.
34108,17,Breedband Delft
15456,17,InterNetX
201977,17,Miasto Zabrze
60316,17,rgi Datentechnik
25935,17,Erie 1 BOCES
54004,17,Lightpath
55847,17,NKN EDGE Network
198277,17,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
62282,17,RACKRAY
53222,17,Seanet Telecom
29255,17,Etihad Etisalat a joint stock company
57829,17,Iver
38496,17,Cyber Network Indonesia
60920,17,'Net Center' Stepniewski Piotr
55828,17,Drik ICT Ltd
133114,17,ControlVM
13536,17,FirstLight Fiber
265909,17,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA
42086,17,RO&NI EOOD
329451,17,Rain Communications
53173,17,SOBRALNET SERVICOS E TELECOMUNICACOES
60522,17,KomMITT
198401,17,Geckonet
204342,17,vestra ICT
600,17,OARnet
329270,17,EGATE CLOUD SERVICES LDA
141862,17,AL HUTAIB NETSOL
28349,17,TVC Tupa
50616,17,ONE Telecommunications
8323,17,CYFRONET-AS2
53075,17,Holistica Provedor Internet Ltda
203536,17,FNOH DSL Suedheide
57367,17,ATMAN XaaS
28640,17,VIPWAY Telecom
138112,17,Megarap Mitra Solusi
42676,17,Joint Stock Company Smartkom
16960,17,Cablevision Red SA de CV
263561,17,RODRIGO BORGHI DA SILVA & CIA LTDA
52148,17,Enix Ltd
262805,17,Rede Minas Telecom
58275,17,COMP-SHOP s.r.o.
201661,17,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
205318,17,Limited Liability Company AVATOR ISP
398395,17,LevelOneServers
2585,17,Optic Telecom LLC
140485,17,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
140174,17,Mithril Telecommunications
64315,17,MITRA VISIONER PRATAMA
22926,17,Wisper ISP
136365,17,Shri Samarth Broadband
133232,17,SAMPARK ESTATES PVT. LTD.
6663,17,Türk Telekom International
263905,17,New Group Telecom
53134,17,Wixx Telecom
25840,17,Cascade Access
24792,17,Stadtwerke Kitzbuehel e.U.
207050,17,FIBRAWORLD TELECOM S.A.U.
23473,17,Pavlov Media
203451,17,K-telekom LLC
269264,17,AJNS PROVEDOR DE INTENRET
2842,17,Goteborgs universitet
23786,17,San-in Cable Vision CO.LTD(MABLE)
262664,17,Gigaline Internet
151741,17,VORTEX NETWORKS PRIVATE LIMITED
37586,17,ONATEL
265931,17,ISP Conecta Telecom
270528,17,ASN270528
39577,17,Goodnet LLC
23893,17,Bangla Phone
25520,17,JSC 'Futures Telecom'
268241,17,DIGITUS INFORMATICA LTDA - ME
135422,17,SiqesNet
47196,17,Garant Park Internet
197015,17,Individual Entrepreneur Antipov Andrey Vyacheslavovich
264704,17,Conrado Cagnoli (EntreRios.NET)
212396,17,FyfeWeb Hosting
206988,17,Argosid Network
149248,17,Hightech Broadband Services
196655,17,Nivos Energia Oy
41625,17,Express Teleservice Corp
132556,17,Blue Lotus Support Services
149584,17,SCNSKY DIGITAL
48676,17,LLC 'Svyazenergo'
201135,17,Dream Net Ltd
212264,17,ZOLOTAYA KORONA
269107,17,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
6428,16,
328073,16,IONTel
141990,16,KHAZANA ENTERPRISE (PRIVATE) LIMITED
10109,16,Topica
20412,16,Bluepeak
57808,16,SATDV AMK
25780,16,HugeServer Networks LLC
35985,16,One Ring Networks
39783,16,Rent a Rack AS
8829,16,ElmoNet Oy
199723,16,Strzyzowski.Net
207144,16,SOFCOMPANY Ltd
205624,16,Telecomunicaciones Publicas Andaluzas S.L.
34999,16,PRO INTERNET Sp. z o.o.
215428,16,Mykyta Skorobohatko
204019,16,FLYNET
206957,16,KARIO-SAT
49715,16,PTU WLAN-TECH PLUS JACEK SOLTYS
329301,16,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
329101,16,Icon Fiber Solutions
328676,16,
37503,16,Unique Solutions Company Limited
26277,16,ServerPoint.com
37654,16,Rwanda Ministry of Education
204289,16,LLC 'NAKNET'
9313,16,OntheNet
8100,16,QuadraNet
53824,16,Liquid Web L.L.C
138871,16,Trans Indonesia Superkoridor
264444,16,LINKCE TELECOM
135300,16,Myanmar Broadband Telecom
19422,16,Telefonica Moviles del Uruguay
135796,16,Worldnet Internet And Service Provider Private Limited
4850,16,Digicom LLC
201446,16,Soluciones web on line AS201446
203568,16,Airband Community Internet
47927,16,Wifiweb srl
48945,16,Open Fibre Networks
58507,16,Wireline
270277,16,Nexus Telecom
22411,16,Gtd Perú
12651,16,IP worldcom SA
201183,16,VoipTel Italia
43364,16,Medi@net
51947,16,GeCom
59970,16,AmigoNet
197697,16,Derkom Spolka
269822,16,Colombia Más Tv
7191,16,
9756,16,SK Broadband Co Ltd
14703,16,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
136342,16,Winux Communications
58048,16,Bezheckaya Internet Company ltd.
199452,16,MS3 Network
271532,16,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
18318,16,SPEEDON
60627,16,
265369,16,C-ComTelecom Servicos
9955,16,Baekseok University
25526,16,LambdaNetUA
29491,16,KIEVLINE
56385,16,Private Enterprise 'Broadcasting Company 'NTK'
34549,16,meerfarbig GmbH & Co. KG
24532,16,Inet Global Indo
202993,16,Institute of Information Technologies of National Academy of Science Azerbaijan
58731,16,Telkomcel
52346,16,Diveo Argentina
15146,16,Cable Bahamas
136400,16,Asia Consultancy Group
59702,16,Junet AB
62363,16,Ertl & Groß OG
16247,16,M247 Ltd
43427,16,Medis Intago d.o.o.
60458,16,Xtudio Networks S.L.U
262769,16,AVANZA TELECOM LTDA
134886,16,Super Sonic Broadband Pvt Ltd
43391,16,Netdirekt A.S.
134862,16,Ultimate Internet Services
9757,16,CMB DONDAEMOON BROADCASTING
268200,16,LIVE INTERNET
268447,16,A C M DA CRUZ TECNOLOGIA
48437,16,PP 'Merezha'
36955,16,Matrix Telecoms
263563,16,Multiware Tecnologia e Informatica
140084,16,Sinthia Telecom
8779,16,KhmelnitskInfocom
327830,16,Concerotel Botswana Pty Ltd
29240,16,Loihde Trust Oy
39024,16,Nastech OOD
3169,16,Jacek Pasek BRK Network Devices
33943,16,Eri Internet s.r.o.
209754,16,VitrumNet
48918,16,Globalways
198100,16,WAP.AC
12778,16,MEGA M d.o.o.
29608,16,OVEA
52092,16,Alf servis
29515,16,Hessische Zentrale fuer Datenverarbeitung
31472,16,VoiceHost
24637,16,WEBDISCOUNT
50324,16,Campus Hofnetz & Events GmbH
43942,16,Grifonline S.r.l.
44974,16,RegioNet Schweinfurt
136429,16,BAS Network
55915,16,ClassicTech Pvt. Ltd.
137989,16,BigHub
38733,16,CMC Telecom Infrastructure Company
152672,16,Aiyun (HK) Network Technology Limited
60635,16,Voice Communication LLC
206286,16,ONEOF1SERVERS
35503,16,Bulgaria Ministry of Education Youth and Science
132599,16,Ministry of Posts and Telecommunication
52172,16,Zagrebacki holding d.o.o.
208670,16,BitComp s.r.o.
134153,16,Xplore Net
37738,16,HOSTOWEB
211196,16,Mtel Austria GmbH
139043,16,WellNetworks
43925,16,MOLDCELL S.A.
41015,16,GELKA HIRTECH KFT
34781,16,SIL Citycable
264906,16,PLANET INTERNET
58598,16,Mongolia
34263,16,MPY Telecom Oy
43708,16,IJC
54665,16,North Georgia Network
206894,16,Wholesale Connections
198721,16,Progetto8
208764,16,FRANZ NET d.o.o.
201017,16,Achmea Interne Diensten N.V.
264758,16,ISP GROUP SRL
4913,16,
266346,16,ATIVA INTERNET
268873,16,Luiza Maria de Souza Sindelar
47374,16,Ultra-Todor Slavov Ltd.
142345,16,PT Digital Gemilang Solusi
132570,16,Saibaba Broadband
141673,16,Mamura Inter Media
9371,16,SAKURA internet AS9371
