ASN,Report count,Organization
263612,89,Ip Carrier Telecom
28073,89,Cooperativa de Electricidad de Trenque Lauquen
271402,89,Live Conect Telecomunicações Ltda.
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
12150,89,COTELCAM
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
46320,89,BLU
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
266832,88,Contecom
146904,88,MICRONET GIGAFIBER PVT LTD
49461,88,PP 'Podilsky Intelectualni sistemy'
38067,88,Radiant telecommunications
47132,88,Innonet ICT-Services GmbH
49635,88,CLOUDING
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
213881,88,OUR Technology LLC
58381,88,Wowrack Indonesia
7795,88,LUMOS Networks Inc.
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
267091,88,Veloce Telecom
264221,88,phase projetos e serviços de engenharia
263763,88,REDES HIBRIDAS S. A.
263495,88,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
199526,88,Mohammed Hamoud Alshaya Co. W.L.L
2635,88,Automattic
37605,87,I-WORLD NETWORKS
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
57764,87,Free Link
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
272549,87,Connect LP
38805,87,STX Citinet
267685,87,SIRIO TELECOMUNICACIONES
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
55492,87,Dhaka Fiber Net Ltd.
28545,87,izzi telecom (AS28545)
50025,87,Net Television
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
216058,87,Proitlab LLC
37629,87,eStream Networks
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
39578,87,Ltd 'Maxima'
265663,87,BOCA ROJA
36180,87,Cisco IoT
271812,87,CONEXT VENEZUELA
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
45177,86,Devoli
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
11525,86,NineStar Connect
205928,86,Evex Hospitals JSC
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
267991,86,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
37333,86,Comtel Communications
216312,86,Gezim Cerri
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
265018,86,JS SERVIÇOS E TELECOMUNICAÇÕES
45754,86,Clear Path Networks
48695,86,Etihad Atheeb Telecom /GO Telecom
47114,86,ZlinNet
263297,86,Vero Internet AS263297
273090,86,Holanet
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
271591,86,TOP NET SERVICOS DE PROVEDOR LTDA - ME
197453,86,Biz Telecom LLC
264688,86,RperezNet
265141,86,RBT Internet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
63383,85,Airwave Networks
264216,85,Fenix Wireless Internet
52327,85,Summit SA
2711,85,Spirit Communications
57844,85,SPDNet Telekomunikasyon
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
17539,85,NetSol Connect
269806,85,FASTNETT
205889,85,Giga Nineveh for internet services
138109,85,Rasi Bintang Perkasa
44769,85,Bosnet Aktiebolag
267797,85,ENATREL
8365,85,MANDA
43242,85,Aydogan Communication LTD.
37315,85,CipherWave
267373,85,Hr Virtual
262316,85,Ateky Internet
209309,85,
262456,85,Elo Multimidia LTDA
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
201041,85,Obltelecom LLC
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
30998,85,Netcom Africa
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
215597,85,Asiacell-2
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
263349,84,Rapeedo
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
264825,84,TELEALFACOM
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
262490,84,Ambiente Virtual LTDA
265245,84,GRUPO LG
262808,84,Brasilnet Telecom - Sudeste
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
60872,84,KTI ltd
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
141711,84,Fiber Beam
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
263737,84,Grupo Fullsat
28555,84,Cablemas Telecomunicaciones SA de CV
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,McCormick Place
209206,84,VORONEZH TELECOM LLC
262734,84,TuxNet - Materiais e serviços de informática
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
52977,83,Sul Online Telecom EIRELI
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
202668,83,Karelova Olena Viktorivna
28246,83,CARAJAS NETWORK E SERVICOS EIRELI
200582,83,LLC O-NET
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52705,83,FRANET TELECOM
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
52873,83,Softdados Telecomunicações
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
61900,83,Mais Internet
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
206491,83,BANATSYNC
327972,83,Mawingu Networks
37662,83,WIOCC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
263347,83,CEDNET PROVEDOR DE INTERNET
400810,83,BreezeHost.io
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
28224,83,CPNET Com. e Serv. Telecomunicações Ltda
205676,83,Data Center Experts
42334,83,Broadband Plus
197922,83,Techcrea Solutions
267237,83,Elevalink
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
62015,82,BIN BG Ltd.
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
15146,82,Cable Bahamas
27866,82,Compañía Paraguaya de Comunicaciones S.A. - 2
6614,82,U.S. Cellular
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
43428,82,Yahoo-UK Limited
264112,82,CAMON PROVEDOR
9294,82,GNET INC.
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
35566,82,Kar-Tel LLC
262869,82,G1Telecom Provedor de Internet
270158,82,WANTELCO SA DE CV
35197,82,Virtual ISP
327872,82,IBITS Internet
265643,82,CH Sistemas Videla
21001,82,NETKA TELEKOM
52945,82,E&L Producoes de Software LTDA
55427,82,Broadlink Network and Communication
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
42427,82,Mimecast Services Limited
263645,81,Vero Internet AS263645
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
60530,81,INTERCONN
267195,81,REDE TELENEW EIRELI - ME
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
45960,81,YTL Communications Sdn Bhd
48416,81,Information Network
39762,81,VAK Ltd.
262700,81,Vero Internet AS262700
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
43533,81,Gals Telecom
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
198178,81,365.partners INC
263631,81,Via Link Telecomunicações
12564,81,Council of Ministers
264485,81,Mariana Coelho Barra
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
49760,80,Hayat for Internet & communication LLC
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
41329,80,Sky Mobile
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
53087,80,TELY
139043,80,WellNetworks
265509,80,OPTOENLACES S.A. DE C.V.
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
270458,80,FIBRA MAIS
23756,80,Padi Internet PT
47564,80,Tonus
44894,80,Ukrchermetavtomatika LLC
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
266636,80,REDE WORKS TELECOM
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
43258,80,Centr Servisnogo Oblslugovuvannya Ltd
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
28360,80,WKVE Telecom
265128,80,PONTALNET - FLEETNET
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
263574,80,ETECC FIBRA OPTICA
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
52751,79,BrasRede Telecom
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
208905,79,Tamares Telecom
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
53139,79,RDF Telecom
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
267232,79,Good Net Provedor de Internet Ltda - EPP
6828,79,
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO TANGERANG SELATAN
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
329387,79,Skylink Networks LTD
263328,79,Panda Network
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
48239,79,IT-TV
45415,79,INSTANET TECHNOLOGIES
266438,79,GIGANETSUL
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
210147,78,ISP SUPPORT AS210147
270804,78,R DE OLIVEIRA COMUNICACOES
208172,78,Proton AG
262740,78,VELOO NET LTDA
262447,78,IMG BRASIL TELECOMUNICA??ES LTDA
265335,78,PLANETA NET TELECOM
39246,78,Liulin Net Ltd.
272539,78,ENEVE TELECOMUNICACOES LTDA
266460,78,MM DE SOUZA
52323,78,Colsecor Cooperativa Limitada
15128,78,comwave.net
53019,78,infotec- serviços de provedor da internet
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
29688,78,Vostok Ltd.
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
262953,78,VCG GRAPHCS INFORMÁTICA LTDA
207695,78,Mario Kurz trading as LUME Solutions
141610,78,Nusa Data Multimedia
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
37484,77,Lasernet
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
61371,77,Gigabit-Net Ltd.
265215,77,FiberNet Telecom
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
273134,77,HOLA TELECOMUNICACINES COLOMBIA S.A.S
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
31972,77,Emagine Concept
50676,77,TelCom LLC
56354,77,IT-Invest
42530,77,TOV 'Telecommunication company 'Plazma'
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
398113,77,Gateway Fiber
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
27923,77,COMPAÑIA DE TELEVISION VIA SATELITE
208708,77,Eurocable Magyarorszag Kft
263018,77,Alvo Telecom
56656,77,Detronics s.r.o.
51622,77,PP IV-COM
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
60966,77,Nikem Net Ltd.
267684,77,VISIONMAGICA SOCIEDAD ANONIMA
20012,77,Internet Holdings LLC
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
50973,76,Vodafone Albania
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
27887,76,WIND Telecom S.A.
16589,76,
37738,76,HOSTOWEB
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
393397,76,Lake Region Technology & Communications
9122,76,Technoelektroservis Ltd.
53024,76,
26801,76,Zito Media
266468,76,ACESSANET TELECON
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
262288,76,Go In Tecnologia
209789,76,Nikolay Olegovich Tokarev
52870,76,Disk Sistema Tele-Informatica
61039,76,AO ZMZ
136244,76,Panay Broadband / Buenavista CATV Inc.
262220,76,HV TELEVISION S.A.S
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
19331,76,Twin Lakes
262865,76,Ired Internet
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
273172,76,INTERCARIBE TV S.A.S.
58507,76,Wireline
149925,76,Sakti Wijaya Network
212616,76,K.M.A ADVANCED TECHNOLOGIES
43812,76,Elfimov Sergey Ivanovich PE
271586,76,MR Digital Servicos e Comunicacoes Ltda
35100,76,Connect2IP
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
207251,76,Caspel
43248,76,ISPER
327726,76,New Telco South Africa
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
268544,75,C ANDRE C SILVA
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
35154,75,PJSC Rostelecom
60635,75,Voice Communication LLC
33977,75,Banat Telecom Satelit
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
273208,75,INTERSAT LOS ANDES C.A
41209,75,COMSTAR VOLGA
46063,75,Graha Telekomunikasi Indonesia
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
207558,75,EXPRES
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
272882,75,BITNET DOMINICANA S.R.L.
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
262439,75,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
152825,75,Teradata
153132,75,Transformasi Informatika Teknologi
11580,75,Island Networks Ltd
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
62259,75,Intelesi LLC
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
327799,74,VIETTEL BURUNDI
213893,74,IPTransit Business LTD
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
1820,74,Wnet Telecom USA
26388,74,FIBERFI
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
262591,74,FB comunicação Multimedia
134437,74,The Sky Traders
268111,74,S-NET TELECOM
30029,74,Dobson Technologies
262975,74,
28292,74,Engeplus Telecom
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
203877,74,Astra Telekom
59574,74,Stupino NET
267832,74,VELONET SAS
265641,74,CIX BROADBAND
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
31037,74,Wave Net
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
273221,74,FIBRAZO S.A.S.
271347,74,JHONATA DA SILVA MATOS ME
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
