ASN,Report count,Organization
270391,12,Raiznet Telecom Ltda
263075,12,TV Cabo de Santo Anastacio
59508,12,'Krasnoyarsk network' Ltd.
9452,12,Korea University
29414,12,Politechnika Bialostocka
208350,12,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
206460,12,SIM INFORMATICA
37371,12,Hormuud Telecom Somalia
35617,12,AIR2BITE
44247,12,Videosat 21 Vek OOD
197720,12,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.
152586,12,Kuroit
208348,12,DomyNet Sp. z o.o.
395839,12,HOSTKEY-USA
52564,12,Biazi Telecom
214326,12,PERGAUD_Erwan
56202,12,Suite no 10 Level 5; C Wing
150828,12,VMON CLOUD COMPANY LIMITED
59461,12,TOV 'BERLAYN'
204684,12,Wireless network and communications PE
198757,12,MediaKvant Ltd.
266454,11,EXPAND TV
35728,11,MTS PJSC
42765,11,INFOTECH Liner
26904,11,Nasulex Networks
38661,11,
28423,11,Truxgo S. de R.L de C.V
28283,11,Adyl Telecom - AS28283
42362,11,PJSC Rostelecom
52673,11,WI-MAX INTERNET LTDA
265066,11,Conect Provedor de Acesso a Internet
140607,11,Sign In
207103,11,CONVEX KIROVGRAD
55652,11,SUMIDHAZ PERMATA BUNDA
214120,11,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
139900,11,RELIANCE CATV AND ENTERTAINMENT SERVICES
18109,11,MAISHA NET
213261,11,SADENET TELEKOMUNIKASYON
202282,11,Fibrus
136994,11,Southern Phone Company
36958,11,Cable & Wireless Seychelles
264023,11,SE77E TELECOM
203936,11,Iberwix Telecom
25543,11,ONATEL (Office National des Telecommunications PTT)
25579,11,SKYTRON Communications GmbH & Co KG
50331,11,CITYNET Sp.z o.o.
56376,11,Alida
42209,11,NYSANET sp. z o.o.
197485,11,Equasens SA
62099,11,JM-Net
264738,11,Sebastian Souto
37451,11,Congo Telecom
53022,11,Grupo LIMA
49056,11,
135003,11,Multan Cable & Internet Services
199782,11,Teletime Ltd.
198820,11,Limited Liability Company Radio Network
34602,11,Starlink (Media Ltd)
61603,11,Goias Telecomunicações SA. - GOIAS TELECOM
57737,11,Joint Stock Company Angarsk Electrolysis Chemical Complex
53072,11,INETVIP TELECOM LTDA
39372,11,Josef Edtbauer e.u.
39441,11,Stadtwerke Hammelburg GmbH
42043,11,Parsian High Tech Company PJSC
272099,11,WIRSCHKE MONGES RICARDO DANIEL
14807,11,StormWeb
35624,11,
135822,11,Ovi Hosting Pvt Ltd
61588,11,Digital Net MS
135300,11,Myanmar Broadband Telecom
262643,11,BRCONECTA
200107,11,Kaspersky Lab Switzerland GmbH
201337,11,AVATEL TELECOM SA
263008,11,UNI TELECOMUNICACOES
36972,11,MTN SUDAN
203848,11,Wireless Group Communications
201986,11,ArpiNet AS201986
49605,11,IVO by D.t.s. S.r.l.
262761,11,Sinal BR Telecom
8692,11,Bundesrechenzentrum GmbH
262851,11,Plim Telecom
50115,11,Lekol
15836,11,Arax-Impex
37184,11,Powertel Communications
58507,11,Wireline
17727,11,NAP Info Internet
7539,11,TaiWan Advanced Research and Education Network(TWAREN)
55701,11,Usaha Adisanggoro
48438,11,Corbina Telecom AS48438
27866,11,Compañía Paraguaya de Comunicaciones S.A. - 2
34305,11,Base IP B.V.
263563,11,Multiware Tecnologia e Informatica
55154,11,Madgenius.com
39962,11,PRETECS NETWORKS INC.
201285,11,Kirzhachtelecom LLC
62164,11,Heymman Servers
267241,11,GMAES TELECOM LTDA ME
140031,11,PT Mandala Lintas Nusa
395965,11,Carrytel
39396,11,NBI Systems
52814,11,NETPLAY TELECOM
215311,11,REGXA-CLOUD
204151,11,Kviknet.dk
39024,11,Nastech OOD
206094,11,TELBESKID Sp. z o.o.
202856,11,BENE GmbH
60810,11,ATMEL
206130,11,Stichting Carmel College
38915,11,Solido
60609,11,APFUTURA TELECOM
9099,11,Finanz Informatik GmbH & Co. KG
5524,11,Breedband
30766,11,GGEW net
31313,11,STS
29485,11,AMIS Telekom d.o.o.
60695,11,NETRONIK
41297,11,ABAKS
43942,11,Grifonline S.r.l.
1935,11,Renater
10991,11,Capgemini U.S. LLC
14709,11,Cable Onda AS14709
57566,11,Wircom s.r.o.
61110,11,Sprava informacnich technologii mesta Plzne p.o.
41833,11,Moscanet
20705,11,HSBC Bank plc
47826,11,BENTELER Business Services GmbH
212335,11,Simoresta GL2
268787,11,SEU WIFI TELECOM LTDA
136429,11,BAS Network
265475,11,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
56465,11,Therecom Ltd
60635,11,Voice Communication LLC
206286,11,ONEOF1SERVERS
215761,11,Muhammed Fatih ASAN
208060,11,Dr. Max BDC
137425,11,Incomit Solution
51101,11,Rewolucja-Net Marceli Kaczor
42783,11,ACP IT Solutions GmbH
137047,11,TELECOMMUNICATION AND TECHNOLOGY MASTERS
138362,11,PLEXUS CLOUD
58079,11,Skynet Ltd
39761,11,ABAK Co.Ltd.
136555,11,BK Online
16082,11,Spitfire Network Services Ltd
209240,11,Isa.Net
16504,11,Granite Telecommunications
25964,11,Henry County Board of Education
133114,11,ControlVM
41015,11,GELKA HIRTECH KFT
48896,11,dhosting.pl Sp. z o.o.
46158,11,OCM BOCES
38949,11,Trestel SK
61468,11,cedia
6407,11,Primus Telecommunications Canada Inc
264285,11,iFoz Telecom
41368,11,Spotting Brands Technologies S.L.
42770,11,Kar-Tel LLC
135699,11,Stn Infotech Pvt. Ltd.
139029,11,AKNETWORKS
44524,11,ADK d.o.o.
202761,11,Micro Servizi
20559,11,Fundaments
48464,11,Futuro Exito
204943,11,NTV cable s.r.o.
60522,11,KomMITT
51792,11,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
200703,11,MEWA Textil-Service AG & Co. Management OHG
50349,11,Radoslaw Walentowski
62363,11,Ertl & Groß OG
200114,11,JON.CZ s.r.o.
266841,11,GALANET SOLUTION C.A.
48659,11,Wide-Net
197697,11,Derkom Spolka
52318,11,Agencia de Sistemas de Informacion Gobierno de la Ciudad Autónoma de Buenos Aires
45884,11,RVR Digital Infrastructures
45622,11,SkyBroadband Provincial Network
202246,11,Valoo Oy
263582,11,PONTO SAT CONECT
61323,11,ANS (UKFast)
202103,11,Gigatel
48574,11,T-Mobile Czech Republic a.s.
197645,11,GCI
134942,11,Ashok Secure Broadband Network
8323,11,CYFRONET-AS2
203628,11,Televoice Polska
12496,11,IDNet
35445,11,Jonkoping Kommun
141642,11,Ring Media Nusantara
207033,11,DTnet
141934,11,PT Sanders Bersaudara Media
263292,11,L E M TELECOMUNICAÇÕES
151629,11,Aalok IT Limited
141275,11,Maxnet Digital
265800,11,Coop. de Provisión Obras y Serv. Pub. Clorinda
328169,11,Swazi Mobile
266039,11,GROUPOK SERVICOS DE COMUNICACAO LTDA
262573,11,TRN
56816,11,CDFnet d.o.o.
45045,11,FOP Kazakov Oleksandr Oleksandrovich
13178,11,DIGITAL COMMUNICATIONS
138756,11,Ramyaa Network Communication
37550,11,airtelcg
263944,11,FiberNet Telecomunicacoes
134714,11,ETPCL-AS-AP
198876,11,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
34241,11,New Communication Technologies LLC
33737,11,Webroot Software
18222,11,Data Hub Nepal
47297,11,Telekommunikation Lindau GmbH
37575,11,UNITEL T Telecomunicacoes Sociedade Unipessoal S.A.
56656,11,Detronics s.r.o.
31642,11,Varnamo Energi AB
50572,11,Nordlo Group
34590,11,JSC 'ER-Telecom Holding'
38142,11,Universitas Airlangga
196983,11,Elsynet S.r.l.
42318,11,FastBit AB
19005,11,J2 Global Ventures LLC
34511,11,Fundacion Integra
34503,11,YouNet Ltd.
35043,11,Allameh Tabataba'i University
328555,11,Timeless Network Services Ltd
203059,11,VION
13122,11,Manx Telecom
267801,11,MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
38771,11,Cyberplus Media Pratama
59815,11,Kompeatelecom Ltd.
197304,11,Dilis Grup EOOD
262500,11,BS2 Sistemas para Internet Ltda
203937,11,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
134497,11,Cine Cebu
41114,11,Orne THD
9371,11,SAKURA internet AS9371
264112,11,CAMON PROVEDOR
8455,11,atom86
202391,11,Cooperative Afra ertebatat-e-sabet-e Rasa Co
56450,11,Alberon Letohrad s.r.o
59702,11,Junet AB
135774,11,MANGALURU BROADBAND NETWORK
22869,11,CABLECOLOR
11815,11,Cooperativa Telefónica de Villa Gobernador Gálvez
203851,11,CSD Network Services Ltd
51191,11,Xirra
200131,11,STALLIONDC Limited
62040,11,Innovative Telecommunications
267845,11,Exito Vision Cable
149078,11,VPSMMO TECHNOLOGY COMPANY LIMITED
44628,11,
209012,11,MULTISOFT LLC
208626,11,Serv-Tech
204300,11,D2CLOUD NETWORK SERVICES (PTY) LTD
59371,11,Dimension Network
51027,11,JSC Tatmedia
24232,10,Virtela Technology Services AS24232
51010,10,National Agency of Public Registry
268611,10,WJ NET
266436,10,NETCENTER TELECOM Porto Seguro
134341,10,jdm broadband services
398712,10,ISPCONNECTED
42298,10,Ooredoo Q.S.C.
146988,10,Astha Networks
263478,10,RENARD MENDES BATISTA ME
134419,10,Beihai
134963,10,Alibaba Cloud (Singapore) Private Limited
34052,10,OOO NPP Logika
8014,10,Bahamas Telecommunications Company LTD.
267587,10,CLICK SPEED SERVICOS DE TELECOMUNICACOES
59134,10,PT. Datacomm Diangraha
17726,10,Telecom Cambodia
263675,10,JAIR APARECIDO CASAROTTE - EPP
268613,10,Vero Internet Oeste
266207,10,Onitel
211689,10,HMZ RADIOKOMUNIKACIE spol. s r.o.
202862,10,ADEO SERVICES
207144,10,SOFCOMPANY Ltd
209934,10,WIERER GmbH & Co KG
197956,10,G.ART Technology Artur Grabiec
28676,10,WITCOM
50563,10,Onlycable Comunicaciones S.L.
262777,10,Neolink Telecom
201411,10,GOKNET iletisim A.S.
215120,10,Evolus
57888,10,Telesat d.o.o.
28891,10,City Telecom
49588,10,CDC.UA
134863,10,SP INTERNET TECHNOLOGIES
19889,10,Telviso Argentina
264444,10,LINKCE TELECOM
199449,10,netkomplanet
265485,10,UP NET TELECOM
209578,10,Svea Internet
203568,10,Airband Community Internet
44927,10,Telecom MPK
60840,10,OJSC Telecom-Service
31556,10,ARKADA-X Ltd.
202993,10,Institute of Information Technologies of National Academy of Science Azerbaijan
134177,10,Rural Broadband Pvt. Ltd
329261,10,NEXT THING NETWORKS Limited
270014,10,Grupo CG SpA
262620,10,Pox Network Telecomunicacoes
37721,10,Virtual Technologies and Solutions
36988,10,Africell Sierra Leone Limited
57712,10,SOFTVIDEO
327820,10,SWECOM
51495,10,Telephone Network of Ashgabat CJSC
8680,10,Sure Guernsey Ltd
140105,10,Shaanxi Mobile Communication Company Limited
12445,10,A2A Smart City S.P.A
33943,10,Eri Internet s.r.o.
8364,10,POZMAN COM
41006,10,RWD PROSPECT Sp.z o.o.
196861,10,DIGITAL ACTION s.r.o.
35187,10,PCC IT S.A.
200844,10,STUDENT AGENCY k.s.
24904,10,KWAOO K-NET
24951,10,Everyware AG
198380,10,Nova Quadri
201577,10,Monsternett AS
199541,10,EUROCONTROL-AS
3480,10,PeachNet AS3480
42845,10,Bretagne Telecom
56441,10,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois
12481,10,Trivenet S.R.L.
39455,10,Jiri Tlapak
54004,10,Lightpath
56515,10,OXYNET
42487,10,Vialis Moselle
196843,10,KHnet.info
138134,10,Tunas Link Indonesia
262493,10,Webby Internet
38733,10,CMC Telecom Infrastructure Company
151648,10,ALPINES INTERNET
267721,10,FIORANI ALEJANDRO
23756,10,Padi Internet PT
53043,10,Net Vale LTDA
202657,10,Pavel Jochim
23033,10,Wowrack.com
138943,10,Connectnet Services Limited
133798,10,SMARTFREN TELECOM
140975,10,Comsat Cable Supplies and Services
137300,10,Ar-Raniry University
131717,10,Citra Jelajah Informatika
64037,10,First n Fast IT Ltd
35503,10,Bulgaria Ministry of Education Youth and Science
140401,10,PROXINET
31287,10,IPACCT
38172,10,IPSTAR Australia
138528,10,EMPIRE TECH Co. Ltd.
202908,10,LGT Financial Services AG
147171,10,Badan Riset dan Inovasi Nasional
56373,10,Wave
135848,10,Digitax India Communications
16247,10,M247 Ltd
54339,10,NB NETWORKS GROUP LLC
43885,10,INSTAL MATEL
204274,10,AURA Fiber A/S
42893,10,Nord-West Link
48500,10,Irpinia Net-Com SRL
31106,10,Wroclawski Park Technologiczny S.A.
3190,10,3-S-IT Dienstleistungen GmbH
132220,10,JPR Digital Pvt. Ltd.
37682,10,Tizeti Network
136929,10,Meridian Cable TV Inc.
153283,10,
398060,10,Augusta University
140631,10,Global Digital Management Solutions
55828,10,Drik ICT Ltd
138096,10,INTEK-AS-ID
134886,10,Super Sonic Broadband Pvt Ltd
1128,10,SURF B.V.
397605,10,Northwest ISD
51947,10,GeCom
198525,10,ClimaxNET
18318,10,SPEEDON
15516,10,Dansk Kabel TV
199570,10,fluctus GmbH
13536,10,FirstLight Fiber
398378,10,DISH-WIRELESS
213094,10,Full Fibre Ltd
207097,10,Online Company
34549,10,meerfarbig GmbH & Co. KG
61794,10,TW TELECOM JACIARA EIRELI
329192,10,Optinode Group LLP
263791,10,REFSA TELECOMUNICACIONES
56582,10,NETFACTOR-ASN
28613,10,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
215381,10,ROCKHOSTER PRIVATE LIMITED
29560,10,Industrie-Logistik-Linz GmbH
205718,10,Alcort
37094,10,Orange Liberia INC
198498,10,Dolnet Group
199565,10,O TELEKOMUNIKACIJE d.o.o.
197113,10,LCS Systemy Teleinformatyczne
198401,10,Geckonet
38669,10,CNBTV
60973,10,ZUPO D.O.O.
201877,10,NETandWORK
137084,10,Sense Connect It
265949,10,INFO TELECOM INTERNET LTDA
34655,10,JWE S.a r.l.
147277,10,C FIBER COMMUNICATIONS
267464,10,SMARTLINK TECNOLOGIA EM INTERNET
397966,10,ReadyDedis LLC
263250,10,Barbosa & Costa
197025,10,Lubuskie Sieci Swiatlowodowe Sp. z o. o.
49826,10,Lounea Palvelut Oy
139604,10,Arrow Net
328037,10,Optify Systems
328214,10,Bioniq
40545,10,Empire Access
59713,10,JSC 'ER-Telecom Holding'
55383,10,YYY Group Inc.
197058,10,Pimonenko Sergey
266539,10,LINQ TELECOMUNICAÇOES
270340,10,NETCOM TELECOMUNICAÇOES LTDA
269188,10,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
136065,10,SOLUSI TRIMEGAH PERSADA
47242,10,Host.it S.p.A.
137651,10,Activline Telecom
198709,10,Info-Serwis Jacek Jarosz
149280,10,DLCPL-AS-AP
264485,10,Mariana Coelho Barra
136714,10,Stampede Communications
29263,10,Gemeente Den Haag
45015,10,Geny Communications
201661,10,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
201466,10,Xarxes de Telecomunicacions Alternatives SL
6639,10,CWCAYMAN
150371,10,Pace Telecom and Brodcasting
269822,10,Colombia Más Tv
208857,10,LUWY TV-IT GmbH & Co KG
57396,10,Aliev Magomed Kadievich
15886,10,Ltd. Konnektika
137549,10,NodeOne
62423,10,Telecom Center
151757,10,WEONE BROADAND
269359,10,CANAA TELECOMUNICAÇÕES LTDA - ME
7403,10,COLBANET
272006,10,272006
273093,10,WISP TECNOGER C.A.
267612,10,UNIAO DIGITAL TELECOMUNICAÇÕES
211559,10,Vodafone Qatar P.Q.S.C
28383,10,Instituto Jalisciense de Tecnologias de la Informacion A.C.
28530,10,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
44724,10,Octopusnet
269471,10,LEHMKUHLL e ANTONELLI LTDA-ME
52519,10,rodrigo przybycien
42991,10,BioNet
29894,10,SCRTC
62327,10,Yuriichuk Vatalii
398823,10,Peg Tech Los Angeles
329415,10,Savanna Fibre
61248,10,Ferdowsi University of Mashhad
329211,10,Novia East Africa
265798,10,LEVEL SEVEN
29340,10,Africa Online Ghana
139752,10,Multinetwork Cable Television
133200,10,NeocomISP Limited
58813,10,Dtech Online Limited
28539,10,XCIEN
272851,10,GIGA FIBRA
42510,10,WDM-AS
52603,10,Supply Net Serviços
18712,10,EVERFAST-KC
205806,10,Stadtwerke Neustrelitz GmbH
41841,10,Microchip s.c. W. Wrodarczyk A. Kossowski
8607,10,Digital Space Group Ltd
41234,10,Axway Bulgaria Ltd.
202016,10,Dustin NL B.V.
198878,10,Universidad de Navarra
34267,10,PJSC Rostelecom
50009,10,QUARTZ TELECOM
51035,10,JSC 'ER-Telecom Holding'
51825,10,Telzar
39593,10,JSC 'Ufanet'
43967,10,TEREMKY LAN ISP LLC
47176,10,GAS&COM
42669,10,MegaWeb
134053,10,Ethernet Xpress India Pvt. Ltd.
38917,10,INTERCOMTEL Limited Company
137449,10,SKYNET CHOWMUHANI
36088,10,Oath Holdings Inc.
267900,10,ESTABLECIMIENTO CASCADA BLANCA
150142,10,Wolast Technologies
215686,10,Edelskjold Holding ApS
266049,10,Rede.com Telecom
202441,10,mts D.O.O
37524,10,ORG-AG1-AFRINIC
48031,10,XServer !
39407,10,PJSC Rostelecom
265630,10,COMISSO DANTE ANIBAL
43786,10,PP NVF Sistema i Tehnika
49320,10,Golitsyno Telecom
1754,10,Deutsches Elektronen-Synchrotron DESY
29148,10,SURANY.NET s.r.o.
59647,10,EKT
200602,10,GBN.PL Sp. z o.o.
19863,10,Guyana Telephone & Telegraph Co.
5087,10,Lanka Communication Services
268710,10,YES FIBRA TELECOMUNICACOES LTDA
24645,10,CSC Telecom
199657,10,TNtech
28241,10,Vero Internet VC
51121,10,Foboss-Telecom LLC
44668,10,ZNET
43068,10,Pladi Computers Ltd.
134677,10,Dromatics Systems Pte Ltd
22080,10,Broadbandtech S. A.
15974,10,Volgatranstelecom
139057,10,EdgeNext
13303,10,University of Nis
262999,10,IVI TECNOLOGIA E COMUNICAO LTDA
58945,10,Virgo Communication
268131,10,MIX NET TELECOMUNICAÇÕES
19624,10,Data Room Inc
214693,10,FUSIORA
45017,10,'DOMINET' LLC
207044,10,Enet Telecommunications Networks Limited
211632,10,Internet Solutions & Innovations LTD.
268255,10,FIBRANET BRASIL
264932,10,STAYNET
266345,10,INTERNET DA BAHIA
211736,10,FOP Dmytro Nedilskyi
40237,10,United Telephone Company
211508,10,Educational Fund 'Talent and success'
206205,10,LOGICA S.R.L.
31399,10,Mercedes-Benz Group AG
136400,10,Asia Consultancy Group
54936,10,Wyyerd Group
213441,10,
52125,10,FOP Samosenok Alexandr Sergeevich
25531,9,PJSC Rostelecom
58172,9,Freedom Telecom AS58172
208959,9,SlashN Services
264856,9,Support Internet
138192,9,Speed Net
201994,9,Joint Stock Company 'Modniy Continent'
1756,9,Shiraz Hamyar Co.
56707,9,OOO NETCOM
206610,9,Mixvoip AS206610
24881,9,Interphone Ukraine
267551,9,DATACOM TELECOM
49765,9,Comms365 Limited
61490,9,Cable Norte TV
269855,9,WORLD CONNECTION
47883,9,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
47269,9,Core4Net s.r.o.
42000,9,Kaora
49785,9,AWIST
55353,9,Rajesh Patel Net Services Private Limited
135268,9,As Broadband Pvt Ltd
329255,9,Telcoptics
52721,9,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
36943,9,1-grid.com
265620,9,UFINET MEXICO
132757,9,Sristi Sanchar Webnet Ltd.
44443,9,LLC Inovatsiyni Telekomunikatsii
205928,9,Evex Hospitals JSC
215623,9,OOO 'LUGALINK'
51622,9,PP IV-COM
150447,9,WOOFYINCORPORATED-AS-AP
50338,9,GamerHost s.r.o.
81,9,MCNC
5484,9,Shabakeh Gostar Shahriyar Co. (Ltd.)
265606,9,DIGY NETWORKS
263073,9,DTEL
134021,9,Airgenie Communications Pvt. Ltd.
137678,9,Protoact Digital Network
266121,9,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
397391,9,Hop One Networks LLC
52817,9,NEWCENTER TELECOM
263726,9,Red Uno
52573,9,UNE TELECOM LTDA
269950,9,CABLE VISION E. GONZALEZ S.R.L.
140210,9,ConnectX
149951,9,Dimensi Jaringan Bersinar
150327,9,RBD SOFTWARE & TECHNOLOGY LIMITED
19422,9,Telefonica Moviles del Uruguay
268055,9,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
16284,9,Vodacom Business Nigeria
199731,9,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
212269,9,AY TELEKOMUNIKASYON ILETISIM BILGISAYAR BILGI TEKNOLOJILERI ITHALAT IHRACAT SANAYI VE TICARET LIMITED STI
18313,9,PCN
328987,9,Lime Emerging Solutions
139195,9,Seans Media Pvt Ltd
263771,9,IP NET C.A.
52860,9,Isaque Oliveira de Santana
48945,9,Open Fibre Networks
215910,9,Edmond Manja trading as MY NET-TV EDMA
41371,9,BiKaDa TOO
200223,9,Lars Jannick Volkers trading as Etheron Hosting
271929,9,INTERCOMMERCE
151718,9,DHUNI NETSOL PRIVATE LIMITED
199583,9,Municipal Government Institution of Krasnodar city Municipal formation 'Electronic Krasnodar'
5739,9,UCSC
37545,9,Burundi Backbone System
262521,9,pgf telecomunicacoes
399606,9,Imaging Bay
53231,9,Grupo Host LTDA
15146,9,Cable Bahamas
265831,9,SOC. COMERCIAL WIRENET CHILE
139016,9,ExonHost
3605,9,Docomo Pacific
268529,9,JAMILTON DA GLORIA DE JESUS
45317,9,Jaringan Lintas Utara
131657,9,Fast Line
28036,9,Telefonia Celular de Nicaragua SA.
262262,9,Metronet
27903,9,DIGICEL S.A. DE C.V.
209151,9,FERCAM SPA
137630,9,
138892,9,Pemerintah Kota Padang
136696,9,Arktel Networks
50260,9,OOO 'Svyaz Alians'
48494,9,BUKO LTD
329481,9,Lightstruck Connect T/A Yutiliti
4058,9,CITIC Telecom International CPC Limited
3225,9,Gulfnet Communications Co (B.Online KW)
39133,9,Santander Consumer Bank S.A.
56481,9,MLINOTEST zivilska industrija d.d.
41201,9,Dolsat sp. z o.o.
204172,9,TTC TELEKOMUNIKACE s.r.o.
44914,9,Petrus Spółka z o.o.
203541,9,Kabelfernsehen Pillersee GmbH
12778,9,MEGA M d.o.o.
199348,9,FIBRAWEB
43769,9,Eurolan Sp. zoo
31472,9,VoiceHost
34863,9,Hexanet
42303,9,Fiber Direkt i Sverige AB
29505,9,Stadtwerke Lübeck
41876,9,IGNACIO JOSE PLA CUCO
30929,9,GOLEM TECH
35704,9,ITZBund
8971,9,ATOS IT Solutions and Services
210158,9,AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID
51402,9,COM-IN Telekommunikation
11550,9,Smithville Digital
393581,9,Wayne County Regional Educational Service Agency
201116,9,Vybezek.NET s.r.o.
41670,9,hkfree.org z.s.
263824,9,Central TV and Internet Limited
51060,9,LandTech
203684,9,Imen Sanat Novin Alighapoo Private Joint Stock Company
208376,9,Digital Globe
52381,9,Sociedad Cooperativa Popular Limitada de Comodoro Rivadavia
141317,9,Neha Infonet
45960,9,YTL Communications Sdn Bhd
22781,9,Black Oak Computers Inc
18254,9,KLAYER LLC
137076,9,TTSL-ISP DIVISION
208077,9,AS
60530,9,INTERCONN
12688,9,Joint Stock Company TransTeleCom
268624,9,Gamers Club
49855,9,PLUTEX
4826,9,Vocus Communications
61995,9,AIRNET d.o.o. za telekomunikacije
138788,9,Acushnet Communication
132608,9,Mango Teleservices Limited-ISP
133495,9,Vision Telecom
201183,9,VoipTel Italia
132934,9,Skymax Broadband Services
136014,9,SS Online
132637,9,BITSNETID
137048,9,X-Link
21288,9,'SPRINT' S.A.
146936,9,SARASWATI INTERNET SOLUTION
149359,9,Persada Data Multimedia
206198,9,ELVISDK s.r.o.
61639,9,BCNET INFORMÁTICA
31515,9,INMARSAT GLOBAL
44431,9,OmniAccess S.L.
51132,9,Arkaden bredband
31400,9,firstcolo - Legacy - Accelerated IT Services
329424,9,Hynfra Technologies Ltd
136215,9,SB-AS-AP
13415,9,FirstDigital AS13415
394472,9,SWOI
262317,9,ROS Telecom
150324,9,DOTSIS NETWORK
34263,9,MPY Telecom Oy
55391,9,INTERNET MULTIFEED CO.  Transix East
11215,9,LOGIXCOMM
43847,9,Martin Prager trading as 'NbIServ'
9572,9,Hankuk University of Foreign Studies Computer Center
34722,9,rku.it GmbH
54665,9,North Georgia Network
23005,9,Switch Ltd.
15765,9,Tafjord Marked AS
8902,9,Internet For Business Ltd
197790,9,Actus
202933,9,Comlink SAS
17586,9,NARATV
44831,9,Insiel
15969,9,Systemia.pl
57084,9,Bjare Kraft ekonomisk forening
201017,9,Achmea Interne Diensten N.V.
