ASN,Report count,Organization
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
36864,102,Afribone Mali
37484,102,Lasernet
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
28545,102,izzi telecom (AS28545)
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
41668,102,JSC 'ER-Telecom Holding'
48683,102,Bilink
4758,102,National Informatics Centre India
264442,102,Tamar Comercio e Equipamentos para Informática
28769,102,Joint Stock Company TransTeleCom
267013,102,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
262544,102,Sulcom Informatica LTDA
211559,102,Vodafone Qatar P.Q.S.C
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
34814,102,Osnova-Internet LLC
149089,102,CLOUDFLY CORPORATION
45331,102,I-CITY
135405,102,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
59573,102,Sari System Bandarabas Company LLC
197922,102,Techcrea Solutions
140817,102,
150055,102,DIGITAL SNAP
8751,102,MEDIA SAT SRL
16024,101,GELSEN NET
134419,101,Beihai
56268,101,Northeast Dataa Network
209709,101,code200
62015,101,BIN BG Ltd.
43413,101,NEW TELEKOM spol. s r.o.
29177,101,
201603,101,AIRNET
39878,101,Peter Rauter GmbH
206276,101,Citelia
208226,101,OuiHeberg
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,101,Expert Telecom LLC
52560,101,Atualtek Telecom
215623,101,OOO 'LUGALINK'
13055,101,MTS PJSC
209442,101,FASTNET ALBANIA Sh.p.k
59515,101,Inter.Com Ltd
262403,101,NetWay Telecom
264025,101,Arroba Banda Larga
58121,101,
37030,101,PPL NET GHANA LIMITED
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
50448,101,System Service Ltd.
44209,101,PowerNET AS44209
57653,101,Central Technology Ltd
209103,101,Proton
54218,101,Berenet
20255,100,Tecnowind
34150,100,JSC 'ER-Telecom Holding'
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
263686,100,INET Communication
200950,100,Calibour Limited
34858,100,Telezon-Seti LLC
53850,100,GorillaServers
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
269553,100,REDE ONLINE INTERNET
263922,100,SPEED TURBO TELECOM
49784,100,Netvisit B.V.
134734,100,Velocity Networks Limited
48781,100,AVK-computer
263677,100,Netglória Serviços de Internet Ltda
269519,100,UAU TELECOM PROVEDOR DE INTERNET
273093,100,WISP TECNOGER
2585,100,Optic Telecom LLC
58485,100,WIFIAN ID
24758,100,Mikroel Ltd
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
48409,100,NTK Ltd.
50469,100,HessenKom GmbH & Co KG
213094,100,Full Fibre Ltd
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
267514,100,
396948,100,Kamatera Inc.
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
17310,99,BVU Authority
208087,99,Novosibirsk Telecommunication Company (Ulan Ude)
3399,99,Obenet
35745,99,Provector
263011,99,6P Telecom Ltda
37305,99,Frontier Optical Networks
138368,99,INSTACOM Pvt. LTD
212616,99,K.M.A ADVANCED TECHNOLOGIES
265509,99,OPTOENLACES S.A. DE C.V.
263998,99,SIM FIBRA
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
62150,99,BARS Group JSC
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
56701,99,AVANTA TELECOM
56684,99,Oscar Downstream SRL
11650,99,Pioneer Long Distance
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
53175,99,Unetvale Servicos e Equipamentos LTDA
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
265816,98,DELCO IMAGEN
61087,98,DGTL
20686,98,Bisping & Bisping GmbH & Co. KG
41329,98,Sky Mobile
207156,98,Laito Sp. z o. o.
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
35018,98,Sibirskie Seti Ltd.
39544,98,VOe multimedia SA
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
272991,98,NEWTEK S. DE R.L C.V
267797,98,ENATREL
56293,98,Kewiko
57888,98,Telesat
215597,98,Asiacell-2
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
3258,98,xTom Tokyo
133180,98,
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
199526,98,Mohammed Hamoud Alshaya Co. W.L.L
34119,98,Wildcard Networks
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
35765,97,Gemeindewerke Telfs GmbH
28026,97,Airsat
267429,97,GRAFNET TELECOM
53856,97,NJ IX
270391,97,Raiznet Telecom Ltda
61482,97,CONVERGIA
57846,97,Satortech S.R.L.
197015,97,Individual Entrepreneur Antipov Andrey Vyacheslavovich
49136,97,OJSC Telecommunication networks
132080,97,M.A.T Co. Ltd.
265663,97,BOCA ROJA
43533,97,Gals Telecom
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
12436,97,Bergon Internet Ltd.
23114,97,Critical Hub Networks Inc.
43022,97,Seech-Infocom
264566,97,INTERNET O SUL COMÉRCIO E SERVIÇOS
12406,97,Business Network Ltd
149662,97,Hostnet Data Global
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
57993,97,FOP Khalik Andrey Volodumurovuch
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
61154,97,IntegraDesign
47394,97,Albanian Satellite Communications
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
52751,96,BrasRede Telecom
262755,96,AONET TELECOM
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
269930,96,CAMPOS FARIAS GUILHERME
266832,96,Contecom
271074,96,Brasil Fibra Internet
262875,96,IP AMERICA TELECOM
3205,96,Electron-Service Ltd.
52637,96,Station Net Provedor
28249,96,EMPRESA EDITORA A TARDE S.A.
263574,96,ETECC FIBRA OPTICA
141711,96,Fiber Beam
25441,96,Imagine Communications Group Ltd
267578,96,WILLIAN MENDES DE OLIVEIRA
270690,96,EDIVAM FRANCI ALVES
212286,96,LonConnect Ltd
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
50466,96,Noutek Ltd
47849,96,Global Communication Net Plc
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
28100,96,Cooperativa Villa del Rosario (Coovilros)
50025,96,Net Television
52307,96,CORPICO
21001,96,NETKA TELEKOM
50538,96,Petrosvyaz
59796,96,StormWall
263737,96,Grupo Fullsat
57197,96,Shaporenko Yuri Nikolaevich
29691,96,Nine Internet Solutions AG
265369,96,C-ComTelecom Servicos
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
140457,96,Ikhlas Cipta Teknologi
33965,96,Litecom AG
265192,96,MNET LTDA
64114,96,TecnoWeb
265748,96,GLNet SRL
27611,96,Starry - NY
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
267679,95,BUSAJM MARIANA (RACK DIGITAL)
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
197398,95,TES Media s.r.o.
29050,95,Terrecablate
50231,95,Syrion
17529,95,STARCAT CABLE NETWORK Co .LTD.
14237,95,Beamspeed
215184,95,
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
152769,95,Gopal Networks
57808,95,SATDV AMK
17849,95,SK Broadband Co Ltd
267685,95,SIRIO TELECOMUNICACIONES
48676,95,LLC 'Svyazenergo'
204510,95,Luzerner Kantonsspital
149680,95,Restu Media
51819,95,ER-Telecom Holding
263297,95,Vero Internet AS263297
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
32505,95,Conterra
25697,95,UpCloud USA
36955,95,Matrix Telecoms
64315,95,Mitra Visioner Pratama (MVNET)
43370,95,OBIT Telecommunications
140952,95,Strong Technology LLC
39007,94,Balticum TV
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
50920,94,Kabel Braunau GmbH
21182,94,Opole University
61678,94,NETWAY INFORMATICA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
271416,94,Cuiabá Telecom
18318,94,SPEEDON
36218,94,hosting.com CAN1
34559,94,SvyazResurs-Region LLC
57388,94,I.B.C-TELECOM
264075,94,K1 Telecom e Multimidia
43019,94,Farahnet
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
327987,94,Tech5
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
264221,94,phase projetos e serviços de engenharia
140975,94,Comsat Cable Supplies and Services
136093,94,Mitra Lintas Multimedia
207821,94,INTERNETBOLAGET (Germany)
16906,94,El Salvador Network S. A.
146907,94,
49601,94,UNITEL-MEDIA Sp. z o.o.
36180,94,Cisco IoT
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
8823,93,rockenstein AG
31472,93,VoiceHost
44631,93,Condornet
16205,93,DSI NET
40317,93,Peoples Communication
394177,93,Shift Hosting
52971,93,MICKS TELECOM
42893,93,Nord-West Link
270075,93,270075 Super Redes S.A.S
267373,93,Hr Virtual
28349,93,TVC Tupa
264825,93,TELEALFACOM
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
269597,93,STALKER ENGENHARIA EIRELI
30982,93,CAFE Informatique et telecommunications
262316,93,Ateky Internet
206281,93,Vimexx
21228,93,VINASTERISK PP
5504,93,LOGOSNET
35372,93,GeniusMind S.A.
267507,93,SRX
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
64126,92,DOMINICAN TELECOM PRIME DTP
36920,92,KKON Technologies
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,
50577,92,INTELSC Ltd
393397,92,Lake Region Technology & Communications
43786,92,PP NVF Sistema i Tehnika
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
28664,92,Brasil TecPar (iVeloz T-Leste)
58291,92,ColoCenter
49350,92,MTS PJSC
139043,92,WellNetworks
265141,92,RBT Internet
263347,92,CEDNET PROVEDOR DE INTERNET
6846,92,UKRPACK
16700,92,SGGSA
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
57141,92,TELWAN
25375,92,Leunet
263256,92,PROVEDOR DE INTERNET EXTREMA
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
28773,92,Global Technology Ukraine
61775,92,AW Fbra
37593,92,Infrasat
18859,92,GVEC
58507,92,Wireline
44318,92,Lanet Network AS44318
263821,92,Soluciones Favorables
12150,92,COTELCAM
273744,92,MOG LTDA
57606,92,Proxis spol. s r.o.
262282,92,MARIA LUCIANA MACHADO E CIA
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
64124,92,EdgeUno International
44313,92,Set Service
210015,92,Interface Services LLC
215531,92,
56864,92,WellServer
196645,92,HOSTPRO LAB LLC
8937,91,VSE NET GmbH
197886,91,Flashnet Kft
35007,91,Miconet
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
329095,91,AFRIMETRO
34047,91,HISP D-Group
49461,91,PP 'Podilsky Intelectualni sistemy'
57456,91,Rosintek
37333,91,Comtel Communications
135700,91,N R DATA SERVICE PVT LTD
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
47253,91,BCI Telecommunication & Advanced Technology Company
262439,91,
265643,91,CH Sistemas Videla
272139,91,@ DIGITAL GROUP S.A.S.
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,91,Wahyu Adidaya Network
21559,91,OSNET
208988,91,Buchholz Digital
214557,91,HOSTMENOW LTD
60647,91,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
204932,91,George Sgouridis trading as Friktoria.com - Data Center Services.
58762,91,Candor infosolution
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
262456,91,Elo Multimidia LTDA
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
30998,91,Netcom Africa
41727,91,JSC 'ER-Telecom Holding'
37608,91,iRENALA
6820,91,Communications Informatics Ltd.
42334,91,Broadband Plus
16433,91,North Central Communications
60098,91,Insit-Invest
8278,91,Technical University of Crete
53435,91,JACKSON ENERGY AUTHORITY
153236,91,KARNATAKA FASTNET
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
9957,90,KINX
197854,90,Eisenia AB
205928,90,Evex Hospitals JSC
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
15146,90,Cable Bahamas
38067,90,Radiant telecommunications
52601,90,FAXT Telecomunicações Ltda
49635,90,CLOUDING
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
262490,90,Ambiente Virtual LTDA
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
262808,90,Brasilnet Telecom - Sudeste
17539,90,NetSol Connect
272549,90,Connect LP
38805,90,STX Citinet
271618,90,Virtual Revolution Fibra Telecomunicações
20205,90,Amplex Electric
202678,90,
17429,90,bgctv
270987,90,N. J. DOS SANTOS SANTANA - ME
267091,90,Veloce Telecom
35566,90,Kar-Tel LLC
53271,90,Phenix Cable
208142,90,LLC Rocket Telecom
61102,90,Interhost Networks
37315,90,CipherWave
263612,90,Ip Carrier Telecom
262700,90,Vero Internet AS262700
200521,90,Ministerio De Economia Comercio Y Empresa
216058,90,Proitlab LLC
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
267620,90,TELEXTRA TELECOMUNICACOES LTDA
133643,90,BASIS Technologies
264459,90,ALTERNATIVA INTERNET
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
4850,89,Digicom LLC
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
216312,89,Gezim Cerri
52312,89,TV MUSIC HOUSE JUJUY
213881,89,OUR Technology LLC
58381,89,Wowrack Indonesia
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
262545,89,Mandic
133815,89,Primacom Interbuana
271402,89,Live Conect Telecomunicações Ltda.
37629,89,eStream Networks
59790,89,Marco Bungalski
133246,89,softnet network
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
47638,89,Cadence Networks Ltd
267601,89,Brasil TecPar (Primatec SD)
25591,89,BCLan LLC
45248,89,United Information Highway Co.Ltd
133878,89,UNICOM NEW ZEALAND LIMITED
264688,89,RperezNet
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
2635,89,Automattic
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
268935,88,VibeNet Telecom
37605,88,I-WORLD NETWORKS
269070,88,Hostzone Tecnologia LTDA
12767,88,
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
28136,88,SPACnet - Projetos Avançados em Computação
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
40020,88,Farmers Telecommunications Cooperative Inc.
269853,88,CBVISION
270158,88,WANTELCO SA DE CV
198356,88,ISP NETWORK
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
60530,88,INTERCONN
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
49588,88,CDC.UA
45960,88,YTL Communications Sdn Bhd
48695,88,Etihad Atheeb Telecom /GO Telecom
201041,88,Obltelecom LLC
29974,88,Wightman Telecom
33993,88,UFO Hosting LLC
263328,88,Panda Network
57608,88,DGNET
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
400521,88,Omni Fiber AS400521
267237,88,Elevalink
28171,88,S.O. DO BRASIL
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
64439,87,RocketCloud.ru
132220,87,JPR Digital Pvt. Ltd.
62370,87,Snel.com B.V.
13855,87,Cedar Falls Utilities
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
27866,87,Compañía Paraguaya de Comunicaciones S.A. - 2
39944,87,3U Telecom Inc
28555,87,Cablemas Telecomunicaciones SA de CV
273090,87,Holanet
262734,87,TuxNet - Materiais e serviços de informática
215160,87,wellownet
137690,87,ZaozhuangShandong Province P.R.China.
136639,87,Scud Communication
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
9294,87,GNET INC.
266353,87,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
327975,87,ILNET TELECOM GROUP
44894,87,Ukrchermetavtomatika LLC
396420,87,Valley Fiber
55492,87,Dhaka Fiber Net Ltd.
327872,87,IBITS Internet
329535,87,ONSITE AFRICA LTD
25543,87,ONATEL (Office National des Telecommunications PTT)
13041,87,CSUC
43258,87,Centr Servisnogo Oblslugovuvannya Ltd
44352,87,I.T.T. Tehnologiya LLC
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
263631,87,Via Link Telecomunicações
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
18526,87,DDPS Networks (Global)
44222,86,CLOUDITY Network
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
1820,86,Wnet Telecom USA
206438,86,MX-NET Telekomunikace s.r.o.
208905,86,Tamares Telecom
48207,86,GLB Bulut Teknolojisi Limited Sirketi
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
38868,86,Universiti Putra Malaysia AS
264216,86,Fenix Wireless Internet
202668,86,Karelova Olena Viktorivna
200582,86,LLC O-NET
52327,86,Summit SA
44769,86,Bosnet Aktiebolag
273221,86,FIBRAZO S.A.S.
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
6828,86,
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
269806,86,FASTNETT
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
61900,86,Mais Internet
1448,86,United Cooperative Services
45754,86,Clear Path Networks
47114,86,ZlinNet
50949,86,Agronet LLC
207569,86,I-SERVERS LTD
27923,86,COMPAÑIA DE TELEVISION VIA SATELITE
151373,86,JAPAN 3D PRINTER
198178,86,365.partners INC
197453,86,Biz Telecom LLC
50821,86,Stockholms Stadsnat AB
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
15153,86,StarVision Inc.
7488,85,CnServer LLC
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
39962,85,PRETECS NETWORKS INC.
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
263527,85,SERRA GERAL SOLUCOES PARA INTERNET
269003,85,NILCIANE ALMEIDA DA SILVA
17098,85,Brownrice Internet Inc.
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
141834,85,Neolog Online Services
52705,85,FRANET TELECOM
52323,85,Colsecor Cooperativa Limitada
262444,85,Xturbo Provedor de Internet
57844,85,SPDNet Telekomunikasyon
43670,85,New Telecommunication Company Ltd.
262447,85,IMG BRASIL TELECOMUNICA??ES LTDA
52873,85,Softdados Telecomunicações
29031,85,Lugansk Telephone Company
