ASN,Report count,Organization
140485,17,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
64315,17,MITRA VISIONER PRATAMA
22926,17,Wisper ISP
136365,17,Shri Samarth Broadband
133232,17,SAMPARK ESTATES PVT. LTD.
6663,17,Türk Telekom International
263905,17,New Group Telecom
53134,17,Wixx Telecom
208515,17,BFG-NET Ltd.
25840,17,Cascade Access
24792,17,Stadtwerke Kitzbuehel e.U.
207050,17,FIBRAWORLD TELECOM S.A.U.
23473,17,Pavlov Media
43435,17,INSITE Sp. z o.o.
203451,17,K-telekom LLC
269264,17,AJNS PROVEDOR DE INTENRET
2842,17,Goteborgs universitet
152305,17,Easy Network
262664,17,Gigaline Internet
37371,17,Hormuud Telecom Somalia
151741,17,VORTEX NETWORKS PRIVATE LIMITED
37586,17,ONATEL
265931,17,ISP Conecta Telecom
270528,17,ASN270528
266649,17,Netcity Tecnologia em Internet Ltda-ME
23893,17,Bangla Phone
45055,17,Dontechsvyaz LLC
25520,17,JSC 'Futures Telecom'
268241,17,DIGITUS INFORMATICA LTDA - ME
135422,17,SiqesNet
47196,17,Garant Park Internet
197015,17,Individual Entrepreneur Antipov Andrey Vyacheslavovich
212396,17,FyfeWeb Hosting
206988,17,Argosid Network
149248,17,Hightech Broadband Services
196655,17,Nivos Energia Oy
17939,17,MCN Inc.
41625,17,Express Teleservice Corp
132556,17,Blue Lotus Support Services
52976,17,Datacast Teleinformatica Ltda
149584,17,SCNSKY DIGITAL
201135,17,Dream Net Ltd
212264,17,ZOLOTAYA KORONA
269107,17,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
6428,16,
328073,16,IONTel
141990,16,KHAZANA ENTERPRISE (PRIVATE) LIMITED
20412,16,Bluepeak
42765,16,INFOTECH Liner
25780,16,HugeServer Networks LLC
263478,16,RENARD MENDES BATISTA ME
35985,16,One Ring Networks
50022,16,Kristelecom
47111,16,AKADO SPB
39783,16,Rent a Rack AS
8829,16,ElmoNet Oy
199723,16,Strzyzowski.Net
207144,16,SOFCOMPANY Ltd
205624,16,Telecomunicaciones Publicas Andaluzas S.L.
34999,16,PRO INTERNET Sp. z o.o.
215428,16,Mykyta Skorobohatko
204019,16,FLYNET
49715,16,PTU WLAN-TECH PLUS JACEK SOLTYS
329301,16,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
329101,16,Icon Fiber Solutions
328676,16,
37503,16,Unique Solutions Company Limited
26277,16,ServerPoint.com
37654,16,Rwanda Ministry of Education
204289,16,LLC 'NAKNET'
9313,16,OntheNet
8100,16,QuadraNet
39074,16,Sepanta Communication Development Co. Ltd
397391,16,Hop One Networks LLC
267685,16,SIRIO TELECOMUNICACIONES
52308,16,AGUAS DEL COLORADO SAPEM
53824,16,Liquid Web L.L.C
141215,16,Dotcom International Pvt. Limited
138871,16,Trans Indonesia Superkoridor
264444,16,LINKCE TELECOM
135300,16,Myanmar Broadband Telecom
19422,16,Telefonica Moviles del Uruguay
135796,16,Worldnet Internet And Service Provider Private Limited
4850,16,Digicom LLC
201446,16,Soluciones web on line AS201446
203568,16,Airband Community Internet
47927,16,Wifiweb srl
13316,16,SES Sistemas Electrónicos S.A.
48945,16,Open Fibre Networks
58507,16,Wireline
270277,16,Nexus Telecom
22411,16,Gtd Perú
12651,16,IP worldcom SA
201183,16,VoipTel Italia
43364,16,Medi@net
51947,16,GeCom
59970,16,AmigoNet
197697,16,Derkom Spolka
269822,16,Colombia Más Tv
7191,16,
9756,16,SK Broadband Co Ltd
14703,16,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
136342,16,Winux Communications
199452,16,MS3 Network
271532,16,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
15969,16,Systemia.pl
18318,16,SPEEDON
50060,16,ANNET
265369,16,C-ComTelecom Servicos
25526,16,LambdaNetUA
56385,16,Private Enterprise 'Broadcasting Company 'NTK'
34549,16,meerfarbig GmbH & Co. KG
24532,16,Inet Global Indo
202993,16,Institute of Information Technologies of National Academy of Science Azerbaijan
58731,16,Telkomcel
52346,16,Diveo Argentina
15146,16,Cable Bahamas
136400,16,Asia Consultancy Group
59702,16,Junet AB
62363,16,Ertl & Groß OG
16247,16,M247 Ltd
43427,16,Medis Intago d.o.o.
60458,16,Xtudio Networks S.L.U
262769,16,AVANZA TELECOM LTDA
134886,16,Super Sonic Broadband Pvt Ltd
43391,16,Netdirekt A.S.
134862,16,Ultimate Internet Services
9757,16,CMB DONDAEMOON BROADCASTING
268447,16,A C M DA CRUZ TECNOLOGIA
36955,16,Matrix Telecoms
57084,16,Bjare Kraft ekonomisk forening
263563,16,Multiware Tecnologia e Informatica
140084,16,Sinthia Telecom
8779,16,KhmelnitskInfocom
327830,16,Concerotel Botswana Pty Ltd
29240,16,Loihde Trust Oy
39024,16,Nastech OOD
3169,16,Jacek Pasek BRK Network Devices
33943,16,Eri Internet s.r.o.
209754,16,VitrumNet
48918,16,Globalways
12778,16,MEGA M d.o.o.
29608,16,OVEA
52092,16,Alf servis
29515,16,Hessische Zentrale fuer Datenverarbeitung
31472,16,VoiceHost
24637,16,WEBDISCOUNT
50324,16,Campus Hofnetz & Events GmbH
43942,16,Grifonline S.r.l.
44974,16,RegioNet Schweinfurt
136429,16,BAS Network
55915,16,ClassicTech Pvt. Ltd.
137989,16,BigHub
38733,16,CMC Telecom Infrastructure Company
206286,16,ONEOF1SERVERS
35503,16,Bulgaria Ministry of Education Youth and Science
132599,16,Ministry of Posts and Telecommunication
52172,16,Zagrebacki holding d.o.o.
208670,16,BitComp s.r.o.
134153,16,Xplore Net
37738,16,HOSTOWEB
211196,16,Mtel Austria GmbH
139043,16,WellNetworks
43925,16,MOLDCELL S.A.
56791,16,Soyka Armavir
41015,16,GELKA HIRTECH KFT
34781,16,SIL Citycable
58598,16,Mongolia
34263,16,MPY Telecom Oy
43708,16,IJC
206894,16,Wholesale Connections
198721,16,Progetto8
208764,16,FRANZ NET d.o.o.
201017,16,Achmea Interne Diensten N.V.
264758,16,ISP GROUP SRL
4913,16,
266346,16,ATIVA INTERNET
268873,16,Luiza Maria de Souza Sindelar
47374,16,Ultra-Todor Slavov Ltd.
142345,16,PT Digital Gemilang Solusi
132570,16,Saibaba Broadband
141673,16,Mamura Inter Media
43060,16,IPLUS
151732,16,Onremote Telecom
200582,16,LLC O-NET
59591,16,WIRENET LLC
58327,16,FIBERGREEN TECNOLOGICAS S.L.
136531,16,NetExpress Online
61832,16,Giga+ Empresas
269921,16,Telecable Central Puerto Plata
140072,16,Fiberworld Communication AS140072
57300,16,Comuni Riuniti XL s.r.l.
264228,16,Blink Telecom AS264228
137385,16,Asian Network
62423,16,Telecom Center
137226,16,ANGELES CITY CABLE TELEVISION NETWORK INC.
42919,16,LTD Darya
19331,16,Twin Lakes
52603,16,Supply Net Serviços
12380,16,PJSC Rostelecom
133551,16,OriginNet
9150,16,Interconnect Services BV
57634,16,SKAT POPOVO Ltd.
203153,16,AVASAD - Association Vaudoise Aide et de Soins Domicile / Institut de droit public
18840,16,EQUIPOS Y SISTEMAS
132787,16,Micronova Network Solutions Pvt Ltd
51035,16,JSC 'ER-Telecom Holding'
27385,16,QUALYS Inc.
50705,16,Telgam
56684,16,Oscar Downstream SRL
36963,16,Orange Botswana
19905,16,UltraDDoS Protect
39822,16,Center for Information Technologies 'Fobos' Ltd.
201308,16,Castlegem SRL
203356,16,ebox.pl Sp. z o.o.
262600,16,ASE TELECOMUNICAÇÕES LTDA ME
20846,16,UAB 'Parabole'
135756,16,VPS Broadband And Telecommunications
203851,16,CSD Network Services Ltd
61678,16,NETWAY INFORMATICA
41129,16,Pivnich Line Ltd.
141796,16,VAYU ONLINE PRIVATE LIMITED
266524,16,ONBAHIA TELECOM
57216,16,Oesterreichisches Rotes Kreuz Landesverband Steiermark
206460,16,SIM INFORMATICA
266519,16,PROVERADIO COMERCIO E SERVIÇOS
267421,16,MATHEUS SCANDIUZE NEHME
19624,16,Data Room Inc
208348,16,DomyNet Sp. z o.o.
35278,16,SPRINTHOST.RU LLC
59766,16,WicitY
28360,16,WKVE Telecom
199205,16,Huemer Data Center GmbH
211029,16,XTX network
52125,16,FOP Samosenok Alexandr Sergeevich
48309,15,Ariana Gostar Spadana (PJSC)
48011,15,DigiTurunc
264442,15,Tamar Comercio e Equipamentos para Informática
268611,15,WJ NET
266454,15,EXPAND TV
328212,15,THE UNIVERSITY OF CAPE COAST
153528,15,ExtentIT Solution Limited
267587,15,CLICK SPEED SERVICOS DE TELECOMUNICACOES
35566,15,Kar-Tel LLC
202282,15,Fibrus
270362,15,FIBERCOMP INTERNET
266207,15,Onitel
36958,15,Cable & Wireless Seychelles
211689,15,HMZ RADIOKOMUNIKACIE spol. s r.o.
25579,15,SKYTRON Communications GmbH & Co KG
50331,15,CITYNET Sp.z o.o.
42209,15,NYSANET sp. z o.o.
42000,15,Kaora
265705,15,HUGHES DE COLOMBIA S.A.S.
28676,15,WITCOM
206091,15,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG
136780,15,MYANMAR INFORMATION HIGHWAY
264733,15,CHACO COMUNICACIONES
60323,15,Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
36943,15,1-grid.com
43627,15,KLI
52008,15,NesterTelecom LLC
205928,15,Evex Hospitals JSC
206385,15,OOO 'SPETSTELECOM-YUG'
13287,15,NIXVAL
265383,15,VIANA PEREIRA PROVEDORES DE A. AS REDES DE C.
262317,15,ROS Telecom
48481,15,KINGISEPP ONLINE
134734,15,Velocity Networks Limited
137135,15,Pc Care Airway Infratel Network
269003,15,NILCIANE ALMEIDA DA SILVA
44020,15,CLN
43873,15,AB GROUP LLC
267874,15,ALBORNOZ GUIDO RUBEN
49322,15,ViM Internetdienstleistungen GmbH
215381,15,ROCKHOSTER PRIVATE LIMITED
53054,15,STETNET INFORMATICA LTDA.
40306,15,ViaSatInc.
139515,15,ZITA
265949,15,INFO TELECOM INTERNET LTDA
208857,15,LUWY TV-IT GmbH & Co KG
52318,15,Agencia de Sistemas de Informacion Gobierno de la Ciudad Autónoma de Buenos Aires
134053,15,Ethernet Xpress India Pvt. Ltd.
139238,15,Infinity Broadband
28658,15,Gigalink de Nova Friburgo Soluções em Rede Multimedia
42136,15,DVTK LLC
48500,15,Irpinia Net-Com SRL
47530,15,Novokuznetsk Telecom Ltd
35319,15,LLC 'DATASFERA'
56030,15,Voyager Internet
34975,15,Azimut-R Ltd.
24689,15,Rosintel
59508,15,'Krasnoyarsk network' Ltd.
262493,15,Webby Internet
207369,15,Skynet Telecom LLC
48506,15,Metical SRL
749,15,DoD Network Information Center AS749
205638,15,T-Mobile
264268,15,Teleturbo Telecomunicacoes
557,15,University of Maine System
263903,15,INFORBARRA TELECOM
50949,15,Agronet LLC
268710,15,YES FIBRA TELECOMUNICACOES LTDA
201150,15,Didehban Net Company PJS
266213,15,INOVA FIBRA
49350,15,
267413,15,MGN FIBRA SERVICOS E COMUNICACAO LTDA
48737,15,
329481,15,Lightstruck Connect T/A Yutiliti
25589,15,IPv6 Informatica S.L.
9781,15,GCS-AS-KR-KR
328762,15,Mansoura University
21288,15,'SPRINT' S.A.
56360,15,TRINITY CZECH REPUBLIC s.r.o.
41114,15,Orne THD
31317,15,AnschlussWerk
15953,15,KBC GLOBAL SERVICES NV
23273,15,HostPapa
38500,15,Cross Network Indonesia
51918,15,Cerberus Networks Ltd
147287,15,DATAPARADISE
198525,15,ClimaxNET
207744,15,MIK-AS
133838,15,INFOTEK
134308,15,Clickian Network
50911,15,LLC 'Electron-Telecom'
45015,15,Geny Communications
31514,15,Trivon Networks
60540,15,
34931,15,Awareness Software Limited
149161,15,MEGA TECHNOLOGY COMPANY LIMITED
135182,15,MORADABAD INTERNET SERVICES PRIVATE LIMITED
262369,15,ok virtual provedor de internet ltda
396338,15,Altima TRT
54115,15,Facebook Inc
513,15,CERN
60609,15,APFUTURA TELECOM
15844,15,true global communications
9099,15,Finanz Informatik GmbH & Co. KG
199348,15,FIBRAWEB
29485,15,AMIS Telekom d.o.o.
200844,15,STUDENT AGENCY k.s.
12566,15,SFR Business Team
42845,15,Bretagne Telecom
51390,15,MTM-INFO S.J.
11353,15,Education Service Center Region XI
24971,15,MasterDC
61110,15,Sprava informacnich technologii mesta Plzne p.o.
262532,15,VAS Freitas Servicos de Internet
395745,15,SquarePoint Ops LLC
266445,15,SEA TELECOM AS266445
38562,15,Innovative Online
329044,15,Surf Net Solutions
35729,15,Viacloud Telecom
264075,15,K1 Telecom e Multimidia
267721,15,FIORANI ALEJANDRO
38753,15,Solusindo Bintang Pratama
133798,15,SMARTFREN TELECOM
61071,15,NETBOX BG
42783,15,ACP IT Solutions GmbH
3190,15,3-S-IT Dienstleistungen GmbH
48327,15,Ray-Svyaz Ltd
39761,15,ABAK Co.Ltd.
11686,15,Education Networks of America Inc.
15516,15,Dansk Kabel TV
46158,15,OCM BOCES
133443,15,Comilla Online
149575,15,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
58096,15,Viter Evgeniy Vasilevich
38999,15,Mobile Interim Company no.2 sal
153271,15,VELOSTNG-AS-IN
13415,15,FirstDigital AS13415
35197,15,Virtual ISP
41368,15,Spotting Brands Technologies S.L.
42770,15,Kar-Tel LLC
139029,15,AKNETWORKS
8902,15,Internet For Business Ltd
31144,15,United Nations World Food Programme
34489,15,Pannon Pipics Ltd.
47748,15,Daticum
44831,15,Insiel
212559,15,LUMIA NETWORK
32329,15,Monkeybrains
266722,15,AMITEL PERU TELECOMUNICACIONES SAC
12150,15,COTELCAM
134802,15,Naic Cable TV Corp.
28635,15,Younet Internet
203261,15,ASCOR
44945,15,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
44306,15,Omonia
60619,15,TelcoNet Kft.
36088,15,Oath Holdings Inc.
263035,15,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
12905,15,ACS
153038,15,BUSINESSZONELIMITED-AS-BD
46773,15,INTEGRATED DATA PROCESSING INC.
216129,15,SEBEK sp. z o.o
34858,15,Telezon-Seti LLC
50448,15,System Service Ltd.
262207,15,Corporacion de Internet Sociedad Anonima.
273139,15,273139
265798,15,LEVEL SEVEN
47117,15,Sibline Ltd.
21365,15,MTS PJSC
206854,15,Lesun communication furtherance engineers Co (Ltd.)
150861,15,POWERNET COMPANY LIMITED
47330,15,Mobin Net Communication Company (Private Joint Stock)
265451,15,INFOLINK TELECOM
53152,15,THS Provider
201952,15,LTD AtelRybinsk
268054,15,GIGA NET INFORMATICA
29263,15,Gemeente Den Haag
35445,15,Jonkoping Kommun
141934,15,PT Sanders Bersaudara Media
199197,15,Raich
42892,15,LOIS-NET
45232,15,Spacenet Internet Services
149925,15,Sakti Wijaya Network
27759,15,ACCESS HAITI S.A.
28536,15,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
45045,15,FOP Kazakov Oleksandr Oleksandrovich
206448,15,LLC 'SouthTransTelecom'
29013,15,Link Telecom Ukraine AS29013
273172,15,INTERCARIBE TV S.A.S.
37550,15,airtelcg
265661,15,265661
29340,15,Africa Online Ghana
47564,15,Tonus
198876,15,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
201748,15,INFOTELECOM NETWORKS SL
43720,15,MTS OJSC
265097,15,Upnet Telecom
152479,15,DSACL-AS-AP
135722,15,Teleglobal Communications
266517,15,New Life Telecom Eireli EPP
2572,15,MOREnet
13122,15,Manx Telecom
265973,15,R7 TELECOMUNICAÇÕES EIRELI ME
48031,15,XServer !
35339,15,AtNOC GmbH
4613,15,Mercantile Office Systems
36001,15,Bertram Communications
52110,15,IPC ROMAN ROMANOWSKI
58284,15,OOO RTS Telecom
216155,15,Julien CHEVALIER t/a MiridiaGame
56889,15,
328341,15,Capricom Networks
59647,15,EKT
10226,15,ETL Company limited
47283,15,ZeusNet
51156,15,OngNet Plus LLC
137510,15,JENEXUS
208701,15,'TRK' 'AMOS' LLC
60494,15,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
35000,15,JSC SEVEREN-TELECOM
138824,15,Gemilang Jaya Elektrindo
29125,15,PJSC 'Vimpelcom'
48279,15,Delta-Net LLC
136372,15,Ss Fiber Net Optical Communication
48978,15,Orbitel LLC
264461,15,ADM INTERNET
265725,15,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
264759,15,PERGAMINO CELP INFRACOM S.A.
262888,15,Lprint Telecomunicação e Engenharia
9452,15,Korea University
48984,15,Amt der Steiermaerkischen Landesregierung
214271,15,QT NETWORK LTD
149078,15,VPSMMO TECHNOLOGY COMPANY LIMITED
44628,15,
198831,15,Holycloud
209012,15,MULTISOFT LLC
34851,15,PENSION AND SOCIAL INSURANCE FUND OF THE RUSSIAN FEDERATION
9678,15,HostingInside LTD
266550,15,WOW TELECOM COMUNICACAO MULTIMIDIA
268255,15,FIBRANET BRASIL
140659,15,Vonet Technology
141474,14,Trust Innovation Limited
140900,14,Getlinks
201994,14,Joint Stock Company 'Modniy Continent'
43330,14,Individual Entrepreneur Dmitriy Fokin
36968,14,ECN
299,14,UCI
264964,14,REDE PLANETA INTERNET WIRELESS LTDA ME
52673,14,WI-MAX INTERNET LTDA
43132,14,PJSC Rostelecom
15108,14,ALLO Communications
264152,14,NETWORK DIGITAL LTDA
55652,14,SUMIDHAZ PERMATA BUNDA
265019,14,NEX TELECOM
393408,14,University of Portland
8245,14,Video-Broadcast GmbH
264023,14,SE77E TELECOM
56902,14,Energy Bridge
202862,14,ADEO SERVICES
25543,14,ONATEL (Office National des Telecommunications PTT)
56376,14,Alida
199952,14,Television Costa Blanca S.L.
37074,14,University of Ghana
31723,14,Wittenberg-net GmbH
202700,14,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
56489,14,FLP Bogachenko Vasyl Valentinovich
23953,14,ARTHA TELEKOMINDO
215623,14,OOO 'LUGALINK'
262385,14,VSAT TELECOMUNICAÇÕES
61603,14,Goias Telecomunicações SA. - GOIAS TELECOM
39372,14,Josef Edtbauer e.u.
54113,14,Fastly Inc.
29838,14,Atlantic Metro
52866,14,IVeloz Telecomunicações
328659,14,Vobiss Solutions
8771,14,YUnet International d.o.o.
269499,14,FIBRALINK INTERNET E TELECOMUNICACOES
52279,14,ETERNET
270587,14,figueiredo provedores
265561,14,LANTOINTERNET SA DE CV
203848,14,Wireless Group Communications
269777,14,GRUPO LUMA SAS
52323,14,Colsecor Cooperativa Limitada
21981,14,GOEASTON
267513,14,Seanet Telecom Carazinho
48896,14,dhosting.pl Sp. z o.o.
265313,14,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
14709,14,Cable Onda AS14709
50629,14,LWLcom
35911,14,Telebec
263966,14,WORLD WIFI TELECOMUNICAÇÕES
151750,14,KANRNPL-AS-IN
270340,14,NETCOM TELECOMUNICAÇOES LTDA
40237,14,United Telephone Company
270664,14,A K C PROV DE ACESSO AS REDES DE TEL. E INF
205582,14,LKG Lausitzer Kabelbetriebsgesellschaft mbH
202741,14,Martin Fichtner & Peter Feist GBR
263877,14,REDE BANDA LARGA
41959,14,PLJ TELECOM
52058,14,za200.cz s.r.o.
44084,14,MultiWire S.r.l.
262715,14,Caezar Provedor de Internet LTDA
265312,14,Portal Conexão Ltda
15638,14,Octopusnet LTD
51234,14,Telecompany Fialka Ltd.
198225,14,MDDSL
262456,14,Elo Multimidia LTDA
200223,14,Lars Jannick Volkers trading as Etheron Hosting
136639,14,Scud Communication
24634,14,Transmog Inc S.A.L
28769,14,Joint Stock Company TransTeleCom
34359,14,Link Telecom Ukraine AS34359
263258,14,Interlig
37203,14,Liberia Telecommunications Corporation (libtelco)
19978,14,Cirion - VE
51155,14,Citylink Telecom
139952,14,Trisari Data Indonusa
41575,14,Intercity Ltd.
62386,14,BTG
199545,14,Stacket Group
34511,14,Fundacion Integra
48494,14,BUKO LTD
152538,14,Bhomika Network Pvt Ltd
213465,14,
41313,14,Novatel
41068,14,SPEEDBIT
28182,14,JUPITER PROVEDOR DE INTERNET
41190,14,PJSC Rostelecom
6720,14,Magistrat der Stadt Wien Magistratsabteilung 01
204281,14,NetX - NG
56369,14,Orange Belgium SA
44811,14,JSC Avantel
59637,14,RSI-NET
199075,14,TVEUROSAT
45960,14,YTL Communications Sdn Bhd
270987,14,N. J. DOS SANTOS SANTANA - ME
56621,14,Innovation Technologies Ltd
141105,14,DR NETWORK
135801,14,C32 Broadband
61754,14,I3 TELECOMUNICACOES - EIRELI
203765,14,PRONETEUS Sp. z o.o.
57712,14,SOFTVIDEO
141130,14,Dinar Wahana Gemilang
3225,14,Gulfnet Communications Co (B.Online KW)
25576,14,AFMIC
196861,14,DIGITAL ACTION s.r.o.
60529,14,Miroslav Klement
34863,14,Hexanet
41876,14,IGNACIO JOSE PLA CUCO
24904,14,KWAOO K-NET
198317,14,KOMPEX
59908,14,IslaLink
39171,14,Gmina Wroclaw
15585,14,Finanzdirektion des Kantons Bern
61792,14,IPNET TELECOM
10991,14,Capgemini U.S. LLC
33986,14,Redder Telco
204731,14,fibrenest
203684,14,Imen Sanat Novin Alighapoo Private Joint Stock Company
196843,14,KHnet.info
134300,14,
24556,14,Bijoy Online
328753,14,Zeplin Investments
56231,14,MEASAT Broadcast Network Systems
31492,14,UZSCINET
264191,14,Temais Telecom
140975,14,Comsat Cable Supplies and Services
199508,14,S1 Networks
211291,14,Tulun-TeleCom Ltd
138528,14,EMPIRE TECH Co. Ltd.
137425,14,Incomit Solution
51101,14,Rewolucja-Net Marceli Kaczor
5594,14,Lufthansa Systems Hungaria Ltd.
203462,14,NOVACONN
139689,14,Rahul Enterprise
50257,14,A-Mobile
38165,14,ADSNET (ads.net.id)
213331,14,Belgian Ministry of Defence
1128,14,SURF B.V.
18230,14,Zipnet BD
28154,14,AR TELECOM PROVEDOR DE INTERNET
264285,14,iFoz Telecom
141834,14,Neolog Online Services
150324,14,DOTSIS NETWORK
52477,14,ApInter
9572,14,Hankuk University of Foreign Studies Computer Center
39039,14,Stansat
15765,14,Tafjord Marked AS
39904,14,MERIT GROUP a.s.
205718,14,Alcort
197790,14,Actus
204165,14,Cznet s.r.o.
10131,14,Telecom Cook Islands
30698,14,Robert Bosch LLC
142271,14,EWS DS Networks Inc
215376,14,ML Cloud Ltd
263347,14,CEDNET PROVEDOR DE INTERNET
42844,14,Kbrod.net Ltd.
203628,14,Televoice Polska
207044,14,Enet Telecommunications Networks Limited
34622,14,Bredband i Kristianstad AB
197653,14,Alcatraz Information Security
60099,14,UAB Radijo elektronines sistemos
10002,14,Igaueno Cable Television Co.Ltd.
135259,14,SKYLINE INFONET
197058,14,Pimonenko Sergey
28847,14,Soderhamn NARA AB
204064,14,CEZNET s.r.o.
136798,14,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
62327,14,Yuriichuk Vatalii
198616,14,MediaKvant Ltd.
52015,14,DANCER
135700,14,N R DATA SERVICE PVT LTD
135723,14,PRIME FIBERNET
213369,14,Sfera Telecom LLC
41985,14,Stargroup
211028,14,Spetsavtomatikaservice
47223,14,Lukman Multimedia
48181,14,Prolan Ltd.
34974,14,PJSC Rostelecom
271773,14,WOM Colombia
199713,14,MLL Telecom
197645,14,GCI
43915,14,Truespeed Communications
263097,14,VN INFRAESTRUTURA DE REDES LTDA.
35239,14,LLC Balttelecom
266401,14,CNA NET
52795,14,One Telecom
264649,14,NUT HOST SRL
9286,14,KINX Transit
141778,14,Dream Internet Services
263631,14,Via Link Telecomunicações
329415,14,Savanna Fibre
265890,14,GR SOLUCOES TELECOM
23672,14,IBSS Nepal Internet
211709,14,turbonet
262485,14,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
59665,14,Ultra-Telecom LLC
12727,14,Vialis Colmar
207796,14,Sourena Pardazesh Arya Software co. LLC
9142,14,Internexus Networks Limited
34191,14,DATAGROUP Business Solutions GmbH
201127,14,Fastfone s.r.l.
41841,14,Microchip s.c. W. Wrodarczyk A. Kossowski
8607,14,Digital Space Group Ltd
202016,14,Dustin NL B.V.
34337,14,ELPOS
30644,14,Path Network Inc. (AS30644)
270544,14,JB TELECOMUNICACOES & SOLUCOES
201701,14,Freifunk Rheinland e.V.
137449,14,SKYNET CHOWMUHANI
197112,14,jacsa.NET Kft.
