ASN,Report count,Organization
12564,81,Council of Ministers
264485,81,Mariana Coelho Barra
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
53087,80,TELY
139043,80,WellNetworks
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
270458,80,FIBRA MAIS
23756,80,Padi Internet PT
47564,80,Tonus
60530,80,INTERCONN
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
270158,80,WANTELCO SA DE CV
141805,80,HUBCOM-AS-IN
327972,80,Mawingu Networks
39662,80,Finnish Transport and Communications Agency
39762,80,VAK Ltd.
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
28360,80,WKVE Telecom
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
52751,79,BrasRede Telecom
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
267232,79,Good Net Provedor de Internet Ltda - EPP
205889,79,Giga Nineveh for internet services
269120,79,Internet Facil
6828,79,
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
266636,79,REDE WORKS TELECOM
329387,79,Skylink Networks LTD
263328,79,Panda Network
43258,79,Centr Servisnogo Oblslugovuvannya Ltd
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
265128,79,PONTALNET - FLEETNET
55309,79,Minh Tu Telecom Limited Company
48239,79,IT-TV
266438,79,GIGANETSUL
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
263574,79,ETECC FIBRA OPTICA
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
208905,78,Tamares Telecom
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
270804,78,R DE OLIVEIRA COMUNICACOES
208172,78,Proton AG
53139,78,RDF Telecom
265509,78,OPTOENLACES S.A. DE C.V.
39246,78,Liulin Net Ltd.
44894,78,Ukrchermetavtomatika LLC
266460,78,MM DE SOUZA
15128,78,comwave.net
35197,78,Virtual ISP
53019,78,infotec- serviços de provedor da internet
327872,78,IBITS Internet
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
29688,78,Vostok Ltd.
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
215597,78,Asiacell-2
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
45415,78,INSTANET TECHNOLOGIES
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
41329,77,Sky Mobile
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
61371,77,Gigabit-Net Ltd.
210147,77,ISP SUPPORT AS210147
262740,77,VELOO NET LTDA
264323,77,OXMAN TECNOLOGIA
262447,77,IMG BRASIL TELECOMUNICA??ES LTDA
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
265335,77,PLANETA NET TELECOM
24837,77,MegaLink LLC
31972,77,Emagine Concept
50676,77,TelCom LLC
272539,77,ENEVE TELECOMUNICACOES LTDA
52323,77,Colsecor Cooperativa Limitada
42530,77,TOV 'Telecommunication company 'Plazma'
45960,77,YTL Communications Sdn Bhd
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
263018,77,Alvo Telecom
56656,77,Detronics s.r.o.
51622,77,PP IV-COM
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
60966,77,Nikem Net Ltd.
267684,77,VISIONMAGICA SOCIEDAD ANONIMA
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
50973,76,Vodafone Albania
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
9122,76,Technoelektroservis Ltd.
265215,76,FiberNet Telecom
26801,76,Zito Media
266468,76,ACESSANET TELECON
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
209789,76,Nikolay Olegovich Tokarev
136244,76,Panay Broadband / Buenavista CATV Inc.
262220,76,HV TELEVISION S.A.S
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
273172,76,INTERCARIBE TV S.A.S.
58507,76,Wireline
149925,76,Sakti Wijaya Network
43812,76,Elfimov Sergey Ivanovich PE
271586,76,MR Digital Servicos e Comunicacoes Ltda
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
49760,75,Hayat for Internet & communication LLC
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
27887,75,WIND Telecom S.A.
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
27284,75,FOURPLEX-ASN
60635,75,Voice Communication LLC
53024,75,
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
56354,75,IT-Invest
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
262865,75,Ired Internet
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
152825,75,Teradata
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
27923,75,COMPAÑIA DE TELEVISION VIA SATELITE
62259,75,Intelesi LLC
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
268544,74,C ANDRE C SILVA
26388,74,FIBERFI
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
393397,74,Lake Region Technology & Communications
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
262591,74,FB comunicação Multimedia
33977,74,Banat Telecom Satelit
134437,74,THESKYTRADERSPVTGM-AS-AP
268111,74,S-NET TELECOM
273208,74,INTERSAT LOS ANDES C.A
262288,74,Go In Tecnologia
262975,74,
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
19331,74,Twin Lakes
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
272882,74,BITNET DOMINICANA S.R.L.
398113,74,Gateway Fiber
262439,74,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
327799,73,VIETTEL BURUNDI
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
263979,73,CYBERNETRS
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
271773,73,WOM Colombia
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
267332,73,PROVEDOR NET MAIS
52657,73,Norte Telecomunicações
52870,73,Disk Sistema Tele-Informatica
203675,73,VISTA SH.P.K.
207558,73,EXPRES
22191,73,Wilkes Communications
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
43201,73,Telematika LLC
136327,73,SPDBROAD-AS-IN
203877,73,Astra Telekom
153981,73,Daffodil International University
212616,73,K.M.A ADVANCED TECHNOLOGIES
44267,73,Irkutskenergosvyaz
150450,73,KBCI
265641,73,CIX BROADBAND
208847,73,Martin Fryzl
35100,73,Connect2IP
18196,73,7 Star Dot Com Pvt. Ltd
38778,73,Dutakom Wibawa Putra
138751,73,Anodic Telenetwork Private Limited
262444,73,Xturbo Provedor de Internet
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
61582,73,ATRIX ENGENHARIA
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
17470,72,Etisalat Lanka
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
1820,72,Wnet Telecom USA
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
52312,72,TV MUSIC HOUSE JUJUY
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
263049,72,NIPPONTEC TELECOMUNICACOES
5547,72,Orient-Telecom
267013,72,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
9929,72,China Unicom Industrial  Internet Backbone
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
28292,72,Engeplus Telecom
28309,72,WGO TELECOM
38500,72,Cross Network Indonesia
265393,72,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
269539,72,PARA ENERGIA SOLAR LTDA - ME
210421,72,LUX LITE LLC
2857,72,Johannes Gutenberg-Universitaet Mainz
54455,72,MadeIT
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
37566,72,ICONA for IT and Telecom
52968,72,TECMIDIAWEB LTDA
151825,72,Rangsit University
59847,72,WIRAC
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
263532,72,VIAR TELECOMUNICAÇÕES LTDA
207054,72,FlyNet.it
269376,72,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
273221,72,FIBRAZO S.A.S.
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
263026,71,IBLNET Internet Banda Larga
38733,71,CMC Telecom Infrastructure Company
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
268201,71,IGP Fibra
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
262685,71,ScherrerNet Informática
28577,71,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
53111,71,Centro Educacional Nossa Senhora Auxiliadora
262779,71,Rede Exitus Ltda
52040,71,LLC MediaKvant
264337,71,NET COM INFORMATICA LTDA - ME
198356,71,ISP NETWORK
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
31287,71,IPACCT
48951,71,Telekom Deutschland GmbH
37347,71,NGCOM
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
50821,71,Stockholms Stadsnat AB
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
203363,71,Kuroit (UK)
213252,71,CENUTA Hosting
57354,70,Systema
61335,70,PE Denis Podolskii
262620,70,Pox Network Telecomunicacoes
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264764,70,Innova Network
43148,70,MTS PJSC
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
266513,70,Vips Fibra
28229,70,HardOnline Internet
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
141816,70,Velankani Information Systems
37081,70,Movicel SA
215160,70,wellownet
18838,70,DeKalb County School District
268600,70,GiroNet Provedor de Internet e Telecom
262805,70,Rede Minas Telecom
39402,70,Ferrari-Networks SARL
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
59340,70,MSHELPLINE-BD
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
266231,70,NETLINK INFORMÁTICA LTDA ME
262662,70,CONEXAO NETWORKS PROVEDOR DE INTERNET
56835,70,UTELS
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
266742,70,SOLUCIONES DCN NETWORK C.A
10278,70,Cable & Wireless (Barbados) Limited
41691,70,National Telecom
137059,70,EasyNet-BD
52699,70,ITANET CONECTA
37154,70,ZAMTEL
38880,70,Micron21 Datacentre and Colocation
264704,69,Conrado Cagnoli (EntreRios.NET)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
17243,69,Byte Node LLC
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
59592,69,intercolo GmbH
36666,69,GloboTech Communications
17293,69,VTX Communications
264533,69,TEC NET
35617,69,Air2bite
152430,69,Citra Meta Data
43967,69,TEREMKY LAN ISP LLC
270436,69,SOOU TELECOM
53180,69,Infortel Comunicacoes
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
28334,69,PROCESS TELECOM
133685,69,SDN TELECOM
13113,69,ISILine SRL
267551,69,DATACOM TELECOM
262150,69,EPEC Telecomunicaciones
268648,69,ABQUECIA BARBOSA DA SILVA
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
24441,69,CityLink Corporation LTD
264964,69,REDE PLANETA INTERNET WIRELESS LTDA ME
7250,69,Surry Communications
327885,69,Viettel Tanzania PLC
267832,69,VELONET SAS
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
262720,69,Melo Telecomunicações
47359,69,'Tvoi Net' Ltd.
36001,69,Bertram Communications
59139,69,PT. Wifiku Indonesia
42082,69,Geocell
205168,69,Maxnetwork
198831,69,Holycloud
48266,69,Catixs Ltd
53085,69,Vero Internet AS53085
28187,69,Stratus Telecomunicacoes
263154,69,Avancar
134835,69,Starry Network Limited
31037,69,Wave Net
6428,69,CDM
262953,69,VCG GRAPHCS INFORMÁTICA LTDA
264784,69,OBERCOM S.R.L SP
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
263146,68,F A VIEIRA DE SOUZA SERVICOS
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
28847,68,Soderhamn NARA AB
328418,68,Olena Trading cc
262463,68,TELECOM CORDEIROPOLIS
263527,68,SERRA GERAL SOLUCOES PARA INTERNET
16284,68,inq. Digital Nigeria
263258,68,Interlig
263675,68,JAIR APARECIDO CASAROTTE - EPP
263567,68,FiberOne
263596,68,GRV TELECOM
262585,68,Virtual Housing Telecom
264984,68,CLICKIP PROVEDORES DE ACESSO LTDA
202673,68,Ohz Digital SL
269424,68,M dos santos rodrigues
47253,68,BCI Telecommunication & Advanced Technology Company
29399,68,Ramtek
141870,68,GV REDDY BROADBAND SERVICES
5626,68,ONITELECOM - INFOCOMUNICACOES S.A.
34524,68,Digital Communications Ltd.
44020,68,CLN
268824,68,Connectmax Telecom
328341,68,Capricom Networks
3342,68,Cibicom
265594,68,Television Internacional S.A. de C.V.
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
268952,68,MZ NET INTERNET FIBRA
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
200026,68,SJON-AS
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
15713,68,LLC Global-City-Net
28154,68,AR TELECOM PROVEDOR DE INTERNET
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
64124,68,EdgeUno International
272836,68,CALA SERVICIOS INTEGRALES S.A.C
52714,68,Firemicro Informática
265561,68,LANTOINTERNET SA DE CV
45724,68,PT Multi Media Access
269853,68,CBVISION
264212,68,IMPACTO TELECOM
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
58693,67,NNI
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
265980,67,FIBRA PARA O LAR TELECOMUNICACOES
270795,67,LD telecom
266608,67,Ola Fibra Telecomunicacoes
196906,67,WestNetwork AS196906
50463,67,Triple C Cloud Computing
55799,67,IPTELECOM ASIA
395439,67,JECNET
52373,67,ECOM CHACO
53245,67,Action Communications Security Brazil.
23473,67,Pavlov Media
270054,67,GLOBALRADIO
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
25481,67,SYCOR GmbH
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
40092,67,ONIAAS
216022,67,Valentino de Vries trading as DirectNode
32505,67,Conterra
268999,67,Fronteira Internet
51589,67,FAITH Autonomous System
57388,67,I.B.C-TELECOM
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
262758,67,Unisites Serviços de Informática EIRELI
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
266649,66,Netcity Tecnologia em Internet Ltda-ME
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
56958,66,Raiola Networks
263716,66,SIDECOM Ingenieria
150586,66,SHREE NETWORKS
267121,66,Atplus Telecom
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
