ASN,Report count,Organization
18101,17,Reliance Communications
8416,17,Infoline
17069,17,Cotel Argentina
34891,17,Urzad Miasta Stolecznego Warszawa
268314,17,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
53175,17,Unetvale Servicos e Equipamentos LTDA
5435,17,Velcom d.o.o
50226,17,NETcompany
198509,17,NVVI Internet Marketing
262893,17,P4 TELECOM LTDA
13237,17,euNetworks Group
138943,17,Connectnet Services Limited
8470,17,MAcomnet
266673,17,FLYTEC TELECOM SOCIEDAD ANONIMA
5524,17,Breedband
273113,17,ONERED JWG532 SRL
198037,17,SPACECORE SOLUTION LTD
266832,17,Contecom
262567,17,TELECOM FOZ
43530,17,Limited Liability Company Irtelcom
50012,17,BEST-LINK
44270,17,TC TOR LLC
135076,17,INFOCOM
210625,17,Wecom Mobile Ltd.
49777,17,ATEXS PLUS Ltd.
56515,17,OXYNET
133200,17,NeocomISP Limited
21191,17,Joint Stock Company TransTeleCom
43533,17,Gals Telecom
6407,17,Primus Telecommunications Canada Inc
51132,17,Arkaden bredband
149971,17,Jujur Amanah Barokah
60087,17,Netsons s.r.l.
378,17,Israel InterUniversity Computation Center
36909,17,Habari Node
56055,17,Micro Logic Systems
64294,17,Panasonic Avionics Corporation
202856,17,BENE GmbH
15798,17,University of Warmia and Mazury in Olsztyn Poland
44832,17,AlphaPhone Telekommunikations GmbH
30766,17,GGEW net
196822,17,SELECT SYSTEM s.r.o.
34108,17,Breedband Delft
15456,17,InterNetX
201977,17,Miasto Zabrze
60316,17,rgi Datentechnik
25935,17,Erie 1 BOCES
54004,17,Lightpath
55847,17,NKN EDGE Network
198277,17,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
53222,17,Seanet Telecom
29255,17,Etihad Etisalat a joint stock company
57829,17,Iver
38496,17,Cyber Network Indonesia
60920,17,'Net Center' Stepniewski Piotr
55828,17,Drik ICT Ltd
133114,17,ControlVM
13536,17,FirstLight Fiber
329451,17,Rain Communications
53173,17,SOBRALNET SERVICOS E TELECOMUNICACOES
60522,17,KomMITT
198401,17,Geckonet
204342,17,vestra ICT
600,17,OARnet
329270,17,EGATE CLOUD SERVICES LDA
141862,17,AL HUTAIB NETSOL
28349,17,TVC Tupa
50616,17,ONE Telecommunications
8323,17,CYFRONET-AS2
203536,17,FNOH DSL Suedheide
57367,17,ATMAN XaaS
53209,17,Mantiqueira Tecnologia
25211,17,'Euro Crypt' EOOD
264764,17,Innova Network
138112,17,Megarap Mitra Solusi
42676,17,Joint Stock Company Smartkom
266987,17,Web - Link Telecomunicações e Engenharia
263561,17,RODRIGO BORGHI DA SILVA & CIA LTDA
52148,17,Enix Ltd
262805,17,Rede Minas Telecom
201661,17,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
49151,17,Tomasz Gruca
398395,17,LevelOneServers
140485,17,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
140174,17,Mithril Telecommunications
64315,17,MITRA VISIONER PRATAMA
210421,17,LUX LITE LLC
22926,17,Wisper ISP
136365,17,Shri Samarth Broadband
6663,17,Türk Telekom International
53134,17,Wixx Telecom
25840,17,Cascade Access
24792,17,Stadtwerke Kitzbuehel e.U.
207050,17,FIBRAWORLD TELECOM S.A.U.
23473,17,Pavlov Media
49387,17,Springs-Net EOOD
38001,17,NewMedia Express Pte Ltd
2842,17,Goteborgs universitet
269901,17,MARAVECA TELECOMUNICACIONES
262664,17,Gigaline Internet
48416,17,INFOLAN-AS
151741,17,VORTEX NETWORKS PRIVATE LIMITED
37586,17,ONATEL
270528,17,ASN270528
39577,17,Goodnet LLC
14463,17,TDKOM INFORMATICA
23893,17,Bangla Phone
51214,17,Vikscom Ltd.
268241,17,DIGITUS INFORMATICA LTDA - ME
135422,17,SiqesNet
271904,17,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
47196,17,Garant Park Internet
30165,17,Dalton Utilities
197015,17,Individual Entrepreneur Antipov Andrey Vyacheslavovich
264704,17,Conrado Cagnoli (EntreRios.NET)
206988,17,Argosid Network
149248,17,Hightech Broadband Services
196655,17,Nivos Energia Oy
41625,17,Express Teleservice Corp
132556,17,Blue Lotus Support Services
149584,17,SCNSKY DIGITAL
201135,17,Dream Net Ltd
212264,17,ZOLOTAYA KORONA
51010,16,National Agency of Public Registry
6428,16,
328073,16,IONTel
141990,16,KHAZANA ENTERPRISE (PRIVATE) LIMITED
10109,16,Topica
20412,16,Bluepeak
26904,16,Nasulex Networks
25780,16,HugeServer Networks LLC
35985,16,One Ring Networks
56655,16,Gigahost AS
56623,16,
39783,16,Rent a Rack AS
213261,16,SADENET TELEKOMUNIKASYON
263675,16,JAIR APARECIDO CASAROTTE - EPP
8829,16,ElmoNet Oy
199723,16,Strzyzowski.Net
207144,16,SOFCOMPANY Ltd
205624,16,Telecomunicaciones Publicas Andaluzas S.L.
34999,16,PRO INTERNET Sp. z o.o.
215428,16,Mykyta Skorobohatko
204019,16,FLYNET
206957,16,KARIO-SAT
49715,16,PTU WLAN-TECH PLUS JACEK SOLTYS
329301,16,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
329101,16,Icon Fiber Solutions
328676,16,
37503,16,Unique Solutions Company Limited
26277,16,ServerPoint.com
37654,16,Rwanda Ministry of Education
204289,16,LLC 'NAKNET'
49293,16,Digital Tehnology Ltd
9313,16,OntheNet
15461,16,Science Production Enterprise Solver
43991,16,Voronezh Telecom LLC
8100,16,QuadraNet
16906,16,El Salvador Network S. A.
53824,16,Liquid Web L.L.C
138871,16,Trans Indonesia Superkoridor
264444,16,LINKCE TELECOM
135300,16,Myanmar Broadband Telecom
19422,16,Telefonica Moviles del Uruguay
135796,16,Worldnet Internet And Service Provider Private Limited
4850,16,Digicom LLC
201446,16,Soluciones web on line AS201446
203568,16,Airband Community Internet
47927,16,Wifiweb srl
48945,16,Open Fibre Networks
58507,16,Wireline
270277,16,Nexus Telecom
22411,16,Gtd Perú
12651,16,IP worldcom SA
201183,16,VoipTel Italia
43364,16,Medi@net
51947,16,GeCom
59970,16,AmigoNet
197697,16,Derkom Spolka
269822,16,Colombia Más Tv
7191,16,
9756,16,SK Broadband Co Ltd
14703,16,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
136342,16,Winux Communications
199452,16,MS3 Network
271532,16,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
56433,16,ASLANUA NETWORK
60627,16,
9955,16,Baekseok University
25526,16,LambdaNetUA
34549,16,meerfarbig GmbH & Co. KG
24532,16,Inet Global Indo
202993,16,Institute of Information Technologies of National Academy of Science Azerbaijan
58731,16,Telkomcel
199583,16,Municipal Government Institution of Krasnodar city Municipal formation 'Electronic Krasnodar'
52346,16,Diveo Argentina
15146,16,Cable Bahamas
17054,16,Expedient
136400,16,Asia Consultancy Group
59702,16,Junet AB
62363,16,Ertl & Groß OG
16247,16,M247 Ltd
43427,16,Medis Intago d.o.o.
60458,16,Xtudio Networks S.L.U
262769,16,AVANZA TELECOM LTDA
48892,16,Physical person-businessman Bolotny Volodymyr Oleksiyovich
134886,16,Super Sonic Broadband Pvt Ltd
43391,16,Netdirekt A.S.
44341,16,Nikita Sergienko
134862,16,Ultimate Internet Services
52928,16,JANAJA SERVICOS LTDA
9757,16,CMB DONDAEMOON BROADCASTING
268200,16,LIVE INTERNET
268447,16,A C M DA CRUZ TECNOLOGIA
12688,16,Joint Stock Company TransTeleCom
36955,16,Matrix Telecoms
263563,16,Multiware Tecnologia e Informatica
140084,16,Sinthia Telecom
8779,16,KhmelnitskInfocom
327830,16,Concerotel Botswana Pty Ltd
29240,16,Loihde Trust Oy
39024,16,Nastech OOD
3169,16,Jacek Pasek BRK Network Devices
33943,16,Eri Internet s.r.o.
209754,16,VitrumNet
48918,16,Globalways
198100,16,WAP.AC
12778,16,MEGA M d.o.o.
29608,16,OVEA
52092,16,Alf servis
29515,16,Hessische Zentrale fuer Datenverarbeitung
31472,16,VoiceHost
24637,16,WEBDISCOUNT
50324,16,Campus Hofnetz & Events GmbH
43942,16,Grifonline S.r.l.
44974,16,RegioNet Schweinfurt
136429,16,BAS Network
55915,16,ClassicTech Pvt. Ltd.
62282,16,RACKRAY
137989,16,BigHub
152672,16,Aiyun (HK) Network Technology Limited
60635,16,Voice Communication LLC
206286,16,ONEOF1SERVERS
35503,16,Bulgaria Ministry of Education Youth and Science
132599,16,Ministry of Posts and Telecommunication
52172,16,Zagrebacki holding d.o.o.
208670,16,BitComp s.r.o.
134153,16,Xplore Net
37738,16,HOSTOWEB
211196,16,Mtel Austria GmbH
16504,16,Granite Telecommunications
139043,16,WellNetworks
41015,16,GELKA HIRTECH KFT
34781,16,SIL Citycable
58598,16,Mongolia
34263,16,MPY Telecom Oy
43708,16,IJC
206894,16,Wholesale Connections
198721,16,Progetto8
208764,16,FRANZ NET d.o.o.
201017,16,Achmea Interne Diensten N.V.
264758,16,ISP GROUP SRL
42086,16,RO&NI EOOD
4913,16,
266346,16,ATIVA INTERNET
268873,16,Luiza Maria de Souza Sindelar
47374,16,Ultra-Todor Slavov Ltd.
142345,16,PT Digital Gemilang Solusi
53075,16,Holistica Provedor Internet Ltda
132570,16,Saibaba Broadband
141673,16,Mamura Inter Media
56812,16,CHP Zarko Alexandr Ivanovich
43060,16,IPLUS
151732,16,Onremote Telecom
59652,16,GOLFSTREAM.NET LLC
200582,16,LLC O-NET
16960,16,Cablevision Red SA de CV
200359,16,Grupo Proveedor tecnologico Universal SL
58327,16,FIBERGREEN TECNOLOGICAS S.L.
136531,16,NetExpress Online
58275,16,COMP-SHOP s.r.o.
140072,16,Fiberworld Communication AS140072
57300,16,Comuni Riuniti XL s.r.l.
205318,16,Limited Liability Company AVATOR ISP
137385,16,Asian Network
2585,16,Optic Telecom LLC
62423,16,Telecom Center
137226,16,ANGELES CITY CABLE TELEVISION NETWORK INC.
208515,16,BFG-NET Ltd.
19331,16,Twin Lakes
9150,16,Interconnect Services BV
203153,16,AVASAD - Association Vaudoise Aide et de Soins Domicile / Institut de droit public
18840,16,EQUIPOS Y SISTEMAS
27385,16,QUALYS Inc.
203451,16,K-telekom LLC
269264,16,AJNS PROVEDOR DE INTENRET
50705,16,Telgam
36963,16,Orange Botswana
19905,16,UltraDDoS Protect
201308,16,Castlegem SRL
203356,16,ebox.pl Sp. z o.o.
20846,16,UAB 'Parabole'
265931,16,ISP Conecta Telecom
135756,16,VPS Broadband And Telecommunications
266649,16,Netcity Tecnologia em Internet Ltda-ME
203851,16,CSD Network Services Ltd
45055,16,Dontechsvyaz LLC
61678,16,NETWAY INFORMATICA
34559,16,SvyazResurs-Region LLC
141796,16,VAYU ONLINE PRIVATE LIMITED
266524,16,ONBAHIA TELECOM
262729,16,Telemidia Sistemas de Telecomunicação
57216,16,Oesterreichisches Rotes Kreuz Landesverband Steiermark
206460,16,SIM INFORMATICA
212396,16,FyfeWeb Hosting
267421,16,MATHEUS SCANDIUZE NEHME
208348,16,DomyNet Sp. z o.o.
35278,16,SPRINTHOST.RU LLC
199205,16,Huemer Data Center GmbH
262589,16,InterNexa Global Network
211029,16,XTX network
269107,16,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
52125,16,FOP Samosenok Alexandr Sergeevich
48011,15,DigiTurunc
36945,15,Mocambique Celular SARL
264442,15,Tamar Comercio e Equipamentos para Informática
266454,15,EXPAND TV
328212,15,THE UNIVERSITY OF CAPE COAST
263478,15,RENARD MENDES BATISTA ME
216030,15,GoodLeaf Hosting & Development LLC
34052,15,OOO NPP Logika
47111,15,AKADO SPB
267587,15,CLICK SPEED SERVICOS DE TELECOMUNICACOES
35566,15,Kar-Tel LLC
202282,15,Fibrus
270362,15,FIBERCOMP INTERNET
266207,15,Onitel
36958,15,Cable & Wireless Seychelles
211689,15,HMZ RADIOKOMUNIKACIE spol. s r.o.
25579,15,SKYTRON Communications GmbH & Co KG
50331,15,CITYNET Sp.z o.o.
42209,15,NYSANET sp. z o.o.
265705,15,HUGHES DE COLOMBIA S.A.S.
28676,15,WITCOM
206091,15,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG
136780,15,MYANMAR INFORMATION HIGHWAY
264733,15,CHACO COMUNICACIONES
60323,15,Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
36943,15,1-grid.com
266106,15,J.R da Silva Almeida-ME
205928,15,Evex Hospitals JSC
269895,15,WIRELESS COLOMBIA
206385,15,OOO 'SPETSTELECOM-YUG'
13287,15,NIXVAL
43103,15,ONE TELECOM ltd
49749,15,VostokMediaSvyaz Ltd.
265383,15,VIANA PEREIRA PROVEDORES DE A. AS REDES DE C.
134734,15,Velocity Networks Limited
16284,15,Vodacom Business Nigeria
137135,15,Pc Care Airway Infratel Network
269003,15,NILCIANE ALMEIDA DA SILVA
44020,15,CLN
43873,15,AB GROUP LLC
267874,15,ALBORNOZ GUIDO RUBEN
49322,15,ViM Internetdienstleistungen GmbH
215381,15,ROCKHOSTER PRIVATE LIMITED
53054,15,STETNET INFORMATICA LTDA.
40306,15,ViaSatInc.
139515,15,ZITA
265949,15,INFO TELECOM INTERNET LTDA
208857,15,LUWY TV-IT GmbH & Co KG
52318,15,Agencia de Sistemas de Informacion Gobierno de la Ciudad Autónoma de Buenos Aires
134053,15,Ethernet Xpress India Pvt. Ltd.
139238,15,Infinity Broadband
28658,15,Gigalink de Nova Friburgo Soluções em Rede Multimedia
42136,15,DVTK LLC
48500,15,Irpinia Net-Com SRL
47530,15,Novokuznetsk Telecom Ltd
35319,15,LLC 'DATASFERA'
56030,15,Voyager Internet
58048,15,Bezheckaya Internet Company ltd.
24689,15,Rosintel
15969,15,Systemia.pl
262493,15,Webby Internet
207369,15,Skynet Telecom LLC
48506,15,Metical SRL
265369,15,C-ComTelecom Servicos
557,15,University of Maine System
263903,15,INFORBARRA TELECOM
50949,15,Agronet LLC
268710,15,YES FIBRA TELECOMUNICACOES LTDA
201150,15,Didehban Net Company PJS
209046,15,ASGAL
266213,15,INOVA FIBRA
49350,15,
267413,15,MGN FIBRA SERVICOS E COMUNICACAO LTDA
59108,15,KATCH NETWORK INC.
29491,15,KIEVLINE
48737,15,
329481,15,Lightstruck Connect T/A Yutiliti
9781,15,GCS-AS-KR-KR
328762,15,Mansoura University
21288,15,'SPRINT' S.A.
56360,15,TRINITY CZECH REPUBLIC s.r.o.
41114,15,Orne THD
31317,15,AnschlussWerk
15953,15,KBC GLOBAL SERVICES NV
47849,15,Global Communication Net Plc
23273,15,HostPapa
38500,15,Cross Network Indonesia
264162,15,NC BRASIL TELECOM E SERVIÇOS
51918,15,Cerberus Networks Ltd
147287,15,DATAPARADISE
38868,15,Universiti Putra Malaysia AS
198525,15,ClimaxNET
133838,15,INFOTEK
134308,15,Clickian Network
48437,15,PP 'Merezha'
50911,15,LLC 'Electron-Telecom'
45015,15,Geny Communications
267685,15,SIRIO TELECOMUNICACIONES
60540,15,
34931,15,Awareness Software Limited
149161,15,MEGA TECHNOLOGY COMPANY LIMITED
135182,15,MORADABAD INTERNET SERVICES PRIVATE LIMITED
262369,15,ok virtual provedor de internet ltda
8680,15,Sure Guernsey Ltd
396338,15,Altima TRT
54115,15,Facebook Inc
513,15,CERN
60609,15,APFUTURA TELECOM
15844,15,true global communications
9099,15,Finanz Informatik GmbH & Co. KG
199348,15,FIBRAWEB
29485,15,AMIS Telekom d.o.o.
200844,15,STUDENT AGENCY k.s.
12566,15,SFR Business Team
42845,15,Bretagne Telecom
51390,15,MTM-INFO S.J.
11353,15,Education Service Center Region XI
24971,15,MasterDC
61110,15,Sprava informacnich technologii mesta Plzne p.o.
395745,15,SquarePoint Ops LLC
266445,15,SEA TELECOM AS266445
38562,15,Innovative Online
329044,15,Surf Net Solutions
38733,15,CMC Telecom Infrastructure Company
35729,15,Viacloud Telecom
264075,15,K1 Telecom e Multimidia
38753,15,Solusindo Bintang Pratama
133798,15,SMARTFREN TELECOM
42783,15,ACP IT Solutions GmbH
3190,15,3-S-IT Dienstleistungen GmbH
48327,15,Ray-Svyaz Ltd
39761,15,ABAK Co.Ltd.
11686,15,Education Networks of America Inc.
15516,15,Dansk Kabel TV
46158,15,OCM BOCES
149575,15,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
38999,15,Mobile Interim Company no.2 sal
153271,15,VELOSTNG-AS-IN
13415,15,FirstDigital AS13415
35197,15,Virtual ISP
41368,15,Spotting Brands Technologies S.L.
42770,15,Kar-Tel LLC
139029,15,AKNETWORKS
8902,15,Internet For Business Ltd
31144,15,United Nations World Food Programme
34489,15,Pannon Pipics Ltd.
47748,15,Daticum
44831,15,Insiel
212559,15,LUMIA NETWORK
32329,15,Monkeybrains
12150,15,COTELCAM
134802,15,Naic Cable TV Corp.
203261,15,ASCOR
44945,15,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
44306,15,Omonia
60619,15,TelcoNet Kft.
36088,15,Oath Holdings Inc.
263035,15,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
12905,15,ACS
153038,15,BUSINESSZONELIMITED-AS-BD
46773,15,INTEGRATED DATA PROCESSING INC.
216129,15,SEBEK sp. z o.o
34858,15,Telezon-Seti LLC
262207,15,Corporacion de Internet Sociedad Anonima.
273139,15,273139
21365,15,MTS PJSC
59591,15,WIRENET LLC
150861,15,POWERNET COMPANY LIMITED
212607,15,Saeid Shahrokhi
47330,15,Mobin Net Communication Company (Private Joint Stock)
265451,15,INFOLINK TELECOM
201952,15,LTD AtelRybinsk
61832,15,Giga+ Empresas
269921,15,Telecable Central Puerto Plata
29263,15,Gemeente Den Haag
35445,15,Jonkoping Kommun
141934,15,PT Sanders Bersaudara Media
199197,15,Raich
42892,15,LOIS-NET
45232,15,Spacenet Internet Services
149925,15,Sakti Wijaya Network
133232,15,SAMPARK ESTATES PVT. LTD.
28536,15,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
45045,15,FOP Kazakov Oleksandr Oleksandrovich
29013,15,Link Telecom Ukraine AS29013
265661,15,Fernando German Fischer (FIBERNET TELECOM)
29340,15,Africa Online Ghana
198876,15,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
201748,15,INFOTELECOM NETWORKS SL
43720,15,MTS OJSC
134926,15,Micro Hosting Private Limited
48422,15,IT-STARCOM
30688,15,FastTrack Communications
133551,15,OriginNet
152479,15,DSACL-AS-AP
57634,15,SKAT POPOVO Ltd.
135722,15,Teleglobal Communications
132787,15,Micronova Network Solutions Pvt Ltd
51035,15,JSC 'ER-Telecom Holding'
2572,15,MOREnet
13122,15,Manx Telecom
265973,15,R7 TELECOMUNICAÇÕES EIRELI ME
48031,15,XServer !
35339,15,AtNOC GmbH
52110,15,IPC ROMAN ROMANOWSKI
58284,15,OOO RTS Telecom
216155,15,Julien CHEVALIER t/a MiridiaGame
39822,15,Center for Information Technologies 'Fobos' Ltd.
328341,15,Capricom Networks
59647,15,EKT
10226,15,ETL Company limited
262600,15,ASE TELECOMUNICAÇÕES LTDA ME
263905,15,New Group Telecom
265909,15,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA
51156,15,OngNet Plus LLC
39074,15,Sepanta Communication Development Co. Ltd
137510,15,JENEXUS
208701,15,'TRK' 'AMOS' LLC
60494,15,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
35000,15,JSC SEVEREN-TELECOM
138824,15,Gemilang Jaya Elektrindo
48279,15,Delta-Net LLC
136372,15,Ss Fiber Net Optical Communication
48978,15,Orbitel LLC
264461,15,ADM INTERNET
265725,15,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
23786,15,San-in Cable Vision CO.LTD(MABLE)
262888,15,Lprint Telecomunicação e Engenharia
9452,15,Korea University
48984,15,Amt der Steiermaerkischen Landesregierung
214271,15,QT NETWORK LTD
149078,15,VPSMMO TECHNOLOGY COMPANY LIMITED
17939,15,MCN Inc.
198831,15,Holycloud
209012,15,MULTISOFT LLC
59766,15,WicitY
34851,15,PENSION AND SOCIAL INSURANCE FUND OF THE RUSSIAN FEDERATION
9678,15,HostingInside LTD
28360,15,WKVE Telecom
266550,15,WOW TELECOM COMUNICACAO MULTIMIDIA
268255,15,FIBRANET BRASIL
200062,15,centron GmbH
140659,15,Vonet Technology
48309,14,Ariana Gostar Spadana (PJSC)
141474,14,Trust Innovation Limited
140900,14,Getlinks
42765,14,INFOTECH Liner
57808,14,SATDV AMK
43330,14,Individual Entrepreneur Dmitriy Fokin
299,14,UCI
264964,14,REDE PLANETA INTERNET WIRELESS LTDA ME
52673,14,WI-MAX INTERNET LTDA
43132,14,PJSC Rostelecom
15108,14,ALLO Communications
50022,14,Kristelecom
153528,14,ExtentIT Solution Limited
55652,14,SUMIDHAZ PERMATA BUNDA
265019,14,NEX TELECOM
393408,14,University of Portland
8245,14,Video-Broadcast GmbH
264023,14,SE77E TELECOM
56902,14,Energy Bridge
202862,14,ADEO SERVICES
25543,14,ONATEL (Office National des Telecommunications PTT)
56376,14,Alida
42000,14,Kaora
199952,14,Television Costa Blanca S.L.
37074,14,University of Ghana
31723,14,Wittenberg-net GmbH
43627,14,KLI
56489,14,FLP Bogachenko Vasyl Valentinovich
262385,14,VSAT TELECOMUNICAÇÕES
262332,14,AGI Informática Ltda ME
61603,14,Goias Telecomunicações SA. - GOIAS TELECOM
52866,14,IVeloz Telecomunicações
141215,14,Dotcom International Pvt. Limited
397391,14,Hop One Networks LLC
328659,14,Vobiss Solutions
8771,14,YUnet International d.o.o.
269499,14,FIBRALINK INTERNET E TELECOMUNICACOES
270587,14,figueiredo provedores
265561,14,LANTOINTERNET SA DE CV
203848,14,Wireless Group Communications
269777,14,GRUPO LUMA SAS
52323,14,Colsecor Cooperativa Limitada
21981,14,GOEASTON
267513,14,Seanet Telecom Carazinho
48896,14,dhosting.pl Sp. z o.o.
265313,14,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
14709,14,Cable Onda AS14709
50629,14,LWLcom
263966,14,WORLD WIFI TELECOMUNICAÇÕES
270340,14,NETCOM TELECOMUNICAÇOES LTDA
48481,14,KINGISEPP ONLINE
40237,14,United Telephone Company
270664,14,A K C PROV DE ACESSO AS REDES DE TEL. E INF
205582,14,LKG Lausitzer Kabelbetriebsgesellschaft mbH
202741,14,Martin Fichtner & Peter Feist GBR
263877,14,REDE BANDA LARGA
41959,14,PLJ TELECOM
52058,14,za200.cz s.r.o.
44084,14,MultiWire S.r.l.
15638,14,Octopusnet LTD
198225,14,MDDSL
262456,14,Elo Multimidia LTDA
200223,14,Lars Jannick Volkers trading as Etheron Hosting
24634,14,Transmog Inc S.A.L
28769,14,Joint Stock Company TransTeleCom
11580,14,Island Networks Ltd
263258,14,Interlig
749,14,DoD Network Information Center AS749
18318,14,SPEEDON
264268,14,Teleturbo Telecomunicacoes
37203,14,Liberia Telecommunications Corporation (libtelco)
19978,14,Cirion - VE
50060,14,ANNET
51155,14,Citylink Telecom
139952,14,Trisari Data Indonusa
41575,14,Intercity Ltd.
62386,14,BTG
199545,14,Stacket Group
34511,14,Fundacion Integra
152538,14,Bhomika Network Pvt Ltd
213465,14,
41313,14,Novatel
41068,14,SPEEDBIT
28182,14,JUPITER PROVEDOR DE INTERNET
41190,14,PJSC Rostelecom
6720,14,Magistrat der Stadt Wien Magistratsabteilung 01
204281,14,NetX - NG
44811,14,JSC Avantel
59637,14,RSI-NET
199075,14,TVEUROSAT
45960,14,YTL Communications Sdn Bhd
56621,14,Innovation Technologies Ltd
207744,14,MIK-AS
141105,14,DR NETWORK
135801,14,C32 Broadband
203765,14,PRONETEUS Sp. z o.o.
57084,14,Bjare Kraft ekonomisk forening
57712,14,SOFTVIDEO
52531,14,DL INFORMATICA
141130,14,Dinar Wahana Gemilang
3225,14,Gulfnet Communications Co (B.Online KW)
25576,14,AFMIC
196861,14,DIGITAL ACTION s.r.o.
60529,14,Miroslav Klement
34863,14,Hexanet
41876,14,IGNACIO JOSE PLA CUCO
24904,14,KWAOO K-NET
198317,14,KOMPEX
59908,14,IslaLink
39171,14,Gmina Wroclaw
15585,14,Finanzdirektion des Kantons Bern
61792,14,IPNET TELECOM
10991,14,Capgemini U.S. LLC
