ASN,Report count,Organization
133246,89,softnet network
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
47638,89,Cadence Networks Ltd
267601,89,Brasil TecPar (Primatec SD)
25591,89,BCLan LLC
45248,89,United Information Highway Co.Ltd
133878,89,UNICOM NEW ZEALAND LIMITED
264688,89,RperezNet
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
2635,89,Automattic
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
268935,88,VibeNet Telecom
37605,88,I-WORLD NETWORKS
269070,88,Hostzone Tecnologia LTDA
12767,88,
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
28136,88,SPACnet - Projetos Avançados em Computação
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
40020,88,Farmers Telecommunications Cooperative Inc.
269853,88,CBVISION
198356,88,ISP NETWORK
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
60530,88,INTERCONN
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
49588,88,CDC.UA
45960,88,YTL Communications Sdn Bhd
48695,88,Etihad Atheeb Telecom /GO Telecom
201041,88,Obltelecom LLC
29974,88,Wightman Telecom
33993,88,UFO Hosting LLC
57608,88,DGNET
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
400521,88,Omni Fiber AS400521
267237,88,Elevalink
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
64439,87,RocketCloud.ru
132220,87,JPR Digital Pvt. Ltd.
62370,87,Snel.com B.V.
13855,87,Cedar Falls Utilities
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
27866,87,Compañía Paraguaya de Comunicaciones S.A. - 2
39944,87,3U Telecom Inc
28555,87,Cablemas Telecomunicaciones SA de CV
273090,87,Holanet
262734,87,TuxNet - Materiais e serviços de informática
270158,87,WANTELCO SA DE CV
215160,87,wellownet
137690,87,ZaozhuangShandong Province P.R.China.
136639,87,Scud Communication
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
9294,87,GNET INC.
266353,87,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
327975,87,ILNET TELECOM GROUP
44894,87,Ukrchermetavtomatika LLC
396420,87,Valley Fiber
55492,87,Dhaka Fiber Net Ltd.
327872,87,IBITS Internet
329535,87,ONSITE AFRICA LTD
25543,87,ONATEL (Office National des Telecommunications PTT)
263328,87,Panda Network
59790,87,Marco Bungalski
13041,87,CSUC
43258,87,Centr Servisnogo Oblslugovuvannya Ltd
44352,87,I.T.T. Tehnologiya LLC
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
263631,87,Via Link Telecomunicações
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
18526,87,DDPS Networks (Global)
44222,86,CLOUDITY Network
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
264216,86,Fenix Wireless Internet
202668,86,Karelova Olena Viktorivna
200582,86,LLC O-NET
52327,86,Summit SA
44769,86,Bosnet Aktiebolag
273221,86,FIBRAZO S.A.S.
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
6828,86,
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
269806,86,FASTNETT
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
61900,86,Mais Internet
1448,86,United Cooperative Services
45754,86,Clear Path Networks
47114,86,ZlinNet
50949,86,Agronet LLC
207569,86,I-SERVERS LTD
27923,86,COMPAÑIA DE TELEVISION VIA SATELITE
151373,86,JAPAN 3D PRINTER
198178,86,365.partners INC
197453,86,Biz Telecom LLC
28171,86,S.O. DO BRASIL
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
15153,86,StarVision Inc.
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
39962,85,PRETECS NETWORKS INC.
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
263527,85,SERRA GERAL SOLUCOES PARA INTERNET
269003,85,NILCIANE ALMEIDA DA SILVA
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
141834,85,Neolog Online Services
52323,85,Colsecor Cooperativa Limitada
262444,85,Xturbo Provedor de Internet
57844,85,SPDNet Telekomunikasyon
43670,85,New Telecommunication Company Ltd.
262447,85,IMG BRASIL TELECOMUNICA??ES LTDA
52873,85,Softdados Telecomunicações
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
21191,85,Joint Stock Company TransTeleCom
60872,85,KTI ltd
135845,85,Krishiinet Infocom
138109,85,Rasi Bintang Perkasa
61116,85,PE Starukh Vadim Vladimirovich
8365,85,MANDA
43242,85,Aydogan Communication LTD.
209309,85,
400391,85,Pacific Wyyerd LLC
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
5690,85,Vianet Internet Solutions
153377,85,Extent Technologies Limited
5692,85,Universidad Nacional de La Plata (UNLP)
26479,85,Point Broadband Fiber Holding LLC
7488,84,CnServer LLC
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
41960,84,Nextpertise
1820,84,Wnet Telecom USA
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
208905,84,Tamares Telecom
17098,84,Brownrice Internet Inc.
203481,84,AstanaMegatel Ltd.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
43574,84,PJSC Rostelecom
38868,84,Universiti Putra Malaysia AS
266798,84,UNE COMUNICACIONES
268683,84,rede banda larga
17035,84,NBCUniversal
42000,84,Kaora
28246,84,CARAJAS NETWORK E SERVICOS EIRELI
201079,84,GarantiServer Datacenter
52705,84,FRANET TELECOM
266742,84,SOLUCIONES DCN NETWORK C.A
272882,84,BITNET DOMINICANA S.R.L.
262740,84,VELOO NET LTDA
264212,84,IMPACTO TELECOM
22408,84,West Ky Networks
24881,84,Interphone Ukraine
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
139565,84,Kord Broadband Services
46592,84,Tombigbee Communications
135715,84,INet Services Pvt Ltd
272539,84,ENEVE TELECOMUNICACOES LTDA
133662,84,SHREENET
28878,84,Signet B.V.
63014,84,McCormick Place
28360,84,WKVE Telecom
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
264485,84,Mariana Coelho Barra
60439,84,Server.net
48944,84,Khalij Fars Ettela Resan LTD
394111,84,Foothills Rural Telephone Cooperative Corporation Inc.
149971,83,Jujur Amanah Barokah
64150,83,PIT Honduras
25417,83,Ljusnet
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
37020,83,Airtel DRC AS37020
39555,83,Stadtwerke Schwaz GmbH
27887,83,WIND Telecom S.A.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
210147,83,ISP SUPPORT AS210147
57049,83,Kvant-II
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
27792,83,Wiltel Comunicaciones
48239,83,IT-TV
209273,83,HRiNS
44051,83,Fornex Hosting - Germany
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
270458,83,FIBRA MAIS
56354,83,IT-Invest
38107,83,CDNetworks
267195,83,REDE TELENEW EIRELI - ME
53221,83,ENGETRONICS Internet Datacenter
262869,83,G1Telecom Provedor de Internet
37662,83,WIOCC
52945,83,E&L Producoes de Software LTDA
39762,83,VAK Ltd.
266636,83,REDE WORKS TELECOM
57154,83,Stadtwerke Konstanz
9365,83,its communications inc
59211,83,OneAsiaHost
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
58955,83,Bangmod Enterprise
52175,83,Magellan Telecom Kuzbass Ltd.
142594,83,SpeedyPage Ltd
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
266438,83,GIGANETSUL
262514,83,Brasil TecPar (Blink/AS262514)
205676,83,Data Center Experts
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
274062,82,SOLUCION TV 555 C.A
268953,82,G6 TELECOM
27653,82,Digicel Haiti
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
200780,82,Eurofiber France - Appliwave
47273,82,Artus
27425,82,IdeaTek Telcom
35579,82,Kelag-Connect
59600,82,Atlas Telecom Ltd.
399660,82,WWLTH Inc
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
151732,82,Onremote Telecom
53087,82,TELY
42082,82,Geocell
39402,82,Ferrari-Networks SARL
60388,82,Transneft Telecom
53139,82,RDF Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
271267,82,Vision Connect Telecomunicaçoes Ltda Me
48289,82,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
203675,82,VISTA SH.P.K.
23756,82,Padi Internet PT
264564,82,TELECAB TELECOMUNICACOES LTDA
39869,82,Sitel sp. z o.o.
395439,82,JECNET
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
263018,82,Alvo Telecom
14265,82,TelePacific Communications
58048,82,Bezheckaya Internet Company ltd.
211409,82,FoxiBytes LTD
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
273837,82,NAVEGANTE NETWORK C.A.
262953,82,VCG GRAPHCS INFORMÁTICA LTDA
64026,82,Pemerintah Kabupaten Cirebon
400662,82,Dobson Technologies - Transport and Telecom Solutions LLC
42427,82,Mimecast Services Limited
28994,81,Sitel Ltd
213852,81,Tose'e Shabakeh Azad Ltd
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
3225,81,Gulfnet Communications Co (B.Online KW)
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
44086,81,Tonetic
35199,81,ENFORMATEL
52610,81,Adylnet Telecom - AS52610
271773,81,WOM Colombia
216356,81,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
265215,81,FiberNet Telecom
53047,81,Intercol Telecomunicações
272836,81,CALA SERVICIOS INTEGRALES S.A.C
262220,81,HV TELEVISION S.A.S
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
207558,81,EXPRES
399673,81,Tri-CoGo
198154,81,Pars Abr Toseeh Ertebatat Company
60016,81,Fiberstream 87 AG
267232,81,Good Net Provedor de Internet Ltda - EPP
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
53449,81,OEC Fiber
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
53019,81,infotec- serviços de provedor da internet
48416,81,Information Network
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
271586,81,MR Digital Servicos e Comunicacoes Ltda
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
265641,81,CIX BROADBAND
42683,81,JSC 'ER-Telecom Holding'
21458,81,KfW Kreditanstalt fur Wiederaufbau
600,81,OARnet
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
18671,81,PRTC-SC
64013,81,Yancy Limited
29688,81,Vostok Ltd.
34660,81,iDAQ Ltd
265128,81,PONTALNET - FLEETNET
153568,81,NEW DHAKA HARDWARE
46450,81,Pilot Fiber Inc.
12564,81,Council of Ministers
4826,81,Vocus Communications
45415,81,INSTANET TECHNOLOGIES
25052,81,Kamatera IL 2
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
17253,81,TEC of Jackson
54138,81,
204007,80,Kleissner Investments s.r.o.
30165,80,Dalton Utilities
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
43812,80,Elfimov Sergey Ivanovich PE
398844,80,COMELEC SERVICES INC
61371,80,Gigabit-Net Ltd.
266517,80,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
271020,80,Adrianópolis Solução Tecnologica
58906,80,Shivansh Infotech
263979,80,CYBERNETRS
262803,80,NETULTRA PROVEDOR DE INTERNET
265393,80,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
269788,80,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
53085,80,Vero Internet AS53085
273172,80,INTERCARIBE TV S.A.S.
20771,80,Caucasus Online
264524,80,Cunha e Zanato telecom
53024,80,
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
270921,80,CROSS CONNECT PROVEDOR
1113,80,Technische Universitaet Graz
262288,80,Go In Tecnologia
47564,80,Tonus
34359,80,Link Telecom Ukraine AS34359
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
262865,80,Ired Internet
51191,80,Xirra
42530,80,TOV 'Telecommunication company 'Plazma'
138074,80,WowNET
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
49893,80,Bitrace telecom Ltd.
51622,80,PP IV-COM
44400,80,Ertebatat Sabet Parsian Co. PJS
264784,80,
207695,80,Mario Kurz trading as LUME Solutions
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
36454,80,hosting.com USC1
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
59684,79,Hoster kg Ltd.
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
63410,79,PrivateSystems Networks
35100,79,Connect2IP
45542,79,VietNam National University Ha Noi
49478,79,Provodov.net
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
270804,79,R DE OLIVEIRA COMUNICACOES
328939,79,Sprint Internet Ltd
58655,79,SkyTel Communications Limited
264323,79,OXMAN TECNOLOGIA
263049,79,NIPPONTEC TELECOMUNICACOES
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
265335,79,PLANETA NET TELECOM
150315,79,Virtury Cloud Pakistan
61039,79,AO ZMZ
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO TANGERANG SELATAN
265719,79,ENZO RAUL GALVAN
52944,79,MEGALINK TELECOMUNICACOES
58971,79,Shine Communications
329387,79,Skylink Networks LTD
62259,79,Intelesi LLC
200683,79,Elektro Puehringer GmbH
55309,79,Minh Tu Telecom Limited Company
207251,79,Caspel
133000,79,ARJUN TELECOM PRIVATE LIMITED
199775,79,Connexin Limited
40285,79,NORTHLAND-CABLE
38638,79,Ip Core Corporation
398343,78,Baxet Group Inc.
327799,78,VIETTEL BURUNDI
41967,78,Sumski Telecom Systems Ltd
34702,78,Aktsiaselts WaveCom
131657,78,Fast Line
18024,78,BT ACCESS
8779,78,KhmelnitskInfocom
34439,78,OBI Smart Technologies GmbH
50973,78,Vodafone Albania
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
37738,78,HOSTOWEB
34896,78,Vostoktelecom Telephone Company Limited Liability Company
398025,78,Cumberland Connect
262591,78,FB comunicação Multimedia
273133,78,CONEX TV
266468,78,ACESSANET TELECON
33977,78,Banat Telecom Satelit
215052,78,Din Server Group ApS
24837,78,MegaLink LLC
39246,78,Liulin Net Ltd.
52870,78,Disk Sistema Tele-Informatica
266460,78,MM DE SOUZA
263097,78,VN INFRAESTRUTURA DE REDES LTDA.
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
11580,78,Island Networks Ltd
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
28187,78,Stratus Telecomunicações
265275,78,L.C.DE CARVALHO CARNEIRO-ME
141610,78,Nusa Data Multimedia
52699,78,ITANET CONECTA
20012,78,Internet Holdings LLC
42159,78,Zemlyaniy Dmitro Leonidovich
327726,78,New Telco South Africa
133070,77,EBN HOST LIMITED
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
263026,77,IBLNET Internet Banda Larga
268337,77,THIAGO DA SILVA SOUZA
47359,77,'Tvoi Net' Ltd.
268544,77,C ANDRE C SILVA
26388,77,FIBERFI
44405,77,Sistemy Telekommunikatsiy i Svyazi Ltd.
30257,77,Gibson Electric Membership Corporation
267551,77,DATACOM TELECOM
48065,77,Syriatel Mobile Telecom
23655,77,2degrees
29196,77,LLC 'INZHENERNYE SETI - TELEKOM'
37463,77,MTN Congo
262975,77,
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
5547,77,Orient-Telecom
273208,77,INTERSAT LOS ANDES C.A
262150,77,EPEC Telecomunicaciones
209789,77,Nikolay Olegovich Tokarev
6580,77,Golden West Telecommunications
31972,77,Emagine Concept
50676,77,TelCom LLC
47118,77,MAN net Ltd.
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
36445,77,Coextro
13807,77,Great Plains Communications LLC AS13807
28099,77,iHosting Servicios Internet
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
141215,77,Dotcom International Pvt. Limited
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
22933,77,Cable and Wireless Turks and Caicos
271193,77,Meganet Telecomumicacoes Ltda
61914,77,ROBERTO KELLER - ME
7477,77,SkyMesh
152832,77,MAXLINK DATA PRIMA INDONESIA
264800,77,TECHTRON ARGENTINA
60966,77,Nikem Net Ltd.
61582,77,ATRIX ENGENHARIA
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
6315,76,XMission
63264,76,Alternative Choice Wireless
60635,76,Voice Communication LLC
46783,76,EASY LINK LLC
266498,76,UNIVERSO INTERNET
9122,76,Technoelektroservis Ltd.
35154,76,PJSC Rostelecom
53488,76,Optimum Online
41012,76,The Cloud Networks
399049,76,Joe Wheeler EMC
267823,76,Atenea Telecomunicaciones
52373,76,ECOM CHACO
264637,76,Blue Consulting Group
264441,76,DELTA TELECOM
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
262409,76,CLICK82 SERVICOS DE COMUNICACAO
47493,76,WMS
46063,76,Graha Telekomunikasi Indonesia
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28292,76,Engeplus Telecom
28309,76,WGO TELECOM
39347,76,Zero Sapte Services Srl
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
149925,76,Sakti Wijaya Network
135477,76,Java Digital Nusantara
269539,76,PARA ENERGIA SOLAR LTDA - ME
152825,76,Teradata
38778,76,Dutakom Wibawa Putra
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
140485,76,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
52968,76,TECMIDIAWEB LTDA
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
265561,76,LANTOINTERNET SA DE CV
133797,76,Rekajasa Akses
50821,76,Stockholms Stadsnat AB
394256,76,Tech Futures Interactive Inc.
269376,76,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
43248,76,ISPER
26254,76,Mail2world INC.
57354,75,Systema
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
138339,75,SMARTSEL
270888,75,V8 Telecom
39407,75,PJSC Rostelecom
264533,75,TEC NET
273069,75,MINET C.A
271874,75,Cablefuturo
264397,75,SUPRANET TELECOM
267121,75,Atplus Telecom
266603,75,NEXT FIBRA
268111,75,S-NET TELECOM
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
52657,75,Norte Telecomunicações
151768,75,Green Smart Infracon Private Limited
53111,75,Centro Educacional Nossa Senhora Auxiliadora
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
149268,75,ROARNET
203877,75,Astra Telekom
137169,75,Speedmaxx Digital Networks
201884,75,ISP SUPPORT LLC
153132,75,Transformasi Informatika Teknologi
31642,75,Varnamo Energi AB
37347,75,NGCOM
56835,75,UTELS
59371,75,Dimension Network
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
37154,75,ZAMTEL
199856,75,Ping Technology Labs LTD
54804,75,CableSouth Media III
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
55154,74,Madgenius.com
209243,74,QuickHost
17470,74,Etisalat Lanka
8865,74,MSK BIAMAN
43957,74,WNT Telecommunication
266722,74,AMITEL PERU TELECOMUNICACIONES SAC
36666,74,GloboTech Communications
6453,74,TATA Communications Ltd
33582,74,Digicel St.Lucia
211056,74,Amir Hosein Maaref
28229,74,HardOnline Internet
213572,74,TSI Service JSC
64429,74,DDS Service LLC
