ASN,Report count,Organization
263806,72,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
137539,71,China Unicom
17470,71,Etisalat Lanka
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
52977,71,Sul Online Telecom EIRELI
57764,71,Free Link
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
9929,71,China Unicom Industrial  Internet Backbone
262975,71,
203675,71,VISTA SH.P.K.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
52040,71,LLC MediaKvant
37315,71,CipherWave
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
35100,71,AS35100
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
59847,71,WIRAC
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
52751,70,BrasRede Telecom
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
268544,70,C ANDRE C SILVA
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
149582,70,VRITECH-AS-IN
262808,70,Brasilnet Telecom - Sudeste
265335,70,PLANETA NET TELECOM
54936,70,Wyyerd Group
273208,70,INTERSAT LOS ANDES C.A
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
44078,70,Skyline Electronics Ltd.
39979,70,Polygon.io Inc
272539,70,ENEVE TELECOMUNICACOES LTDA
262779,70,Rede Exitus Ltda
141816,70,Velankani Information Systems
37081,70,Movicel SA
52323,70,Colsecor Cooperativa Limitada
18838,70,DeKalb County School District
265798,70,LEVEL SEVEN
24852,70,UAB INIT Vln
264075,70,K1 Telecom e Multimidia
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
51622,70,PP IV-COM
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
265663,70,BOCA ROJA
263532,70,VIAR TELECOMUNICAÇÕES LTDA
41691,70,National Telecom
50821,70,Stockholms Stadsnat AB
267237,70,Elevalink
137059,70,EasyNet-BD
61582,70,ATRIX ENGENHARIA
269376,70,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
263574,70,ETECC FIBRA OPTICA
38880,70,Micron21 Datacentre and Colocation
203363,70,Kuroit (UK)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
59592,69,intercolo GmbH
43148,69,MTS PJSC
36666,69,GloboTech Communications
265215,69,FiberNet Telecom
266513,69,Vips Fibra
17293,69,VTX Communications
35617,69,Air2bite
270436,69,SOOU TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
13113,69,ISILine SRL
267332,69,PROVEDOR NET MAIS
52870,69,Disk Sistema Tele-Informatica
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
52916,69,Datanet Provedor
7250,69,Surry Communications
265393,69,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
327885,69,Viettel Tanzania PLC
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
263328,69,Panda Network
59340,69,MSHELPLINE-BD
198831,69,Holycloud
31287,69,IPACCT
48266,69,Catixs Ltd
56835,69,UTELS
134835,69,Starry Network Limited
6428,69,CDM
37154,69,ZAMTEL
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
17243,68,Byte Node LLC
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
328418,68,Olena Trading cc
263567,68,FiberOne
52312,68,TV MUSIC HOUSE JUJUY
152430,68,Citra Meta Data
43967,68,TEREMKY LAN ISP LLC
263049,68,NIPPONTEC TELECOMUNICACOES
262585,68,Virtual Housing Telecom
202673,68,Ohz Digital SL
29399,68,Ramtek
268648,68,ABQUECIA BARBOSA DA SILVA
141870,68,GV REDDY BROADBAND SERVICES
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
44020,68,CLN
268824,68,Connectmax Telecom
328341,68,Capricom Networks
3342,68,Cibicom
268297,68,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
265641,68,CIX BROADBAND
262720,68,Melo Telecomunicações
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
59139,68,PT. Wifiku Indonesia
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
205168,68,Maxnetwork
263347,68,CEDNET PROVEDOR DE INTERNET
266231,68,NETLINK INFORMÁTICA LTDA ME
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
52968,68,TECMIDIAWEB LTDA
262444,68,Xturbo Provedor de Internet
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
266779,68,ANMAX Telecom
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
1820,67,Wnet Telecom USA
263146,67,F A VIEIRA DE SOUZA SERVICOS
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
28847,67,Soderhamn NARA AB
58693,67,NNI
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
268201,67,IGP Fibra
267551,67,DATACOM TELECOM
262150,67,EPEC Telecomunicaciones
262220,67,HV TELEVISION S.A.S
55799,67,IPTELECOM ASIA
24441,67,CityLink Corporation LTD
34524,67,Digital Communications Ltd.
53019,67,infotec- serviços de provedor da internet
21001,67,NETKA TELEKOM
23473,67,Pavlov Media
265594,67,Television Internacional S.A. de C.V.
262439,67,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
271586,67,MR Digital Servicos e Comunicacoes Ltda
47359,67,'Tvoi Net' Ltd.
36001,67,Bertram Communications
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
262662,67,CONEXAO NETWORKS PROVEDOR DE INTERNET
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
15713,67,LLC Global-City-Net
40092,67,ONIAAS
216022,67,Valentino de Vries trading as DirectNode
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
264533,66,TEC NET
56958,66,Raiola Networks
150586,66,SHREE NETWORKS
53180,66,Infortel Comunicacoes
269424,66,M dos santos rodrigues
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
267013,66,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
397412,66,Tachus
207558,66,EXPRES
141711,66,Fiber Beam
34190,66,Microcom Ltd.
23791,66,LCV Corporation
28187,66,Stratus Telecomunicacoes
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
32505,66,Conterra
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
52527,66,IW NET
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
266438,66,GIGANETSUL
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
41329,65,Sky Mobile
208041,65,INTERTELL
139870,65,BlueNet Communication
262463,65,TELECOM CORDEIROPOLIS
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
138163,65,Bangladesh University of Professionals (BUP)
205784,65,NV Telecom
10002,65,Igaueno Cable Television Co.Ltd.
150503,65,PT Indo Tungkal Net
262637,65,NETPRIMUS TECNOLOGIA LTDA
59169,65,KNGD INFOSYS
149781,65,Evergreen Internet
50533,65,ITENOS
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
133817,65,Inti Data Telematika
53245,65,Action Communications Security Brazil.
264441,65,DELTA TELECOM
7057,65,MNSI Telecom
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
28308,65,ORION TELECOMUNICAÇÕES COM E SERV
16696,65,iTel Networks Inc
265141,65,RBT Internet
262758,65,Unisites Serviços de Informática EIRELI
268549,65,A. G. BRAGA E CIA LTDA
57248,65,Wisper s.r.o.
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
264704,64,Conrado Cagnoli (EntreRios.NET)
12993,64,DELSKA Latvia
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
38769,64,Bit Technology Nusantara
37084,64,SimbaNET Tanzania
16284,64,inq. Digital Nigeria
133798,64,SMARTFREN TELECOM
18889,64,City of Ruston
263258,64,Interlig
263675,64,JAIR APARECIDO CASAROTTE - EPP
270795,64,LD telecom
267121,64,Atplus Telecom
263596,64,GRV TELECOM
266608,64,Ola Fibra Telecomunicacoes
36965,64,WIA Tanzania
196906,64,WestNetwork AS196906
206992,64,Salvatore Intravaia
262288,64,Go In Tecnologia
262685,64,ScherrerNet Informática
50463,64,Triple C Cloud Computing
50051,64,ZAO Danaflex
269537,64,MUNDO TELECOM E SERVICOS LTDA - EPP
132787,64,Micronova Network Solutions Pvt Ltd
45960,64,YTL Communications Sdn Bhd
264337,64,NET COM INFORMATICA LTDA - ME
263339,64,BRASILNET - 3WLINK
200136,64,Association LibraHost
262805,64,Rede Minas Telecom
197623,64,Kopings Kabel-TV AB
37209,64,Hyperia
266130,64,Brasil TecPar (TJ)
13147,64,NetInfo AD
5404,64,conova communications
28469,64,AT&T COMUNICACIONES DIGITALES S DE RL
58075,64,X2com BV
50971,64,JHComp s.r.o.
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
268502,64,Sinal do Ceu Telecom Comercio e Servicos
28154,64,AR TELECOM PROVEDOR DE INTERNET
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
262953,64,VCG GRAPHCS INFORMÁTICA LTDA
28145,64,RLINE Telecom
4663,64,ELIMNET INC.
52714,64,Firemicro Informática
141181,64,BCL Online Service
273000,64,Telcom Mikrotik Peru
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
55154,63,Madgenius.com
262620,63,Pox Network Telecomunicacoes
57251,63,LLC Intelcom
153371,63,BACK WAVES LIMITED
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
212865,63,netconnect
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
263026,63,IBLNET Internet Banda Larga
142299,63,CLOUDFOREST CO.LTD.
47242,63,Host.it S.p.A.
33582,63,Digicel St.Lucia
132976,63,Kings Broadband
59443,63,Baynur and P Ltd.
215362,63,PROMO-PLUS
11215,63,LOGIXCOMM
265509,63,OPTOENLACES S.A. DE C.V.
265980,63,FIBRA PARA O LAR TELECOMUNICACOES
263716,63,SIDECOM Ingenieria
24282,63,KAGOYA JAPAN
8014,63,Bahamas Telecommunications Company LTD.
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
264512,63,GIGABYTE NETWORK COMERCIO E SERVICOS
136698,63,Devdarpan Broadband Pvt. Ltd.
270411,63,GOMES & SILVA INTERNET LTDA
266030,63,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
53111,63,Centro Educacional Nossa Senhora Auxiliadora
28292,63,Engeplus Telecom
268790,63,DEBORA ALINE ALMEIDA
56354,63,IT-Invest
264191,63,Temais Telecom
42675,63,Obehosting
28854,63,HIGHLANDNET SWEDEN
268600,63,GiroNet Provedor de Internet e Telecom
268229,63,VIA ONDAS TELECOMUNICACOES LTDA
395439,63,JECNET
41911,63,Lanet Network Ltd
136946,63,Weebo networks
201825,63,Rusphone
25190,63,Kauno interneto sistemos
1640,63,Thacker-Grigsby Communications
213535,63,YOTTASRC
198371,63,NINET
56621,63,Innovation Technologies Ltd
33894,63,
37014,63,Mascom Wireless
39422,63,Sumy Computer Networks
215597,63,Asiacell-2
39441,63,
270073,63,IGUANA NETWORK SERVICES C.A.
54198,63,ViaNetTV
134601,63,Microlink Technology
8323,63,CYFRONET-AS2
262192,63,Skycorp
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
52699,63,ITANET CONECTA
27385,63,QUALYS Inc.
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
14586,62,Nuclearfallout Enterprises ASN 14586
56800,62,LAST MILE
9657,62,MELSA
266649,62,Netcity Tecnologia em Internet Ltda-ME
139449,62,Lintasdata Network
268445,62,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
263979,62,CYBERNETRS
131769,62,Mayatama Solusindo
135901,62,Phuong Dong technology solution company limited
64439,62,RocketCloud.ru
269385,62,
270605,62,AGATHA.NET INFORMATICA LTDA
28334,62,PROCESS TELECOM
134497,62,Cine Cebu
262426,62,BRAVA TELECOMUNICACOES RONDONOPOLIS
17771,62,Southern Online Bio Technologies Limited
262354,62,Giga+ Fibra - MS/PR
270615,62,CONECTJA LTDA
265171,62,SITELBRA
24085,62,Quang Trung Software City Development Company
35043,62,Allameh Tabataba'i University
205806,62,Stadtwerke Neustrelitz GmbH
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
214990,62,GO LINE LLC
268019,62,RODRIGUES & LEAL SERVIÇOS DE TELECOMUNICAÇÃO
262865,62,Ired Internet
140164,62,ConnectSpacelink Infomedia
135852,62,Galaxynet Connections
272882,62,BITNET DOMINICANA S.R.L.
51792,62,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
270054,62,GLOBALRADIO
269539,62,PARA ENERGIA SOLAR LTDA - ME
48278,62,UKRDATACOM
16178,62,Logosoft d.o.o.
52617,62,DIGITAL.COM TELECOMUNICACOES LTDA
3339,62,FIBRAWORLD TELECOM S.A.U. AS3339
32867,62,Long Lines Communications
12337,62,noris network AG
42082,62,Geocell
47440,62,Business System Telecom
6774,62,BICS
23422,62,Endstream Communications LLC
262521,62,pgf telecomunicacoes
151749,62,Virtel Communications Private Limited
28599,62,Italnet Telecomunicações Ltda
132241,62,SKSA TECHNOLOGY
200223,62,Lars Jannick Volkers trading as Etheron Hosting
203034,62,Planmeca oy
21328,62,National Bank of Poland
34629,62,'Resurs-Svyaz' Ltd
265561,62,LANTOINTERNET SA DE CV
48212,62,MTS PJSC
215910,62,Edmond Manja trading as MY NET-TV EDMA
212666,62,
264448,62,NEOLOG TECNOLOGIA LTDA
29838,62,Atlantic Metro
5484,62,Shabakeh Gostar Shahriyar Co. (Ltd.)
48320,62,KETIS Ltd.
24611,62,Datacenter Luxembourg
150452,61,LANDUPS LIMITED
57354,61,Systema
139898,61,Digitec Communications
328727,61,Kampala Siti Cable
36909,61,Habari Node
206194,61,Skynetworks-AS
24751,61,JNT
198225,61,MDDSL
205218,61,Ente Ospedaliero Cantonale
39702,61,S-IT Informationstechnologie Betreiber GmbH & Co. KG
60501,61,Sirius Technology SRL
209810,61,Netcore services s.r.o.
20677,61,imos
6429,61,CLARO CHILE AS6429
140115,61,Laya Network Private Limited
215089,61,Fast Panda Limited
262839,61,Yawl Telecom
14616,61,IBASIS INC.
55695,61,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
52708,61,Linenet Suprimentos para Informatica
57794,61,HCN
137084,61,Sense Connect It
267820,61,NEUTICS S.A.P.E.M.
28577,61,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
135226,61,Jeecommunications
5618,61,DP IRAN PLC
9997,61,Suzuka Cable Co.
205085,61,NET PLUS ONE Ltd.
7672,61,The Hokuden Information System Service Company
210154,61,GIGALAN EM Ltd.
393238,61,ImOn Communications
6735,61,TNG Stadtnetz GmbH (ex sdt.net)
42868,61,Niobe Bilisim Teknolojileri
45250,61,Vocom AP
5539,61,SpaceNet AG
56587,61,Citadel Crimea Ltd.
42916,61,IT Ltd.
13056,61,PJSC Rostelecom
329422,61,Safhome Fibre
141607,61,Gayatri Lintas Nusantara
329027,61,Ozone
44484,61,X-Trim
51648,61,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
55814,61,Siliguri Internet & Cable TV Pvt. Ltd.
57789,61,HomeNet Technologies
16082,61,Spitfire Network Services Ltd
38592,61,Chittagong Online
34659,61,Bouygues Telecom Pro KEYYO
397630,61,Blazing SEO LLC
37230,61,Swifttalk Limited
9313,61,OntheNet
211826,61,ISTQSERVERS
59371,61,Dimension Network
25479,61,IT Now S.A.
3330,61,eww ag / ITandTEL AS3330
9757,61,CMB DONDAEMOON BROADCASTING
212742,61,
12615,61,Global Communication Net AD
37722,61,Kaldera
35667,61,XSALTO 2
30165,60,Dalton Utilities
37480,60,Cobranet Limited
21554,60,CYBERLYNK
42897,60,Telnet LLC
6769,60,Kertinis valstybes telekomunikaciju centras
35625,60,Eurofiber France
12796,60,Telecommunication Company Varna
35704,60,ITZBund
37717,60,Centre de Calcul El Khawarizmi
25496,60,ZSR - ZT Bratislava
264550,60,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
27887,60,WIND Telecom S.A.
396426,60,CYBERONEDATA-ASN
48031,60,XServer !
399268,60,Coosa Valley Technologies Inc
55453,60,Skytelecom Pakistan
215222,60,Cable and mobile best service MCHJ
59502,60,Sozvezdiye Oriona Ltd.
28229,60,HardOnline Internet
52912,60,VIEIRA E RETECHESKI LTDA
17095,60,BuildBuddy
268785,60,Vlink Telecom
266132,60,VTX NET TELECOM LTDA
50749,60,Yaghoot Pars Asia Cooperative Company
50597,60,ScopeSky Communications LLC.
204393,60,Parvaz System Information Technology Company (Ltd)
268158,60,S.P. TELECOM LTDA
202984,60,Team Host
273776,60,UZZI TELECOMUNICAÇÕES LTDA
270075,60,270075 Super Redes S.A.S
200467,60,Oleksii Sharienkov
198356,60,ISP NETWORK
264367,60,Brasil TecPar (CyberNet)
265849,60,HONDURAS ADELANTE SA
34204,60,Michail Mandryk
153723,60,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
268952,60,MZ NET INTERNET FIBRA
38753,60,Solusindo Bintang Pratama
33883,60,TRIOPTIMUM s.r.o.
41313,60,Novatel
25429,60,CBINET
211957,60,COMMUNE DE LYON
53085,60,Vero Internet AS53085
263952,60,CONNECT TELECOM
201812,60,IL Technologies Group Limited
36945,60,Mocambique Celular SARL
51101,60,Rewolucja-Net Marceli Kaczor
12324,60,Maria Curie-Sklodowska University
64124,60,EdgeUno International
268408,60,
43888,60,ITEKOM Pawel Ciaglo
59508,60,'Krasnoyarsk network' Ltd.
135760,60,Speednet Unique Network
135836,60,STGS-AS-IN
264784,60,OBERCOM S.R.L SP
131516,60,Jinhua Weian InfoTech Co. Ltd
137197,60,Shoily Cyber Garden
269788,60,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
201112,60,awhost
205568,60,NBI SIA
37410,59,Lonestar Communications
22951,59,Hebergement Phaonix Inc.
35332,59,DataWeb B.V.
50629,59,LWLcom
49129,59,LTD CGC Co
56814,59,M2 CONNECT LLC
267413,59,MGN FIBRA SERVICOS E COMUNICACAO LTDA
271773,59,WOM Colombia
8262,59,EVOLINK EAD
43709,59,SilesNet
135566,59,Thailand Government Data Center and Cloud service (TGDCC)
34368,59,Zonata - Natskovi & Sie
134809,59,ViewQwest Digital Sdn. Bhd.
328762,59,Mansoura University
269275,59,União Internet
327933,59,GTL-RDC
269980,59,K.G.B. TELECOMUNICACIONES S.A.S
141664,59,OptiCore+
47329,59,WDM
45055,59,Dontechsvyaz LLC
274674,59,CVS Telecomunicações LTDA
263155,59,O L I Telecomunicações
329028,59,Rapid Networks
265643,59,CH Sistemas Videla
37129,59,Rasmilink Communication
265061,59,GC Net Provedor
47876,59,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
142345,59,PT Digital Gemilang Solusi
50599,59,DATASPACE-PL
270672,59,EVO TECNOLOGIA
197889,59,Microsystem-Kecskemet
141127,59,Anugerah Cimanuk Raya
137620,59,Pink Broadband Service
9186,59,OniTelecom
264228,59,Brasil TecPar (Blink/AS264228)
203424,59,TUSSA IKT AS
30436,59,Elite Broadband LLC
21087,59,Electronniy gorod Ltd.
196622,59,Hrvatska posta d.d.
8285,59,Versija SIA
63741,59,DCNET TELECOM
151845,59,Scalewithus India
41926,59,EBV ELEKTRONIK GMBH & Co.KG
56668,58,Simnet
7354,58,
207994,58,ServCity
269237,58,CarandaiNet Serviços de Internet Ltda.
47617,58,Wagner AG
34974,58,PJSC Rostelecom. Kamchatka branch
268249,58,DESTAK NET
59595,58,Teneta Telekom Ltd.
134009,58,JET NETCOM BROARDBAND
150593,58,Data Express Pvt Ltd
152709,58,RK Link
213220,58,Delta Ltd
133210,58,EN Technologies
19689,58,Nuvision Solutions LLC
205533,58,AMEE TECH LTD
399673,58,Tri-CoGo
52935,58,INFOBARRA SOLUCOES DE INFORMATICA LTDA
207645,58,F & W Networks Ltd
47845,58,Tiger-Telecom
23036,58,Northwest Minnesota Special Access LLC
10778,58,MCL Internet
267582,58,Simple Services Tecnologia Ltda - ME
27660,58,Curacao Telecom
18840,58,EQUIPOS Y SISTEMAS
135782,58,Nyak Technologies And Teleservices
