ASN,Report count,Organization
270987,90,N. J. DOS SANTOS SANTANA - ME
61775,90,AW Fbra
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
265798,90,LEVEL SEVEN
134734,90,Velocity Networks Limited
141474,90,Trust Innovation Limited
45365,90,JBTV
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
267578,89,WILLIAN MENDES DE OLIVEIRA
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
28512,89,Cablemas Telecomunicaciones SA de CV
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
37305,89,Frontier Optical Networks
28073,89,Cooperativa de Electricidad de Trenque Lauquen
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
12150,89,COTELCAM
53175,89,Unetvale Servicos e Equipamentos LTDA
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
36920,88,KKON Technologies
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
328631,88,TWC Hosting
267638,88,Wind Telecomunicação do Brasil Ltda - ME
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
267091,88,Veloce Telecom
13693,88,NTS Communications
264221,88,phase projetos e serviços de engenharia
52971,88,MICKS TELECOM
263495,88,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
262282,88,MARIA LUCIANA MACHADO E CIA
46320,88,BLU
37605,87,I-WORLD NETWORKS
64126,87,DOMINICAN TELECOM PRIME DTP
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
49461,87,PP 'Podilsky Intelectualni sistemy'
57456,87,Rosintek
38067,87,Radiant telecommunications
39944,87,3U Telecom Inc
49635,87,CLOUDING
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
213881,87,OUR Technology LLC
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
328029,87,Web Telecom Services (PTY) Ltd
264075,87,K1 Telecom e Multimidia
216058,87,Proitlab LLC
37629,87,eStream Networks
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
39578,87,Ltd 'Maxima'
36180,87,Cisco IoT
199526,87,Mohammed Hamoud Alshaya Co. W.L.L
215859,86,Hetzner Online Cloud 4
269070,86,Hostzone Tecnologia LTDA
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
37333,86,Comtel Communications
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
45754,86,Clear Path Networks
28545,86,izzi telecom (AS28545)
47114,86,ZlinNet
269597,86,STALKER ENGENHARIA EIRELI
273090,86,Holanet
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
267991,85,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
52327,85,Summit SA
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267685,85,SIRIO TELECOMUNICACIONES
138109,85,Rasi Bintang Perkasa
44769,85,Bosnet Aktiebolag
265018,85,JS SERVIÇOS E TELECOMUNICAÇÕES
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
48695,85,Etihad Atheeb Telecom /GO Telecom
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
263297,85,Vero Internet AS263297
263763,85,REDES HIBRIDAS S. A.
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
271591,85,TOP NET SERVICOS DE PROVEDOR LTDA - ME
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
264216,84,Fenix Wireless Internet
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
262490,84,Ambiente Virtual LTDA
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
17539,84,NetSol Connect
269806,84,FASTNETT
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
50025,84,Net Television
262316,84,Ateky Internet
262456,84,Elo Multimidia LTDA
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
201041,84,Obltelecom LLC
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
265663,84,BOCA ROJA
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
263349,83,Rapeedo
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
216312,83,Gezim Cerri
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
262808,83,Brasilnet Telecom - Sudeste
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
37315,83,CipherWave
206491,83,BANATSYNC
37662,83,WIOCC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
262734,83,TuxNet - Materiais e serviços de informática
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
52977,82,Sul Online Telecom EIRELI
266832,82,Contecom
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
27866,82,Compañía Paraguaya de Comunicaciones S.A. - 2
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
12556,82,Internet Solutions (Kenya)
52873,82,Softdados Telecomunicações
28328,82,EBR Net Serviços
136639,82,Scud Communication
43428,82,Yahoo-UK Limited
272549,82,Connect LP
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
61900,82,Mais Internet
267797,82,ENATREL
262869,82,G1Telecom Provedor de Internet
267373,82,Hr Virtual
265643,82,CH Sistemas Videla
52945,82,E&L Producoes de Software LTDA
55427,82,Broadlink Network and Communication
202004,82,GreenLan Fiber sp. z o.o. sp.k.
28555,82,Cablemas Telecomunicaciones SA de CV
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
400810,82,BreezeHost.io
30998,82,Netcom Africa
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
28224,82,CPNET Com. e Serv. Telecomunicações Ltda
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
265141,82,RBT Internet
212742,82,
267237,82,Elevalink
271812,82,CONEXT VENEZUELA
42427,82,Mimecast Services Limited
263645,81,Vero Internet AS263645
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
62015,81,BIN BG Ltd.
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
57764,81,Free Link
268683,81,rede banda larga
202668,81,Karelova Olena Viktorivna
53047,81,Intercol Telecomunicações
28246,81,CARAJAS NETWORK E SERVICOS EIRELI
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
264112,81,CAMON PROVEDOR
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
267195,81,REDE TELENEW EIRELI - ME
35566,81,Kar-Tel LLC
141711,81,Fiber Beam
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
48416,81,INFOLAN-AS
262700,81,Vero Internet AS262700
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
263737,81,Grupo Fullsat
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
263347,81,CEDNET PROVEDOR DE INTERNET
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
198178,81,365.partners INC
263631,81,Via Link Telecomunicações
13022,81,Streams Telecommunicationsservices GmbH
12564,81,Council of Ministers
42334,81,Broadband Plus
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
53087,80,TELY
139043,80,WellNetworks
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
270458,80,FIBRA MAIS
23756,80,Padi Internet PT
47564,80,Tonus
60530,80,INTERCONN
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
270158,80,WANTELCO SA DE CV
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
39762,80,VAK Ltd.
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
43533,80,Gals Telecom
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
28360,80,WKVE Telecom
264485,80,Mariana Coelho Barra
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
52751,79,BrasRede Telecom
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
264825,79,TELEALFACOM
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
267232,79,Good Net Provedor de Internet Ltda - EPP
6828,79,
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
21001,79,NETKA TELEKOM
58971,79,Shine Communications
266636,79,REDE WORKS TELECOM
329387,79,Skylink Networks LTD
263328,79,Panda Network
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
265128,79,PONTALNET - FLEETNET
55309,79,Minh Tu Telecom Limited Company
263636,79,CALLNET TELECOM
48239,79,IT-TV
266438,79,GIGANETSUL
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
263574,79,ETECC FIBRA OPTICA
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
208905,78,Tamares Telecom
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
270804,78,R DE OLIVEIRA COMUNICACOES
208172,78,Proton AG
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
28584,78,DSI Internet
44894,78,Ukrchermetavtomatika LLC
266460,78,MM DE SOUZA
15128,78,comwave.net
35197,78,Virtual ISP
53019,78,infotec- serviços de provedor da internet
327872,78,IBITS Internet
327972,78,Mawingu Networks
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
215597,78,Asiacell-2
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
45415,78,INSTANET TECHNOLOGIES
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
41329,77,Sky Mobile
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
61371,77,Gigabit-Net Ltd.
53139,77,RDF Telecom
262740,77,VELOO NET LTDA
264323,77,OXMAN TECNOLOGIA
262447,77,IMG BRASIL TELECOMUNICA??ES LTDA
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
31972,77,Emagine Concept
50676,77,TelCom LLC
42530,77,TOV 'Telecommunication company 'Plazma'
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
43258,77,Centr Servisnogo Oblslugovuvannya Ltd
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
263018,77,Alvo Telecom
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
29688,77,Vostok Ltd.
152832,77,MAXLINK DATA PRIMA INDONESIA
60966,77,Nikem Net Ltd.
267684,77,VISIONMAGICA SOCIEDAD ANONIMA
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
210147,76,ISP SUPPORT AS210147
9122,76,Technoelektroservis Ltd.
26801,76,Zito Media
266468,76,ACESSANET TELECON
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
265335,76,PLANETA NET TELECOM
47493,76,WMS
215052,76,Din Server Group ApS
209789,76,Nikolay Olegovich Tokarev
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
272539,76,ENEVE TELECOMUNICACOES LTDA
52323,76,Colsecor Cooperativa Limitada
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
133070,75,EBN HOST LIMITED
50973,75,Vodafone Albania
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
27887,75,WIND Telecom S.A.
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
27284,75,FOURPLEX-ASN
265215,75,FiberNet Telecom
60635,75,Voice Communication LLC
53024,75,
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
205889,75,Giga Nineveh for internet services
41209,75,COMSTAR VOLGA
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
262865,75,Ired Internet
58504,75,TECHMINDS NETWORKS
45960,75,YTL Communications Sdn Bhd
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
273172,75,INTERCARIBE TV S.A.S.
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
43812,75,Elfimov Sergey Ivanovich PE
271586,75,MR Digital Servicos e Comunicacoes Ltda
152825,75,Teradata
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
27923,75,COMPAÑIA DE TELEVISION VIA SATELITE
51622,75,PP IV-COM
62259,75,Intelesi LLC
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
268544,74,C ANDRE C SILVA
26388,74,FIBERFI
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
