ASN,Report count,Organization
270888,74,V8 Telecom
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
28229,74,HardOnline Internet
213572,74,TSI Service JSC
269788,74,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
267551,74,DATACOM TELECOM
263765,74,XINWEI INTELCOM.NIC S.A.
48065,74,Syriatel Mobile Telecom
271874,74,Cablefuturo
20771,74,Caucasus Online
18196,74,7 Star Dot Com Pvt. Ltd
29196,74,LLC 'INZHENERNYE SETI - TELEKOM'
264212,74,IMPACTO TELECOM
38880,74,Micron21 Datacentre and Colocation
263049,74,NIPPONTEC TELECOMUNICACOES
134437,74,The Sky Traders
268111,74,S-NET TELECOM
28292,74,Engeplus Telecom
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
43201,74,Telematika LLC
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
203877,74,Astra Telekom
59574,74,Stupino NET
38778,74,Dutakom Wibawa Putra
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
56835,74,UTELS
44837,74,ELS Telecom
263532,74,VIAR TELECOMUNICAÇÕES LTDA
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
61582,74,ATRIX ENGENHARIA
269376,74,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
26254,74,Mail2world INC.
9422,73,SOLNET INDONESIA  AS9422
57354,73,Systema
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
263026,73,IBLNET Internet Banda Larga
135391,73,AOFEI DATA INTERNATIONAL
266722,73,AMITEL PERU TELECOMUNICACIONES SAC
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
13855,73,Cedar Falls Utilities
263527,73,SERRA GERAL SOLUCOES PARA INTERNET
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
64429,73,DDS Service LLC
196906,73,WestNetwork AS196906
273133,73,CONEX TV
52373,73,ECOM CHACO
272836,73,CALA SERVICIOS INTEGRALES S.A.C
28334,73,PROCESS TELECOM
31287,73,IPACCT
268999,73,Fronteira Internet
58655,73,SkyTel Communications Limited
52312,73,TV MUSIC HOUSE JUJUY
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
28577,73,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
267013,73,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
267332,73,PROVEDOR NET MAIS
52657,73,Norte Telecomunicações
268560,73,VIPTELECOM INTERNET BANDA LARGA
22191,73,Wilkes Communications
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
268600,73,GiroNet Provedor de Internet e Telecom
136327,73,Spd Broadband
153981,73,Daffodil International University
44267,73,Irkutskenergosvyaz
210421,73,LUX LITE LLC
210016,73,Tarik Al-thuraya Company For Communications Service (AS210016)
150450,73,KBCI
208847,73,Martin Fryzl
138751,73,Anodic Telenetwork Private Limited
37347,73,NGCOM
59847,73,WIRAC
56709,73,WIST
7477,73,SkyMesh
262514,73,Brasil TecPar (Blink/AS262514)
44431,73,OmniAccess S.L.
27826,73,Omnivision Argentina
263053,73,LG2NET TELECOM
36454,73,hosting.com USC1
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
209243,72,QuickHost
262620,72,Pox Network Telecomunicacoes
138546,72,Ncell Pty. Ltd.
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
35608,72,R-LINE 1 LLC
262463,72,TELECOM CORDEIROPOLIS
264533,72,TEC NET
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
262146,72,Datos
262779,72,Rede Exitus Ltda
264524,72,Cunha e Zanato telecom
51018,72,Seven Net
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
5547,72,Orient-Telecom
9929,72,China Unicom Industrial  Internet Backbone
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
53111,72,Centro Educacional Nossa Senhora Auxiliadora
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,Woofy Incorporated
264337,72,NET COM INFORMATICA LTDA - ME
270075,72,270075 Super Redes S.A.S
2857,72,Johannes Gutenberg-Universitaet Mainz
54455,72,MadeIT
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
262662,72,CONEXAO NETWORKS PROVEDOR DE INTERNET
37566,72,ICONA for IT and Telecom
52968,72,TECMIDIAWEB LTDA
151825,72,Rangsit University
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
50821,72,Stockholms Stadsnat AB
52699,72,ITANET CONECTA
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
213252,72,CENUTA Hosting
264704,71,Conrado Cagnoli (EntreRios.NET)
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
38733,71,CMC Telecom Infrastructure Company
269805,71,MEDIA COMMERCE MEDCOMM
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
264637,71,Blue Consulting Group
53180,71,Infortel Comunicacoes
273843,71,INVERSIONES ABDO 77
34458,71,Smart Networks
262805,71,Rede Minas Telecom
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
268201,71,IGP Fibra
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
262685,71,ScherrerNet Informática
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
52040,71,LLC MediaKvant
264059,71,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD NETWORK
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
35725,71,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
47359,71,'Tvoi Net' Ltd.
36001,71,Bertram Communications
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
59340,71,MSHELPLINE-BD
205168,71,Maxnetwork
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
28187,71,Stratus Telecomunicacoes
263154,71,Avancar
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
150961,71,PT. Pandeglang Akses Semesta
37154,71,ZAMTEL
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
203363,71,Kuroit (UK)
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264764,70,Innova Network
43148,70,MTS PJSC
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
16284,70,inq. Digital Nigeria
266513,70,Vips Fibra
263258,70,Interlig
17293,70,VTX Communications
272895,70,
267823,70,Atenea Telecomunicaciones
273069,70,MINET C.A
268952,70,MZ NET INTERNET FIBRA
263693,70,WICORP
267463,70,ALL CONECTA INTERNET
149582,70,VRINDA TECHNOLOGY
43967,70,TEREMKY LAN ISP LLC
54936,70,Wyyerd Group
39028,70,JSC 'ER-Telecom Holding'
268648,70,ABQUECIA BARBOSA DA SILVA
136994,70,Southern Phone Company
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
266534,70,Azecom Telecomunicacoes
24852,70,UAB INIT Vln
59139,70,PT. Wifiku Indonesia
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
266231,70,NETLINK INFORMÁTICA LTDA ME
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
265561,70,LANTOINTERNET SA DE CV
41691,70,National Telecom
45724,70,PT Multi Media Access
137059,70,EasyNet-BD
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
64150,69,PIT Honduras
25222,69,Inmarsat Solutions B.V.
37075,69,Airtel Uganda
202921,69,CC INTERNET
198187,69,STUDIOWIK
17243,69,Byte Node LLC
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
59592,69,intercolo GmbH
36666,69,GloboTech Communications
263675,69,JAIR APARECIDO CASAROTTE - EPP
35617,69,Air2bite
270054,69,GLOBALRADIO
27927,69,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
266040,69,PROVEDOR UNIVERSAL
203257,69,Layth Zuhair Zahid
264441,69,DELTA TELECOM
265980,69,FIBRA PARA O LAR TELECOMUNICACOES
152430,69,Citra Meta Data
270436,69,SOOU TELECOM
263596,69,GRV TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
262585,69,Virtual Housing Telecom
42552,69,Niles sp. z o.o.
264984,69,CLICKIP PROVEDORES DE ACESSO LTDA
133685,69,SDN TELECOM
269424,69,M dos santos rodrigues
13113,69,ISILine SRL
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
24441,69,CityLink Corporation LTD
264964,69,REDE PLANETA INTERNET WIRELESS LTDA ME
7250,69,Surry Communications
268158,69,S.P. TELECOM LTDA
327885,69,Viettel Tanzania PLC
265594,69,Television Internacional S.A. de C.V.
262720,69,Melo Telecomunicações
198831,69,Holycloud
48266,69,Catixs Ltd
11766,69,Meriplex Communications
15713,69,LLC Global-City-Net
28154,69,AR TELECOM PROVEDOR DE INTERNET
134835,69,Starry Network Limited
6428,69,CDM
262758,69,Unisites Serviços de Informática EIRELI
52714,69,Firemicro Informática
200062,69,centron GmbH
8972,69,Host Europe GmbH
262543,68,New Life Net
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
263146,68,F A VIEIRA DE SOUZA SERVICOS
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
28847,68,Soderhamn NARA AB
328418,68,Olena Trading cc
58693,68,NNI
263567,68,FiberOne
270795,68,LD telecom
35614,68,Therecom
272907,68,CDMNET
264367,68,Brasil TecPar (CyberNet)
265973,68,R7 TELECOMUNICAÇÕES EIRELI ME
266608,68,Ola Fibra Telecomunicacoes
202673,68,Ohz Digital SL
29399,68,Ramtek
50463,68,Triple C Cloud Computing
141870,68,GV REDDY BROADBAND SERVICES
34524,68,Digital Communications Ltd.
44020,68,CLN
395439,68,JECNET
268824,68,Connectmax Telecom
53245,68,Action Communications Security Brazil.
328341,68,Capricom Networks
3342,68,Cibicom
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
200026,68,Ortswaerme St. Johann in Tirol
216158,68,Teleport Rus LLC
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
56623,68,COHERENT LLC
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
55154,67,Madgenius.com
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
204020,67,Fenice Telekom Grupa
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
262223,67,NECUSOFT CIA. LTDA. (NETTPLUS)
131374,67,HQG Technology Solutions Joint Stock Company
269924,67,CREA SERVICIOS TECNOLÓGICOS SAPEM
147180,67,LR International
273000,67,Telcom Mikrotik Peru
37209,67,Hyperia
215238,67,IRFAN TUGRA ONEM
29491,67,KIEVLINE
55799,67,IPTELECOM ASIA
23473,67,Pavlov Media
37129,67,Rasmilink Communication
52617,67,DIGITAL.COM TELECOMUNICACOES LTDA
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
9825,67,Sustainable Development Networking Foundation (SDNF)
25481,67,SYCOR GmbH
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
40092,67,ONIAAS
216022,67,Valentino de Vries trading as DirectNode
58130,67,rsnet s.r.o.
32505,67,Conterra
51589,67,FAITH Autonomous System
8453,67,Econis
262834,67,Rede Conesul Telecomunicações LTDA
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
268549,67,A. G. BRAGA E CIA LTDA
23955,66,Tashi InfoComm | Domestic
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
266649,66,Netcity Tecnologia em Internet Ltda-ME
38769,66,Bit Technology Nusantara
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
33582,66,Digicel St.Lucia
137311,66,KINEZ CREATIVE SOLUTIONS
205784,66,NV Telecom
266698,66,INSITEL
262354,66,Giga+ Fibra - MS/PR
263320,66,Sansara Telecom
264223,66,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
133866,66,U-Turn Technology
269417,66,PontoCOM - AS269417
56958,66,Raiola Networks
263716,66,SIDECOM Ingenieria
150586,66,SHREE NETWORKS
267121,66,Atplus Telecom
328361,66,Ax-net
28049,66,ISP SOLUTIONS
43444,66,Fast Servers (Pty) Ltd
18651,66,
16625,66,Akamai Technologies Inc.
397412,66,Tachus
269537,66,MUNDO TELECOM E SERVICOS LTDA - EPP
393238,66,ImOn Communications
268790,66,DEBORA ALINE ALMEIDA
34190,66,Microcom Ltd.
268229,66,VIA ONDAS TELECOMUNICACOES LTDA
56587,66,Citadel Crimea Ltd.
263339,66,BRASILNET - 3WLINK
28469,66,AT&T COMUNICACIONES DIGITALES S DE RL
23791,66,LCV Corporation
268502,66,Sinal do Ceu Telecom Comercio e Servicos
262202,66,Telefonica de Costa Rica TC
28308,66,ORION TELECOMUNICAÇÕES COM E SERV
396260,66,Fontainebleau Miami Beach
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
4663,66,ELIMNET INC.
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,Tinux-IT
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
142299,65,CLOUDFOREST CO.LTD.
265606,65,DIGY NETWORKS
139870,65,BlueNet Communication
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
37084,65,SimbaNET Tanzania
133798,65,SMARTFREN TELECOM
131769,65,Mayatama Solusindo
138163,65,Bangladesh University of Professionals (BUP)
28435,65,JAVIER TAMAYO GARCIA
134968,65,Maya Cyber World
150001,65,Sixty Four Networks
263762,65,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
10002,65,Igaueno Cable Television Co.Ltd.
150503,65,PT Indo Tungkal Net
264512,65,GIGABYTE NETWORK COMERCIO E SERVICOS
262637,65,NETPRIMUS TECNOLOGIA LTDA
59169,65,KNGD INFOSYS
149781,65,Evergreen Internet
214990,65,GO LINE LLC
50533,65,ITENOS
28854,65,HIGHLANDNET SWEDEN
61761,65,AGATANGELO TELECOM
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
41911,65,Lanet Network Ltd
133817,65,Inti Data Telematika
7057,65,MNSI Telecom
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
204548,65,Kamatera INC Germany ASN
266130,65,Brasil TecPar (TJ)
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
47440,65,Business System Telecom
16696,65,iTel Networks Inc
57248,65,Wisper s.r.o.
264448,65,NEOLOG TECNOLOGIA LTDA
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
12993,64,DELSKA Latvia
35704,64,ITZBund
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
47242,64,Host.it S.p.A.
28432,64,Telecable del Mineral
18889,64,City of Ruston
59443,64,Baynur and P Ltd.
267900,64,ESTABLECIMIENTO CASCADA BLANCA
273078,64,SERVINET COMUNICACIONES S.A.S.
271325,64,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
263290,64,Imunidade Digital
53132,64,Mega Grupo de Telecomunicações Ltda
264191,64,Temais Telecom
269663,64,CONNECTLINK TECH
266769,64,ISPCOM
215910,64,Edmond Manja trading as MY NET-TV EDMA
52935,64,INFOBARRA SOLUCOES DE INFORMATICA LTDA
266132,64,VTX NET TELECOM LTDA
36965,64,WIA Tanzania
270605,64,AGATHA.NET INFORMATICA LTDA
206992,64,Salvatore Intravaia
267933,64,IBI TELECOM  AS267933
50051,64,ZAO Danaflex
266030,64,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
132787,64,Micronova Network Solutions Pvt Ltd
268019,64,FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA
263155,64,O L I Telecomunicações
200136,64,Association LibraHost
197623,64,Kopings Kabel-TV AB
266020,64,Iclick telecom
136946,64,Weebo networks
13147,64,NetInfo AD
48278,64,UKRDATACOM
5404,64,conova communications
265061,64,GC Net Provedor
198371,64,NINET
58075,64,X2com BV
50971,64,JHComp s.r.o.
37358,64,BitCo
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
265329,64,B.B. NET UP
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
28145,64,RLINE Telecom
262192,64,Skycorp
141181,64,BCL Online Service
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
263135,63,NOVA PORTONET TELECOMUNICAES LTDA ME
57251,63,LLC Intelcom
153371,63,BACK WAVES LIMITED
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
212865,63,netconnect
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
264550,63,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
49129,63,LTD CGC Co
268445,63,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
132976,63,Kings Broadband
215222,63,Cable and mobile best service MCHJ
215362,63,ZEROMS
11215,63,LOGIXCOMM
268671,63,RLNET PROVEDOR
262476,63,BRCENTRAL TELECOM
269138,63,MOV TELECOM
38592,63,Chittagong Online
269385,63,
24282,63,KAGOYA JAPAN
8014,63,Bahamas Telecommunications Company LTD.
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
267820,63,NEUTICS S.A.P.E.M.
6580,63,Golden West Telecommunications
136698,63,Devdarpan Broadband Pvt. Ltd.
270411,63,GOMES & SILVA INTERNET LTDA
270615,63,CONECTJA LTDA
265171,63,SITELBRA
35043,63,Allameh Tabataba'i University
42675,63,Obehosting
274674,63,CVS Telecomunicações LTDA
271253,63,LINK BRASIL TELECOMUNICACOES
264384,63,Linejet servios de telecomunicaes
200467,63,Oleksii Sharienkov
266568,63,MBG Tecnologia
201825,63,Rusphone
25190,63,Kauno interneto sistemos
399660,63,WWLTH Inc
16178,63,Logosoft d.o.o.
1640,63,Thacker-Grigsby Communications
213535,63,YOTTASRC
56621,63,Innovation Technologies Ltd
33894,63,
264228,63,Brasil TecPar (Blink/AS264228)
39422,63,Sumy Computer Networks
39441,63,
270073,63,IGUANA NETWORK SERVICES C.A.
54198,63,ViaNetTV
134601,63,Microlink Technology
8323,63,CYFRONET-AS2
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
27385,63,QUALYS Inc.
264180,63,Fernando Net e Telecomunicações
150452,62,LANDUPS LIMITED
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
14586,62,Nuclearfallout Enterprises ASN 14586
12796,62,Telecommunication Company Varna
56800,62,LAST MILE
6429,62,CLARO CHILE AS6429
9657,62,MELSA
139449,62,Lintasdata Network
262839,62,Yawl Telecom
19689,62,Nuvision Solutions LLC
135901,62,Phuong Dong technology solution company limited
28534,62,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
55915,62,ClassicTech Pvt. Ltd.
273103,62,TV&MAS S.A.S
64439,62,RocketCloud.ru
52708,62,Linenet Suprimentos para Informatica
52912,62,VIEIRA E RETECHESKI LTDA
264888,62,Minas Online Provedor de Internet
134497,62,Cine Cebu
262426,62,BRAVA TELECOMUNICACOES RONDONOPOLIS
17771,62,Southern Online Bio Technologies Limited
262296,62,Windx Networks
9997,62,Suzuka Cable Co.
205085,62,NET PLUS ONE Ltd.
269980,62,K.G.B. TELECOMUNICACIONES S.A.S
24085,62,Quang Trung Software City Development Company
205806,62,Stadtwerke Neustrelitz GmbH
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
18840,62,EQUIPOS Y SISTEMAS
140164,62,ConnectSpacelink Infomedia
263152,62,Migo Telecom
135852,62,Galaxynet Connections
51792,62,GIGAINTERNET
141607,62,Gayatri Lintas Nusantara
197520,62,UnionCOM
50685,62,United Networks Ltd.
34204,62,Michail Mandryk
3339,62,FIBRAWORLD TELECOM S.A.U. AS3339
32867,62,Long Lines Broadband
12337,62,noris network AG
270672,62,EVO TECNOLOGIA
6774,62,BICS
23422,62,Endstream Communications LLC
262521,62,pgf telecomunicacoes
151749,62,Virtel Communications Private Limited
263952,62,CONNECT TELECOM
9313,62,OntheNet
28599,62,Italnet Telecomunicações Ltda
132241,62,SKSA TECHNOLOGY
200223,62,Lars Jannick Volkers trading as Etheron Hosting
203034,62,Planmeca oy
21328,62,National Bank of Poland
34629,62,'Resurs-Svyaz' Ltd
9757,62,CMB DONDAEMOON BROADCASTING
59508,62,'Krasnoyarsk network' Ltd.
12615,62,Global Communication Net AD
48212,62,MTS PJSC
212666,62,
29838,62,Atlantic Metro
5484,62,Shabakeh Gostar Shahriyar Co. (Ltd.)
48320,62,KETIS Ltd.
24611,62,Datacenter Luxembourg
37480,61,Cobranet Limited
139898,61,Digitec Communications
328727,61,Kampala Siti Cable
