ASN,Report count,Organization
28136,87,SPACnet - Projetos Avançados em Computação
34047,87,HISP D-Group
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
57456,87,Rosintek
273090,87,Holanet
270158,87,WANTELCO SA DE CV
265406,87,Web River Telecom
58381,87,Wowrack Indonesia
327975,87,ILNET TELECOM GROUP
55492,87,Dhaka Fiber Net Ltd.
208142,87,LLC Rocket Telecom
262316,87,Ateky Internet
329535,87,ONSITE AFRICA LTD
262700,87,Vero Internet AS262700
201041,87,Obltelecom LLC
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
200838,87,
60494,87,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
39578,87,Ltd 'Maxima'
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
36180,87,Cisco IoT
264688,87,RperezNet
42334,87,Broadband Plus
268935,86,VibeNet Telecom
37605,86,I-WORLD NETWORKS
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
203778,86,SPEED-NET Arkadiusz Broniecki
206438,86,MX-NET Telekomunikace s.r.o.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
205928,86,Evex Hospitals JSC
264216,86,Fenix Wireless Internet
4850,86,Digicom LLC
6614,86,U.S. Cellular
52327,86,Summit SA
39944,86,3U Telecom Inc
28555,86,Cablemas Telecomunicaciones SA de CV
273221,86,FIBRAZO S.A.S.
262734,86,TuxNet - Materiais e serviços de informática
215160,86,wellownet
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
37703,86,ATLAX
266504,86,GTXNET SOLUCOES INFORMATIZADAS
267531,86,MBN-INFORMATICA
266353,86,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
49588,86,CDC.UA
45754,86,Clear Path Networks
50949,86,Agronet LLC
57608,86,DGNET
44352,86,I.T.T. Tehnologiya LLC
28218,86,TCVNET
197453,86,Biz Telecom LLC
64315,86,Mitra Visioner Pratama (MVNET)
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
18447,86,Ntirety Inc.
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
132447,85,Hutchison Telecommunications Lanka
12941,85,intersaar
29492,85,EIDSIVA DIGITAL AS
43848,85,Gamsjaeger
269003,85,NILCIANE ALMEIDA DA SILVA
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
202668,85,Karelova Olena Viktorivna
43991,85,Voronezh Telecom LLC
200582,85,LLC O-NET
19955,85,Pineland Telephone Cooperative Inc.
269930,85,CAMPOS FARIAS GUILHERME
44769,85,Bosnet Aktiebolag
26801,85,Zito Media
43915,85,Truespeed Communications
52873,85,Softdados Telecomunicações
149107,85,TRUMVPS COMPANY LIMITED
21191,85,Joint Stock Company TransTeleCom
147231,85,Saptranet India Pvt Ltd
138109,85,Rasi Bintang Perkasa
61900,85,Mais Internet
60530,85,INTERCONN
8365,85,MANDA
43242,85,Aydogan Communication LTD.
45960,85,YTL Communications Sdn Bhd
47114,85,ZlinNet
327872,85,IBITS Internet
209309,85,
7057,85,MNSI Telecom
52674,85,Brasil TecPar (NeoGrid)
263328,85,Panda Network
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
60029,85,'TV Mytischi' MAU
51964,85,Orange Business Services - DSL2VPN
135755,85,Fiberlink Communication
25591,85,BCLan LLC
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
5692,85,Universidad Nacional de La Plata (UNLP)
7488,84,CnServer LLC
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
48789,84,RFC Internet
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
24971,84,MasterDC
6863,84,OJSC Rosnet
52977,84,Sul Online Telecom EIRELI
17098,84,Brownrice Internet Inc.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
201079,84,GarantiServer Datacenter
266742,84,SOLUCIONES DCN NETWORK C.A
269853,84,CBVISION
272882,84,BITNET DOMINICANA S.R.L.
52323,84,Colsecor Cooperativa Limitada
198356,84,ISP NETWORK
60447,84,I NET BULGARIA
265245,84,GRUPO LG
29031,84,Lugansk Telephone Company
12688,84,Joint Stock Company TransTeleCom
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
9294,84,GNET INC.
139565,84,Kord Broadband Services
60872,84,
135845,84,Krishiinet Infocom
135715,84,INet Services Pvt Ltd
265018,84,JS SERVIÇOS E TELECOMUNICAÇÕES
199496,84,E-PORTS AMPLE DE BANDA I INTERNET
133662,84,SHREENET
28876,84,suec//dacor GmbH
43258,84,Centr Servisnogo Oblslugovuvannya Ltd
47562,84,Fast Link
63014,84,McCormick Place
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
197307,84,Core4Net
139481,84,Airmimo Networks Private Limited
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
149971,83,Jujur Amanah Barokah
25417,83,Ljusnet
197013,83,Sprintel s.r.o.
41960,83,Nextpertise
39555,83,Stadtwerke Schwaz GmbH
139510,83,Thrishul Broadband Private Ltd
208905,83,Tamares Telecom
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
57049,83,Kvant-II
268683,83,rede banda larga
28246,83,CARAJAS NETWORK E SERVICOS EIRELI
27866,83,Compañía Paraguaya de Comunicaciones S.A. - 2
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52705,83,FRANET TELECOM
209273,83,HRiNS
398113,83,Gateway Fiber
44051,83,Fornex Hosting - Germany
57844,83,SPDNet Telekomunikasyon
137690,83,ZaozhuangShandong Province P.R.China.
24881,83,Interphone Ukraine
43670,83,New Telecommunication Company Ltd.
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
328223,83,VOIPTECH
56373,83,Wave
17054,83,Expedient
37184,83,Powertel Communications
28584,83,DSI Internet
2027,83,MilkyWan
56354,83,IT-Invest
38107,83,CDNetworks
267195,83,REDE TELENEW EIRELI - ME
53221,83,ENGETRONICS Internet Datacenter
9957,83,KINX
262869,83,G1Telecom Provedor de Internet
39762,83,VAK Ltd.
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
28878,83,Signet B.V.
196883,83,MTnet
27923,83,COMPAÑIA DE TELEVISION VIA SATELITE
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
28360,83,WKVE Telecom
263631,83,Via Link Telecomunicações
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
266438,83,GIGANETSUL
205676,83,Data Center Experts
28171,83,S.O. DO BRASIL
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
268953,82,G6 TELECOM
152790,82,CV Arunika Investama
29086,82,GiTy
12046,82,Malta Internet Foundation
206957,82,KARIO-SAT
47273,82,Artus
25460,82,The Networking People (TNP)
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
393442,82,United Electric Cooperative
151732,82,Onremote Telecom
395035,82,LiveOak Fiber
42000,82,Kaora
53087,82,TELY
42082,82,Geocell
39402,82,Ferrari-Networks SARL
6828,82,
60388,82,Transneft Telecom
262447,82,IMG BRASIL TELECOMUNICA??ES LTDA
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
271267,82,Vision Connect Telecomunicaçoes Ltda Me
214557,82,HOSTMENOW LTD
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
270458,82,FIBRA MAIS
23756,82,Padi Internet PT
61116,82,PE Starukh Vadim Vladimirovich
44894,82,Ukrchermetavtomatika LLC
264564,82,TELECAB TELECOMUNICACOES LTDA
58080,82,Honar Rayaneh Pooya Andisheh PJSC
18004,82,SMARTFREN TELECOM Tbk
201250,82,Zelenaya Tochka Lipetsk LLC
58923,82,InterCloud BD
58048,82,Bezheckaya Internet Company ltd.
151373,82,JAPAN 3D PRINTER
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
273837,82,NAVEGANTE NETWORK C.A.
262953,82,VCG GRAPHCS INFORMÁTICA LTDA
264485,82,Mariana Coelho Barra
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
27887,81,WIND Telecom S.A.
38868,81,Universiti Putra Malaysia AS
210147,81,ISP SUPPORT AS210147
141834,81,Neolog Online Services
265215,81,FiberNet Telecom
53047,81,Intercol Telecomunicações
262220,81,HV TELEVISION S.A.S
48239,81,IT-TV
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
267232,81,Good Net Provedor de Internet Ltda - EPP
269806,81,FASTNETT
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
272539,81,ENEVE TELECOMUNICACOES LTDA
14992,81,NewtekOne Inc.
48416,81,Information Network
37662,81,WIOCC
52945,81,E&L Producoes de Software LTDA
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
21458,81,KfW Kreditanstalt fur Wiederaufbau
21013,81,eww ag / ITandTEL
207677,81,Volkov Pavel
263018,81,Alvo Telecom
198178,81,365.partners INC
153568,81,NEW DHAKA HARDWARE
25052,81,Kamatera IL 2
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
138179,80,PACIFIC MOBILE TELECOM
48252,80,Digicel AFG
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
35579,80,Kelag-Connect
59600,80,Atlas Telecom Ltd.
271020,80,Adrianópolis Solução Tecnologica
267416,80,PIENSCO MANUTENCAO E PROJETOS LTDA
271773,80,WOM Colombia
207558,80,EXPRES
262740,80,VELOO NET LTDA
53139,80,RDF Telecom
53024,80,
28949,80,Technical University of Sofia
60016,80,Fiberstream 87 AG
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
262288,80,Go In Tecnologia
136994,80,Southern Phone Company
47564,80,Tonus
198545,80,FLEX NETWORK
53019,80,infotec- serviços de provedor da internet
141805,80,Hubcom Techno System
58507,80,Wireline
39662,80,Finnish Transport and Communications Agency
202004,80,GreenLan Fiber sp. z o.o. sp.k.
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
12831,80,Technical University of Gdansk Academic Computer Center TASK
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
6820,80,Communications Informatics Ltd.
49893,80,Bitrace telecom Ltd.
64013,80,Yancy Limited
265128,80,PONTALNET - FLEETNET
64124,80,EdgeUno International
207695,80,Mario Kurz trading as LUME Solutions
12564,80,Council of Ministers
263636,80,CALLNET TELECOM
51095,80,EdgeUno MEA
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
50031,79,ZALASZAM
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
1820,79,Wnet Telecom USA
49478,79,Provodov.net
58906,79,Shivansh Infotech
135259,79,SKYLINE INFONET
270804,79,R DE OLIVEIRA COMUNICACOES
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
272836,79,CALA SERVICIOS INTEGRALES S.A.C
58655,79,SkyTel Communications Limited
262444,79,Xturbo Provedor de Internet
264323,79,OXMAN TECNOLOGIA
204554,79,PRESTIGE-AB Ltd
56456,79,C2NET s.r.o.
265335,79,PLANETA NET TELECOM
1113,79,Technische Universitaet Graz
12739,79,Netline Russia
20205,79,Amplex Electric
34359,79,Link Telecom Ukraine AS34359
22191,79,Wilkes Communications
45499,79,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
198935,79,CYBERNET WMW Sp. z o.o.
137342,79,DISKOMINFO TANGERANG SELATAN
8469,79,CANCOM Managed Services GmbH
51191,79,Xirra
39869,79,Sitel sp. z o.o.
42530,79,TOV 'Telecommunication company 'Plazma'
138074,79,WowNET
52944,79,MEGALINK TELECOMUNICACOES
23473,79,Pavlov Media
266636,79,REDE WORKS TELECOM
271586,79,MR Digital Servicos e Comunicacoes Ltda
329387,79,Skylink Networks LTD
265641,79,CIX BROADBAND
42676,79,Joint Stock Company Smartkom
153135,79,PT Netindo Persada Nusantara
51622,79,PP IV-COM
62259,79,Intelesi LLC
52175,79,Magellan Telecom Kuzbass Ltd.
29688,79,Vostok Ltd.
55309,79,Minh Tu Telecom Limited Company
264784,79,OBERCOM S.R.L SP
262514,79,Brasil TecPar (Blink/AS262514)
64026,79,Pemerintah Kabupaten Cirebon
12850,79,Retelit S.p.A. (formerly Enter)
207251,79,Caspel
38638,79,Ip Core Corporation
274062,78,SOLUCION TV 555 C.A
28994,78,Sitel Ltd
394972,78,Valley Electric Association
38442,78,Vodafone Fiji
59684,78,Hoster kg Ltd.
202357,78,Sopharma Trading Jsc
34439,78,OBI Smart Technologies GmbH
37484,78,Lasernet
213080,78,Oberoesterreichische Gesundheitsholding GmbH
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
271392,78,Expressnet Telecom
262591,78,FB comunicação Multimedia
265393,78,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
269788,78,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
53085,78,Vero Internet AS53085
273172,78,INTERCARIBE TV S.A.S.
262439,78,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
14051,78,Consolidated Communications - CA
152542,78,MEGAPRIME NETWORK PVT LTD
150315,78,Virtury Cloud Pakistan
215052,78,Din Server Group ApS
24837,78,MegaLink LLC
39246,78,Liulin Net Ltd.
52870,78,Disk Sistema Tele-Informatica
203675,78,VISTA SH.P.K.
28225,78,Provedornet Telecom. e Serviços de Internet Ltda
266460,78,MM DE SOUZA
262865,78,Ired Internet
265719,78,ENZO RAUL GALVAN
58971,78,Shine Communications
43812,78,Elfimov Sergey Ivanovich PE
270593,78,NAVEG FIBRA
35100,78,Connect2IP
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
59211,78,OneAsiaHost
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
44400,78,Ertebatat Sabet Parsian Co. PJS
200683,78,Elektro Puehringer GmbH
34660,78,iDAQ Ltd
265275,78,L.C.DE CARVALHO CARNEIRO-ME
141610,78,Nusa Data Multimedia
4826,78,Vocus Communications
45415,78,INSTANET TECHNOLOGIES
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
327726,78,New Telco South Africa
60840,77,OJSC Telecom-Service
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
131657,77,Fast Line
18024,77,BT ACCESS
50973,77,Vodafone Albania
8508,77,SASK-EDU
34391,77,PARITEL OPERATEUR SAS
198433,77,CKW Fiber Services
51569,77,Fiberwide
268544,77,C ANDRE C SILVA
266517,77,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
44405,77,Sistemy Telekommunikatsiy i Svyazi Ltd.
263527,77,SERRA GERAL SOLUCOES PARA INTERNET
400427,77,IQ-FIBER
273133,77,CONEX TV
266468,77,ACESSANET TELECON
20771,77,Caucasus Online
264524,77,Cunha e Zanato telecom
37463,77,MTN Congo
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
270921,77,CROSS CONNECT PROVEDOR
273208,77,INTERSAT LOS ANDES C.A
209789,77,Nikolay Olegovich Tokarev
31972,77,Emagine Concept
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
141215,77,Dotcom International Pvt. Limited
137093,77,Arjun Infotech
208708,77,Eurocable Magyarorszag Kft
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
37323,77,Netpage Company
262380,76,Rontel
41967,76,Sumski Telecom Systems Ltd
30925,76,DELTA Fiber Nederland
200023,76,Qonnected
2837,76,Karolinska Institutet
41670,76,hkfree.org z.s.
50247,76,ITCOMP sp. z o.o
263026,76,IBLNET Internet Banda Larga
16589,76,
37738,76,HOSTOWEB
266498,76,UNIVERSO INTERNET
393397,76,Lake Region Technology & Communications
9122,76,Technoelektroservis Ltd.
263979,76,CYBERNETRS
29196,76,LLC 'INZHENERNYE SETI - TELEKOM'
264212,76,IMPACTO TELECOM
262975,76,
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
61039,76,AO ZMZ
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
28309,76,WGO TELECOM
151066,76,Imperial Network
149925,76,Sakti Wijaya Network
269539,76,PARA ENERGIA SOLAR LTDA - ME
152825,76,Teradata
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
50544,76,JSC 'ER-Telecom Holding'
52968,76,TECMIDIAWEB LTDA
203059,76,VION
208621,76,LogicForge Limited
136332,76,Adri Infocom Pvt Ltd
61914,76,ROBERTO KELLER - ME
133797,76,Rekajasa Akses
61582,76,ATRIX ENGENHARIA
197311,76,Juzhnye telefonnye seti Ltd
327799,75,VIETTEL BURUNDI
8932,75,UCOM AS8932
36988,75,Africell Sierra Leone Limited
203219,75,Yahoo-UK Limited
42184,75,TKRZ Stadtwerke
12423,75,Nicolaus Copernicus University in Torun
34694,75,Stadtwerke Woergl GmbH
35205,75,RFTkabel Brandenburg GmbH
268337,75,THIAGO DA SILVA SOUZA
61371,75,Gigabit-Net Ltd.
138339,75,SMARTSEL
270888,75,V8 Telecom
39407,75,PJSC Rostelecom
13855,75,Cedar Falls Utilities
35154,75,PJSC Rostelecom
267823,75,Atenea Telecomunicaciones
48065,75,Syriatel Mobile Telecom
60635,75,Voice Communication LLC
33977,75,Banat Telecom Satelit
263049,75,NIPPONTEC TELECOMUNICACOES
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
262150,75,EPEC Telecomunicaciones
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
135477,75,Java Digital Nusantara
153132,75,Transformasi Informatika Teknologi
11580,75,Island Networks Ltd
31642,75,Varnamo Energi AB
12329,75,Glasfaser Ruhr
197227,75,Winogrady
15516,75,Dansk Kabel TV
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
56656,75,Detronics s.r.o.
56835,75,UTELS
28187,75,Stratus Telecomunicacoes
213850,75,NEXOSYSTEMS
59371,75,Dimension Network
57101,75,WP SYSTEM
61211,75,SETCOR
264800,75,TECHTRON ARGENTINA
265561,75,LANTOINTERNET SA DE CV
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
43248,75,ISPER
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
57354,74,Systema
133070,74,EBN HOST LIMITED
63410,74,PrivateSystems Networks
26388,74,FIBERFI
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
211056,74,Amir Hosein Maaref
28229,74,HardOnline Internet
213572,74,TSI Service JSC
64429,74,DDS Service LLC
196906,74,WestNetwork AS196906
267551,74,DATACOM TELECOM
273069,74,MINET C.A
52373,74,ECOM CHACO
264637,74,Blue Consulting Group
263765,74,XINWEI INTELCOM.NIC S.A.
271874,74,Cablefuturo
268999,74,Fronteira Internet
34458,74,Smart Networks
38880,74,Micron21 Datacentre and Colocation
268111,74,S-NET TELECOM
52657,74,Norte Telecomunicações
28292,74,Engeplus Telecom
43201,74,Telematika LLC
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
203877,74,Astra Telekom
59574,74,Stupino NET
137169,74,Speedmaxx Digital Networks
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
21034,74,Micso - Centro Sud
46450,74,Pilot Fiber Inc.
269376,74,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
271347,74,JHONATA DA SILVA MATOS ME
36454,74,hosting.com USC1
26254,74,Mail2world INC.
9422,73,SOLNET INDONESIA  AS9422
209243,73,QuickHost
17470,73,Etisalat Lanka
7765,73,Koumbit
8779,73,KhmelnitskInfocom
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
48661,73,AIRWAYNET a.s.
213260,73,CWNET
135391,73,AOFEI DATA INTERNATIONAL
266722,73,AMITEL PERU TELECOMUNICACIONES SAC
135752,73,Evoke Digital Solutions
36666,73,GloboTech Communications
17293,73,VTX Communications
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
262146,73,Datos
28334,73,PROCESS TELECOM
31287,73,IPACCT
272907,73,CDMNET
18196,73,7 Star Dot Com Pvt. Ltd
51018,73,Seven Net
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
28577,73,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
267013,73,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
9929,73,China Unicom Industrial  Internet Backbone
53111,73,Centro Educacional Nossa Senhora Auxiliadora
56616,73,Tarahan Shabake Sharif LTD
272030,73,SMARTNET Argentina
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
268600,73,GiroNet Provedor de Internet e Telecom
136327,73,Spd Broadband
270075,73,270075 Super Redes S.A.S
47323,73,LLC 'PioneerNet'
153981,73,Daffodil International University
266534,73,Azecom Telecomunicacoes
44267,73,Irkutskenergosvyaz
210016,73,Tarik Al-thuraya Company For Communications Service (AS210016)
150450,73,KBCI
37347,73,NGCOM
263154,73,Avancar
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
27826,73,Omnivision Argentina
263053,73,LG2NET TELECOM
394256,73,Tech Futures Interactive Inc.
