ASN,Report count,Organization
262316,85,Ateky Internet
209309,85,
262456,85,Elo Multimidia LTDA
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
201041,85,Obltelecom LLC
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
30998,85,Netcom Africa
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
215597,85,Asiacell-2
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
263349,84,Rapeedo
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
270158,84,WANTELCO SA DE CV
55427,84,Broadlink Network and Communication
263347,84,CEDNET PROVEDOR DE INTERNET
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
60872,84,
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
263737,84,Grupo Fullsat
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,McCormick Place
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
52751,83,BrasRede Telecom
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
52977,83,Sul Online Telecom EIRELI
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
202668,83,Karelova Olena Viktorivna
28246,83,CARAJAS NETWORK E SERVICOS EIRELI
200582,83,LLC O-NET
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52705,83,FRANET TELECOM
19955,83,Pineland Telephone Cooperative Inc.
139043,83,WellNetworks
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
52873,83,Softdados Telecomunicações
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
61900,83,Mais Internet
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
206491,83,BANATSYNC
37662,83,WIOCC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
400810,83,BreezeHost.io
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
28224,83,CPNET Com. e Serv. Telecomunicações Ltda
205676,83,Data Center Experts
42334,83,Broadband Plus
197922,83,Techcrea Solutions
267237,83,Elevalink
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
62015,82,BIN BG Ltd.
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
15146,82,Cable Bahamas
27866,82,Compañía Paraguaya de Comunicaciones S.A. - 2
6614,82,U.S. Cellular
263574,82,ETECC FIBRA OPTICA
43533,82,Gals Telecom
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
43428,82,Yahoo-UK Limited
264112,82,CAMON PROVEDOR
9294,82,GNET INC.
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
35566,82,Kar-Tel LLC
262869,82,G1Telecom Provedor de Internet
327872,82,IBITS Internet
21001,82,NETKA TELEKOM
52945,82,E&L Producoes de Software LTDA
262700,82,Vero Internet AS262700
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
42427,82,Mimecast Services Limited
263645,81,Vero Internet AS263645
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41329,81,Sky Mobile
41960,81,Nextpertise
35199,81,ENFORMATEL
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
31037,81,Wave Net
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
270458,81,FIBRA MAIS
60530,81,INTERCONN
267195,81,REDE TELENEW EIRELI - ME
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
45960,81,YTL Communications Sdn Bhd
48416,81,Information Network
39762,81,VAK Ltd.
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
198178,81,365.partners INC
263631,81,Via Link Telecomunicações
12564,81,Council of Ministers
264485,81,Mariana Coelho Barra
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
208905,80,Tamares Telecom
58906,80,Shivansh Infotech
141834,80,Neolog Online Services
53087,80,TELY
48239,80,IT-TV
52323,80,Colsecor Cooperativa Limitada
265509,80,OPTOENLACES S.A. DE C.V.
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
23756,80,Padi Internet PT
47564,80,Tonus
44894,80,Ukrchermetavtomatika LLC
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
266636,80,REDE WORKS TELECOM
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
43258,80,Centr Servisnogo Oblslugovuvannya Ltd
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
28360,80,WKVE Telecom
265128,80,PONTALNET - FLEETNET
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
53139,79,RDF Telecom
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
267232,79,Good Net Provedor de Internet Ltda - EPP
6828,79,
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO TANGERANG SELATAN
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
329387,79,Skylink Networks LTD
263328,79,Panda Network
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
45415,79,INSTANET TECHNOLOGIES
266438,79,GIGANETSUL
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
210147,78,ISP SUPPORT AS210147
270804,78,R DE OLIVEIRA COMUNICACOES
208172,78,Proton AG
267684,78,VISIONMAGICA SOCIEDAD ANONIMA
262220,78,HV TELEVISION S.A.S
272882,78,BITNET DOMINICANA S.R.L.
273134,78,HOLA TELECOMUNICACINES COLOMBIA S.A.S
398113,78,Gateway Fiber
262740,78,VELOO NET LTDA
262447,78,IMG BRASIL TELECOMUNICA??ES LTDA
265335,78,PLANETA NET TELECOM
39246,78,Liulin Net Ltd.
272539,78,ENEVE TELECOMUNICACOES LTDA
266460,78,MM DE SOUZA
15128,78,comwave.net
53019,78,infotec- serviços de provedor da internet
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
263018,78,Alvo Telecom
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
51622,78,PP IV-COM
41560,78,UGMK-Telecom LLC
29688,78,Vostok Ltd.
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
262953,78,VCG GRAPHCS INFORMÁTICA LTDA
207695,78,Mario Kurz trading as LUME Solutions
141610,78,Nusa Data Multimedia
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
37484,77,Lasernet
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
27887,77,WIND Telecom S.A.
268337,77,THIAGO DA SILVA SOUZA
61371,77,Gigabit-Net Ltd.
265215,77,FiberNet Telecom
273172,77,INTERCARIBE TV S.A.S.
262439,77,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
30029,77,Dobson Technologies
266468,77,ACESSANET TELECON
212616,77,K.M.A ADVANCED TECHNOLOGIES
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
31972,77,Emagine Concept
50676,77,TelCom LLC
56354,77,IT-Invest
42530,77,TOV 'Telecommunication company 'Plazma'
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
27923,77,COMPAÑIA DE TELEVISION VIA SATELITE
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
50973,76,Vodafone Albania
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
37738,76,HOSTOWEB
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
393397,76,Lake Region Technology & Communications
9122,76,Technoelektroservis Ltd.
267832,76,VELONET SAS
53024,76,
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
262288,76,Go In Tecnologia
209789,76,Nikolay Olegovich Tokarev
52870,76,Disk Sistema Tele-Informatica
61039,76,AO ZMZ
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
19331,76,Twin Lakes
262865,76,Ired Internet
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
43812,76,Elfimov Sergey Ivanovich PE
271586,76,MR Digital Servicos e Comunicacoes Ltda
35100,76,Connect2IP
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
207251,76,Caspel
43248,76,ISPER
327726,76,New Telco South Africa
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
268544,75,C ANDRE C SILVA
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
35154,75,PJSC Rostelecom
271773,75,WOM Colombia
57388,75,I.B.C-TELECOM
273221,75,FIBRAZO S.A.S.
269853,75,CBVISION
60635,75,Voice Communication LLC
33977,75,Banat Telecom Satelit
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
273208,75,INTERSAT LOS ANDES C.A
41209,75,COMSTAR VOLGA
46063,75,Graha Telekomunikasi Indonesia
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
207558,75,EXPRES
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
152825,75,Teradata
153132,75,Transformasi Informatika Teknologi
11580,75,Island Networks Ltd
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
62259,75,Intelesi LLC
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
327799,74,VIETTEL BURUNDI
213893,74,IPTransit Business LTD
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
1820,74,Wnet Telecom USA
26388,74,FIBERFI
6453,74,TATA Communications Ltd
266517,74,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
263979,74,CYBERNETRS
400427,74,IQ-FIBER
213572,74,TSI Service JSC
262591,74,FB comunicação Multimedia
265393,74,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
47253,74,BCI Telecommunication & Advanced Technology Company
266742,74,SOLUCIONES DCN NETWORK C.A
10278,74,Cable & Wireless (Barbados) Limited
215160,74,wellownet
18196,74,7 Star Dot Com Pvt. Ltd
134437,74,The Sky Traders
268111,74,S-NET TELECOM
262975,74,
28292,74,Engeplus Telecom
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
203877,74,Astra Telekom
59574,74,Stupino NET
265641,74,CIX BROADBAND
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
26254,74,Mail2world INC.
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
266722,73,AMITEL PERU TELECOMUNICACIONES SAC
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
13855,73,Cedar Falls Utilities
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
64429,73,DDS Service LLC
198356,73,ISP NETWORK
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
28577,73,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
267013,73,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
267332,73,PROVEDOR NET MAIS
52657,73,Norte Telecomunicações
203675,73,VISTA SH.P.K.
268560,73,VIPTELECOM INTERNET BANDA LARGA
22191,73,Wilkes Communications
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
43201,73,Telematika LLC
136327,73,Spd Broadband
153981,73,Daffodil International University
269539,73,PARA ENERGIA SOLAR LTDA - ME
44267,73,Irkutskenergosvyaz
150450,73,KBCI
208847,73,Martin Fryzl
38778,73,Dutakom Wibawa Putra
138751,73,Anodic Telenetwork Private Limited
262444,73,Xturbo Provedor de Internet
56709,73,WIST
7477,73,SkyMesh
263532,73,VIAR TELECOMUNICAÇÕES LTDA
44431,73,OmniAccess S.L.
61582,73,ATRIX ENGENHARIA
27826,73,Omnivision Argentina
263053,73,LG2NET TELECOM
269376,73,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
36454,73,hosting.com USC1
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
209243,72,QuickHost
262620,72,Pox Network Telecomunicacoes
138546,72,Ncell Pty. Ltd.
17470,72,Etisalat Lanka
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
263026,72,IBLNET Internet Banda Larga
35608,72,R-LINE 1 LLC
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
58470,72,Mobilink Peering
267551,72,DATACOM TELECOM
263765,72,XINWEI INTELCOM.NIC S.A.
262779,72,Rede Exitus Ltda
31287,72,IPACCT
43019,72,Farahnet
52312,72,TV MUSIC HOUSE JUJUY
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
263049,72,NIPPONTEC TELECOMUNICACOES
5547,72,Orient-Telecom
9929,72,China Unicom Industrial  Internet Backbone
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
28309,72,WGO TELECOM
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,Woofy Incorporated
264337,72,NET COM INFORMATICA LTDA - ME
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
210421,72,LUX LITE LLC
2857,72,Johannes Gutenberg-Universitaet Mainz
54455,72,MadeIT
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
37566,72,ICONA for IT and Telecom
52968,72,TECMIDIAWEB LTDA
151825,72,Rangsit University
59847,72,WIRAC
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
38880,72,Micron21 Datacentre and Colocation
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
213252,72,CENUTA Hosting
57354,71,Systema
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
38733,71,CMC Telecom Infrastructure Company
269805,71,MEDIA COMMERCE MEDCOMM
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
28229,71,HardOnline Internet
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
53085,71,Vero Internet AS53085
28334,71,PROCESS TELECOM
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
268201,71,IGP Fibra
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
262685,71,ScherrerNet Informática
262150,71,EPEC Telecomunicaciones
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
53111,71,Centro Educacional Nossa Senhora Auxiliadora
52040,71,LLC MediaKvant
264059,71,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD NETWORK
39402,71,Ferrari-Networks SARL
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
47359,71,'Tvoi Net' Ltd.
36001,71,Bertram Communications
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
59340,71,MSHELPLINE-BD
205168,71,Maxnetwork
398395,71,LevelOneServers
