ASN,Report count,Organization
48409,100,NTK Ltd.
50469,100,HessenKom GmbH & Co KG
213094,100,Full Fibre Ltd
58327,100,FIBERGREEN TECNOLOGICAS S.L.
44209,100,PowerNET AS44209
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
267514,100,
396948,100,Kamatera Inc.
34150,99,JSC 'ER-Telecom Holding'
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
17310,99,BVU Authority
208087,99,Novosibirsk Telecommunication Company (Ulan Ude)
35745,99,Provector
263011,99,6P Telecom Ltda
37305,99,Frontier Optical Networks
138368,99,INSTACOM Pvt. LTD
212616,99,K.M.A ADVANCED TECHNOLOGIES
263998,99,SIM FIBRA
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
62150,99,BARS Group JSC
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
56701,99,AVANTA TELECOM
56684,99,Oscar Downstream SRL
11650,99,Pioneer Long Distance
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
265816,98,DELCO IMAGEN
61087,98,DGTL
20686,98,Bisping & Bisping GmbH & Co. KG
41329,98,Sky Mobile
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
3399,98,Obenet
39544,98,VOe multimedia SA
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
272991,98,NEWTEK S. DE R.L C.V
267797,98,ENATREL
56293,98,Kewiko
57888,98,Telesat
215597,98,Asiacell-2
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
34119,98,Wildcard Networks
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
35765,97,Gemeindewerke Telfs GmbH
28026,97,Airsat
267429,97,GRAFNET TELECOM
53856,97,NJ IX
197015,97,Individual Entrepreneur Antipov Andrey Vyacheslavovich
49136,97,OJSC Telecommunication networks
132080,97,M.A.T Co. Ltd.
265663,97,BOCA ROJA
43533,97,Gals Telecom
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
2585,97,Optic Telecom LLC
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
12436,97,Bergon Internet Ltd.
23114,97,Critical Hub Networks Inc.
43022,97,Seech-Infocom
264566,97,INTERNET O SUL COMÉRCIO E SERVIÇOS
12406,97,Business Network Ltd
149662,97,Hostnet Data Global
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
57993,97,FOP Khalik Andrey Volodumurovuch
53175,97,Unetvale Servicos e Equipamentos LTDA
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
61154,97,IntegraDesign
47394,97,Albanian Satellite Communications
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
262755,96,AONET TELECOM
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
266832,96,Contecom
270391,96,Raiznet Telecom Ltda
61482,96,CONVERGIA
57846,96,Satortech S.R.L.
271074,96,Brasil Fibra Internet
262875,96,IP AMERICA TELECOM
53850,96,GorillaServers
35018,96,Sibirskie Seti Ltd.
3205,96,Electron-Service Ltd.
52637,96,Station Net Provedor
28249,96,EMPRESA EDITORA A TARDE S.A.
141711,96,Fiber Beam
25441,96,Imagine Communications Group Ltd
267578,96,WILLIAN MENDES DE OLIVEIRA
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
50466,96,Noutek Ltd
47849,96,Global Communication Net Plc
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
28100,96,Cooperativa Villa del Rosario (Coovilros)
50025,96,Net Television
52307,96,CORPICO
21001,96,NETKA TELEKOM
50538,96,Petrosvyaz
59796,96,StormWall
263737,96,Grupo Fullsat
57197,96,Shaporenko Yuri Nikolaevich
29691,96,Nine Internet Solutions AG
265369,96,C-ComTelecom Servicos
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
140457,96,Ikhlas Cipta Teknologi
33965,96,Litecom AG
265192,96,MNET LTDA
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
52751,95,BrasRede Telecom
197398,95,TES Media s.r.o.
29050,95,Terrecablate
50231,95,Syrion
207156,95,Laito Sp. z o. o.
17529,95,STARCAT CABLE NETWORK Co .LTD.
269930,95,CAMPOS FARIAS GUILHERME
14237,95,Beamspeed
215184,95,
267416,95,PIENSCO MANUTENCAO E PROJETOS LTDA
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
152769,95,Gopal Networks
212286,95,LonConnect Ltd
57808,95,SATDV AMK
17849,95,SK Broadband Co Ltd
267685,95,SIRIO TELECOMUNICACIONES
48676,95,LLC 'Svyazenergo'
204510,95,Luzerner Kantonsspital
149680,95,Restu Media
51819,95,ER-Telecom Holding
263297,95,Vero Internet AS263297
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
25697,95,UpCloud USA
36955,95,Matrix Telecoms
64315,95,Mitra Visioner Pratama (MVNET)
197922,95,Techcrea Solutions
43370,95,OBIT Telecommunications
199526,95,Mohammed Hamoud Alshaya Co. W.L.L
140952,95,Strong Technology LLC
27611,95,Starry - NY
267679,94,BUSAJM MARIANA (RACK DIGITAL)
39007,94,Balticum TV
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
50920,94,Kabel Braunau GmbH
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
34559,94,SvyazResurs-Region LLC
57388,94,I.B.C-TELECOM
263574,94,ETECC FIBRA OPTICA
264075,94,K1 Telecom e Multimidia
43019,94,Farahnet
265509,94,OPTOENLACES S.A. DE C.V.
59793,94,Corporate Internet Service Provider LLC
3258,94,xTom Tokyo
135876,94,AT Broadband
327987,94,Tech5
134090,94,Leaptel
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
140975,94,Comsat Cable Supplies and Services
136093,94,Mitra Lintas Multimedia
207821,94,INTERNETBOLAGET (Germany)
16906,94,El Salvador Network S. A.
146907,94,
49601,94,UNITEL-MEDIA Sp. z o.o.
36180,94,Cisco IoT
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
8823,93,rockenstein AG
31472,93,VoiceHost
44631,93,Condornet
16205,93,DSI NET
40317,93,Peoples Communication
61678,93,NETWAY INFORMATICA
52971,93,MICKS TELECOM
42893,93,Nord-West Link
267373,93,Hr Virtual
28349,93,TVC Tupa
271416,93,Cuiabá Telecom
18318,93,SPEEDON
264825,93,TELEALFACOM
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
36218,93,hosting.com CAN1
270690,93,EDIVAM FRANCI ALVES
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
327738,93,STE AFRICELL RDC
267013,93,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
37356,93,OTEL Telecoms
269597,93,STALKER ENGENHARIA EIRELI
30982,93,CAFE Informatique et telecommunications
262316,93,Ateky Internet
206281,93,Vimexx
21228,93,VINASTERISK PP
5504,93,LOGOSNET
35372,93,GeniusMind S.A.
267507,93,SRX
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
64126,92,DOMINICAN TELECOM PRIME DTP
36920,92,KKON Technologies
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,
394177,92,Shift Hosting
50577,92,INTELSC Ltd
393397,92,Lake Region Technology & Communications
43786,92,PP NVF Sistema i Tehnika
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
58291,92,ColoCenter
49350,92,MTS PJSC
139043,92,WellNetworks
265141,92,RBT Internet
263347,92,CEDNET PROVEDOR DE INTERNET
6846,92,UKRPACK
16700,92,SGGSA
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
57141,92,TELWAN
25375,92,Leunet
263256,92,PROVEDOR DE INTERNET EXTREMA
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
28773,92,Global Technology Ukraine
61775,92,AW Fbra
37593,92,Infrasat
18859,92,GVEC
58507,92,Wireline
44318,92,Lanet Network AS44318
263821,92,Soluciones Favorables
273744,92,MOG LTDA
57606,92,Proxis spol. s r.o.
262282,92,MARIA LUCIANA MACHADO E CIA
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
210015,92,Interface Services LLC
215531,92,
56864,92,WellServer
196645,92,HOSTPRO LAB LLC
8937,91,VSE NET GmbH
197886,91,Flashnet Kft
35007,91,Miconet
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
329095,91,AFRIMETRO
34047,91,HISP D-Group
49461,91,PP 'Podilsky Intelectualni sistemy'
57456,91,Rosintek
37333,91,Comtel Communications
135700,91,N R DATA SERVICE PVT LTD
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
47253,91,BCI Telecommunication & Advanced Technology Company
265643,91,CH Sistemas Videla
272139,91,@ DIGITAL GROUP S.A.S.
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,91,Wahyu Adidaya Network
21559,91,OSNET
208988,91,Buchholz Digital
214557,91,HOSTMENOW LTD
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
204932,91,George Sgouridis trading as Friktoria.com - Data Center Services.
58762,91,Candor infosolution
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
262456,91,Elo Multimidia LTDA
264221,91,phase projetos e serviços de engenharia
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
30998,91,Netcom Africa
12150,91,COTELCAM
41727,91,JSC 'ER-Telecom Holding'
37608,91,iRENALA
6820,91,Communications Informatics Ltd.
42334,91,Broadband Plus
16433,91,North Central Communications
60098,91,Insit-Invest
8278,91,Technical University of Crete
53435,91,JACKSON ENERGY AUTHORITY
153236,91,KARNATAKA FASTNET
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
270075,90,270075 Super Redes S.A.S
197854,90,Eisenia AB
205928,90,Evex Hospitals JSC
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
15146,90,Cable Bahamas
38067,90,Radiant telecommunications
52601,90,FAXT Telecomunicações Ltda
49635,90,CLOUDING
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
17539,90,NetSol Connect
272549,90,Connect LP
38805,90,STX Citinet
271618,90,Virtual Revolution Fibra Telecomunicações
20205,90,Amplex Electric
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
267091,90,Veloce Telecom
35566,90,Kar-Tel LLC
53271,90,Phenix Cable
208142,90,LLC Rocket Telecom
61102,90,Interhost Networks
37315,90,CipherWave
263612,90,Ip Carrier Telecom
200521,90,Ministerio De Economia Comercio Y Empresa
216058,90,Proitlab LLC
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
267620,90,TELEXTRA TELECOMUNICACOES LTDA
133643,90,BASIS Technologies
264459,90,ALTERNATIVA INTERNET
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
9957,89,KINX
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
28664,89,Brasil TecPar (iVeloz T-Leste)
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
216312,89,Gezim Cerri
262439,89,
262490,89,Ambiente Virtual LTDA
52312,89,TV MUSIC HOUSE JUJUY
262808,89,Brasilnet Telecom - Sudeste
213881,89,OUR Technology LLC
58381,89,Wowrack Indonesia
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
262545,89,Mandic
133815,89,Primacom Interbuana
262700,89,Vero Internet AS262700
271402,89,Live Conect Telecomunicações Ltda.
37629,89,eStream Networks
133246,89,softnet network
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
47638,89,Cadence Networks Ltd
267601,89,Brasil TecPar (Primatec SD)
25591,89,BCLan LLC
45248,89,United Information Highway Co.Ltd
133878,89,UNICOM NEW ZEALAND LIMITED
264688,89,RperezNet
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
2635,89,Automattic
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
268935,88,VibeNet Telecom
37605,88,I-WORLD NETWORKS
12767,88,
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
28136,88,SPACnet - Projetos Avançados em Computação
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
40020,88,Farmers Telecommunications Cooperative Inc.
198356,88,ISP NETWORK
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
60530,88,INTERCONN
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
49588,88,CDC.UA
45960,88,YTL Communications Sdn Bhd
48695,88,Etihad Atheeb Telecom /GO Telecom
201041,88,Obltelecom LLC
29974,88,Wightman Telecom
33993,88,UFO Hosting LLC
57608,88,DGNET
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
400521,88,Omni Fiber AS400521
32505,88,Conterra
267237,88,Elevalink
64124,88,EdgeUno International
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
64439,87,RocketCloud.ru
132220,87,JPR Digital Pvt. Ltd.
62370,87,Snel.com B.V.
13855,87,Cedar Falls Utilities
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
39944,87,3U Telecom Inc
28555,87,Cablemas Telecomunicaciones SA de CV
273090,87,Holanet
262734,87,TuxNet - Materiais e serviços de informática
269853,87,CBVISION
270158,87,WANTELCO SA DE CV
215160,87,wellownet
137690,87,ZaozhuangShandong Province P.R.China.
136639,87,Scud Communication
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
202678,87,
266353,87,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
327975,87,ILNET TELECOM GROUP
55492,87,Dhaka Fiber Net Ltd.
327872,87,IBITS Internet
329535,87,ONSITE AFRICA LTD
263328,87,Panda Network
13041,87,CSUC
43258,87,Centr Servisnogo Oblslugovuvannya Ltd
44352,87,I.T.T. Tehnologiya LLC
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
263631,87,Via Link Telecomunicações
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
44222,86,CLOUDITY Network
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
264216,86,Fenix Wireless Internet
4850,86,Digicom LLC
202668,86,Karelova Olena Viktorivna
200582,86,LLC O-NET
52327,86,Summit SA
44769,86,Bosnet Aktiebolag
273221,86,FIBRAZO S.A.S.
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
6828,86,
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
269806,86,FASTNETT
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
61900,86,Mais Internet
1448,86,United Cooperative Services
45754,86,Clear Path Networks
47114,86,ZlinNet
50949,86,Agronet LLC
207569,86,I-SERVERS LTD
27923,86,COMPAÑIA DE TELEVISION VIA SATELITE
151373,86,JAPAN 3D PRINTER
198178,86,365.partners INC
197453,86,Biz Telecom LLC
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
15153,86,StarVision Inc.
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
269003,85,NILCIANE ALMEIDA DA SILVA
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
141834,85,Neolog Online Services
27866,85,Compañía Paraguaya de Comunicaciones S.A. - 2
52323,85,Colsecor Cooperativa Limitada
262444,85,Xturbo Provedor de Internet
57844,85,SPDNet Telekomunikasyon
43670,85,New Telecommunication Company Ltd.
262447,85,IMG BRASIL TELECOMUNICA??ES LTDA
52873,85,Softdados Telecomunicações
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
21191,85,Joint Stock Company TransTeleCom
60872,85,KTI ltd
135845,85,Krishiinet Infocom
138109,85,Rasi Bintang Perkasa
61116,85,PE Starukh Vadim Vladimirovich
8365,85,MANDA
43242,85,Aydogan Communication LTD.
209309,85,
400391,85,Pacific Wyyerd LLC
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
25543,85,ONATEL (Office National des Telecommunications PTT)
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
28171,85,S.O. DO BRASIL
197307,85,Core4Net
5690,85,Vianet Internet Solutions
18526,85,DDPS Networks (Global)
153377,85,Extent Technologies Limited
5692,85,Universidad Nacional de La Plata (UNLP)
26479,85,Point Broadband Fiber Holding LLC
7488,84,CnServer LLC
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
208905,84,Tamares Telecom
17098,84,Brownrice Internet Inc.
203481,84,AstanaMegatel Ltd.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
43574,84,PJSC Rostelecom
38868,84,Universiti Putra Malaysia AS
266798,84,UNE COMUNICACIONES
268683,84,rede banda larga
17035,84,NBCUniversal
42000,84,Kaora
28246,84,CARAJAS NETWORK E SERVICOS EIRELI
201079,84,GarantiServer Datacenter
52705,84,FRANET TELECOM
266742,84,SOLUCIONES DCN NETWORK C.A
272882,84,BITNET DOMINICANA S.R.L.
22408,84,West Ky Networks
24881,84,Interphone Ukraine
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
9294,84,GNET INC.
139565,84,Kord Broadband Services
46592,84,Tombigbee Communications
135715,84,INet Services Pvt Ltd
272539,84,ENEVE TELECOMUNICACOES LTDA
133662,84,SHREENET
28878,84,Signet B.V.
63014,84,McCormick Place
28360,84,WKVE Telecom
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
264485,84,Mariana Coelho Barra
60439,84,Server.net
48944,84,Khalij Fars Ettela Resan LTD
149971,83,Jujur Amanah Barokah
64150,83,PIT Honduras
25417,83,Ljusnet
29086,83,GiTy
206957,83,KARIO-SAT
41960,83,Nextpertise
25460,83,The Networking People (TNP)
37020,83,Airtel DRC AS37020
39555,83,Stadtwerke Schwaz GmbH
27887,83,WIND Telecom S.A.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
210147,83,ISP SUPPORT AS210147
57049,83,Kvant-II
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
27792,83,Wiltel Comunicaciones
48239,83,IT-TV
209273,83,HRiNS
264212,83,IMPACTO TELECOM
44051,83,Fornex Hosting - Germany
