ASN,Report count,Organization
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
57606,85,Proxis spol. s r.o.
28218,85,TCVNET
393559,85,WEBBING-USA
267620,85,FIBRANET INFORMATICA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
266044,85,NICNET S.A.
197307,85,Core4Net
265192,85,MNET LTDA
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
132447,84,Hutchison Telecommunications Lanka
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
141767,84,C G Communications Pvt. Ltd
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
17035,84,NBCUniversal
4850,84,Digicom LLC
49461,84,PP 'Podilsky Intelectualni sistemy'
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
265605,84,VELOCOM SA DE CV
267638,84,Wind Telecomunicação do Brasil Ltda - ME
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
273093,84,WISP TECNOGER
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
61775,84,AW Fbra
55492,84,Dhaka Fiber Net Ltd.
262316,84,Ateky Internet
264566,84,INTERNET O SUL COMÉRCIO E SERVIÇOS
52674,84,Brasil TecPar (NeoGrid)
262469,84,WISP ICONECTA SERVICOS DE REDE LTDA
133662,84,SHREENET
28878,84,Signet B.V.
42013,84,Together Communication
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
272854,84,TELECOMUNICACIONES SILVERDATA C.A.
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
46320,84,BLU
64315,84,MITRA VISIONER PRATAMA
264025,84,Arroba Banda Larga
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
135310,83,Inspire Broadband Bangladesh
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
61678,83,NETWAY INFORMATICA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
28664,83,Brasil TecPar (iVeloz T-Leste)
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
268255,83,FIBRANET BRASIL
24881,83,Interphone Ukraine
42189,83,Druzstvo EUROSIGNAL
7063,83,LESTE FLU SERVIÇOS DE TELECOM
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
206491,83,BANATSYNC
37662,83,WIOCC
208570,83,Spark Technical Services for Communication
50949,83,Agronet LLC
57154,83,Stadtwerke Konstanz
28073,83,Cooperativa de Electricidad de Trenque Lauquen
25543,83,ONATEL (Office National des Telecommunications PTT)
197882,83,TarinNet
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
21228,83,VINASTERISK PP
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268935,82,VibeNet Telecom
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
43786,82,PP NVF Sistema i Tehnika
19422,82,Telefonica Moviles del Uruguay
266798,82,UNE COMUNICACIONES
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
52327,82,Summit SA
12556,82,Internet Solutions (Kenya)
268335,82,ORACLON TELECOM
28328,82,EBR Net Serviços
269037,82,L2M TELECOMUNICAÇÕES EIRELI
43428,82,Yahoo-UK Limited
53181,82,K2 Telecom e Multimidia
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
265018,82,JS SERVIÇOS E TELECOMUNICAÇÕES
53221,82,ENGETRONICS Internet Datacenter
42912,82,Al mouakhah lil khadamat al logesteih wa al itisalat
48695,82,Etihad Atheeb Telecom /GO Telecom
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
30998,82,Netcom Africa
6820,82,Communications Informatics Ltd.
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
262777,82,Neolink Telecom
27988,82,Servicios y Telecomunicaciones
42427,82,Mimecast Services Limited
268953,81,G6 TELECOM
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
399898,81,Conexon Connect
270282,81,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
38868,81,Universiti Putra Malaysia AS
53047,81,Intercol Telecomunicações
38067,81,Radiant telecommunications
37333,81,Comtel Communications
52601,81,FAXT Telecomunicações Ltda
60388,81,Transneft Telecom
57844,81,SPDNet Telekomunikasyon
262490,81,Ambiente Virtual LTDA
198154,81,Pars Abr Toseeh Ertebatat Company
136639,81,Scud Communication
60016,81,Fiberstream 87 AG
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
272851,81,GIGA FIBRA
44769,81,Bosnet Aktiebolag
53005,81,CONNECT TELECOMUNICACOES LTDA
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
262869,81,G1Telecom Provedor de Internet
28447,81,28447
48416,81,INFOLAN-AS
52945,81,E&L Producoes de Software LTDA
264221,81,phase projetos e serviços de engenharia
263763,81,REDES HIBRIDAS S. A.
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207097,81,Online Company
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
28171,81,S.O. DO BRASIL
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
262893,80,P4 TELECOM LTDA
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
267991,80,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
266192,80,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
271267,80,Vision Connect Telecomunicaçoes Ltda Me
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
269806,80,FASTNETT
267685,80,SIRIO TELECOMUNICACIONES
20205,80,Amplex Electric
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
35566,80,Kar-Tel LLC
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
12564,80,Council of Ministers
197311,80,Juzhnye telefonnye seti Ltd
264459,80,ALTERNATIVA INTERNET
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
64126,79,DOMINICAN TELECOM PRIME DTP
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
59600,79,Atlas Telecom Ltd.
269003,79,NILCIANE ALMEIDA DA SILVA
49478,79,Provodov.net
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
27866,79,Compañía Paraguaya de Comunicaciones S.A. - 2
328939,79,Sprint Internet Ltd
43670,79,New Telecommunication Company Ltd.
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
273878,79,M@STV PRODUCCIONES S.A.S
150315,79,Virtury Cloud Pakistan
6828,79,
23756,79,Padi Internet PT
34359,79,Link Telecom Ukraine AS34359
267195,79,REDE TELENEW EIRELI - ME
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
138074,79,WowNET
138346,79,Sajid Trading Ltd.
58971,79,Shine Communications
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
45365,79,JBTV
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
263631,79,Via Link Telecomunicações
34660,79,iDAQ Ltd
50223,79,Alfa Telecom
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
25052,79,Kamatera IL 2
38638,79,Ip Core Corporation
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
268613,78,Vero Internet AS268613
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
141834,78,Neolog Online Services
208172,78,Proton AG
52873,78,Softdados Telecomunicações
269120,78,Internet Facil
60530,78,INTERCONN
264564,78,TELECAB TELECOMUNICACOES LTDA
9957,78,KINX
265719,78,ENZO RAUL GALVAN
15128,78,comwave.net
263980,78,G3 Telecom EIRELI
57016,78,ISTV
196983,78,Elsynet S.r.l.
263297,78,Vero Internet AS263297
36963,78,Orange Botswana
201041,78,Obltelecom LLC
47237,78,NUR Telecom Bishkek
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
271591,78,TOP NET SERVICOS DE PROVEDOR LTDA - ME
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
28994,77,Sitel Ltd
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
264216,77,Fenix Wireless Internet
262803,77,NETULTRA PROVEDOR DE INTERNET
52637,77,Station Net Provedor
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
17539,77,NetSol Connect
39246,77,Liulin Net Ltd.
262544,77,Sulcom Informatica LTDA
31972,77,Emagine Concept
270458,77,FIBRA MAIS
50676,77,TelCom LLC
61588,77,Digital Net MS
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
262456,77,Elo Multimidia LTDA
266636,77,REDE WORKS TELECOM
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
41967,76,Sumski Telecom Systems Ltd
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
34694,76,Stadtwerke Woergl GmbH
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
57049,76,Kvant-II
9122,76,Technoelektroservis Ltd.
270804,76,R DE OLIVEIRA COMUNICACOES
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
215052,76,Din Server Group ApS
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28225,76,Provedornet Telecom. e Serviços de Internet Ltda
266460,76,MM DE SOUZA
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
270593,76,NAVEG FIBRA
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
271193,76,Meganet Telecomumicacoes Ltda
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
45415,76,INSTANET TECHNOLOGIES
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
52932,76,Tecnowireless Telecom
327726,76,New Telco South Africa
262380,75,Rontel
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
37738,75,HOSTOWEB
271020,75,Adrianópolis Solução Tecnologica
138339,75,SMARTSEL
39407,75,PJSC Rostelecom
17586,75,NARATV
27284,75,FOURPLEX-ASN
202668,75,Karelova Olena Viktorivna
60635,75,Voice Communication LLC
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
52971,75,MICKS TELECOM
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
263018,75,Alvo Telecom
28360,75,WKVE Telecom
21034,75,Micso - Centro Sud
263250,75,Barbosa & Costa
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
43957,74,WNT Telecommunication
208905,74,Tamares Telecom
26388,74,FIBERFI
61371,74,Gigabit-Net Ltd.
270888,74,V8 Telecom
266498,74,UNIVERSO INTERNET
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
268683,74,rede banda larga
400427,74,IQ-FIBER
28246,74,CARAJAS NETWORK E SERVICOS EIRELI
213572,74,TSI Service JSC
53139,74,RDF Telecom
262820,74,Ola Telecomunicações Ltda
270921,74,CROSS CONNECT PROVEDOR
134437,74,THESKYTRADERSPVTGM-AS-AP
267232,74,Good Net Provedor de Internet Ltda - EPP
264112,74,CAMON PROVEDOR
28584,74,DSI Internet
263751,74,CASAVISION
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
267797,74,ENATREL
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
28545,74,izzi telecom (AS28545)
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
135477,74,Java Digital Nusantara
152825,74,Teradata
28555,74,Cablemas Telecomunicaciones SA de CV
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
263327,74,Online
27669,74,E-life Paraguay
44837,74,ELS Telecom
262282,74,MARIA LUCIANA MACHADO E CIA
265128,74,PONTALNET - FLEETNET
262734,74,TuxNet - Materiais e serviços de informática
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
207251,74,Caspel
205505,74,Volkswagen Financial Services
327799,73,VIETTEL BURUNDI
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
266832,73,Contecom
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
45542,73,VietNam National University Ha Noi
210147,73,ISP SUPPORT AS210147
35154,73,PJSC Rostelecom
209442,73,FASTNET ALBANIA Sh.p.k
53087,73,TELY
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
268111,73,S-NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
52657,73,Norte Telecomunicações
44894,73,Ukrchermetavtomatika LLC
267578,73,WILLIAN MENDES DE OLIVEIRA
19331,73,Twin Lakes
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
136327,73,SPDBROAD-AS-IN
273172,73,INTERCARIBE TV S.A.S.
153981,73,Daffodil International University
39762,73,VAK Ltd.
44267,73,Irkutskenergosvyaz
43812,73,Elfimov Sergey Ivanovich PE
263737,73,Grupo Fullsat
150450,73,KBCI
208847,73,Martin Fryzl
265960,73,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
38778,73,Dutakom Wibawa Putra
27923,73,COMPAÑIA DE TELEVISION VIA SATELITE
138751,73,Anodic Telenetwork Private Limited
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
263636,73,CALLNET TELECOM
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
264485,73,Mariana Coelho Barra
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
9422,72,SOLNET INDONESIA  AS9422
263349,72,Rapeedo
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
8779,72,KhmelnitskInfocom
50973,72,Vodafone Albania
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
216312,72,Gezim Cerri
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
33977,72,Banat Telecom Satelit
131398,72,LDCV
14051,72,Consolidated Communications - CA
266468,72,ACESSANET TELECON
262409,72,CLICK82 SERVICOS DE COMUNICACAO
5547,72,Orient-Telecom
41339,72,CitoConsult Ltd.
61900,72,Mais Internet
137135,72,Pc Care Airway Infratel Network
272030,72,SMARTNET Argentina
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
269597,72,STALKER ENGENHARIA EIRELI
52944,72,MEGALINK TELECOMUNICACOES
263097,72,VN INFRAESTRUTURA DE REDES LTDA.
203877,72,Astra Telekom
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
398113,72,Gateway Fiber
55427,72,Broadlink Network and Communication
2857,72,Johannes Gutenberg-Universitaet Mainz
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
18196,72,7 Star Dot Com Pvt. Ltd
141474,72,Trust Innovation Limited
43533,72,Gals Telecom
9459,72,Konkuk University
151825,72,Rangsit University
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
42334,72,Broadband Plus
48239,72,IT-TV
271347,72,JHONATA DA SILVA MATOS ME
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
52465,71,WNinternet
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
266722,71,AMITEL PERU TELECOMUNICACIONES SAC
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
9929,71,China Unicom Industrial  Internet Backbone
262975,71,
203675,71,VISTA SH.P.K.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
268560,71,VIPTELECOM INTERNET BANDA LARGA
52040,71,LLC MediaKvant
43201,71,Telematika LLC
327872,71,IBITS Internet
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
210421,71,LUX LITE LLC
35100,71,AS35100
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
134734,71,Velocity Networks Limited
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
62259,71,Intelesi LLC
59847,71,WIRAC
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
43070,71,JAW.cz s.r.o
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
150961,71,PT. Pandeglang Akses Semesta
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
272134,70,POWER LINK CORP C.A.
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
52977,70,Sul Online Telecom EIRELI
139533,70,Onquee Networks
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
