ASN,Report count,Organization
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
271812,67,CONEXT VENEZUELA
265989,66,GARCIA TELECOMUNICACOES LTDA
52751,66,BrasRede Telecom
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
56958,66,Raiola Networks
150586,66,SHREE NETWORKS
269424,66,M dos santos rodrigues
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,EMANUEL MEDICAL CENTER INC
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
397412,66,Tachus
24441,66,CityLink Corporation LTD
272539,66,ENEVE TELECOMUNICACOES LTDA
52323,66,Colsecor Cooperativa Limitada
34190,66,Microcom Ltd.
47359,66,'Tvoi Net' Ltd.
263328,66,Panda Network
23791,66,LCV Corporation
15713,66,LLC Global-City-Net
51622,66,PP IV-COM
52968,66,TECMIDIAWEB LTDA
216022,66,Valentino de Vries trading as DirectNode
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
32505,66,Conterra
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
273155,66,DATANET VZLA 2021 C.A
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
1820,65,Wnet Telecom USA
208041,65,INTERTELL
139870,65,BlueNet Communication
28847,65,Soderhamn NARA AB
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
137449,65,SKYNET CHOWMUHANI
266513,65,Vips Fibra
264533,65,TEC NET
138163,65,Bangladesh University of Professionals (BUP)
10002,65,Igaueno Cable Television Co.Ltd.
268201,65,IGP Fibra
150503,65,PT Indo Tungkal Net
132608,65,Mango Teleservices Limited-ISP
262637,65,NETPRIMUS TECNOLOGIA LTDA
59169,65,KNGD INFOSYS
268648,65,ABQUECIA BARBOSA DA SILVA
52870,65,Disk Sistema Tele-Informatica
149781,65,Evergreen Internet
50533,65,ITENOS
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
133817,65,Inti Data Telematika
264441,65,DELTA TELECOM
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
398989,65,DeepIntent
265641,65,CIX BROADBAND
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
28308,65,ORION TELECOMUNICAÇÕES COM E SERV
16696,65,iTel Networks Inc
28224,65,CPNET Com. e Serv. Telecomunicações Ltda
262758,65,Unisites Serviços de Informática EIRELI
268549,65,A. G. BRAGA E CIA LTDA
57248,65,Wisper s.r.o.
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
12993,64,DELSKA Latvia
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
38769,64,Bit Technology Nusantara
37084,64,SimbaNET Tanzania
16284,64,inq. Digital Nigeria
133798,64,SMARTFREN TELECOM
205784,64,NV Telecom
53180,64,Infortel Comunicacoes
36965,64,WIA Tanzania
206992,64,Salvatore Intravaia
50051,64,ZAO Danaflex
269537,64,MUNDO TELECOM E SERVICOS LTDA - EPP
262220,64,HV TELEVISION S.A.S
132787,64,Micronova Network Solutions Pvt Ltd
263339,64,BRASILNET - 3WLINK
200136,64,Association LibraHost
197623,64,Kopings Kabel-TV AB
21001,64,NETKA TELEKOM
37209,64,Hyperia
265594,64,Television Internacional S.A. de C.V.
13147,64,NetInfo AD
5404,64,conova communications
28469,64,AT&T COMUNICACIONES DIGITALES S DE RL
58075,64,X2com BV
50971,64,JHComp s.r.o.
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
262662,64,CONEXAO NETWORKS PROVEDOR DE INTERNET
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
262953,64,VCG GRAPHCS INFORMÁTICA LTDA
28145,64,RLINE Telecom
4663,64,ELIMNET INC.
263292,64,L E M TELECOMUNICAÇÕES
141181,64,BCL Online Service
273000,64,Telcom Mikrotik Peru
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
264704,63,Conrado Cagnoli (EntreRios.NET)
55154,63,Madgenius.com
57251,63,LLC Intelcom
153371,63,BACK WAVES LIMITED
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
212865,63,netconnect
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
142299,63,CLOUDFOREST CO.LTD.
47242,63,Host.it S.p.A.
132976,63,Kings Broadband
18889,63,City of Ruston
59443,63,Baynur and P Ltd.
215362,63,PROMO-PLUS
11215,63,LOGIXCOMM
263716,63,SIDECOM Ingenieria
267121,63,Atplus Telecom
196906,63,WestNetwork AS196906
24282,63,KAGOYA JAPAN
8014,63,Bahamas Telecommunications Company LTD.
262808,63,Brasilnet Telecom - Sudeste
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
264512,63,GIGABYTE NETWORK COMERCIO E SERVICOS
262150,63,EPEC Telecomunicaciones
136698,63,Devdarpan Broadband Pvt. Ltd.
42675,63,Obehosting
28854,63,HIGHLANDNET SWEDEN
395439,63,JECNET
264337,63,NET COM INFORMATICA LTDA - ME
37315,63,CipherWave
41911,63,Lanet Network Ltd
328029,63,Web Telecom Services (PTY) Ltd
7057,63,MNSI Telecom
136946,63,Weebo networks
201825,63,Rusphone
262439,63,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
25190,63,Kauno interneto sistemos
266130,63,Brasil TecPar (TJ)
1640,63,Thacker-Grigsby Communications
213535,63,YOTTASRC
198371,63,NINET
56621,63,Innovation Technologies Ltd
33894,63,
53175,63,Unetvale Servicos e Equipamentos LTDA
262444,63,Xturbo Provedor de Internet
28187,63,Stratus Telecomunicacoes
39422,63,Sumy Computer Networks
39441,63,
270073,63,IGUANA NETWORK SERVICES C.A.
54198,63,ViaNetTV
134601,63,Microlink Technology
8323,63,CYFRONET-AS2
262192,63,Skycorp
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
27385,63,QUALYS Inc.
265234,63,N-MULTIMIDIA TELECOMUNICACOES
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
14586,62,Nuclearfallout Enterprises ASN 14586
56800,62,LAST MILE
9657,62,MELSA
139449,62,Lintasdata Network
263258,62,Interlig
263675,62,JAIR APARECIDO CASAROTTE - EPP
131769,62,Mayatama Solusindo
135901,62,Phuong Dong technology solution company limited
64439,62,RocketCloud.ru
52312,62,TV MUSIC HOUSE JUJUY
265980,62,FIBRA PARA O LAR TELECOMUNICACOES
270795,62,LD telecom
269385,62,
266608,62,Ola Fibra Telecomunicacoes
134497,62,Cine Cebu
262426,62,BRAVA TELECOMUNICACOES RONDONOPOLIS
17771,62,Southern Online Bio Technologies Limited
263751,62,CASAVISION
270411,62,GOMES & SILVA INTERNET LTDA
50463,62,Triple C Cloud Computing
262354,62,Giga+ Fibra - MS/PR
266030,62,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
270615,62,CONECTJA LTDA
265171,62,SITELBRA
24085,62,Quang Trung Software City Development Company
35043,62,Allameh Tabataba'i University
205806,62,Stadtwerke Neustrelitz GmbH
56354,62,IT-Invest
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
214990,62,GO LINE LLC
140164,62,ConnectSpacelink Infomedia
53019,62,infotec- serviços de provedor da internet
267373,62,Hr Virtual
266725,62,SOLUTION LAN
135852,62,Galaxynet Connections
51792,62,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
3339,62,FIBRAWORLD TELECOM S.A.U. AS3339
32867,62,Long Lines Communications
12337,62,noris network AG
47440,62,Business System Telecom
6774,62,BICS
23422,62,Endstream Communications LLC
262521,62,pgf telecomunicacoes
151749,62,Virtel Communications Private Limited
268502,62,Sinal do Ceu Telecom Comercio e Servicos
28154,62,AR TELECOM PROVEDOR DE INTERNET
28599,62,Italnet Telecomunicações Ltda
132241,62,SKSA TECHNOLOGY
200223,62,Lars Jannick Volkers trading as Etheron Hosting
203034,62,Planmeca oy
263532,62,VIAR TELECOMUNICAÇÕES LTDA
21328,62,National Bank of Poland
34629,62,'Resurs-Svyaz' Ltd
267237,62,Elevalink
48212,62,MTS PJSC
212666,62,
29838,62,Atlantic Metro
5484,62,Shabakeh Gostar Shahriyar Co. (Ltd.)
48320,62,KETIS Ltd.
24611,62,Datacenter Luxembourg
150452,61,LANDUPS LIMITED
139898,61,Digitec Communications
328727,61,Kampala Siti Cable
36909,61,Habari Node
206194,61,Skynetworks-AS
24751,61,JNT
198225,61,MDDSL
205218,61,Ente Ospedaliero Cantonale
39702,61,S-IT Informationstechnologie Betreiber GmbH & Co. KG
60501,61,Sirius Technology SRL
41329,61,Sky Mobile
209810,61,Netcore services s.r.o.
20677,61,imos
6429,61,CLARO CHILE AS6429
140115,61,Laya Network Private Limited
266649,61,Netcity Tecnologia em Internet Ltda-ME
262463,61,TELECOM CORDEIROPOLIS
33582,61,Digicel St.Lucia
215089,61,Fast Panda Limited
14616,61,IBASIS INC.
55695,61,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
52708,61,Linenet Suprimentos para Informatica
265509,61,OPTOENLACES S.A. DE C.V.
263596,61,GRV TELECOM
57794,61,HCN
137084,61,Sense Connect It
267820,61,NEUTICS S.A.P.E.M.
135226,61,Jeecommunications
5618,61,DP IRAN PLC
9997,61,Suzuka Cable Co.
205085,61,NET PLUS ONE Ltd.
7672,61,The Hokuden Information System Service Company
210154,61,GIGALAN EM Ltd.
28292,61,Engeplus Telecom
393238,61,ImOn Communications
6735,61,TNG Stadtnetz GmbH (ex sdt.net)
45250,61,Vocom AP
5539,61,SpaceNet AG
42916,61,IT Ltd.
13056,61,PJSC Rostelecom
329422,61,Safhome Fibre
141607,61,Gayatri Lintas Nusantara
329027,61,Ozone
44484,61,X-Trim
51648,61,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
55814,61,Siliguri Internet & Cable TV Pvt. Ltd.
271586,61,MR Digital Servicos e Comunicacoes Ltda
16178,61,Logosoft d.o.o.
264075,61,K1 Telecom e Multimidia
52617,61,DIGITAL.COM TELECOMUNICACOES LTDA
57789,61,HomeNet Technologies
16082,61,Spitfire Network Services Ltd
38592,61,Chittagong Online
34659,61,Bouygues Telecom Pro KEYYO
397630,61,Blazing SEO LLC
37230,61,ORG-SL76-AFRINIC
9313,61,OntheNet
43824,61,Dataprolinks
211826,61,ISTQSERVERS
263470,61,Internet Way
25479,61,IT Now S.A.
3330,61,eww ag / ITandTEL AS3330
9757,61,CMB DONDAEMOON BROADCASTING
12615,61,Global Communication Net AD
266438,61,GIGANETSUL
37722,61,Kaldera
215910,61,Edmond Manja trading as MY NET-TV EDMA
35667,61,XSALTO 2
263574,61,ETECC FIBRA OPTICA
30165,60,Dalton Utilities
42897,60,Telnet LLC
6769,60,Kertinis valstybes telekomunikaciju centras
35625,60,Eurofiber France
12796,60,Telecommunication Company Varna
35704,60,ITZBund
37717,60,Centre de Calcul El Khawarizmi
25496,60,ZSR - ZT Bratislava
264550,60,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
48031,60,XServer !
399268,60,Coosa Valley Technologies Inc
268445,60,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
57764,60,Free Link
59502,60,Sozvezdiye Oriona Ltd.
262839,60,Yawl Telecom
52912,60,VIEIRA E RETECHESKI LTDA
17095,60,BuildBuddy
268785,60,Vlink Telecom
270605,60,AGATHA.NET INFORMATICA LTDA
50749,60,Yaghoot Pars Asia Cooperative Company
262288,60,Go In Tecnologia
207558,60,EXPRES
53111,60,Centro Educacional Nossa Senhora Auxiliadora
264191,60,Temais Telecom
50597,60,ScopeSky Communications LLC.
268019,60,RODRIGUES & LEAL SERVIÇOS DE TELECOMUNICAÇÃO
204393,60,Parvaz System Information Technology Company (Ltd)
42868,60,Niobe Bilisim Teknolojileri
202984,60,Team Host
273776,60,UZZI TELECOMUNICAÇÕES LTDA
268600,60,GiroNet Provedor de Internet e Telecom
268229,60,VIA ONDAS TELECOMUNICACOES LTDA
265849,60,HONDURAS ADELANTE SA
34204,60,Michail Mandryk
48278,60,UKRDATACOM
153723,60,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
33883,60,TRIOPTIMUM s.r.o.
41313,60,Novatel
25429,60,CBINET
211957,60,COMMUNE DE LYON
36945,60,Mocambique Celular SARL
51101,60,Rewolucja-Net Marceli Kaczor
265663,60,BOCA ROJA
12324,60,Maria Curie-Sklodowska University
268408,60,
265561,60,LANTOINTERNET SA DE CV
43888,60,ITEKOM Pawel Ciaglo
59508,60,'Krasnoyarsk network' Ltd.
135760,60,Speednet Unique Network
135836,60,STGS-AS-IN
264448,60,NEOLOG TECNOLOGIA LTDA
131516,60,Jinhua Weian InfoTech Co. Ltd
137197,60,Shoily Cyber Garden
201112,60,awhost
205568,60,NBI SIA
37410,59,Lonestar Communications
22951,59,Hebergement Phaonix Inc.
21554,59,CYBERLYNK
35332,59,DataWeb B.V.
50629,59,LWLcom
263026,59,IBLNET Internet Banda Larga
396426,59,CYBERONEDATA-ASN
55453,59,Skytelecom Pakistan
56814,59,M2 CONNECT LLC
265215,59,FiberNet Telecom
267413,59,MGN FIBRA SERVICOS E COMUNICACAO LTDA
8262,59,EVOLINK EAD
43709,59,SilesNet
266132,59,VTX NET TELECOM LTDA
134809,59,ViewQwest Digital Sdn. Bhd.
328762,59,Mansoura University
269275,59,União Internet
327933,59,GTL-RDC
269980,59,K.G.B. TELECOMUNICACIONES S.A.S
141664,59,OptiCore+
47329,59,WDM
45055,59,Dontechsvyaz LLC
263155,59,O L I Telecomunicações
329028,59,Rapid Networks
56587,59,Citadel Crimea Ltd.
200467,59,Oleksii Sharienkov
56902,59,Energy Bridge
262805,59,Rede Minas Telecom
47876,59,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
38753,59,Solusindo Bintang Pratama
142345,59,PT Digital Gemilang Solusi
50599,59,DATASPACE-PL
197889,59,Microsystem-Kecskemet
141127,59,Anugerah Cimanuk Raya
137620,59,Pink Broadband Service
263952,59,CONNECT TELECOM
9186,59,OniTelecom
264228,59,Brasil TecPar (Blink/AS264228)
201812,59,IL Technologies Group Limited
203424,59,TUSSA IKT AS
30436,59,Elite Broadband LLC
21087,59,Electronniy gorod Ltd.
52714,59,Firemicro Informática
196622,59,Hrvatska posta d.d.
8285,59,Versija SIA
63741,59,DCNET TELECOM
52699,59,ITANET CONECTA
151845,59,Scalewithus India
41926,59,EBV ELEKTRONIK GMBH & Co.KG
56668,58,Simnet
37480,58,Cobranet Limited
7354,58,
207994,58,ServCity
47617,58,Wagner AG
34974,58,PJSC Rostelecom. Kamchatka branch
49129,58,LTD CGC Co
59595,58,Teneta Telekom Ltd.
134009,58,JET NETCOM BROARDBAND
150593,58,Data Express Pvt Ltd
152709,58,RK Link
28229,58,HardOnline Internet
213220,58,Delta Ltd
133210,58,EN Technologies
19689,58,Nuvision Solutions LLC
205533,58,AMEE TECH LTD
399673,58,Tri-CoGo
34368,58,Zonata - Natskovi & Sie
207645,58,F & W Networks Ltd
262685,58,ScherrerNet Informática
47845,58,Tiger-Telecom
10778,58,MCL Internet
267582,58,Simple Services Tecnologia
27660,58,Curacao Telecom
18840,58,EQUIPOS Y SISTEMAS
135782,58,Nyak Technologies And Teleservices
45960,58,YTL Communications Sdn Bhd
265798,58,LEVEL SEVEN
56595,58,Fluency
42082,58,Geocell
37515,58,iConnectSA
270672,58,EVO TECNOLOGIA
199490,58,INTERCONNECT s.r.o.
262454,58,IPWAVE INTERNET
48176,58,OOO SET
52777,58,BR27 Serviços de Tecnologia Ltda
35271,58,AVIEL
59371,58,Dimension Network
215597,58,Asiacell-2
398710,58,
395354,58,Starry
38142,58,Universitas Airlangga
31685,58,TOV Teleradiocompany 'TIM'
31500,58,GNM
39280,57,UltelNET-AS
328700,57,TISPA - Tanzania Internet Service Providers Association
273149,57,PIT - Guatemala - IP Services
140031,57,PT Mandala Lintas Nusa
269237,57,CarandaiNet Serviços de Internet Ltda.
200970,57,Riepert Informationstechnologie GmbH
30813,57,Ostrog.NET
1780,57,Valmet Oyj
42947,57,SkynetLink Informatica y Redes
138245,57,Xpress Net Solution
268249,57,DESTAK NET
14434,57,VIPNAS1
208701,57,'TRK' 'AMOS' LLC
265220,57,polixnet telecomunicacoes ltda
136618,57,Bangladesh University of Engineering and Technology
133008,57,Blenda Internet Services India Private Limited
210022,57,Kalimat
263979,57,CYBERNETRS
268257,57,SIDI SERVICOS
263919,57,POWERTECH INFORMATICA
51667,57,Renaissance Construction JSC
61068,57,NECSTEL
135566,57,Thailand Government Data Center and Cloud service (TGDCC)
28334,57,PROCESS TELECOM
23036,57,Northwest Minnesota Special Access LLC
38669,57,CNBTV
210574,57,Poyraz Hosting
268235,57,VLA TELECOMUNICACOES - AS268235
47883,57,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
59322,57,Blackfiber
268790,57,DEBORA ALINE ALMEIDA
18033,57,CMB TAEGU BROADCASTING
274674,57,CVS Telecomunicações LTDA
61468,57,cedia
53245,57,Action Communications Security Brazil.
60202,57,Kivi TV Ltd.
37642,57,Comnet Pty Ltd
152479,57,DSACL-AS-AP
50685,57,United Networks Ltd.
37129,57,Rasmilink Communication
12824,57,home.pl S.A.
265061,57,GC Net Provedor
201183,57,VoipTel Italia
263347,57,CEDNET PROVEDOR DE INTERNET
31083,57,Telepoint
48181,57,Prolan Ltd.
42526,57,COMPUTER COMMUNICATION SYSTEMS LLC
43925,57,MOLDCELL S.A.
131379,57,Modern Bank of Vietnam Limited
24068,57,Broadband Service Provider
63730,57,VNSO TECHNOLOGY COMPANY
33616,57,Co-Mo Connect
138232,57,SIVAINFO
264784,57,OBERCOM S.R.L SP
197765,57,Autonomous public institution High technology park IT-park
210602,57,Marbell AG
203765,57,PRONETEUS Sp. z o.o.
147221,57,INSPITELE SOLUTIONS PRIVATE LIMITED
56893,57,108 TELECOM LLC
266208,57,Allfiber Telecom Serviços de Telecomunicações
211389,57,Briant Broadband Limited
58629,56,Global Fair Communications
12923,56,Wizard Computersysteme
64294,56,Panasonic Avionics Corporation
35575,56,Vaioni
58321,56,Oxylion
203541,56,Kabelfernsehen Pillersee GmbH
8632,56,Luxembourg Online SA
50925,56,Gemernet s.r.o.
41833,56,Moscanet
5379,56,Univerzitet 'Sv. Kiril i Metodij'
43391,56,Netdirekt A.S.
13576,56,South Dakota Network dba SDN Communications
215222,56,Cable and mobile best service MCHJ
38496,56,Cyber Network Indonesia
395662,56,OzarksGo LLC
19799,56,Highland Communication Services
31029,56,M-REAL NET
271070,56,Ailson Tavares
135915,56,TLSOFT
263925,56,ACEM TELECOM
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
2854,56,Orange Business Services Russia & CIS
267013,56,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
268402,56,CALIFORNIA TELECOM LTDA
30983,56,MARWAN - Moroccan Academic Network
28233,56,I-Conecta Networks
31420,56,Terasyst Ltd
7557,56,Korea Trade Network
48129,56,IRBIS-TELECOMMUNICATIONS-AS
52373,56,ECOM CHACO
202596,56,G.Network Communications
197520,56,UnionCOM
264367,56,Brasil TecPar (CyberNet)
264906,56,PLANET INTERNET
399660,56,WWLTH Inc
47283,56,ZeusNet
38923,56,OSIEDLOWA
199205,56,Huemer Data Center GmbH
60522,56,KomMITT
138235,56,Airnetz Broadband Services Private Limited
267490,56,V7Provider
197798,56,Net-Connect s.r.o.
138804,56,SpeedNetwork
202208,56,teutel GmbH
329044,56,Surf Net Solutions
47117,56,Sibline Ltd.
10003,56,Ogaki Cable Television
64124,56,EdgeUno International
141509,56,Uteleservices
34920,56,Simply Romford
200409,56,Tecnodata Trentina
328282,56,TEOLIS SAU
267271,56,PRIMMUS PROVEDOR
57153,56,TeleSystem LLC.
269788,56,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
138890,56,Acehlink Media
140244,56,Invision IT
139587,55,China Telecom Henan Zhengzhou Shujugang IDC network
49151,55,Tomasz Gruca
397361,55,Poka Lambro Telephone Cooperative Inc.
17709,55,FarEasTone Telecom
38040,55,NT(TOT) IIG
8680,55,Sure Guernsey Ltd
299,55,UCI
41167,55,REWE digital GmbH
141145,55,Giga Digital Nusantara
35695,55,FALCON Bartosz Kaliński
49163,55,Kabel-TV Amstetten GMBH
20712,55,Andrews & Arnold Ltd
199562,55,EDIFICOM
211689,55,HMZ RADIOKOMUNIKACIE spol. s r.o.
18712,55,EVERFAST-KC
150242,55,Kampung Dua Net
266999,55,BRENO NOGUEIRA DOS REIS EIRELLI ME
197393,55,ISP Alliance a.s.
47531,55,OskolTelecom
6718,55,NAV Communications
49863,55,Lite-Telecom Limited
38851,55,TNET Communication
43865,55,INTEK-M
197549,55,GHOSTnet GmbH
16527,55,Guadalupe Valley Telephone Cooperative
329452,55,Alwen Networks Co. Limited
28330,55,IFTNET-TELECOM
268900,55,Reabra | Open Access Network
52935,55,INFOBARRA SOLUCOES DE INFORMATICA LTDA
61773,55,G+ NETWORK TELECOM EIRELI - ME
13672,55,Consolidated Communications Inc.
263927,55,Marcio Morguenroth EPP
6580,55,Golden West Telecommunications
398876,55,Round Valley Indian Tribes
141398,55,Search IT
198579,55,komputersat
43720,55,MTS OJSC
59108,55,KATCH NETWORK INC.
43700,55,Consilium Optimum
51290,55,HosTeam
141711,55,Fiber Beam
16280,55,BorsodChem Zrt
328073,55,IONTel
46687,55,BCI Mississippi Broadband
135345,55,NewMountainView Satellite
53217,55,INFRANET INTERNET
263290,55,Imunidade Digital
270075,55,270075 Super Redes S.A.S
267085,55,Vero Internet AS267085
271567,55,JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
266769,55,ISPCOM
60567,55,SIA RixHost
31297,55,Axian Kft.
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
37358,55,BitCo
207028,55,Senza Fili Senza Confini
327922,55,iSPOT
54665,55,North Georgia Network
135722,55,Teleglobal Communications
3790,55,RADIOGRAFICA COSTARRICENSE
50338,55,GamerHost s.r.o.
12357,55,COMUNITEL
264886,55,Gd Net Solution
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
7511,55,SYNAPSE
28139,55,ItaSis Informática
63311,54,20C
13004,54,Serbian Open eXchange
17993,54,Vodafone Samoa Limited
64116,54,PIT - Peru - IP Services
43268,54,SNS-IX Route Servers
141130,54,Dinar Wahana Gemilang
42209,54,
135076,54,INFOCOM
146961,54,NEXET
269087,54,netcabo serviços de comunicacao
133796,54,Subbid Sistem Jaringan dan Infrastruktur
268559,54,O.I ADEYEYE COMERCIO
265365,54,GANDI MANOEL DO AMARAL
39825,54,NEEN S.p.a.
271773,54,WOM Colombia
204161,54,Alexey Geiner
264888,54,Minas Online Provedor de Internet
149183,54,LEMONGRASS NETWORKS
39785,54,Axioma
264997,54,Direct Telecom
28577,54,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
15759,54,PJSC Rostelecom
135851,54,Excogitate Technologies
141671,54,ZEUSS
266427,54,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
207909,54,Nikolai Anatolievich Andreenkov
139056,54,FAST ONE
269358,54,Net Turbo Telecom
