ASN,Report count,Organization
209494,13,Banque Eric Sturdza SA
9287,13,True Internet Data Center Thailand
62040,13,Innovative Telecommunications
269733,13,REDCENTRAL TELECOMUNICACIONES LTDA
34065,13,Individual Entrepreneur Tetiana Markova
32748,13,Steadfast Networks
53205,13,IBSOL TELECOM LTDA
149240,13,Megatel Networks Private Limited
59461,13,TOV 'BERLAYN'
50028,13,EDGOO NETWORKS UNIPESSOAL LDA
8792,13,Axel Springer SE
56851,12,PE Skurykhin Mukola Volodumurovuch
213282,12,ADAHOST
35728,12,MTS PJSC
28423,12,Truxgo S. de R.L de C.V
59668,12,Turon Media
37497,12,Network Platforms
43330,12,Individual Entrepreneur Dmitriy Fokin
28283,12,Adyl Telecom - AS28283
56293,12,Kewiko
51669,12,Home Computer Networks ltd.
35985,12,One Ring Networks
44118,12,BalkanTel DOO
56623,12,
28252,12,WorldNet Telecom
271618,12,Virtual Revolution Fibra Telecomunicações
203936,12,Iberwix Telecom
200064,12,Red digital de telecomunicaciones de las islas baleares
34577,12,SKAT TV
265704,12,COOPERATIVA ARBOLITO
16290,12,TARMAN
49715,12,PTU WLAN-TECH PLUS JACEK SOLTYS
60323,12,Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
53153,12,CINTE Telecom
28891,12,City Telecom
198820,12,Limited Liability Company Radio Network
28599,12,Italnet Telecomunicações Ltda
13287,12,NIXVAL
49063,12,LLC Dataline
9934,12,Mongolia Telecom
137263,12,NETEASE
62064,12,Closeness S.L.
265383,12,VIANA PEREIRA PROVEDORES DE A. AS REDES DE C.
207333,12,LLP 'Kompaniya Hoster.KZ'
53824,12,Liquid Web L.L.C
134734,12,Velocity Networks Limited
141215,12,Dotcom International Pvt. Limited
58262,12,Negah Roshan Pars Company (PJS)
138064,12,Jinom Network Indonesia
54614,12,CIK Telecom
8771,12,YUnet International d.o.o.
262643,12,BRCONECTA
28135,12,ANID
199731,12,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
269854,12,LILA SUSANA FERREYRA(LA CUMBRE TV)
31577,12,Prored Comunicaciones S.L.
20895,12,'Yuzhniy TELECOM' ltd.
60840,12,OJSC Telecom-Service
52829,12,NEWLINE TELECOM
42239,12,Ltd. 'Cypher'
213493,12,NYRU Services Limited
58507,12,Wireline
24441,12,CityLink Corporation LTD
38625,12,CJONLINE
60117,12,Host Sailor Ltd
25306,12,INSTITUTE ISIRAN
44620,12,Netlen Internet
55701,12,Usaha Adisanggoro
61039,12,AO ZMZ
54538,12,PAN0001
133271,12,Willaegis Online
56503,12,PJSC 'Badr Rayan Jonoob'
37334,12,Data Fusion
8529,12,Zain Omantel International
10101,12,SIMPUR-BN
39962,12,PRETECS NETWORKS INC.
142527,12,KKD BROADBAND
149573,12,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
215311,12,REGXA-CLOUD
64294,12,Panasonic Avionics Corporation
396338,12,Altima TRT
141536,12,Interlock Communication
23859,12,University of New South Wales
16229,12,Primetel PLC
43364,12,Medi@net
207714,12,Fundacion Tecnalia Research and Innovation
209754,12,VitrumNet
203828,12,DSS OPERATOR SPOLKA AKCYJNA
48918,12,Globalways
15844,12,true global communications
197029,12,LAM plus
60529,12,Miroslav Klement
52092,12,Alf servis
24637,12,WEBDISCOUNT
199536,12,TechDigital
215891,12,Kantonspolizei St.Gallen
197883,12,Serinya Telecom
198172,12,Azienda Multiservizi Bellinzona
198440,12,ALLPOINTS FIBRE NETWORKS LIMITED
203964,12,4Tel Telekomunikacije
17147,12,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
43579,12,Ordensklinikum Linz GmbH
12651,12,IP worldcom SA
51390,12,MTM-INFO S.J.
1820,12,Wnet Telecom USA
64249,12,ENDOFFICE
197615,12,NaszaSiec.NET Krakow Damian Murzynowski
134300,12,
198277,12,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
60426,12,WightFibre
9619,12,Sony Global Solutions Inc.
38562,12,Innovative Online
262769,12,AVANZA TELECOM LTDA
42868,12,Niobe Bilisim Teknolojileri
55862,12,Wan And Lan Internet Pvt Ltd
31492,12,UZSCINET
135248,12,VORTEX INFOCOM PRIVATE LIMITED
38753,12,Solusindo Bintang Pratama
28618,12,Linktel Telecomunicacoes
202657,12,Pavel Jochim
6614,12,U.S. Cellular
61109,12,Stadtgemeinde/Stadtwerke Imst
49601,12,UNITEL-MEDIA Sp. z o.o.
63510,12,Syiah Kuala University (Unsyiah)
136368,12,Rathnaa Spectra Private Limited
59193,12,IIT Hyderabad
50099,12,Volkskreditbank AG
5594,12,Lufthansa Systems Hungaria Ltd.
50257,12,A-Mobile
58079,12,Skynet Ltd
134371,12,CIRCLE NETWORK BANGLADESH
202596,12,G.Network Communications
137109,12,Grace Teleinfra
60920,12,'Net Center' Stepniewski Piotr
213331,12,Belgian Ministry of Defence
28854,12,HIGHLANDNET SWEDEN
136004,12,University of Rajshahi
200918,12,ORELSOFT
199296,12,Virtual Space
198279,12,Albanian Telecommunications Union
140171,12,Reisnet Broadband Pvt Ltd
34549,12,meerfarbig GmbH & Co. KG
133443,12,Comilla Online
213941,12,NVHCloud
53245,12,Action Communications Security Brazil.
328997,12,ORG-RA11-AFRINIC
264731,12,Corporacion Digitel AS264731
42770,12,Kar-Tel LLC
34306,12,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
43708,12,IJC
207592,12,GWDG
31144,12,United Nations World Food Programme
204659,12,Antares-NetlogiX Netzwerkberatung GmbH
60893,12,Art Of Automation B.V.
10164,12,SK Broadband Co Ltd
269382,12,PORTAL NET TELECOM SERVIÃOS DE INTERNET
31848,12,Deer Valley Unified School District #97
4913,12,
147027,12,Royal Thai Armed Force Headquarters
134874,12,Acme Diginet
262588,12,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
216129,12,SEBEK sp. z o.o
23422,12,Endstream Communications LLC
262996,12,MINAS TELECOMUNICACOES E INFORMATICA
28158,12,Ampernet Telecom
213174,12,MAGDALENA MARIA JASKOWSKA
44306,12,Omonia
134331,12,Smartlink Solutions India
139567,12,Nirija Solutions
265313,12,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
8218,12,Zayo Europe
140174,12,Mithril Telecommunications
263793,12,BACKBONE NETWORKS
141673,12,Mamura Inter Media
133315,12,Utopia Networks
37309,12,QCell
138910,12,AeroCable
37276,12,VOConnect
134884,12,ARICHWAL IT SERVICES
270277,12,Nexus Telecom
6663,12,Türk Telekom International
62205,12,Unitel LLC
201748,12,INFOTELECOM NETWORKS SL
42510,12,WDM-AS
138169,12,China Telecom
8375,12,Telehouse Deutschland GmbH
15318,12,McGill University
201127,12,Fastfone s.r.l.
44769,12,Bosnet Aktiebolag
197620,12,ezbit
203210,12,SZYBKINET
25353,12,BAR Informatik Net
199736,12,Gurbtec Iguana Telecom SL
153038,12,BUSINESSZONELIMITED-AS-BD
34590,12,JSC 'ER-Telecom Holding'
132568,12,Infinet Communictions
270544,12,JB TELECOMUNICACOES & SOLUCOES
202208,12,teutel GmbH
27385,12,QUALYS Inc.
265973,12,R7 TELECOMUNICAÇÕES EIRELI ME
201719,12,Teleklik
24482,12,SG.GS
200220,12,servinga GmbH
139136,12,NNIX Route Servers
205715,12,Fitel Network
59815,12,Kompeatelecom Ltd.
19863,12,Guyana Telephone & Telegraph Co.
212377,12,Direccion General de la Guardia Civil
59279,12,Raja Mitra Informatika
268710,12,YES FIBRA TELECOMUNICACOES LTDA
270391,12,Raiznet Telecom Ltda
59508,12,'Krasnoyarsk network' Ltd.
202391,12,Cooperative Afra ertebatat-e-sabet-e Rasa Co
9452,12,Korea University
29414,12,Politechnika Bialostocka
208350,12,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
206460,12,SIM INFORMATICA
37371,12,Hormuud Telecom Somalia
35617,12,AIR2BITE
44247,12,Videosat 21 Vek OOD
197720,12,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.
268131,12,MIX NET TELECOMUNICAÇÕES
152586,12,Kuroit
208348,12,DomyNet Sp. z o.o.
395839,12,HOSTKEY-USA
52564,12,Biazi Telecom
214326,12,PERGAUD_Erwan
56202,12,Suite no 10 Level 5; C Wing
150828,12,VMON CLOUD COMPANY LIMITED
10745,12,ARIN
204684,12,Wireless network and communications PE
198757,12,MediaKvant Ltd.
24232,11,Virtela Technology Services AS24232
51010,11,National Agency of Public Registry
266454,11,EXPAND TV
42765,11,INFOTECH Liner
26904,11,Nasulex Networks
38661,11,
42362,11,PJSC Rostelecom
52673,11,WI-MAX INTERNET LTDA
34052,11,OOO NPP Logika
140607,11,Sign In
207103,11,CONVEX KIROVGRAD
55652,11,SUMIDHAZ PERMATA BUNDA
214120,11,LOGIC INFOTECH ELECTRICAL SPARE PARTS TRADING L.L.C.
49765,11,Comms365 Limited
139900,11,RELIANCE CATV AND ENTERTAINMENT SERVICES
18109,11,MAISHA NET
213261,11,SADENET TELEKOMUNIKASYON
202282,11,Fibrus
263675,11,JAIR APARECIDO CASAROTTE - EPP
136994,11,Southern Phone Company
36958,11,Cable & Wireless Seychelles
264023,11,SE77E TELECOM
25543,11,ONATEL (Office National des Telecommunications PTT)
25579,11,SKYTRON Communications GmbH & Co KG
50331,11,CITYNET Sp.z o.o.
56376,11,Alida
42209,11,NYSANET sp. z o.o.
197485,11,Equasens SA
62099,11,JM-Net
264738,11,Sebastian Souto
37451,11,Congo Telecom
53022,11,Grupo LIMA
49056,11,
262777,11,Neolink Telecom
135003,11,Multan Cable & Internet Services
150447,11,WOOFYINCORPORATED-AS-AP
266643,11,NETFY TELECOMUNICACOES
34602,11,Starlink (Media Ltd)
134863,11,SP INTERNET TECHNOLOGIES
53072,11,INETVIP TELECOM LTDA
39372,11,Josef Edtbauer e.u.
39441,11,Stadtwerke Hammelburg GmbH
42043,11,Parsian High Tech Company PJSC
272099,11,WIRSCHKE MONGES RICARDO DANIEL
14807,11,StormWeb
35624,11,
135822,11,Ovi Hosting Pvt Ltd
397391,11,Hop One Networks LLC
61588,11,Digital Net MS
135300,11,Myanmar Broadband Telecom
200107,11,Kaspersky Lab Switzerland GmbH
201337,11,AVATEL TELECOM SA
36972,11,MTN SUDAN
203848,11,Wireless Group Communications
201986,11,ArpiNet AS201986
49605,11,IVO by D.t.s. S.r.l.
44927,11,Telecom MPK
262761,11,Sinal BR Telecom
8692,11,Bundesrechenzentrum GmbH
262851,11,Plim Telecom
50115,11,Lekol
35526,11,
37184,11,Powertel Communications
43022,11,Seech-Infocom
22313,11,Supercable
17727,11,NAP Info Internet
7539,11,TaiWan Advanced Research and Education Network(TWAREN)
264414,11,R. PIETSCH
34305,11,Base IP B.V.
263563,11,Multiware Tecnologia e Informatica
55154,11,Madgenius.com
201285,11,Kirzhachtelecom LLC
62164,11,Heymman Servers
267241,11,GMAES TELECOM LTDA ME
140031,11,PT Mandala Lintas Nusa
39396,11,NBI Systems
52814,11,NETPLAY TELECOM
204151,11,Kviknet.dk
39024,11,Nastech OOD
206094,11,TELBESKID Sp. z o.o.
202856,11,BENE GmbH
60810,11,ATMEL
206130,11,Stichting Carmel College
38915,11,Solido
60609,11,APFUTURA TELECOM
9099,11,Finanz Informatik GmbH & Co. KG
5524,11,Breedband
30766,11,GGEW net
31313,11,STS
29485,11,AMIS Telekom d.o.o.
60695,11,NETRONIK
41297,11,ABAKS
24904,11,KWAOO K-NET
43942,11,Grifonline S.r.l.
1935,11,Renater
10991,11,Capgemini U.S. LLC
14709,11,Cable Onda AS14709
57566,11,Wircom s.r.o.
54004,11,Lightpath
61110,11,Sprava informacnich technologii mesta Plzne p.o.
41833,11,Moscanet
20705,11,HSBC Bank plc
47826,11,BENTELER Business Services GmbH
212335,11,Simoresta GL2
268787,11,SEU WIFI TELECOM LTDA
136429,11,BAS Network
265475,11,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
56465,11,Therecom Ltd
60635,11,Voice Communication LLC
206286,11,ONEOF1SERVERS
18187,11,Source Telecoms
208060,11,Dr. Max BDC
137425,11,Incomit Solution
51101,11,Rewolucja-Net Marceli Kaczor
42783,11,ACP IT Solutions GmbH
137047,11,TELECOMMUNICATION AND TECHNOLOGY MASTERS
138362,11,PLEXUS CLOUD
39761,11,ABAK Co.Ltd.
136555,11,BK Online
16082,11,Spitfire Network Services Ltd
209240,11,Isa.Net
16504,11,Granite Telecommunications
25964,11,Henry County Board of Education
133114,11,ControlVM
41015,11,GELKA HIRTECH KFT
48896,11,dhosting.pl Sp. z o.o.
46158,11,OCM BOCES
38949,11,Trestel SK
61468,11,cedia
6407,11,Primus Telecommunications Canada Inc
264285,11,iFoz Telecom
41368,11,Spotting Brands Technologies S.L.
135699,11,Stn Infotech Pvt. Ltd.
139029,11,AKNETWORKS
44524,11,ADK d.o.o.
202761,11,Micro Servizi
20559,11,Fundaments
48464,11,Futuro Exito
204943,11,NTV cable s.r.o.
60522,11,KomMITT
200703,11,MEWA Textil-Service AG & Co. Management OHG
50349,11,Radoslaw Walentowski
62363,11,Ertl & Groß OG
200114,11,JON.CZ s.r.o.
48659,11,Wide-Net
197697,11,Derkom Spolka
52318,11,Agencia de Sistemas de Informacion Gobierno de la Ciudad Autónoma de Buenos Aires
45884,11,RVR Digital Infrastructures
45622,11,SkyBroadband Provincial Network
202246,11,Valoo Oy
263582,11,PONTO SAT CONECT
61323,11,ANS (UKFast)
202103,11,Gigatel
48574,11,T-Mobile Czech Republic a.s.
197645,11,GCI
134942,11,Ashok Secure Broadband Network
8323,11,CYFRONET-AS2
203628,11,Televoice Polska
12496,11,IDNet
35445,11,Jonkoping Kommun
141642,11,Ring Media Nusantara
207033,11,DTnet
141934,11,PT Sanders Bersaudara Media
205318,11,Limited Liability Company AVATOR ISP
51812,11,KTVS Ltd.
62423,11,Telecom Center
263292,11,L E M TELECOMUNICAÇÕES
151629,11,Aalok IT Limited
141275,11,Maxnet Digital
264512,11,GIGABYTE NETWORK COMERCIO E SERVICOS
265800,11,Coop. de Provisión Obras y Serv. Pub. Clorinda
328169,11,Swazi Mobile
266039,11,GROUPOK SERVICOS DE COMUNICACAO LTDA
28383,11,Instituto Jalisciense de Tecnologias de la Informacion A.C.
262573,11,TRN
56816,11,CDFnet d.o.o.
45045,11,FOP Kazakov Oleksandr Oleksandrovich
42991,11,BioNet
138756,11,Ramyaa Network Communication
37550,11,airtelcg
263944,11,FiberNet Telecomunicacoes
134714,11,ETPCL-AS-AP
198876,11,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
34241,11,New Communication Technologies LLC
33737,11,Webroot Software
18222,11,Data Hub Nepal
47297,11,Telekommunikation Lindau GmbH
37575,11,UNITEL T Telecomunicacoes Sociedade Unipessoal S.A.
56656,11,Detronics s.r.o.
31642,11,Varnamo Energi AB
50572,11,Nordlo Group
38142,11,Universitas Airlangga
196983,11,Elsynet S.r.l.
42318,11,FastBit AB
19005,11,J2 Global Ventures LLC
51035,11,JSC 'ER-Telecom Holding'
34511,11,Fundacion Integra
34503,11,YouNet Ltd.
20928,11,NOOR Data Network
35043,11,Allameh Tabataba'i University
39593,11,JSC 'Ufanet'
43967,11,TEREMKY LAN ISP LLC
328555,11,Timeless Network Services Ltd
203059,11,VION
13122,11,Manx Telecom
197078,11,Yarnet Ltd
267801,11,MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
268696,11,TUDDO INTERNET
52973,11,YIP Telecom
262500,11,BS2 Sistemas para Internet Ltda
264764,11,Innova Network
203937,11,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
134497,11,Cine Cebu
41114,11,Orne THD
9371,11,SAKURA internet AS9371
264112,11,CAMON PROVEDOR
8455,11,atom86
199657,11,TNtech
59702,11,Junet AB
135774,11,MANGALURU BROADBAND NETWORK
22869,11,CABLECOLOR
11815,11,Cooperativa Telefónica de Villa Gobernador Gálvez
203851,11,CSD Network Services Ltd
44668,11,ZNET
51191,11,Xirra
200131,11,STALLIONDC Limited
15974,11,Volgatranstelecom
267845,11,Exito Vision Cable
149078,11,VPSMMO TECHNOLOGY COMPANY LIMITED
44628,11,
209012,11,MULTISOFT LLC
208626,11,Serv-Tech
204300,11,D2CLOUD NETWORK SERVICES (PTY) LTD
59371,11,Dimension Network
48874,11,HOSTMAZE
268611,10,WJ NET
266436,10,NETCENTER TELECOM Porto Seguro
134341,10,jdm broadband services
398712,10,ISPCONNECTED
42298,10,Ooredoo Q.S.C.
146988,10,Astha Networks
41967,10,Sumski Telecom Systems Ltd
263478,10,RENARD MENDES BATISTA ME
134419,10,Beihai
134963,10,Alibaba Cloud (Singapore) Private Limited
8014,10,Bahamas Telecommunications Company LTD.
59134,10,PT. Datacomm Diangraha
17726,10,Telecom Cambodia
268613,10,Vero Internet Oeste
266207,10,Onitel
211689,10,HMZ RADIOKOMUNIKACIE spol. s r.o.
202862,10,ADEO SERVICES
207144,10,SOFCOMPANY Ltd
209934,10,WIERER GmbH & Co KG
197956,10,G.ART Technology Artur Grabiec
28676,10,WITCOM
50563,10,Onlycable Comunicaciones S.L.
201411,10,GOKNET iletisim A.S.
215120,10,Evolus
57794,10,HCN
57888,10,Telesat d.o.o.
49588,10,CDC.UA
328203,10,Platinum Index Data Communications Ltd
197275,10,ASLINKTELECOMNN
19889,10,Telviso Argentina
264444,10,LINKCE TELECOM
199449,10,netkomplanet
265485,10,UP NET TELECOM
268055,10,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
209578,10,Svea Internet
203568,10,Airband Community Internet
31556,10,ARKADA-X Ltd.
213802,10,
215910,10,Edmond Manja trading as MY NET-TV EDMA
267513,10,Seanet Telecom Carazinho
151718,10,DHUNI NETSOL PRIVATE LIMITED
202993,10,Institute of Information Technologies of National Academy of Science Azerbaijan
134177,10,Rural Broadband Pvt. Ltd
329261,10,NEXT THING NETWORKS Limited
270014,10,Grupo CG SpA
262620,10,Pox Network Telecomunicacoes
37721,10,Virtual Technologies and Solutions
36988,10,Africell Sierra Leone Limited
57712,10,SOFTVIDEO
327820,10,SWECOM
8680,10,Sure Guernsey Ltd
140105,10,Shaanxi Mobile Communication Company Limited
12445,10,A2A Smart City S.P.A
33943,10,Eri Internet s.r.o.
8364,10,POZMAN COM
41006,10,RWD PROSPECT Sp.z o.o.
196861,10,DIGITAL ACTION s.r.o.
35187,10,PCC IT S.A.
200844,10,STUDENT AGENCY k.s.
24951,10,Everyware AG
198380,10,Nova Quadri
201577,10,Monsternett AS
199541,10,EUROCONTROL-AS
3480,10,PeachNet AS3480
42845,10,Bretagne Telecom
56441,10,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois
12481,10,Trivenet S.R.L.
39455,10,Jiri Tlapak
56515,10,OXYNET
42487,10,Vialis Moselle
196843,10,KHnet.info
138134,10,Tunas Link Indonesia
262493,10,Webby Internet
38733,10,CMC Telecom Infrastructure Company
151648,10,ALPINES INTERNET
267721,10,FIORANI ALEJANDRO
23756,10,Padi Internet PT
53043,10,Net Vale LTDA
23033,10,Wowrack.com
138943,10,Connectnet Services Limited
133798,10,SMARTFREN TELECOM
140975,10,Comsat Cable Supplies and Services
137300,10,Ar-Raniry University
131717,10,Citra Jelajah Informatika
64037,10,First n Fast IT Ltd
35503,10,Bulgaria Ministry of Education Youth and Science
140401,10,PROXINET
31287,10,IPACCT
38172,10,IPSTAR Australia
138528,10,EMPIRE TECH Co. Ltd.
202908,10,LGT Financial Services AG
147171,10,Badan Riset dan Inovasi Nasional
135848,10,Digitax India Communications
16247,10,M247 Ltd
54339,10,NB NETWORKS GROUP LLC
43885,10,INSTAL MATEL
204274,10,AURA Fiber A/S
42893,10,Nord-West Link
48500,10,Irpinia Net-Com SRL
31106,10,Wroclawski Park Technologiczny S.A.
3190,10,3-S-IT Dienstleistungen GmbH
132220,10,JPR Digital Pvt. Ltd.
37682,10,Tizeti Network
136929,10,Meridian Cable TV Inc.
153283,10,
398060,10,Augusta University
140631,10,Global Digital Management Solutions
55828,10,Drik ICT Ltd
138096,10,INTEK-AS-ID
134886,10,Super Sonic Broadband Pvt Ltd
1128,10,SURF B.V.
397605,10,Northwest ISD
51947,10,GeCom
198525,10,ClimaxNET
18318,10,SPEEDON
15516,10,Dansk Kabel TV
199570,10,fluctus GmbH
13536,10,FirstLight Fiber
51132,10,Arkaden bredband
398378,10,DISH-WIRELESS
213094,10,Full Fibre Ltd
207097,10,Online Company
61794,10,TW TELECOM JACIARA EIRELI
329192,10,Optinode Group LLP
263791,10,REFSA TELECOMUNICACIONES
56582,10,NETFACTOR-ASN
28613,10,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
215381,10,ROCKHOSTER PRIVATE LIMITED
42291,10,Istranet
29560,10,Industrie-Logistik-Linz GmbH
205718,10,Alcort
37094,10,Orange Liberia INC
198498,10,Dolnet Group
199565,10,O TELEKOMUNIKACIJE d.o.o.
197113,10,LCS Systemy Teleinformatyczne
198401,10,Geckonet
38669,10,CNBTV
60973,10,ZUPO D.O.O.
201877,10,NETandWORK
44895,10,MTS PJSC
137084,10,Sense Connect It
265949,10,INFO TELECOM INTERNET LTDA
34655,10,JWE S.a r.l.
147277,10,C FIBER COMMUNICATIONS
267464,10,SMARTLINK TECNOLOGIA EM INTERNET
397966,10,ReadyDedis LLC
263250,10,Barbosa & Costa
197025,10,Lubuskie Sieci Swiatlowodowe Sp. z o. o.
49826,10,Lounea Palvelut Oy
139604,10,Arrow Net
328037,10,Optify Systems
328214,10,Bioniq
40545,10,Empire Access
55383,10,YYY Group Inc.
197058,10,Pimonenko Sergey
266539,10,LINQ TELECOMUNICAÇOES
270340,10,NETCOM TELECOMUNICAÇOES LTDA
269188,10,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
136065,10,SOLUSI TRIMEGAH PERSADA
47242,10,Host.it S.p.A.
137651,10,Activline Telecom
198709,10,Info-Serwis Jacek Jarosz
149280,10,DLCPL-AS-AP
264485,10,Mariana Coelho Barra
136714,10,Stampede Communications
29263,10,Gemeente Den Haag
45015,10,Geny Communications
201661,10,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
201466,10,Xarxes de Telecomunicacions Alternatives SL
6639,10,CWCAYMAN
150371,10,Pace Telecom and Brodcasting
34814,10,Osnova-Internet LLC
269822,10,Colombia Más Tv
208857,10,LUWY TV-IT GmbH & Co KG
57396,10,Aliev Magomed Kadievich
15886,10,Ltd. Konnektika
137549,10,NodeOne
2585,10,Optic Telecom LLC
138191,10,Weblink Communications Ltd.
151757,10,WEONE BROADAND
269359,10,CANAA TELECOMUNICAÇÕES LTDA - ME
7403,10,COLBANET
272006,10,272006
273093,10,WISP TECNOGER C.A.
211559,10,Vodafone Qatar P.Q.S.C
28530,10,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
269471,10,LEHMKUHLL e ANTONELLI LTDA-ME
132761,10,Smartlink Solutions
62327,10,Yuriichuk Vatalii
398823,10,Peg Tech Los Angeles
329415,10,Savanna Fibre
61248,10,Ferdowsi University of Mashhad
329211,10,Novia East Africa
265798,10,LEVEL SEVEN
29340,10,Africa Online Ghana
139752,10,Multinetwork Cable Television
133200,10,NeocomISP Limited
58813,10,Dtech Online Limited
53134,10,Wixx Telecom
28539,10,XCIEN
272851,10,GIGA FIBRA
52603,10,Supply Net Serviços
18712,10,EVERFAST-KC
205806,10,Stadtwerke Neustrelitz GmbH
41841,10,Microchip s.c. W. Wrodarczyk A. Kossowski
8607,10,Digital Space Group Ltd
41234,10,Axway Bulgaria Ltd.
202016,10,Dustin NL B.V.
198878,10,Universidad de Navarra
9150,10,Interconnect Services BV
34267,10,PJSC Rostelecom
200698,10,Globalhost d.o.o.
201250,10,Zelenaya Tochka Lipetsk LLC
50009,10,QUARTZ TELECOM
51825,10,Telzar
61116,10,PE Starukh Vadim Vladimirovich
203971,10,AzFiberNet
47176,10,GAS&COM
42669,10,MegaWeb
134053,10,Ethernet Xpress India Pvt. Ltd.
38917,10,INTERCOMTEL Limited Company
137449,10,SKYNET CHOWMUHANI
36088,10,Oath Holdings Inc.
267900,10,ESTABLECIMIENTO CASCADA BLANCA
150142,10,Wolast Technologies
215686,10,Edelskjold Holding ApS
266049,10,Rede.com Telecom
202441,10,mts D.O.O
37524,10,ORG-AG1-AFRINIC
48031,10,XServer !
39407,10,PJSC Rostelecom
49129,10,LTD CGC Co
43786,10,PP NVF Sistema i Tehnika
49320,10,Golitsyno Telecom
6702,10,APEXNCC
19978,10,Cirion - VE
1754,10,Deutsches Elektronen-Synchrotron DESY
