ASN,Report count,Organization
209442,80,FASTNET ALBANIA Sh.p.k
28949,80,Technical University of Sofia
52873,80,Softdados Telecomunicações
132220,80,JPR Digital Pvt. Ltd.
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
17539,80,NetSol Connect
20205,80,Amplex Electric
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
267195,80,REDE TELENEW EIRELI - ME
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
267373,80,Hr Virtual
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
52971,80,MICKS TELECOM
201041,80,Obltelecom LLC
264075,80,K1 Telecom e Multimidia
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
53175,80,Unetvale Servicos e Equipamentos LTDA
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
263631,80,Via Link Telecomunicações
12564,80,Council of Ministers
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
49478,79,Provodov.net
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
328939,79,Sprint Internet Ltd
216312,79,Gezim Cerri
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
6828,79,
270458,79,FIBRA MAIS
23756,79,Padi Internet PT
61900,79,Mais Internet
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
262456,79,Elo Multimidia LTDA
24556,79,Bijoy Online
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
266832,78,Contecom
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
271020,78,Adrianópolis Solução Tecnologica
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,78,Kvant-II
268683,78,rede banda larga
262803,78,NETULTRA PROVEDOR DE INTERNET
208172,78,Proton AG
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
60530,78,INTERCONN
9957,78,KINX
15128,78,comwave.net
265798,78,LEVEL SEVEN
196983,78,Elsynet S.r.l.
262700,78,Vero Internet AS262700
270593,78,NAVEG FIBRA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
28360,78,WKVE Telecom
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
262734,78,TuxNet - Materiais e serviços de informática
207695,78,Mario Kurz trading as LUME Solutions
263636,78,CALLNET TELECOM
42334,78,Broadband Plus
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
41967,77,Sumski Telecom Systems Ltd
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
137449,77,SKYNET CHOWMUHANI
28246,77,CARAJAS NETWORK E SERVICOS EIRELI
270804,77,R DE OLIVEIRA COMUNICACOES
53087,77,TELY
53139,77,RDF Telecom
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
264112,77,CAMON PROVEDOR
28584,77,DSI Internet
31972,77,Emagine Concept
50676,77,TelCom LLC
266460,77,MM DE SOUZA
28512,77,Cablemas Telecomunicaciones SA de CV
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
328029,77,Web Telecom Services (PTY) Ltd
55427,77,Broadlink Network and Communication
266636,77,REDE WORKS TELECOM
28555,77,Cablemas Telecomunicaciones SA de CV
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
45415,77,INSTANET TECHNOLOGIES
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
208905,76,Tamares Telecom
16589,76,
61371,76,Gigabit-Net Ltd.
210147,76,ISP SUPPORT AS210147
9122,76,Technoelektroservis Ltd.
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
267232,76,Good Net Provedor de Internet Ltda - EPP
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
44894,76,Ukrchermetavtomatika LLC
37315,76,CipherWave
50025,76,Net Television
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
28099,76,iHosting Servicios Internet
265960,76,
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
263018,76,Alvo Telecom
213850,76,NEXOSYSTEMS
203059,76,VION
265128,76,PONTALNET - FLEETNET
208621,76,LogicForge Limited
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
264485,76,Mariana Coelho Barra
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
262380,75,Rontel
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
27284,75,FOURPLEX-ASN
202668,75,Karelova Olena Viktorivna
60635,75,Voice Communication LLC
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
262820,75,Ola Telecomunicações Ltda
266468,75,ACESSANET TELECON
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
52944,75,MEGALINK TELECOMUNICACOES
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
39762,75,VAK Ltd.
43812,75,Elfimov Sergey Ivanovich PE
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
28224,75,CPNET Com. e Serv. Telecomunicações Ltda
48822,75,Universum bit
267237,75,Elevalink
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
52751,74,BrasRede Telecom
213893,74,IPTransit Business LTD
50973,74,Vodafone Albania
43957,74,WNT Telecommunication
52977,74,Sul Online Telecom EIRELI
26388,74,FIBERFI
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
53024,74,
262740,74,VELOO NET LTDA
134437,74,THESKYTRADERSPVTGM-AS-AP
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
270158,74,WANTELCO SA DE CV
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
273172,74,INTERCARIBE TV S.A.S.
59574,74,Stupino NET
135477,74,Java Digital Nusantara
152825,74,Teradata
263737,74,Grupo Fullsat
11580,74,Island Networks Ltd
43533,74,Gals Telecom
263347,74,CEDNET PROVEDOR DE INTERNET
43330,74,Individual Entrepreneur Dmitriy Fokin
43258,74,Centr Servisnogo Oblslugovuvannya Ltd
27923,74,COMPAÑIA DE TELEVISION VIA SATELITE
27669,74,E-life Paraguay
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
48239,74,IT-TV
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271812,74,CONEXT VENEZUELA
271347,74,JHONATA DA SILVA MATOS ME
327799,73,VIETTEL BURUNDI
8820,73,TAL.DE
7765,73,Koumbit
8779,73,KhmelnitskInfocom
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
57764,73,Free Link
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
139043,73,WellNetworks
33977,73,Banat Telecom Satelit
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
265335,73,PLANETA NET TELECOM
268111,73,S-NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
52657,73,Norte Telecomunicações
22191,73,Wilkes Communications
19331,73,Twin Lakes
272030,73,SMARTNET Argentina
52323,73,Colsecor Cooperativa Limitada
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
42530,73,TOV 'Telecommunication company 'Plazma'
136327,73,SPDBROAD-AS-IN
327872,73,IBITS Internet
153981,73,Daffodil International University
398113,73,Gateway Fiber
44267,73,Irkutskenergosvyaz
150450,73,KBCI
208847,73,Martin Fryzl
263328,73,Panda Network
18196,73,7 Star Dot Com Pvt. Ltd
38778,73,Dutakom Wibawa Putra
138751,73,Anodic Telenetwork Private Limited
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
265141,73,RBT Internet
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
9422,72,SOLNET INDONESIA  AS9422
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
17470,72,Etisalat Lanka
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
265215,72,FiberNet Telecom
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
262808,72,Brasilnet Telecom - Sudeste
5547,72,Orient-Telecom
9929,72,China Unicom Industrial  Internet Backbone
262975,72,
267332,72,PROVEDOR NET MAIS
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
272539,72,ENEVE TELECOMUNICACOES LTDA
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
43201,72,Telematika LLC
203877,72,Astra Telekom
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
210421,72,LUX LITE LLC
2857,72,Johannes Gutenberg-Universitaet Mainz
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
141474,72,Trust Innovation Limited
9459,72,Konkuk University
62259,72,Intelesi LLC
151825,72,Rangsit University
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
265663,72,BOCA ROJA
207054,72,FlyNet.it
61582,72,ATRIX ENGENHARIA
263574,72,ETECC FIBRA OPTICA
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
273208,71,INTERSAT LOS ANDES C.A
41148,71,Zolotaya Linia JSC.
203675,71,VISTA SH.P.K.
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
262779,71,Rede Exitus Ltda
52040,71,LLC MediaKvant
265393,71,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
35100,71,Connect2IP
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
59847,71,WIRAC
37014,71,Mascom Wireless
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
266438,71,GIGANETSUL
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
269376,71,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
268544,70,C ANDRE C SILVA
264764,70,Innova Network
43148,70,MTS PJSC
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
266513,70,Vips Fibra
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
52870,70,Disk Sistema Tele-Informatica
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
21001,70,NETKA TELEKOM
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
31287,70,IPACCT
266231,70,NETLINK INFORMÁTICA LTDA ME
51622,70,PP IV-COM
52968,70,TECMIDIAWEB LTDA
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
263532,70,VIAR TELECOMUNICAÇÕES LTDA
41691,70,National Telecom
50821,70,Stockholms Stadsnat AB
137059,70,EasyNet-BD
38880,70,Micron21 Datacentre and Colocation
203363,70,Kuroit (UK)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
59592,69,intercolo GmbH
36666,69,GloboTech Communications
17293,69,VTX Communications
35617,69,Air2bite
52312,69,TV MUSIC HOUSE JUJUY
270436,69,SOOU TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
13113,69,ISILine SRL
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
7250,69,Surry Communications
327885,69,Viettel Tanzania PLC
262439,69,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
271586,69,MR Digital Servicos e Comunicacoes Ltda
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
265641,69,CIX BROADBAND
262720,69,Melo Telecomunicações
47359,69,'Tvoi Net' Ltd.
59340,69,MSHELPLINE-BD
198831,69,Holycloud
48266,69,Catixs Ltd
56835,69,UTELS
262444,69,Xturbo Provedor de Internet
134835,69,Starry Network Limited
6428,69,CDM
37154,69,ZAMTEL
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
17243,68,Byte Node LLC
1820,68,Wnet Telecom USA
263146,68,F A VIEIRA DE SOUZA SERVICOS
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
328418,68,Olena Trading cc
263567,68,FiberOne
152430,68,Citra Meta Data
265509,68,OPTOENLACES S.A. DE C.V.
43967,68,TEREMKY LAN ISP LLC
263049,68,NIPPONTEC TELECOMUNICACOES
262585,68,Virtual Housing Telecom
202673,68,Ohz Digital SL
267013,68,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
29399,68,Ramtek
268648,68,ABQUECIA BARBOSA DA SILVA
262220,68,HV TELEVISION S.A.S
141870,68,GV REDDY BROADBAND SERVICES
207558,68,EXPRES
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
44020,68,CLN
262865,68,Ired Internet
268824,68,Connectmax Telecom
264337,68,NET COM INFORMATICA LTDA - ME
53019,68,infotec- serviços de provedor da internet
328341,68,Capricom Networks
3342,68,Cibicom
267178,68,B4M Serviços de Comunicação Multimída
36001,68,Bertram Communications
270182,68,GERARDO RAUL FUENTES MAAS
59139,68,PT. Wifiku Indonesia
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
205168,68,Maxnetwork
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
41329,67,Sky Mobile
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
28847,67,Soderhamn NARA AB
58693,67,NNI
264533,67,TEC NET
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
263596,67,GRV TELECOM
268201,67,IGP Fibra
269424,67,M dos santos rodrigues
267551,67,DATACOM TELECOM
262288,67,Go In Tecnologia
272549,67,Connect LP
262685,67,ScherrerNet Informática
262150,67,EPEC Telecomunicaciones
55799,67,IPTELECOM ASIA
53111,67,Centro Educacional Nossa Senhora Auxiliadora
24441,67,CityLink Corporation LTD
34524,67,Digital Communications Ltd.
268600,67,GiroNet Provedor de Internet e Telecom
23473,67,Pavlov Media
265594,67,Television Internacional S.A. de C.V.
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
262662,67,CONEXAO NETWORKS PROVEDOR DE INTERNET
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
15713,67,LLC Global-City-Net
40092,67,ONIAAS
28187,67,Stratus Telecomunicacoes
216022,67,Valentino de Vries trading as DirectNode
32505,67,Conterra
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
264704,66,Conrado Cagnoli (EntreRios.NET)
262620,66,Pox Network Telecomunicacoes
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
263026,66,IBLNET Internet Banda Larga
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
263979,66,CYBERNETRS
137311,66,KINEZ CREATIVE SOLUTIONS
61466,66,Tv Cable Loncomilla S.A
56958,66,Raiola Networks
150586,66,SHREE NETWORKS
53180,66,Infortel Comunicacoes
266608,66,Ola Fibra Telecomunicacoes
196906,66,WestNetwork AS196906
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
203409,66,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
50463,66,Triple C Cloud Computing
397412,66,Tachus
28292,66,Engeplus Telecom
141711,66,Fiber Beam
34190,66,Microcom Ltd.
395439,66,JECNET
45960,66,YTL Communications Sdn Bhd
53245,66,Action Communications Security Brazil.
23791,66,LCV Corporation
28154,66,AR TELECOM PROVEDOR DE INTERNET
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
50411,66,ITV MEDIA
262953,66,VCG GRAPHCS INFORMÁTICA LTDA
33985,66,RUDCOM Marcin Rudkowski
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
212742,66,
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
