ASN,Report count,Organization
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
5547,77,Orient-Telecom
273208,77,INTERSAT LOS ANDES C.A
262150,77,EPEC Telecomunicaciones
209789,77,Nikolay Olegovich Tokarev
6580,77,Golden West Telecommunications
50676,77,TelCom LLC
47118,77,MAN net Ltd.
16099,77,Hauptverband der oesterreichischen Sozialversicherungstraeger
266460,77,MM DE SOUZA
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
201884,77,ISP SUPPORT LLC
36445,77,Coextro
13807,77,Great Plains Communications LLC AS13807
28099,77,iHosting Servicios Internet
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
141215,77,Dotcom International Pvt. Limited
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
22933,77,Cable and Wireless Turks and Caicos
271193,77,Meganet Telecomumicacoes Ltda
61914,77,ROBERTO KELLER - ME
7477,77,SkyMesh
152832,77,MAXLINK DATA PRIMA INDONESIA
264800,77,TECHTRON ARGENTINA
60966,77,Nikem Net Ltd.
61582,77,ATRIX ENGENHARIA
133000,77,ARJUN TELECOM PRIVATE LIMITED
37323,77,Netpage Company
262380,76,Rontel
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
8508,76,SASK-EDU
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
200023,76,Qonnected
2837,76,Karolinska Institutet
16589,76,
6315,76,XMission
60635,76,Voice Communication LLC
46783,76,EASY LINK LLC
266498,76,UNIVERSO INTERNET
35154,76,PJSC Rostelecom
53488,76,Optimum Online
41012,76,The Cloud Networks
399049,76,Joe Wheeler EMC
267823,76,Atenea Telecomunicaciones
52373,76,ECOM CHACO
264637,76,Blue Consulting Group
264441,76,DELTA TELECOM
267147,76,Brasil TecPar (iVeloz/Trend)
262409,76,CLICK82 SERVICOS DE COMUNICACAO
47493,76,WMS
46063,76,Graha Telekomunikasi Indonesia
31972,76,Emagine Concept
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28292,76,Engeplus Telecom
28309,76,WGO TELECOM
39347,76,Zero Sapte Services Srl
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
149925,76,Sakti Wijaya Network
135477,76,Java Digital Nusantara
269539,76,PARA ENERGIA SOLAR LTDA - ME
152825,76,Teradata
38778,76,Dutakom Wibawa Putra
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
140485,76,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
52968,76,TECMIDIAWEB LTDA
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
265561,76,LANTOINTERNET SA DE CV
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
269376,76,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
26254,76,Mail2world INC.
57354,75,Systema
8932,75,UCOM AS8932
48661,75,AIRWAYNET a.s.
50247,75,ITCOMP sp. z o.o
138339,75,SMARTSEL
270888,75,V8 Telecom
33582,75,Digicel St.Lucia
9122,75,Technoelektroservis Ltd.
264533,75,TEC NET
273069,75,MINET C.A
271874,75,Cablefuturo
264397,75,SUPRANET TELECOM
267121,75,Atplus Telecom
266603,75,NEXT FIBRA
50856,75,INI.NET PE
268111,75,S-NET TELECOM
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
52657,75,Norte Telecomunicações
151768,75,Green Smart Infracon Private Limited
53111,75,Centro Educacional Nossa Senhora Auxiliadora
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
149268,75,ROARNET
203877,75,Astra Telekom
137169,75,Speedmaxx Digital Networks
153132,75,Transformasi Informatika Teknologi
36001,75,Bertram Communications
31642,75,Varnamo Energi AB
398395,75,LevelOneServers
37347,75,NGCOM
56835,75,UTELS
59371,75,Dimension Network
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
37154,75,ZAMTEL
43248,75,ISPER
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
55154,74,Madgenius.com
209243,74,QuickHost
17470,74,Etisalat Lanka
42184,74,TKRZ Stadtwerke
8865,74,MSK BIAMAN
35205,74,RFTkabel Brandenburg GmbH
266722,74,AMITEL PERU TELECOMUNICACIONES SAC
36666,74,GloboTech Communications
6453,74,TATA Communications Ltd
39407,74,PJSC Rostelecom
211056,74,Amir Hosein Maaref
213572,74,TSI Service JSC
196906,74,WestNetwork AS196906
263765,74,XINWEI INTELCOM.NIC S.A.
272907,74,CDMNET
34458,74,Smart Networks
18196,74,7 Star Dot Com Pvt. Ltd
134437,74,The Sky Traders
270313,74,WN Tellecom
29491,74,KIEVLINE
9929,74,China Unicom Industrial  Internet Backbone
267332,74,PROVEDOR NET MAIS
19413,74,Roanoke Connect
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
43201,74,Telematika LLC
3801,74,Mikrotec Internet Services
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
44267,74,Irkutskenergosvyaz
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
263532,74,VIAR TELECOMUNICAÇÕES LTDA
205505,74,Volkswagen Financial Services
199856,74,Ping Technology Labs LTD
54804,74,CableSouth Media III
271347,74,JHONATA DA SILVA MATOS ME
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
61174,73,Glattwerk AG
51987,73,Euro Games Technology LTD
43957,73,WNT Telecommunication
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
43148,73,MTS PJSC
35608,73,R-LINE 1 LLC
262463,73,TELECOM CORDEIROPOLIS
269805,73,MEDIA COMMERCE MEDCOMM
13576,73,South Dakota Network dba SDN Communications
32953,73,Mid-Hudson Cablevision Inc.
28229,73,HardOnline Internet
48500,73,Irpinia Net-Com SRL
64429,73,DDS Service LLC
262146,73,Datos
53180,73,Infortel Comunicacoes
28334,73,PROCESS TELECOM
273843,73,INVERSIONES ABDO 77
31287,73,IPACCT
268999,73,Fronteira Internet
51018,73,Seven Net
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
268201,73,IGP Fibra
28577,73,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
268560,73,VIPTELECOM INTERNET BANDA LARGA
272030,73,SMARTNET Argentina
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
264337,73,NET COM INFORMATICA LTDA - ME
136327,73,Spd Broadband
153981,73,Daffodil International University
266534,73,Azecom Telecomunicacoes
265594,73,Television Internacional S.A. de C.V.
210421,73,LUX LITE LLC
210016,73,Tarik Al-thuraya Company For Communications Service (AS210016)
150450,73,KBCI
208847,73,Martin Fryzl
54455,73,MadeIT
137549,73,NodeOne
138751,73,Anodic Telenetwork Private Limited
262662,73,CONEXAO NETWORKS PROVEDOR DE INTERNET
44837,73,ELS Telecom
263154,73,Avancar
59847,73,WIRAC
200740,73,FIRST SERVER LIMITED
44431,73,OmniAccess S.L.
198004,73,Interkonekt
27826,73,Omnivision Argentina
263053,73,LG2NET TELECOM
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
137539,72,China Unicom
138546,72,Ncell Pty. Ltd.
48494,72,BUKO LTD
25468,72,Rzeszow University of Technology
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
263258,72,Interlig
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
46918,72,GLOBALHOSTINGSOLUTIONS INC
262779,72,Rede Exitus Ltda
267463,72,ALL CONECTA INTERNET
203257,72,Layth Zuhair Zahid
269417,72,PontoCOM - AS269417
262805,72,Rede Minas Telecom
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
138625,72,Dreams Network & Technology Pvt Ltd
41148,72,Zolotaya Linia JSC.
262685,72,ScherrerNet Informática
41339,72,CitoConsult Ltd.
44078,72,Skyline Electronics Ltd.
137135,72,Pc Care Airway Infratel Network
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,Woofy Incorporated
268824,72,Connectmax Telecom
212348,72,FIVEMSHIELD NETWORK
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
37566,72,ICONA for IT and Telecom
151825,72,Rangsit University
56709,72,WIST
47325,72,VPS4You Kft.
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
45724,72,PT Multi Media Access
137059,72,EasyNet-BD
203363,72,Kuroit (UK)
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
213252,72,CENUTA Hosting
264704,71,Conrado Cagnoli (EntreRios.NET)
262620,71,Pox Network Telecomunicacoes
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
20510,71,Nexum Hungary
50188,71,KOLNET
139971,71,Medialink Intercontinental
265606,71,DIGY NETWORKS
38733,71,CMC Telecom Infrastructure Company
264764,71,Innova Network
151712,71,Multireach Broadband Services Private Limited
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
197549,71,GHOSTnet GmbH
43648,71,StiAdsl
151612,71,HOSTPERL
272895,71,
27927,71,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
268952,71,MZ NET INTERNET FIBRA
152430,71,Citra Meta Data
133775,71,Xiamen
43967,71,TEREMKY LAN ISP LLC
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
268648,71,ABQUECIA BARBOSA DA SILVA
36817,71,MCSnet
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
35043,71,Allameh Tabataba'i University
52040,71,LLC MediaKvant
268600,71,GiroNet Provedor de Internet e Telecom
264059,71,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
136442,71,Ocean Wave Communication
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
2857,71,Johannes Gutenberg-Universitaet Mainz
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
42666,71,Embou Nuevas Tecnologias SL
59340,71,MSHELPLINE-BD
17968,71,Daqing zhongji petroleum telecommunication construction limited cpmpany
48951,71,Telekom Deutschland GmbH
266231,71,NETLINK INFORMÁTICA LTDA ME
214419,71,
203821,71,IT 4 Polska SP ZOO
198401,71,Geckonet
400164,71,Ripplefiber LLC
150961,71,PT. Pandeglang Akses Semesta
21713,71,BULLOCH
17385,71,Orbitel Communications LLC
212047,71,Civo LTD
136396,71,HOSTOMEGA
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,★ ZKILLU
22792,71,MOUNTAINET
53366,71,TILLMAN FIBERCO LLC
61335,70,PE Denis Podolskii
9569,70,SEOCHO CABLE SYSTEMS CO. LTD.
7015,70,Comcast - New England
25222,70,Inmarsat Solutions B.V.
37075,70,Airtel Uganda
208808,70,Enegan
12969,70,Reykjavik Fibre Network
13170,70,Kaisanet Oy
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264223,70,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
328548,70,TOUCHNET TELECOMMUNICATIONS CC
16284,70,inq. Digital Nigeria
266513,70,Vips Fibra
132246,70,
270054,70,GLOBALRADIO
266040,70,PROVEDOR UNIVERSAL
265980,70,FIBRA PARA O LAR TELECOMUNICACOES
38880,70,Micron21 Datacentre and Colocation
149582,70,VRINDA TECHNOLOGY
24282,70,KAGOYA JAPAN
133685,70,SDN TELECOM
269424,70,M dos santos rodrigues
17014,70,North Atlantic Networks
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
268158,70,S.P. TELECOM LTDA
202596,70,G.Network Communications
53245,70,Action Communications Security Brazil.
24852,70,UAB INIT Vln
262720,70,Melo Telecomunicações
267178,70,B4M Serviços de Comunicação Multimída
59139,70,PT. Wifiku Indonesia
34971,70,Prometeus di Daniela Agro
205168,70,Maxnetwork
9825,70,Sustainable Development Networking Foundation (SDNF)
28154,70,AR TELECOM PROVEDOR DE INTERNET
42422,70,SecurityNet.cz s.r.o.
262758,70,Unisites Serviços de Informática EIRELI
14828,70,Hiawatha Broadband Communications Inc
41691,70,National Telecom
48078,69,Dagomys Telecom
56038,69,RackCorp
202921,69,CC INTERNET
198187,69,STUDIOWIK
17243,69,Byte Node LLC
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
263146,69,F A VIEIRA DE SOUZA SERVICOS
9657,69,MELSA
268200,69,LIVE INTERNET
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
268671,69,RLNET PROVEDOR
59592,69,intercolo GmbH
48873,69,as-proxi-com
134932,69,VORTEX INFOWAY PRIVATE LIMITED
58693,69,NNI
263675,69,JAIR APARECIDO CASAROTTE - EPP
35617,69,Air2bite
28435,69,JAVIER TAMAYO GARCIA
262354,69,Giga+ Fibra - MS/PR
263693,69,WICORP
35614,69,Therecom
147180,69,LR International
264367,69,Brasil TecPar (CyberNet)
63448,69,HOLSTON ELECTRIC COOPERATIVE
270436,69,SOOU TELECOM
263596,69,GRV TELECOM
42794,69,Ultracom Ltd.
138778,69,
262585,69,Virtual Housing Telecom
42552,69,Niles sp. z o.o.
264984,69,CLICKIP PROVEDORES DE ACESSO LTDA
39028,69,JSC 'ER-Telecom Holding'
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
24441,69,CityLink Corporation LTD
264964,69,REDE PLANETA INTERNET WIRELESS LTDA ME
327885,69,Viettel Tanzania PLC
36374,69,Stellar Association
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
397976,69,CANet
270182,69,GERARDO RAUL FUENTES MAAS
5408,69,National Infrastructures for Research and Technology (GRNET)
198831,69,Holycloud
48266,69,Catixs Ltd
11766,69,Meriplex Communications
54665,69,North Georgia Network
15713,69,LLC Global-City-Net
266571,69,PROFIBER TELECOM LTDA
201174,69,Tbilisi City Hall
40092,69,ONIAAS
134835,69,Starry Network Limited
52714,69,EliteNet Telecom
21898,69,Plant TiftNet Inc
200062,69,centron GmbH
207995,69,LightningFibre
8972,69,Host Europe GmbH
262543,68,New Life Net
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
41585,68,ELEMENTMEDIA GmbH
37294,68,TELEKOM NETWORKS MALAWI
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
61060,68,NXTcom Nederland
139136,68,NNIX Route Servers
399268,68,Coosa Valley Technologies Inc
28847,68,Soderhamn NARA AB
328418,68,Olena Trading cc
46410,68,Central Florida Electric Cooperative Inc.
28432,68,Telecable del Mineral
11215,68,LOGIXCOMM
263567,68,FiberOne
269924,68,CREA SERVICIOS TECNOLÓGICOS SAPEM
270795,68,LD telecom
139421,68,Dharma Sarana Solusindo
266608,68,Ola Fibra Telecomunicacoes
202673,68,Ohz Digital SL
13113,68,ISILine SRL
29399,68,Ramtek
50463,68,Triple C Cloud Computing
141870,68,GV REDDY BROADBAND SERVICES
268790,68,DEBORA ALINE ALMEIDA
44020,68,CLN
21766,68,Ben Lomand Connect
271253,68,LINK BRASIL TELECOMUNICACOES
263339,68,BRASILNET - 3WLINK
328341,68,Capricom Networks
204548,68,Kamatera INC Germany ASN
200435,68,Titan Datacenters France
2152,68,CENIC / CalREN AS2152
49158,68,Wifinity
200026,68,Ortswaerme St. Johann in Tirol
216158,68,Teleport Rus LLC
216022,68,Valentino de Vries trading as DirectNode
16696,68,iTel Networks Inc
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
56623,68,COHERENT LLC
262834,68,Rede Conesul Telecomunicações LTDA
24916,68,Orbital Net Ltd
264750,68,TELEOPERADORA DEL NORDESTE
11019,68,HAPROXY-TECHNOLOGIES
395437,68,Highland Communications
328464,68,The Computer Shop Plett
33067,68,CLASSICSOUTHCOMM
14,68,Columbia University
214929,68,LastResponse
263135,67,NOVA PORTONET TELECOMUNICAES LTDA ME
265989,67,GARCIA TELECOMUNICACOES LTDA
63508,67,DINAMIKA MEDIAKOM
153371,67,BACK WAVES LIMITED
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
5429,67,ТЦ ЮМОС
15454,67,ARBUZ Co.Ltd
38769,67,Bit Technology Nusantara
28409,67,ENI NETWORKS SAPI de CV
50776,67,SYSTEMTELECOM
59443,67,Baynur and P Ltd.
131769,67,Mayatama Solusindo
262223,67,NECUSOFT CIA. LTDA. (NETTPLUS)
131374,67,HQG Technology Solutions Joint Stock Company
266698,67,INSITEL
263320,67,Sansara Telecom
263762,67,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
273000,67,Telcom Mikrotik Peru
37209,67,Hyperia
265973,67,R7 TELECOMUNICAÇÕES EIRELI ME
272137,67,SurConexion
215238,67,IRFAN TUGRA ONEM
8014,67,Bahamas Telecommunications Company LTD.
55799,67,IPTELECOM ASIA
34524,67,Digital Communications Ltd.
268229,67,VIA ONDAS TELECOMUNICACOES LTDA
41911,67,Lanet Network Ltd
3342,67,Cibicom
37129,67,Rasmilink Communication
52617,67,DIGITAL.COM TELECOMUNICACOES LTDA
265061,67,GC Net Provedor
200043,67,CesenaNet
401314,67,GoldenVM LLC
399997,67,Arconic
25481,67,SYCOR GmbH
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
268502,67,Sinal do Ceu Telecom Comercio e Servicos
262202,67,Telefonica de Costa Rica TC
396260,67,Fontainebleau Miami Beach
51589,67,FAITH Autonomous System
8453,67,Econis
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,moji-netrix edge network
20135,67,Millennium Telcom LLC
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
268549,67,A. G. BRAGA E CIA LTDA
399220,67,Finger Lakes Communications Group Inc
11955,67,Charter Communications Inc
34358,67,Cyber_Folks SRL
23955,66,Tashi InfoComm | Domestic
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
142299,66,CLOUDFOREST CO.LTD.
267900,66,ESTABLECIMIENTO CASCADA BLANCA
47242,66,Host.it S.p.A.
266649,66,Netcity Tecnologia em Internet Ltda-ME
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
215222,66,Cable and mobile best service MCHJ
37084,66,SimbaNET Tanzania
133798,66,SMARTFREN TELECOM
137311,66,KINEZ CREATIVE SOLUTIONS
205784,66,NV Telecom
273078,66,SERVINET COMUNICACIONES S.A.S.
53132,66,Mega Grupo de Telecomunicações Ltda
134968,66,Maya Cyber World
150001,66,Sixty Four Networks
269663,66,CONNECTLINK TECH
133866,66,U-Turn Technology
56958,66,Raiola Networks
263716,66,SIDECOM Ingenieria
150586,66,SHREE NETWORKS
52935,66,INFOBARRA SOLUCOES DE INFORMATICA LTDA
328361,66,Ax-net
28049,66,ISP SOLUTIONS
43444,66,Fast Servers (Pty) Ltd
267933,66,IBI TELECOM  AS267933
23036,66,Northwest Minnesota Special Access LLC
18651,66,
16625,66,Akamai Technologies Inc.
269537,66,MUNDO TELECOM E SERVICOS LTDA - EPP
268019,66,FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA
274674,66,CVS Telecomunicações LTDA
263155,66,O L I Telecomunicações
34190,66,Microcom Ltd.
56587,66,Citadel Crimea Ltd.
26831,66,Cameron Communications
266568,66,MBG Tecnologia
266130,66,Brasil TecPar (TJ)
12033,66,Adams TelSystems Inc.
10835,66,Visionary Communications Inc.
32867,66,Long Lines Broadband
28469,66,AT&T COMUNICACIONES DIGITALES S DE RL
23791,66,LCV Corporation
9313,66,OntheNet
28308,66,ORION TELECOMUNICAÇÕES COM E SERV
58130,66,rsnet s.r.o.
50411,66,ITV MEDIA
265210,66,OSCAR M DE CARVALHO
33985,66,RUDCOM Marcin Rudkowski
4663,66,ELIMNET INC.
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
5484,66,Shabakeh Gostar Shahriyar Co. (Ltd.)
214340,66,24racks Cloud S.L.
398754,66,CoastConnect LLC
50245,66,Serverel Inc.
213619,66,Netbela
150452,65,LANDUPS LIMITED
397361,65,Poka Lambro Telephone Cooperative Inc.
16027,65,Allitude S.p.A.
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
198100,65,
31608,65,Gawex Media Sp. z o. o.
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
208701,65,'TRK' 'AMOS' LLC
139870,65,BlueNet Communication
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
271325,65,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
263290,65,Imunidade Digital
52532,65,Speednet Telecomunicações
49561,65,VECHIR TELECOM
27955,65,Cooperativa de Provisión de Servicios Publicos de Tortuguitas
264191,65,Temais Telecom
266769,65,ISPCOM
215910,65,Edmond Manja trading as MY NET-TV EDMA
10002,65,Igaueno Cable Television Co.Ltd.
266132,65,VTX NET TELECOM LTDA
13672,65,Consolidated Communications Inc.
150503,65,PT Indo Tungkal Net
267820,65,NEUTICS S.A.P.E.M.
264512,65,GIGABYTE NETWORK COMERCIO E SERVICOS
59169,65,KNGD INFOSYS
266030,65,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
149781,65,Evergreen Internet
214990,65,GO LINE LLC
28854,65,HIGHLANDNET SWEDEN
61761,65,AGATANGELO TELECOM
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
133817,65,Inti Data Telematika
266020,65,Iclick telecom
136946,65,Weebo networks
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
48278,65,UKRDATACOM
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
206460,65,SIM INFORMATICA
216347,65,Bikupa Datacenter AB
47440,65,Business System Telecom
17864,65,SK Broadband Co Ltd
41828,65,Telemach Slovenija d.o.o.
57248,65,Wisper s.r.o.
264448,65,NEOLOG TECNOLOGIA LTDA
18624,65,Greenlight
135726,65,Vsj Internet Services
12993,64,DELSKA Latvia
57251,64,LLC Intelcom
12333,64,DFI Service SA
20712,64,Andrews & Arnold Ltd
35704,64,ITZBund
212865,64,netconnect
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
264550,64,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
35876,64,VoltNet inc
49129,64,LTD CGC Co
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
268445,64,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
18889,64,City of Ruston
138163,64,Bangladesh University of Professionals (BUP)
19689,64,Nuvision Solutions LLC
28534,64,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
262476,64,BRCENTRAL TELECOM
269138,64,MOV TELECOM
36965,64,WIA Tanzania
270605,64,AGATHA.NET INFORMATICA LTDA
206992,64,Salvatore Intravaia
262637,64,NETPRIMUS TECNOLOGIA LTDA
