ASN,Report count,Organization
206091,8,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG
208724,8,MEZGA-NET Bt
49835,8,Fundació Guifi.net
199952,8,Television Costa Blanca S.L.
210129,8,Atomo Networks
206957,8,KARIO-SAT
142065,8,Wifi Nepal Private Limited
42926,8,Radore Veri Merkezi Hizmetleri
57794,8,HCN
329411,8,Quick Fiber Limited (Kenya)
59793,8,Corporate Internet Service Provider LLC
16301,8,PJSC Rostelecom
23953,8,ARTHA TELEKOMINDO
44664,8,M-TEL
42922,8,KaspNet Ltd.
328203,8,Platinum Index Data Communications Ltd
22742,8,Connecticut Education Network
266579,8,Oni Serviço de Comunicação e Multimídia Ltda
56201,8,Zoho-IN
34578,8,Bedag Informatik
54113,8,Fastly Inc.
9459,8,Konkuk University
39719,8,Liguria Digitale
138797,8,COASTAL BROADBAND
328755,8,Digitel Holdings Limited
135405,8,WELINK
266592,8,LIFE INTERNET
202668,8,Karelova Olena Viktorivna
263661,8,BRASIL DIGITAL TELECOM
267578,8,WILLIAN MENDES DE OLIVEIRA
44587,8,MEGACOM-IT LLC
56354,8,IT-Invest
28103,8,TEISA
29363,8,OOO 'RUS'
14291,8,Antietam Broadband
149228,8,SERANS FIBERNET PRIVATE LIMITED
45658,8,SURYACITRA
28169,8,Bitcom Provedor de Servicos de Internet Ltda
42239,8,Ltd. 'Cypher'
265629,8,FiberComm Telecomunicaciones
52639,8,MEGANET RJ
266274,8,NETWEST TELECOM
201624,8,ARANEA LLC
48695,8,Etihad Atheeb Telecom /GO Telecom
267788,8,IP TECHNOLOGIES S.A.S.
200922,8,Yug-Telecom Ltd.
266772,8,TRIMOTION S.R.L.
328939,8,Sprint Internet Ltd
212097,8,
329170,8,Boss Telecom
28964,8,Orion Telekom Tim d.o.o.Beograd
266213,8,INOVA FIBRA
48683,8,Bilink
270692,8,JOSE CARLOS GONZAGA CARDOSO
329066,8,Datacom Telecommunication Limited
6802,8,Bulgarian Research and Education Network Association (BREN)
58460,8,Digicel (PNG)
211090,8,DIL Technology AS211090
9587,8,DTAC ISP
37410,8,Lonestar Communications
8820,8,TAL.DE
8849,8,Melbicom
21554,8,Wisconsin CyberLynk Network Inc.
262369,8,ok virtual provedor de internet ltda
136287,8,Falconet Internet
267458,8,ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
62183,8,N C in Scandinavia AB
12460,8,Mandala Internet EDV Service GmbH
34245,8,Magnet Networks
3169,8,Jacek Pasek BRK Network Devices
59959,8,SferiaNET.cz
6908,8,Six Degrees - Datahop
206977,8,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
513,8,CERN
199478,8,Radiokable
206454,8,JaworNet-AS
31631,8,Telcom Networks
60457,8,Directorate General 'Civil Aviation Administration'
52058,8,za200.cz s.r.o.
8265,8,Fastnet Italy
196927,8,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
42594,8,FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU
212865,8,netconnect
50629,8,LWLcom
39171,8,Gmina Wroclaw
12566,8,SFR Business Team
208066,8,ksiezyc.pl
13195,8,Ingenieria y Economia del Transporte S.A
210298,8,K-net Telekommunikation GmbH
33986,8,Redder Telco
25554,8,Ministry of Finance of Bulgarian Government
61064,8,Tele-Necik.PL
60534,8,Laguna sp. z o.o.
62166,8,Spadhausen
262532,8,VAS Freitas Servicos de Internet
42763,8,Czajen
138004,8,MISL-AS-AP
37529,8,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial
151405,8,WISE CABLE TV - DAVAO
146859,8,ABSOLUTE NETWORKS PVT LTD
59151,8,Diskominfo DIY
131367,8,Viet Online trading service corporation
264075,8,K1 Telecom e Multimidia
266270,8,WBR Informatica
263516,8,Plis Inteligência em Tecnologia Ltda.
398113,8,Gateway Fiber
215421,8,LIKENET LLC
8240,8,Riigivõrk (Estonian State Network)
138881,8,INDONESIA TRANS NETWORK
61071,8,NETBOX BG
48481,8,KINGISEPP ONLINE
55406,8,HRC Technologies
206478,8,LILIFE
44615,8,PRO PLUS d.o.o.
203469,8,UMBRIADIGITALE
34612,8,IMATRIX
39288,8,Nette
198977,8,UnArtel s.r.o.
203462,8,NOVACONN
39201,8,wavecomhu
48327,8,Ray-Svyaz Ltd
38496,8,Cyber Network Indonesia
134307,8,Classicnet Broadband Network
266948,8,IBIUNET
25091,8,IP-Max SA
204281,8,NetX - NG
58655,8,SkyTel Communications Limited
201754,8,BLUEKOM - Tomasz Waśniewski
16143,8,RadioNet
135031,8,RI Networks
37738,8,HOSTOWEB
139841,8,STAR COMMUNICATION
262809,8,Talklink Telecom
43478,8,JSC 'ER-Telecom Holding'
132754,8,REALTEL NETWORK SERVICES
52106,8,GALATEA - Dominik Budzowski
13760,8,Uniti Fiber
133694,8,EMAXGLOBAL
141271,8,Kay Powernet Services Pvt Ltd
42807,8,Aerotek Bilisim Sanayi ve Ticaret AS
269411,8,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
18230,8,Zipnet BD
264906,8,PLANET INTERNET
136530,8,Ultranet Communications
264825,8,TELEALFACOM
265689,8,Paralelo 52 TV
198482,8,Pernik Lan Ltd.
52477,8,ApInter
272836,8,CALA SERVICIOS INTEGRALES
23624,8,Chukai Cable Television System Operator
197830,8,BAKCELL-AS
200076,8,Klapka Gyorgy Lakasfenntarto Szovetkezet
211510,8,Roman Franz Dissauer trading as RDI Solutions e.U.
39904,8,MERIT GROUP a.s.
48417,8,ITS akciova spolecnost
206894,8,Wholesale Connections
204177,8,CVS Mobile informacijske resitve d.d.
13237,8,euNetworks Group
273315,8,LIDER NET E SERVICOS DE MULTIMIDIA
208764,8,FRANZ NET d.o.o.
204932,8,George Sgouridis trading as Friktoria.com - Data Center Services.
60880,8,HorizonTelecom
10131,8,Telecom Cook Islands
15790,8,Finanz Informatik GmbH & Co. KG
13319,8,Storm Internet Services
26130,8,Liptinfor Niger
136374,8,Microtalk Communications Pvt Ltd
34285,8,Sociedad Andaluza para el Desarrollo de las Telecomunicaciones S.A.
3454,8,UANL
42493,8,Lorca TV Sol S.L.
49102,8,Connected sp. z o.o.
41959,8,PLJ TELECOM
264732,8,NETLATIN
140444,8,Universitas Binawan
42268,8,SE Khan Aleksandr Ilich
328633,8,MikroTikSA Networks
134290,8,Arrow Touch Wireless Internet Private Limited
211668,8,Site BV
265432,8,Opty Internet
267507,8,SRX
44382,8,FibaCloud
138197,8,WINK NETWORK
142594,8,SpeedyPage Ltd
135765,8,XConnect Data Centers
28635,8,Younet Internet
263260,8,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
271263,8,GILEADE TELECOMUNICACOES E MULTIMIDIA
203161,8,Tomelloso Best Service S. L.
134564,8,NETFACTORY NETWORK AND DATA SOLUTION
268054,8,GIGA NET INFORMATICA
53112,8,Sulnet
199201,8,SPI-NET Norbert Nowicki
12905,8,ACS
38210,8,Ranks Telecom Limited
42065,8,ZAO ElectronTelecom
60458,8,Xtudio Networks S.L.U
18101,8,Reliance Communications
202819,8,DATASYS - edoma.net s.r.o.
138731,8,Kovai Fibernet Pvt Ltd
262535,8,Flash Net Brasil Telecom
38684,8,CMB Daejeon Broadcasting Co.Ltd
209001,8,DELTAKON KFT.
26818,8,Columbus Public Schools
140072,8,Fiberworld Communication AS140072
57300,8,Comuni Riuniti XL s.r.l.
197295,8,TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU
197298,8,MST LLC
48956,8,HyperNET
57993,8,FOP Khalik Andrey Volodumurovuch
198227,8,New Telecom Ukraine
137385,8,Asian Network
205424,8,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
38095,8,SK Broadband Co Ltd
62386,8,BTG
28026,8,Airsat
34619,8,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
15817,8,Mittwald
28368,8,SOBRALNET SERVIÇOS E TELECOMUNICACOES LTDA - ME
264551,8,F.B. BABETO
41631,8,Comfo
39811,8,MTS PJSC
57456,8,Rosintek
134090,8,Leaptel
9286,8,KINX Transit
31856,8,YoAfrica
53184,8,Vero Internet Tche
53597,8,Hoyos Consulting
140446,8,Kingpolah Network Solutions
721,8,DoD Network Information Center
29933,8,FirstDigital AS29933
137059,8,EasyNet-BD
263561,8,RODRIGO BORGHI DA SILVA & CIA LTDA
136393,8,Symphony Communication (Thailand) PCL.
37150,8,Easyweb Internet
9115,8,Hostopia a HostPapa Inc. company [Europe]
44788,8,Criteo Europe
327907,8,Session Telecoms(PTY)
271984,8,Agencia Conectividad Córdoba S.E.
269597,8,STALKER ENGENHARIA EIRELI
139204,8,RACITELCOM Inc.
140469,8,Wahyu Adidaya Network
136676,8,KAD-SYSCON INFOTECH PRIVATE LIMITED
142295,8,Net Gate (Pvt) Ltd
47421,8,Biatorbagyi Kabeltv Kft.
149184,8,MEGA HERTZ NETWORK SOLUTIONS PRIVATE LIMITED
42530,8,TOV 'Telecommunication company 'Plazma'
134276,8,Orbit Broadband
49392,8,LLC Baxet
52273,8,Internet Suarez
266380,8,InfoAssisNet
11802,8,Centro de Informatica e Automacao do Estado de SC
30688,8,FastTrack Communications
48592,8,Dorna Network LTD
34337,8,ELPOS
2686,8,AT&T EMEA
13289,8,iWelt Würzburg
196622,8,Hrvatska posta d.d.
5379,8,Univerzitet 'Sv. Kiril i Metodij'
29513,8,Foliateam
41090,8,Equation
206287,8,LysaFree z.s.
139952,8,Trisari Data Indonusa
20792,8,VISTEC
24634,8,Transmog Inc S.A.L
45344,8,International Islamic University Of Malaysia
47329,8,WDM
201250,8,Zelenaya Tochka Lipetsk LLC
60447,8,I NET BULGARIA
399743,8,RuralLynx Inc
202204,8,Trollfjord Bredband AS
47223,8,Lukman Multimedia
61116,8,PE Starukh Vadim Vladimirovich
41124,8,BTcom Infocommunications
48882,8,OPTIMA-SHID-AS
132996,8,Threesa Infoway
138287,8,Uzaina Business India
47172,8,Greenhost
328480,8,TooMuchWifi
47379,8,SITS
197838,8,CHEELOO-AS
263224,8,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
42611,8,Zzoomm
198785,8,Sedmi Odjel d.o.o.
12727,8,Vialis Colmar
62352,8,NETLLAR SL
52923,8,Netcar Internet Telec Info e Tecnologia LTDA
35339,8,AtNOC GmbH
329435,8,ORG-AALL1-AFRINIC
197653,8,Alcatraz Information Security
51394,8,Akasha.net Sp. z o.o.
35463,8,Pulawska Spoldzielnia Mieszkaniowa
208687,8,Jurassic Fibre
21271,8,SOTELMA
52110,8,IPC ROMAN ROMANOWSKI
56747,8,Nelson Services s.r.o.
49335,8,Josef Nopp GmbH
7575,8,AARNet
50705,8,Telgam
44081,8,YUL PRO SRL
7511,8,SYNAPSE
267914,8,TVH S.A
263062,8,CDZNet Networks Ltda.
53094,8,Guanhaes Internet
269684,8,LANFIBRA TELECOMUNICACOES - EIRELI
52433,8,U Mobile (Cellular)
21491,8,Uganda Telecom
34724,8,BAU NETWORKS DOO TORNJOS
9321,8,Hanyang University
59444,8,AMSNET Andrzej Szreter
59281,8,Sumber Koneksi Indonesia
263223,8,SATELITES Y TELECOMUNICACIONES C.A
203613,8,NEUCA S.A.
10226,8,ETL Company limited
3399,8,Obenet
22324,8,XTEL
266160,8,Kater Telecomunicações
210488,8,Hyocloud Limited
29974,8,Wightman Telecom
270029,8,MEGANET S.R.L.
48129,8,IRBIS-TELECOMMUNICATIONS-AS
207973,8,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
5523,8,CREDO-TELECOM
201826,8,LLC eratelecom company
39402,8,Ferrari-Networks SARL
28658,8,Gigalink de Nova Friburgo Soluções em Rede Multimedia
196652,8,Eurocash SA
57216,8,Oesterreichisches Rotes Kreuz Landesverband Steiermark
57197,8,Shaporenko Yuri Nikolaevich
39271,8,REGIES
3314,8,MTA Wigner Fizikai Kutatokozpont
196883,8,MT-NET
16942,8,Citizens Telephone Cooperative
197879,8,HelaPC s.r.o.
13591,8,Metrored
59878,8,BFB ONE FZ-LLC
207886,8,ECOMP spol s r.o.
29838,8,Atlantic Metro
43995,8,Kabeltex
266346,8,ATIVA INTERNET
39001,8,MTS PJSC
50849,8,Comune di Lugano
39135,8,Fiber 1 Ltd.
203536,8,FNOH DSL Suedheide
263333,8,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
264403,8,ASN264403
28349,8,TVC Tupa
53054,8,STETNET INFORMATICA LTDA.
12630,8,Otaverkko Oy
206912,8,Superdach
268738,8,M3 Net Fibra LTDA - ME
64026,8,Pemerintah Kabupaten Cirebon
48279,8,Delta-Net LLC
48195,8,Blokhin Evgeniy Aleksandrovich
206888,8,HanMing HK Limited
17408,8,Chief
270313,8,WN Tellecom
39442,8,UNICO
214961,8,Stellar Group SAS
141295,8,Madhya Pradesh Agency For Promotion Of Information Technology
262351,8,BRSITE
201211,8,LLC 'Tvoi Telecom'
49332,8,Lanet Network AS49332
265018,8,JS SERVIÇOS E TELECOMUNICAÇÕES
21310,8,Satellite Ltd
60690,8,Opex ehf
37305,8,Frontier Optical Networks
52570,8,Techy Internet
266566,8,EDUARDO LIMA E SILVA NETTO
30671,8,Data Bridge Limited
199081,8,Lancom
135542,8,LIGHT CLOUD SDN. BHD.
48159,8,TIC AS48159
267874,8,ALBORNOZ GUIDO RUBEN
12148,8,Clemson University
63213,8,Astute Internet
56642,7,TVNET2 Ltd
265676,7,INTERSAT
153723,7,
199096,7,JSC 'Digital network 'Logos''
51880,7,Teletext-Plus Ltd.
207503,7,neu-medianet GmbH
140481,7,Tonggak Teknologi Netikom
136434,7,Digital Communication
206283,7,
140900,7,Getlinks
55899,7,LEON TECHNOLOGY Inc.
136142,7,Enigma Fiber Pvt Ltd
38819,7,CSL Limited
138123,7,ADEAKSA INDO JAYATAMA
210171,7,LLC AVP-Technology
394177,7,Shift Hosting
25880,7,Public joint-stock company 'RUTELEKOM'
47943,7,EDGOO NETWORKS UNIPESSOAL LDA
24758,7,Mikroel Ltd
202136,7,'A-Siti' Limited Liability Company
15108,7,ALLO Communications
50022,7,Kristelecom
59491,7,Livenet Sp. z o.o.
197414,7,XHOST INTERNET SOLUTIONS LP
273245,7,TERAMEG SA DE CV
265594,7,Television Internacional S.A. de C.V.
56229,7,LightsUp Network Solution
8245,7,Video-Broadcast GmbH
203712,7,XARTIC
8362,7,NordNet SA
60989,7,Sinergia Telecomunication
198950,7,Telenet Systems GmbH
62259,7,Intelesi LLC
37349,7,Aptus Solutions Ltd
17970,7,Tri.ph
62201,7,KTM Telekom
27680,7,TELEFONICA MOVIL DE CHILE S.A.
328810,7,Techwood Trading
200612,7,Gulf Bridge International
31723,7,Wittenberg-net GmbH
43627,7,KLI
52008,7,NesterTelecom LLC
202700,7,Individual entrepreneur Kushkhov Azret Ali Alisakhovich
262834,7,Rede Conesul Telecomunicações LTDA
46026,7,BATAM BINTAN TELEKOMUNIKASI PT
24663,7,COMPLAT-TELECOM
29072,7,Regional Digital Telecommunication Company LLC
262385,7,VSAT TELECOMUNICAÇÕES
204947,7,SPEED-NET
29046,7,Radiobaylanys LLP
15461,7,Science Production Enterprise Solver
42095,7,PP IP Communications
262159,7,Digital TV CABLE DE EDMUND
44134,7,BOLIG∙NET A/S
62284,7,ARIYA NET ABAZAR PJSC
271900,7,INTERNET SOLUTION NETWORK S.A.C.
212555,7,Remicro
215915,7,Deep Green Technologies Ltd
38712,7,Telnet Communication Limited
270533,7,INFORNET CONEXÃO
52279,7,ETERNET
270455,7,KONECTAMAIS SCM LTDA
56485,7,TheHost
49897,7,Alians Telecom Ltd.
263612,7,Ip Carrier Telecom
150016,7,ASTRONET SOLUTIONS PRIVATE LIMITED
269777,7,GRUPO LUMA SAS
266433,7,Super On Telecom
62048,7,Avini cultural and Art Institute
397031,7,GALAXYGATE
34757,7,Sibirskie Seti AS34757
17551,7,Swoop Residential
267429,7,GRAFNET TELECOM
41543,7,Salomon d.o.o.
43873,7,AB GROUP LLC
62915,7,Wtechlink
213802,7,
3205,7,
57552,7,Onrela LLC
270548,7,AGI TELECOM
24875,7,NovoServe B.V.
269918,7,SISTEMAS TELCORP C.A.
42431,7,BiConsult Eood
265989,7,NETS TELECOMUNICACOES LTDA
327804,7,Trusc
22313,7,Supercable
198424,7,HLG Sp. z o.o.
34164,7,Akamai International B.V.
34265,7,SilverTelecom
32787,7,Akamai Prolexic DDoS Mitigation
64079,7,China Telecom Global Limited
35154,7,PJSC Rostelecom
53164,7,PoP-BA/RNP
50284,7,Goroshko Evgeniy Andreevich
271596,7,MaxNet Telecom
263345,7,Power Tech
198008,7,Regeringskansliet
139898,7,Digitec Communications
51020,7,Al-Jazeera Wifi
47608,7,GIGALIS
12923,7,Wizard Computersysteme
49956,7,In(n) Energie GmbH
12597,7,Gotanet
39605,7,Iguane Solutions
210139,7,DPT
141130,7,Dinar Wahana Gemilang
265370,7,G G Tecnologia de Informação LTDA ME
136280,7,Costel Networks
44768,7,Kontron Hungary Kft
33868,7,INEA sp. z o.o.
203328,7,PVfree.net z. s.
44185,7,BONET Systems
198072,7,GTnet
58323,7,netgo group
196822,7,SELECT SYSTEM s.r.o.
198040,7,CHOJNET Maciej Szypryt
20643,7,PilsFree servis s.r.o.
59908,7,IslaLink
34946,7,Jonkoping Energi AB
51918,7,Cerberus Networks Ltd
42004,7,VoIP Unlimited
34169,7,Media-Com Sp. z o.o.
34955,7,Martin Vicenik
8103,7,Florida Department of Management Services - Division of Telecommunications
51944,7,PROMEDIA NOWICKI WESOŁOWSKI SPÓŁKA JAWNA
41969,7,Rundfunk Berlin-Brandenburg RBB
197667,7,FEROMEDIA
37303,7,Airtel Madagascar
204731,7,fibrenest
3238,7,Alcom
203724,7,Skyhigh Security AS203724
56030,7,Voyager Internet
135734,7,Birla Institute Of Technology And Science
12984,7,PilsFree z. s.
146908,7,INTERCITY FIBER NETWORKS
263435,7,MAIS NET TECNOLOGIA INTEGRADA
137996,7,HGC Global Communications
204213,7,Netmihan Communication Company Ltd
141765,7,FZ Online
63410,7,PrivateSystems Networks
201691,7,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
264659,7,Sol Cablevisión S.A.S E.S.P
22191,7,Wilkes Communications
6879,7,ENSTINET
198381,7,Star Satellite Communications Company - PJSC
37203,7,Liberia Telecommunications Corporation (libtelco)
135223,7,Netway Internet Pvt Ltd
46049,7,Universitas Diponegoro
53222,7,Seanet Telecom
268337,7,THIAGO DA SILVA SOUZA
214155,7,Saily-AS
149994,7,Rego Communications
206661,7,JSC 'ER-Telecom Holding'
47755,7,Tempus Telecom
198024,7,Istekki
211291,7,Tulun-TeleCom Ltd
211025,7,OPTO-TECH GRZEGORZ WROBLEWSKI
134702,7,NETSCOPE
51655,7,Ilim Telecom Ltd.
24523,7,Orion Cyber Internet
38021,7,Network of Indian Institute of Foreign Trade
50564,7,
204567,7,PCKBnet s.r.o.
136134,7,Independent Univeristy Bangladesh
41356,7,Spoldzielnia Mieszkaniowa w Grudziadzu
135582,7,Galaxy Cable
141209,7,Skynet Broadband Service
8319,7,NETHINKS
50698,7,TETA
44651,7,Kalasznet Kabel TV Kft
134022,7,Genstar Network Solutions
198043,7,Sygnity S.A.
139935,7,RSU DR. SOETOMO
198604,7,Victor.pl
12357,7,COMUNITEL
8224,7,Intercom s.r.l.
3748,7,Electronics and Telecommunications Research Institute
138718,7,Ekowebtech It Services Pvt Ltd
60475,7,Xmatica
37662,7,WIOCC
198214,7,Rudna-Net Mariola Piatkowska
8416,7,Infoline
149688,7,IDNIC-SNT-AS-ID
59642,7,Cherry Servers NL
62757,7,Richardson Independent School District
41811,7,Convergence Group (Networks)
134201,7,Metaphor Digital Media
263980,7,G3 Telecom EIRELI
265315,7,BINDNET
56653,7,TV-COM AG
151750,7,KANRNPL-AS-IN
35592,7,Coolhousing
269788,7,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
56173,7,internet content provider
43700,7,Consilium Optimum
42291,7,Istranet
40029,7,Novus Entertainment Inc.
199855,7,WOJEWODZTWO ZACHODNIOPOMORSKIE
52758,7,Global Network Telecomunicações do Brasil
49558,7,IT-Yaroslavl Ltd.
15675,7,Direction des Systemes d'Information Etat de Vaud
202766,7,lyntia Networks (Servicios Digitales Codinet)
199181,7,Orakom
58752,7,Delta Infocom AS58752
42968,7,KPSI
34489,7,Pannon Pipics Ltd.
205199,7,Bredbandig IT Communication i Goteborg AB
206784,7,PVIP
42794,7,Ultracom Ltd.
205836,7,Azurita System
25373,7,Slovakian National Agency for Network and Electronic Services
557,7,University of Maine System
262979,7,LINE-TELECOM
8896,7,GlobalConnect AS8896
57325,7,123Telcom BV trading as Partell
401307,7,Michigan Statewide Educational Network
196640,7,Aspider Solutions International
202074,7,Link Telecomunicazioni SRL
37540,7,Winrock Nigeria
136450,7,Kastech Computer Valley
269662,7,TELE FIBRAS INTERNET BANDA LARGA LTDA
136286,7,Cybercity Extreme Broadband
328896,7,UNIVERSITY OF ENVIRONMENT AND SUSTAINABLE DEVELOPMENT
52148,7,Enix Ltd
37688,7,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
263717,7,SOL TELECOMUNICACIONES
215362,7,PROMO-PLUS
271562,7,WT NET COMUNICACAO
48181,7,Prolan Ltd.
3226,7,MARK-ITT
52871,7,USE Telecom
150861,7,POWERNET COMPANY LIMITED
397412,7,Tachus
28224,7,CPNET Com. e Serv. Telecomunicações Ltda
202975,7,Teknonet
206442,7,Rawi-Net
205679,7,AC Systemy Sp. z o. o.
206314,7,STOWARZYSZENIE ZST
204581,7,MOVIMIENTO TELEVISIVO S.A.
131686,7,CCN
150070,7,SPIRETEL TECHNOLOGIES PRIVATE LIMITED
136531,7,NetExpress Online
268314,7,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
263097,7,VN INFRAESTRUTURA DE REDES LTDA.
206251,7,Xbest.net.pl Sp.z o.o.
28847,7,Soderhamn NARA AB
6717,7,Internet Central Ltd
28512,7,Cablemas Telecomunicaciones SA de CV
265440,7,Telnet Sistemas e Comunicações
30782,7,Toya sp.z.o.o
31420,7,Terasyst Ltd
150812,7,
39545,7,Fluidata
50544,7,JSC 'ER-Telecom Holding'
48320,7,KETIS Ltd.
211557,7,TAYNET
204102,7,LLC SmartGrupp
58347,7,AiK LLC
21328,7,National Bank of Poland
58485,7,WIFIAN ID
64410,7,
50163,7,Altnet s.r.o.
60099,7,UAB Radijo elektronines sistemos
44318,7,Lanet Network AS44318
28994,7,Sitel Ltd
262460,7,Ubannet Internet e Informatica
271528,7,Cleidison Clisse Alves Pereira
266401,7,CNA NET
52795,7,One Telecom
50427,7,Orion Telecom Abakan
16285,7,Joint Stock Company TransTeleCom
47782,7,FastNet Ltd.
329390,7,DANSTED TECH SUPPLIERS
52800,7,OS CONNECT INFORMATICA EIRELI - EPP
139967,7,Yasmin Amanah Media
8646,7,cloudinfrastack
33845,7,BIT/FOITT
328344,7,STE Techplus
205111,7,ZOHO Corporation B.V
6700,7,BeotelNet-ISP
265524,7,COEFICIENTE COMUNICACIONES
135660,7,Route 1 Digital
267121,7,Atplus Telecom
215342,7,Teranet EOOD
44027,7,Spitamen Alexander Internet LLC.
53135,7,BRASIL TECNOLOGIA E PARTICIPACOES S/A
206961,7,Riccardo Gori
6597,7,Coloblox Data Centers
269665,7,LEKST TELECOM
7600,7,EscapeNet
39611,7,Tibo Communications
266668,7,OBERCOM S.R.L
266515,7,robson galassi - me
41007,7,CTC ASTANA LTD
150170,7,Web Eleven
327829,7,SKYTIC TELECOM
328271,7,Syokinet Solutions Limited
211258,7,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
262520,7,Prefeitura Municipal de Alfenas
207369,7,Skynet Telecom LLC
263411,7,ONIX TELECOM
263099,7,STIW Sistema de Telecom. Inf e Wireless
49878,7,OOO DagNet
141077,7,Smart Teknologi Utama
327700,7,MoRENet Mozambique
34191,7,DATAGROUP Business Solutions GmbH
24792,7,Stadtwerke Kitzbuehel e.U.
41454,7,Optika Kabel TV d.o.o.
31511,7,Infrabel NV
214392,7,
212131,7,PSMEDIA LTD&CoKG
141071,7,Jembatan Data Pangrango
48794,7,ADRIATIC OSIGURANJE d.d.
15474,7,RHnet
132454,7,IPS - Keysquare Inc
138926,7,Netpoint IT & Communications
17771,7,Southern Online Bio Technologies Limited
14265,7,TelePacific Communications
55446,7,CENTRE FOR DEVELOPMENT OF TELEMATICS
204834,7,shabakieh-Esfahan
132787,7,Micronova Network Solutions Pvt Ltd
56543,7,Universal-Telecom LLC
214577,7,
20928,7,NOOR Data Network
39155,7,JETNET WIMAX S.A
55734,7,SymBios Creations
207459,7,TEKNOSOS BILISIM HIZMETLERI
141303,7,Dvr Broadband Services
212778,7,Gemeente Leeuwarden
37233,7,ORG-ON2-AFRINIC
137503,7,Spidernet Co.Ltd
21545,7,Kings County Office of Education
206737,7,IschiaWifi
262813,7,RJNET (NETANGRA)
23473,7,Pavlov Media
200740,7,FIRST SERVER LIMITED
27988,7,Servicios y Telecomunicaciones
197112,7,jacsa.NET Kft.
200222,7,Sama Tech s.r.o.
201997,7,MCOM-NET
267442,7,CRISTIANO HOLDEFER & CIA
34636,7,Laser Company
212330,7,IRAQ-IXP
16960,7,Cablevision Red SA de CV
58906,7,Shivansh Infotech
