ASN,Report count,Organization
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
328418,68,Olena Trading cc
263567,68,FiberOne
52312,68,TV MUSIC HOUSE JUJUY
152430,68,Citra Meta Data
43967,68,TEREMKY LAN ISP LLC
263049,68,NIPPONTEC TELECOMUNICACOES
262585,68,Virtual Housing Telecom
202673,68,Ohz Digital SL
267013,68,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
29399,68,Ramtek
268648,68,ABQUECIA BARBOSA DA SILVA
262220,68,HV TELEVISION S.A.S
141870,68,GV REDDY BROADBAND SERVICES
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
44020,68,CLN
262865,68,Ired Internet
268824,68,Connectmax Telecom
53019,68,infotec- serviços de provedor da internet
328341,68,Capricom Networks
21001,68,NETKA TELEKOM
3342,68,Cibicom
262439,68,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
271586,68,MR Digital Servicos e Comunicacoes Ltda
265641,68,CIX BROADBAND
267178,68,B4M Serviços de Comunicação Multimída
47359,68,'Tvoi Net' Ltd.
36001,68,Bertram Communications
270182,68,GERARDO RAUL FUENTES MAAS
59139,68,PT. Wifiku Indonesia
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
205168,68,Maxnetwork
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
266438,68,GIGANETSUL
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
1820,67,Wnet Telecom USA
263146,67,F A VIEIRA DE SOUZA SERVICOS
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
28847,67,Soderhamn NARA AB
58693,67,NNI
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
268201,67,IGP Fibra
269424,67,M dos santos rodrigues
267551,67,DATACOM TELECOM
262288,67,Go In Tecnologia
262150,67,EPEC Telecomunicaciones
207558,67,EXPRES
55799,67,IPTELECOM ASIA
24441,67,CityLink Corporation LTD
34524,67,Digital Communications Ltd.
23473,67,Pavlov Media
265594,67,Television Internacional S.A. de C.V.
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
262662,67,CONEXAO NETWORKS PROVEDOR DE INTERNET
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
15713,67,LLC Global-City-Net
40092,67,ONIAAS
28187,67,Stratus Telecomunicacoes
216022,67,Valentino de Vries trading as DirectNode
37014,67,Mascom Wireless
32505,67,Conterra
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
262620,66,Pox Network Telecomunicacoes
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
41329,66,Sky Mobile
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
264533,66,TEC NET
56958,66,Raiola Networks
150586,66,SHREE NETWORKS
53180,66,Infortel Comunicacoes
266608,66,Ola Fibra Telecomunicacoes
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
397412,66,Tachus
141711,66,Fiber Beam
34190,66,Microcom Ltd.
264337,66,NET COM INFORMATICA LTDA - ME
23791,66,LCV Corporation
28154,66,AR TELECOM PROVEDOR DE INTERNET
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
264704,65,Conrado Cagnoli (EntreRios.NET)
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
263026,65,IBLNET Internet Banda Larga
139870,65,BlueNet Communication
262463,65,TELECOM CORDEIROPOLIS
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
16284,65,inq. Digital Nigeria
138163,65,Bangladesh University of Professionals (BUP)
205784,65,NV Telecom
265509,65,OPTOENLACES S.A. DE C.V.
267121,65,Atplus Telecom
10002,65,Igaueno Cable Television Co.Ltd.
196906,65,WestNetwork AS196906
150503,65,PT Indo Tungkal Net
262637,65,NETPRIMUS TECNOLOGIA LTDA
59169,65,KNGD INFOSYS
50463,65,Triple C Cloud Computing
149781,65,Evergreen Internet
50533,65,ITENOS
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
268600,65,GiroNet Provedor de Internet e Telecom
133817,65,Inti Data Telematika
53245,65,Action Communications Security Brazil.
262805,65,Rede Minas Telecom
264441,65,DELTA TELECOM
7057,65,MNSI Telecom
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
268502,65,Sinal do Ceu Telecom Comercio e Servicos
28308,65,ORION TELECOMUNICAÇÕES COM E SERV
16696,65,iTel Networks Inc
262953,65,VCG GRAPHCS INFORMÁTICA LTDA
52714,65,Firemicro Informática
262758,65,Unisites Serviços de Informática EIRELI
268549,65,A. G. BRAGA E CIA LTDA
273000,65,Telcom Mikrotik Peru
57248,65,Wisper s.r.o.
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
12993,64,DELSKA Latvia
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
38769,64,Bit Technology Nusantara
33582,64,Digicel St.Lucia
37084,64,SimbaNET Tanzania
133798,64,SMARTFREN TELECOM
18889,64,City of Ruston
263258,64,Interlig
263675,64,JAIR APARECIDO CASAROTTE - EPP
270795,64,LD telecom
263596,64,GRV TELECOM
36965,64,WIA Tanzania
206992,64,Salvatore Intravaia
272549,64,Connect LP
262685,64,ScherrerNet Informática
50051,64,ZAO Danaflex
269537,64,MUNDO TELECOM E SERVICOS LTDA - EPP
266030,64,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
53111,64,Centro Educacional Nossa Senhora Auxiliadora
56354,64,IT-Invest
132787,64,Micronova Network Solutions Pvt Ltd
268229,64,VIA ONDAS TELECOMUNICACOES LTDA
45960,64,YTL Communications Sdn Bhd
263339,64,BRASILNET - 3WLINK
200136,64,Association LibraHost
197623,64,Kopings Kabel-TV AB
37209,64,Hyperia
266130,64,Brasil TecPar (TJ)
13147,64,NetInfo AD
5404,64,conova communications
28469,64,AT&T COMUNICACIONES DIGITALES S DE RL
58075,64,X2com BV
50971,64,JHComp s.r.o.
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
28145,64,RLINE Telecom
4663,64,ELIMNET INC.
262192,64,Skycorp
141181,64,BCL Online Service
52699,64,ITANET CONECTA
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
55154,63,Madgenius.com
57251,63,LLC Intelcom
153371,63,BACK WAVES LIMITED
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
212865,63,netconnect
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
142299,63,CLOUDFOREST CO.LTD.
266649,63,Netcity Tecnologia em Internet Ltda-ME
47242,63,Host.it S.p.A.
132976,63,Kings Broadband
263979,63,CYBERNETRS
59443,63,Baynur and P Ltd.
215362,63,PROMO-PLUS
11215,63,LOGIXCOMM
265980,63,FIBRA PARA O LAR TELECOMUNICACOES
263716,63,SIDECOM Ingenieria
269385,63,
24282,63,KAGOYA JAPAN
8014,63,Bahamas Telecommunications Company LTD.
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
264512,63,GIGABYTE NETWORK COMERCIO E SERVICOS
136698,63,Devdarpan Broadband Pvt. Ltd.
270411,63,GOMES & SILVA INTERNET LTDA
265171,63,SITELBRA
28292,63,Engeplus Telecom
268790,63,DEBORA ALINE ALMEIDA
264191,63,Temais Telecom
42675,63,Obehosting
28854,63,HIGHLANDNET SWEDEN
395439,63,JECNET
41911,63,Lanet Network Ltd
272882,63,BITNET DOMINICANA S.R.L.
270054,63,GLOBALRADIO
136946,63,Weebo networks
269539,63,PARA ENERGIA SOLAR LTDA - ME
201825,63,Rusphone
25190,63,Kauno interneto sistemos
1640,63,Thacker-Grigsby Communications
213535,63,YOTTASRC
198371,63,NINET
56621,63,Innovation Technologies Ltd
33894,63,
39422,63,Sumy Computer Networks
215597,63,Asiacell-2
39441,63,
270073,63,IGUANA NETWORK SERVICES C.A.
212742,63,
54198,63,ViaNetTV
134601,63,Microlink Technology
8323,63,CYFRONET-AS2
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
27385,63,QUALYS Inc.
264448,63,NEOLOG TECNOLOGIA LTDA
57354,62,Systema
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
14586,62,Nuclearfallout Enterprises ASN 14586
56800,62,LAST MILE
9657,62,MELSA
139449,62,Lintasdata Network
268445,62,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
131769,62,Mayatama Solusindo
262591,62,FB comunicação Multimedia
135901,62,Phuong Dong technology solution company limited
271773,62,WOM Colombia
64439,62,RocketCloud.ru
270605,62,AGATHA.NET INFORMATICA LTDA
28334,62,PROCESS TELECOM
134497,62,Cine Cebu
267820,62,NEUTICS S.A.P.E.M.
262426,62,BRAVA TELECOMUNICACOES RONDONOPOLIS
28577,62,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
17771,62,Southern Online Bio Technologies Limited
262354,62,Giga+ Fibra - MS/PR
270615,62,CONECTJA LTDA
24085,62,Quang Trung Software City Development Company
35043,62,Allameh Tabataba'i University
205806,62,Stadtwerke Neustrelitz GmbH
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
214990,62,GO LINE LLC
268019,62,RODRIGUES & LEAL SERVIÇOS DE TELECOMUNICAÇÃO
140164,62,ConnectSpacelink Infomedia
198356,62,ISP NETWORK
135852,62,Galaxynet Connections
265643,62,CH Sistemas Videla
51792,62,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
48278,62,UKRDATACOM
16178,62,Logosoft d.o.o.
52617,62,DIGITAL.COM TELECOMUNICACOES LTDA
3339,62,FIBRAWORLD TELECOM S.A.U. AS3339
32867,62,Long Lines Communications
12337,62,noris network AG
42082,62,Geocell
47440,62,Business System Telecom
6774,62,BICS
23422,62,Endstream Communications LLC
262521,62,pgf telecomunicacoes
151749,62,Virtel Communications Private Limited
28599,62,Italnet Telecomunicações Ltda
59371,62,Dimension Network
132241,62,SKSA TECHNOLOGY
200223,62,Lars Jannick Volkers trading as Etheron Hosting
203034,62,Planmeca oy
21328,62,National Bank of Poland
34629,62,'Resurs-Svyaz' Ltd
265561,62,LANTOINTERNET SA DE CV
48212,62,MTS PJSC
215910,62,Edmond Manja trading as MY NET-TV EDMA
212666,62,
29838,62,Atlantic Metro
5484,62,Shabakeh Gostar Shahriyar Co. (Ltd.)
48320,62,KETIS Ltd.
24611,62,Datacenter Luxembourg
150452,61,LANDUPS LIMITED
139898,61,Digitec Communications
328727,61,Kampala Siti Cable
36909,61,Habari Node
206194,61,Skynetworks-AS
24751,61,JNT
198225,61,MDDSL
205218,61,Ente Ospedaliero Cantonale
39702,61,S-IT Informationstechnologie Betreiber GmbH & Co. KG
60501,61,Sirius Technology SRL
209810,61,Netcore services s.r.o.
20677,61,imos
6429,61,CLARO CHILE AS6429
27887,61,WIND Telecom S.A.
140115,61,Laya Network Private Limited
215089,61,Fast Panda Limited
215222,61,Cable and mobile best service MCHJ
262839,61,Yawl Telecom
14616,61,IBASIS INC.
55695,61,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
52708,61,Linenet Suprimentos para Informatica
57794,61,HCN
137084,61,Sense Connect It
135226,61,Jeecommunications
5618,61,DP IRAN PLC
9997,61,Suzuka Cable Co.
205085,61,NET PLUS ONE Ltd.
7672,61,The Hokuden Information System Service Company
210154,61,GIGALAN EM Ltd.
393238,61,ImOn Communications
6735,61,TNG Stadtnetz GmbH (ex sdt.net)
42868,61,Niobe Bilisim Teknolojileri
45250,61,Vocom AP
5539,61,SpaceNet AG
56587,61,Citadel Crimea Ltd.
42916,61,IT Ltd.
13056,61,PJSC Rostelecom
329422,61,Safhome Fibre
141607,61,Gayatri Lintas Nusantara
329027,61,Ozone
44484,61,X-Trim
51648,61,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
55814,61,Siliguri Internet & Cable TV Pvt. Ltd.
268952,61,MZ NET INTERNET FIBRA
57789,61,HomeNet Technologies
16082,61,Spitfire Network Services Ltd
38592,61,Chittagong Online
34659,61,Bouygues Telecom Pro KEYYO
397630,61,Blazing SEO LLC
37230,61,Swifttalk Limited
53085,61,Vero Internet AS53085
9313,61,OntheNet
211826,61,ISTQSERVERS
25479,61,IT Now S.A.
3330,61,eww ag / ITandTEL AS3330
9757,61,CMB DONDAEMOON BROADCASTING
64124,61,EdgeUno International
12615,61,Global Communication Net AD
135760,61,Speednet Unique Network
37722,61,Kaldera
264784,61,OBERCOM S.R.L SP
35667,61,XSALTO 2
30165,60,Dalton Utilities
37480,60,Cobranet Limited
21554,60,CYBERLYNK
42897,60,Telnet LLC
6769,60,Kertinis valstybes telekomunikaciju centras
35625,60,Eurofiber France
12796,60,Telecommunication Company Varna
35704,60,ITZBund
37717,60,Centre de Calcul El Khawarizmi
25496,60,ZSR - ZT Bratislava
264550,60,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
396426,60,CYBERONEDATA-ASN
48031,60,XServer !
399268,60,Coosa Valley Technologies Inc
55453,60,Skytelecom Pakistan
59502,60,Sozvezdiye Oriona Ltd.
28229,60,HardOnline Internet
52912,60,VIEIRA E RETECHESKI LTDA
17095,60,BuildBuddy
268785,60,Vlink Telecom
266132,60,VTX NET TELECOM LTDA
50749,60,Yaghoot Pars Asia Cooperative Company
50597,60,ScopeSky Communications LLC.
204393,60,Parvaz System Information Technology Company (Ltd)
268158,60,S.P. TELECOM LTDA
202984,60,Team Host
273776,60,UZZI TELECOMUNICAÇÕES LTDA
52373,60,ECOM CHACO
270075,60,270075 Super Redes S.A.S
264384,60,Linejet servios de telecomunicaes
200467,60,Oleksii Sharienkov
264367,60,Brasil TecPar (CyberNet)
265849,60,HONDURAS ADELANTE SA
34204,60,Michail Mandryk
265061,60,GC Net Provedor
153723,60,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
38753,60,Solusindo Bintang Pratama
33883,60,TRIOPTIMUM s.r.o.
41313,60,Novatel
25429,60,CBINET
197889,60,Microsystem-Kecskemet
211957,60,COMMUNE DE LYON
263952,60,CONNECT TELECOM
201812,60,IL Technologies Group Limited
36945,60,Mocambique Celular SARL
51101,60,Rewolucja-Net Marceli Kaczor
12324,60,Maria Curie-Sklodowska University
268408,60,
43888,60,ITEKOM Pawel Ciaglo
59508,60,'Krasnoyarsk network' Ltd.
135836,60,STGS-AS-IN
131516,60,Jinhua Weian InfoTech Co. Ltd
137197,60,Shoily Cyber Garden
269788,60,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
201112,60,awhost
205568,60,NBI SIA
37410,59,Lonestar Communications
22951,59,Hebergement Phaonix Inc.
35332,59,DataWeb B.V.
50629,59,LWLcom
265606,59,DIGY NETWORKS
268249,59,DESTAK NET
49129,59,LTD CGC Co
56814,59,M2 CONNECT LLC
267413,59,MGN FIBRA SERVICOS E COMUNICACAO LTDA
262223,59,NECUSOFT CIA. LTDA. (NETTPLUS)
8262,59,EVOLINK EAD
43709,59,SilesNet
135566,59,Thailand Government Data Center and Cloud service (TGDCC)
34368,59,Zonata - Natskovi & Sie
134809,59,ViewQwest Digital Sdn. Bhd.
328762,59,Mansoura University
267582,59,Simple Services Tecnologia Ltda - ME
269275,59,União Internet
327933,59,GTL-RDC
269980,59,K.G.B. TELECOMUNICACIONES S.A.S
141664,59,OptiCore+
47329,59,WDM
45055,59,Dontechsvyaz LLC
274674,59,CVS Telecomunicações LTDA
263155,59,O L I Telecomunicações
329028,59,Rapid Networks
35197,59,Virtual ISP
264223,59,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
37129,59,Rasmilink Communication
399660,59,WWLTH Inc
47876,59,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
142345,59,PT Digital Gemilang Solusi
50599,59,DATASPACE-PL
270672,59,EVO TECNOLOGIA
141127,59,Anugerah Cimanuk Raya
137620,59,Pink Broadband Service
9186,59,OniTelecom
264228,59,Brasil TecPar (Blink/AS264228)
266742,59,SOLUCIONES DCN NETWORK C.A
203424,59,TUSSA IKT AS
30436,59,Elite Broadband LLC
21087,59,Electronniy gorod Ltd.
196622,59,Hrvatska posta d.d.
8285,59,Versija SIA
63741,59,DCNET TELECOM
267684,59,VISIONMAGICA SOCIEDAD ANONIMA
151845,59,Scalewithus India
41926,59,EBV ELEKTRONIK GMBH & Co.KG
56668,58,Simnet
7354,58,
207994,58,ServCity
269237,58,CarandaiNet Serviços de Internet Ltda.
47617,58,Wagner AG
50925,58,Gemernet s.r.o.
34974,58,PJSC Rostelecom. Kamchatka branch
59595,58,Teneta Telekom Ltd.
134009,58,JET NETCOM BROARDBAND
150593,58,Data Express Pvt Ltd
152709,58,RK Link
264825,58,TELEALFACOM
263919,58,POWERTECH INFORMATICA
213220,58,Delta Ltd
133210,58,EN Technologies
19689,58,Nuvision Solutions LLC
205533,58,AMEE TECH LTD
399673,58,Tri-CoGo
52935,58,INFOBARRA SOLUCOES DE INFORMATICA LTDA
207645,58,F & W Networks Ltd
264984,58,CLICKIP PROVEDORES DE ACESSO LTDA
47845,58,Tiger-Telecom
23036,58,Northwest Minnesota Special Access LLC
10778,58,MCL Internet
27660,58,Curacao Telecom
18840,58,EQUIPOS Y SISTEMAS
135782,58,Nyak Technologies And Teleservices
263290,58,Imunidade Digital
266568,58,MBG Tecnologia
35614,58,Therecom
266769,58,ISPCOM
56595,58,Fluency
37358,58,BitCo
37515,58,iConnectSA
199490,58,INTERCONNECT s.r.o.
262454,58,IPWAVE INTERNET
48176,58,OOO SET
267490,58,V7Provider
52777,58,BR27 Serviços de Tecnologia Ltda
35271,58,AVIEL
138804,58,SpeedNetwork
398710,58,
395354,58,Starry
272836,58,CALA SERVICIOS INTEGRALES S.A.C
38142,58,Universitas Airlangga
31685,58,TOV Teleradiocompany 'TIM'
31500,58,GNM
197765,58,Autonomous public institution High technology park IT-park
147180,58,LRINTERNATIONAL-AS-AP
39280,57,UltelNET-AS
264444,57,LINKCE TELECOM
328700,57,TISPA - Tanzania Internet Service Providers Association
273149,57,PIT - Guatemala - IP Services
140031,57,PT Mandala Lintas Nusa
200970,57,Riepert Informationstechnologie GmbH
30813,57,Ostrog.NET
1780,57,Valmet Oyj
42947,57,SkynetLink Informatica y Redes
138245,57,Xpress Net Solution
14434,57,VIPNAS1
208701,57,'TRK' 'AMOS' LLC
265220,57,polixnet telecomunicacoes ltda
266999,57,BRENO NOGUEIRA DOS REIS EIRELLI ME
136618,57,Bangladesh University of Engineering and Technology
133008,57,Blenda Internet Services India Private Limited
268257,57,SIDI SERVICOS
51667,57,Renaissance Construction JSC
61068,57,NECSTEL
273133,57,CONEX TV
2854,57,Orange Business Services Russia & CIS
38669,57,CNBTV
264997,57,Direct Telecom
210574,57,Poyraz Hosting
268235,57,VLA TELECOMUNICACOES - AS268235
47253,57,BCI Telecommunication & Advanced Technology Company
47883,57,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
268402,57,CALIFORNIA TELECOM LTDA
266427,57,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
59322,57,Blackfiber
28233,57,I-Conecta Networks
18033,57,CMB TAEGU BROADCASTING
61468,57,cedia
60202,57,Kivi TV Ltd.
267823,57,Atenea Telecomunicaciones
327972,57,Mawingu Networks
197520,57,UnionCOM
37642,57,Comnet Pty Ltd
267085,57,Vero Internet AS267085
53132,57,Mega Grupo de Telecomunicações Ltda
152479,57,DSACL-AS-AP
50685,57,United Networks Ltd.
12824,57,home.pl S.A.
47283,57,ZeusNet
201183,57,VoipTel Italia
31083,57,Telepoint
48181,57,Prolan Ltd.
264886,57,Gd Net Solution
42526,57,COMPUTER COMMUNICATION SYSTEMS LLC
10003,57,Ogaki Cable Television
43925,57,MOLDCELL S.A.
131379,57,Modern Bank of Vietnam Limited
24068,57,Broadband Service Provider
63730,57,VNSO TECHNOLOGY COMPANY
33616,57,Co-Mo Connect
138232,57,SIVAINFO
267271,57,PRIMMUS PROVEDOR
210602,57,Marbell AG
203765,57,PRONETEUS Sp. z o.o.
147221,57,INSPITELE SOLUTIONS PRIVATE LIMITED
56893,57,108 TELECOM LLC
266208,57,Allfiber Telecom Serviços de Telecomunicações
211389,57,Briant Broadband Limited
263135,56,NOVA PORTONET TELECOMUNICAES LTDA ME
63311,56,20C
58629,56,Global Fair Communications
12923,56,Wizard Computersysteme
64294,56,Panasonic Avionics Corporation
35575,56,Vaioni
58321,56,Oxylion
203541,56,Kabelfernsehen Pillersee GmbH
8632,56,Luxembourg Online SA
41833,56,Moscanet
5379,56,Univerzitet 'Sv. Kiril i Metodij'
43391,56,Netdirekt A.S.
13576,56,South Dakota Network dba SDN Communications
38496,56,Cyber Network Indonesia
267425,56,TSCM NET BRASIL TELECOMUNICAÇÕES
263527,56,SERRA GERAL SOLUCOES PARA INTERNET
395662,56,OzarksGo LLC
19799,56,Highland Communication Services
267668,56,Gigaweb Tecnologia
28330,56,IFTNET-TELECOM
31029,56,M-REAL NET
37463,56,MTN Congo
271070,56,Ailson Tavares
135915,56,TLSOFT
263925,56,ACEM TELECOM
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
398876,56,Round Valley Indian Tribes
264461,56,ADM INTERNET
30983,56,MARWAN - Moroccan Academic Network
28309,56,WGO TELECOM
31420,56,Terasyst Ltd
7557,56,Korea Trade Network
48129,56,IRBIS-TELECOMMUNICATIONS-AS
52752,56,Hi7 Telecom
262476,56,BRCENTRAL TELECOM
53217,56,INFRANET INTERNET
202596,56,G.Network Communications
273843,56,INVERSIONES ABDO 77
266534,56,Azecom Telecomunicacoes
271567,56,JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
264906,56,PLANET INTERNET
268018,56,Giga+ Fibra - Sergipe
38923,56,OSIEDLOWA
199205,56,Huemer Data Center GmbH
60522,56,KomMITT
264255,56,Interfibras Telecomunicacoes
264524,56,Cunha e Zanato telecom
138235,56,Airnetz Broadband Services Private Limited
57705,56,MAXNET-2016 EOOD
265329,56,B.B. NET UP
3790,56,RADIOGRAFICA COSTARRICENSE
262202,56,Telefonica de Costa Rica TC
197798,56,Net-Connect s.r.o.
202208,56,teutel GmbH
329044,56,Surf Net Solutions
264049,56,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
47117,56,Sibline Ltd.
268999,56,Fronteira Internet
