ASN,Report count,Organization
12767,88,T-Systems CZ
268613,88,Vero Internet AS268613
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
42038,88,Vladivostokskaya Set Ltd
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
52601,88,FAXT Telecomunicações Ltda
21559,88,OSNET
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
61775,88,AW Fbra
267091,88,Veloce Telecom
37305,88,Frontier Optical Networks
28073,88,Cooperativa de Electricidad de Trenque Lauquen
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
12150,88,COTELCAM
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
37605,87,I-WORLD NETWORKS
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
266223,87,WALTER ELIAS VILLA
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
328631,87,TWC Hosting
267638,87,Wind Telecomunicação do Brasil Ltda - ME
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
213881,87,OUR Technology LLC
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
13693,87,NTS Communications
24556,87,Bijoy Online
263495,87,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
36180,87,Cisco IoT
46320,87,BLU
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
209442,86,FASTNET ALBANIA Sh.p.k
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
262544,86,Sulcom Informatica LTDA
147231,86,Saptranet India Pvt Ltd
267578,86,WILLIAN MENDES DE OLIVEIRA
49588,86,CDC.UA
45754,86,Clear Path Networks
47114,86,ZlinNet
273090,86,Holanet
45365,86,JBTV
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
262282,86,MARIA LUCIANA MACHADO E CIA
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
199526,86,Mohammed Hamoud Alshaya Co. W.L.L
273155,86,DATANET VZLA 2021 C.A
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
132447,85,Hutchison Telecommunications Lanka
24971,85,MasterDC
45177,85,Devoli
61678,85,NETWAY INFORMATICA
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
49461,85,PP 'Podilsky Intelectualni sistemy'
38067,85,Radiant telecommunications
52327,85,Summit SA
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
138109,85,Rasi Bintang Perkasa
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
266725,85,SOLUTION LAN
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
21228,85,VINASTERISK PP
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
264459,85,ALTERNATIVA INTERNET
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
44769,84,Bosnet Aktiebolag
265018,84,JS SERVIÇOS E TELECOMUNICAÇÕES
262316,84,Ateky Internet
262456,84,Elo Multimidia LTDA
264221,84,phase projetos e serviços de engenharia
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
271591,84,TOP NET SERVICOS DE PROVEDOR LTDA - ME
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
64126,83,DOMINICAN TELECOM PRIME DTP
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
266798,83,UNE COMUNICACIONES
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
37333,83,Comtel Communications
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
269037,83,L2M TELECOMUNICAÇÕES EIRELI
42189,83,Druzstvo EUROSIGNAL
269806,83,FASTNETT
12739,83,Netline Russia
17054,83,Expedient
267685,83,SIRIO TELECOMUNICACIONES
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
48695,83,Etihad Atheeb Telecom /GO Telecom
269597,83,STALKER ENGENHARIA EIRELI
206491,83,BANATSYNC
37662,83,WIOCC
263297,83,Vero Internet AS263297
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
263349,82,Rapeedo
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
270282,82,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
151732,82,Onremote Telecom
264216,82,Fenix Wireless Internet
42000,82,Kaora
267991,82,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
262490,82,Ambiente Virtual LTDA
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
267797,82,ENATREL
28545,82,izzi telecom (AS28545)
52945,82,E&L Producoes de Software LTDA
263763,82,REDES HIBRIDAS S. A.
202004,82,GreenLan Fiber sp. z o.o. sp.k.
264075,82,K1 Telecom e Multimidia
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
30998,82,Netcom Africa
53175,82,Unetvale Servicos e Equipamentos LTDA
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
269003,81,NILCIANE ALMEIDA DA SILVA
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
53047,81,Intercol Telecomunicações
27866,81,Compañía Paraguaya de Comunicaciones S.A. - 2
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
52873,81,Softdados Telecomunicações
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
17539,81,NetSol Connect
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
61900,81,Mais Internet
35566,81,Kar-Tel LLC
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
262869,81,G1Telecom Provedor de Internet
48416,81,INFOLAN-AS
267373,81,Hr Virtual
52971,81,MICKS TELECOM
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
134734,81,Velocity Networks Limited
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
263631,81,Via Link Telecomunicações
13022,81,Streams Telecommunicationsservices GmbH
12564,81,Council of Ministers
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
216312,80,Gezim Cerri
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
203409,80,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
23756,80,Padi Internet PT
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
267195,80,REDE TELENEW EIRELI - ME
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
265798,80,LEVEL SEVEN
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
201041,80,Obltelecom LLC
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
262734,80,TuxNet - Materiais e serviços de informática
42334,80,Broadband Plus
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
62015,79,BIN BG Ltd.
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
266832,79,Contecom
49478,79,Provodov.net
137449,79,SKYNET CHOWMUHANI
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
328939,79,Sprint Internet Ltd
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
264112,79,CAMON PROVEDOR
6828,79,
270458,79,FIBRA MAIS
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
9957,79,KINX
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
328029,79,Web Telecom Services (PTY) Ltd
262700,79,Vero Internet AS262700
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
28360,79,WKVE Telecom
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
271020,78,Adrianópolis Solução Tecnologica
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,78,Kvant-II
268683,78,rede banda larga
270804,78,R DE OLIVEIRA COMUNICACOES
262803,78,NETULTRA PROVEDOR DE INTERNET
53087,78,TELY
208172,78,Proton AG
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
60530,78,INTERCONN
15128,78,comwave.net
37315,78,CipherWave
28512,78,Cablemas Telecomunicaciones SA de CV
196983,78,Elsynet S.r.l.
55427,78,Broadlink Network and Communication
266636,78,REDE WORKS TELECOM
270593,78,NAVEG FIBRA
28555,78,Cablemas Telecomunicaciones SA de CV
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
207695,78,Mario Kurz trading as LUME Solutions
263636,78,CALLNET TELECOM
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
41967,77,Sumski Telecom Systems Ltd
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
28246,77,CARAJAS NETWORK E SERVICOS EIRELI
53139,77,RDF Telecom
264323,77,OXMAN TECNOLOGIA
262447,77,IMG BRASIL TELECOMUNICA??ES LTDA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
28584,77,DSI Internet
31972,77,Emagine Concept
50676,77,TelCom LLC
266460,77,MM DE SOUZA
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
263737,77,Grupo Fullsat
265960,77,
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
37014,77,Mascom Wireless
265128,77,PONTALNET - FLEETNET
265663,77,BOCA ROJA
152832,77,MAXLINK DATA PRIMA INDONESIA
28224,77,CPNET Com. e Serv. Telecomunicações Ltda
45415,77,INSTANET TECHNOLOGIES
267237,77,Elevalink
60966,77,Nikem Net Ltd.
264485,77,Mariana Coelho Barra
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
208905,76,Tamares Telecom
52977,76,Sul Online Telecom EIRELI
16589,76,
61371,76,Gigabit-Net Ltd.
210147,76,ISP SUPPORT AS210147
9122,76,Technoelektroservis Ltd.
139043,76,WellNetworks
26801,76,Zito Media
262820,76,Ola Telecomunicações Ltda
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
267232,76,Good Net Provedor de Internet Ltda - EPP
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
44894,76,Ukrchermetavtomatika LLC
50025,76,Net Television
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
39762,76,VAK Ltd.
28099,76,iHosting Servicios Internet
263328,76,Panda Network
141474,76,Trust Innovation Limited
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
263347,76,CEDNET PROVEDOR DE INTERNET
197227,76,Winogrady
15516,76,Dansk Kabel TV
263018,76,Alvo Telecom
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
266438,76,GIGANETSUL
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
27284,75,FOURPLEX-ASN
265215,75,FiberNet Telecom
202668,75,Karelova Olena Viktorivna
60635,75,Voice Communication LLC
262740,75,VELOO NET LTDA
266468,75,ACESSANET TELECON
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
272539,75,ENEVE TELECOMUNICACOES LTDA
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
52323,75,Colsecor Cooperativa Limitada
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
43812,75,Elfimov Sergey Ivanovich PE
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
43533,75,Gals Telecom
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
48239,75,IT-TV
265141,75,RBT Internet
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
271812,75,CONEXT VENEZUELA
263574,75,ETECC FIBRA OPTICA
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
52751,74,BrasRede Telecom
213893,74,IPTransit Business LTD
50973,74,Vodafone Albania
43957,74,WNT Telecommunication
26388,74,FIBERFI
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
57764,74,Free Link
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
53024,74,
262808,74,Brasilnet Telecom - Sudeste
134437,74,THESKYTRADERSPVTGM-AS-AP
268111,74,S-NET TELECOM
48206,74,netpro
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
42530,74,TOV 'Telecommunication company 'Plazma'
270158,74,WANTELCO SA DE CV
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
273172,74,INTERCARIBE TV S.A.S.
59574,74,Stupino NET
135477,74,Java Digital Nusantara
152825,74,Teradata
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
43258,74,Centr Servisnogo Oblslugovuvannya Ltd
27923,74,COMPAÑIA DE TELEVISION VIA SATELITE
27669,74,E-life Paraguay
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
327799,73,VIETTEL BURUNDI
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
8779,73,KhmelnitskInfocom
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
263979,73,CYBERNETRS
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
61466,73,Tv Cable Loncomilla S.A
33977,73,Banat Telecom Satelit
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
265335,73,PLANETA NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
273208,73,INTERSAT LOS ANDES C.A
267332,73,PROVEDOR NET MAIS
52657,73,Norte Telecomunicações
22191,73,Wilkes Communications
19331,73,Twin Lakes
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
136327,73,SPDBROAD-AS-IN
327872,73,IBITS Internet
153981,73,Daffodil International University
