ASN,Report count,Organization
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
43148,72,MTS PJSC
262463,72,TELECOM CORDEIROPOLIS
270572,72,ADRIANO ROSA DOS SANTOS
264533,72,TEC NET
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
46918,72,GLOBALHOSTINGSOLUTIONS INC
262779,72,Rede Exitus Ltda
273843,72,INVERSIONES ABDO 77
52610,72,Adylnet Telecom - AS52610
264441,72,DELTA TELECOM
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
5547,72,Orient-Telecom
262685,72,ScherrerNet Informática
41339,72,CitoConsult Ltd.
397412,72,Tachus
44078,72,Skyline Electronics Ltd.
137135,72,Pc Care Airway Infratel Network
393238,72,ImOn Communications
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,Woofy Incorporated
264337,72,NET COM INFORMATICA LTDA - ME
2857,72,Johannes Gutenberg-Universitaet Mainz
47359,72,'Tvoi Net' Ltd.
54455,72,MadeIT
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
398395,72,LevelOneServers
262662,72,CONEXAO NETWORKS PROVEDOR DE INTERNET
37566,72,ICONA for IT and Telecom
151825,72,Rangsit University
47325,72,VPS4You Kft.
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
50821,72,Stockholms Stadsnat AB
137059,72,EasyNet-BD
203363,72,Kuroit (UK)
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
213252,72,CENUTA Hosting
264704,71,Conrado Cagnoli (EntreRios.NET)
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
35847,71,Ezee Fiber
139971,71,Medialink Intercontinental
38733,71,CMC Telecom Infrastructure Company
398844,71,COMELEC SERVICES INC
269805,71,MEDIA COMMERCE MEDCOMM
152296,71,Wind Waves Broadband (Private) Limited
263258,71,Interlig
132246,71,
43648,71,StiAdsl
151612,71,HOSTPERL
27927,71,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
53180,71,Infortel Comunicacoes
203257,71,Layth Zuhair Zahid
262805,71,Rede Minas Telecom
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
207645,71,F & W Networks Ltd
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
42611,71,Zzoomm
52040,71,LLC MediaKvant
264059,71,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD NETWORK
265594,71,Television Internacional S.A. de C.V.
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
35725,71,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
36001,71,Bertram Communications
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
59340,71,MSHELPLINE-BD
205168,71,Maxnetwork
48951,71,Telekom Deutschland GmbH
214419,71,
203821,71,IT 4 Polska SP ZOO
32505,71,Conterra
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
150961,71,PT. Pandeglang Akses Semesta
212047,71,Civo LTD
136396,71,HOSTOMEGA
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
31708,71,Coreix Limited
61335,70,PE Denis Podolskii
55154,70,Madgenius.com
64150,70,PIT Honduras
7015,70,Comcast - New England
37075,70,Airtel Uganda
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
33582,70,Digicel St.Lucia
16284,70,inq. Digital Nigeria
266513,70,Vips Fibra
272895,70,
268952,70,MZ NET INTERNET FIBRA
263693,70,WICORP
267463,70,ALL CONECTA INTERNET
265980,70,FIBRA PARA O LAR TELECOMUNICACOES
264367,70,Brasil TecPar (CyberNet)
64439,70,RocketCloud.ru
149582,70,VRINDA TECHNOLOGY
43967,70,TEREMKY LAN ISP LLC
133685,70,SDN TELECOM
269424,70,M dos santos rodrigues
39028,70,JSC 'ER-Telecom Holding'
268648,70,ABQUECIA BARBOSA DA SILVA
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
24852,70,UAB INIT Vln
59139,70,PT. Wifiku Indonesia
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
9825,70,Sustainable Development Networking Foundation (SDNF)
266231,70,NETLINK INFORMÁTICA LTDA ME
28154,70,AR TELECOM PROVEDOR DE INTERNET
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
41691,70,National Telecom
45724,70,PT Multi Media Access
54198,70,ViaNetTV
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
56038,69,RackCorp
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
17243,69,Byte Node LLC
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
263146,69,F A VIEIRA DE SOUZA SERVICOS
268200,69,LIVE INTERNET
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
59592,69,intercolo GmbH
134932,69,VORTEX INFOWAY PRIVATE LIMITED
263675,69,JAIR APARECIDO CASAROTTE - EPP
263567,69,FiberOne
35617,69,Air2bite
270054,69,GLOBALRADIO
262354,69,Giga+ Fibra - MS/PR
266040,69,PROVEDOR UNIVERSAL
35614,69,Therecom
147180,69,LR International
265973,69,R7 TELECOMUNICAÇÕES EIRELI ME
269417,69,PontoCOM - AS269417
152430,69,Citra Meta Data
270436,69,SOOU TELECOM
263596,69,GRV TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,
262585,69,Virtual Housing Telecom
42552,69,Niles sp. z o.o.
264984,69,CLICKIP PROVEDORES DE ACESSO LTDA
13113,69,ISILine SRL
17014,69,North Atlantic Networks
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
24441,69,CityLink Corporation LTD
264964,69,REDE PLANETA INTERNET WIRELESS LTDA ME
268158,69,S.P. TELECOM LTDA
327885,69,Viettel Tanzania PLC
262720,69,Melo Telecomunicações
267178,69,B4M Serviços de Comunicação Multimída
198831,69,Holycloud
48266,69,Catixs Ltd
11766,69,Meriplex Communications
15713,69,LLC Global-City-Net
40092,69,ONIAAS
134835,69,Starry Network Limited
6428,69,CDM
262758,69,Unisites Serviços de Informática EIRELI
52714,69,EliteNet Telecom
200062,69,centron GmbH
8972,69,Host Europe GmbH
262543,68,New Life Net
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
61060,68,NXTcom Nederland
142299,68,CLOUDFOREST CO.LTD.
265606,68,DIGY NETWORKS
139136,68,NNIX Route Servers
33749,68,ATMC
28847,68,Soderhamn NARA AB
328418,68,Olena Trading cc
58693,68,NNI
28435,68,JAVIER TAMAYO GARCIA
269924,68,CREA SERVICIOS TECNOLÓGICOS SAPEM
270795,68,LD telecom
263320,68,Sansara Telecom
264223,68,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
273000,68,Telcom Mikrotik Peru
267121,68,Atplus Telecom
266608,68,Ola Fibra Telecomunicacoes
202673,68,Ohz Digital SL
29399,68,Ramtek
50463,68,Triple C Cloud Computing
141870,68,GV REDDY BROADBAND SERVICES
34524,68,Digital Communications Ltd.
44020,68,CLN
46687,68,BCI Mississippi Broadband
268824,68,Connectmax Telecom
263339,68,BRASILNET - 3WLINK
53245,68,Action Communications Security Brazil.
328341,68,Capricom Networks
3342,68,Cibicom
399660,68,WWLTH Inc
1640,68,Thacker-Grigsby Communications
270182,68,GERARDO RAUL FUENTES MAAS
200435,68,Titan Datacenters France
200043,68,CesenaNet
206460,68,SIM INFORMATICA
200026,68,Ortswaerme St. Johann in Tirol
216158,68,Teleport Rus LLC
216022,68,Valentino de Vries trading as DirectNode
396260,68,Fontainebleau Miami Beach
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
56623,68,COHERENT LLC
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
63508,67,DINAMIKA MEDIAKOM
153371,67,BACK WAVES LIMITED
204020,67,Fenice Telekom Grupa
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
38769,67,Bit Technology Nusantara
50776,67,SYSTEMTELECOM
262223,67,NECUSOFT CIA. LTDA. (NETTPLUS)
131374,67,HQG Technology Solutions Joint Stock Company
266698,67,INSITEL
268671,67,RLNET PROVEDOR
263762,67,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
37209,67,Hyperia
133866,67,U-Turn Technology
215238,67,IRFAN TUGRA ONEM
8014,67,Bahamas Telecommunications Company LTD.
29491,67,KIEVLINE
55799,67,IPTELECOM ASIA
268790,67,DEBORA ALINE ALMEIDA
268229,67,VIA ONDAS TELECOMUNICACOES LTDA
41911,67,Lanet Network Ltd
37129,67,Rasmilink Communication
52617,67,DIGITAL.COM TELECOMUNICACOES LTDA
401314,67,GoldenVM LLC
399997,67,Arconic
25481,67,SYCOR GmbH
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
268502,67,Sinal do Ceu Telecom Comercio e Servicos
262202,67,Telefonica de Costa Rica TC
58130,67,rsnet s.r.o.
51589,67,FAITH Autonomous System
8453,67,Econis
262834,67,Rede Conesul Telecomunicações LTDA
56911,67,WARIAN
40749,67,CLARKSVILLE DEPARTMENT OF ELECTRICITY
142394,67,PT Cahaya Solusindo Internusa
62000,67,moji-netrix edge network
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
268549,67,A. G. BRAGA E CIA LTDA
34358,67,Cyber_Folks SRL
23955,66,Tashi InfoComm | Domestic
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
266649,66,Netcity Tecnologia em Internet Ltda-ME
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
267900,66,ESTABLECIMIENTO CASCADA BLANCA
395662,66,OzarksGo LLC
131769,66,Mayatama Solusindo
205784,66,NV Telecom
53132,66,Mega Grupo de Telecomunicações Ltda
134968,66,Maya Cyber World
150001,66,Sixty Four Networks
269663,66,CONNECTLINK TECH
25441,66,Imagine Communications Group Ltd
56958,66,Raiola Networks
263716,66,SIDECOM Ingenieria
150586,66,SHREE NETWORKS
266132,66,VTX NET TELECOM LTDA
328361,66,Ax-net
28049,66,ISP SOLUTIONS
43444,66,Fast Servers (Pty) Ltd
18651,66,
16625,66,Akamai Technologies Inc.
269537,66,MUNDO TELECOM E SERVICOS LTDA - EPP
35043,66,Allameh Tabataba'i University
268019,66,FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA
263155,66,O L I Telecomunicações
34190,66,Microcom Ltd.
56587,66,Citadel Crimea Ltd.
266020,66,Iclick telecom
266568,66,MBG Tecnologia
265061,66,GC Net Provedor
28469,66,AT&T COMUNICACIONES DIGITALES S DE RL
23791,66,LCV Corporation
28308,66,ORION TELECOMUNICAÇÕES COM E SERV
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
4663,66,ELIMNET INC.
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
214340,66,24racks Cloud S.L.
50245,66,Serverel Inc.
213619,66,Tinux-IT
14,66,Columbia University
263135,65,NOVA PORTONET TELECOMUNICAES LTDA ME
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
9657,65,MELSA
139870,65,BlueNet Communication
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
215222,65,Cable and mobile best service MCHJ
37084,65,SimbaNET Tanzania
28432,65,Telecable del Mineral
133798,65,SMARTFREN TELECOM
138163,65,Bangladesh University of Professionals (BUP)
11215,65,LOGIXCOMM
273078,65,SERVINET COMUNICACIONES S.A.S.
271325,65,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
49561,65,VECHIR TELECOM
264191,65,Temais Telecom
215910,65,Edmond Manja trading as MY NET-TV EDMA
272137,65,SurConexion
10002,65,Igaueno Cable Television Co.Ltd.
52935,65,INFOBARRA SOLUCOES DE INFORMATICA LTDA
150503,65,PT Indo Tungkal Net
267820,65,NEUTICS S.A.P.E.M.
264512,65,GIGABYTE NETWORK COMERCIO E SERVICOS
262637,65,NETPRIMUS TECNOLOGIA LTDA
267933,65,IBI TELECOM  AS267933
59169,65,KNGD INFOSYS
149781,65,Evergreen Internet
214990,65,GO LINE LLC
50533,65,ITENOS
28854,65,HIGHLANDNET SWEDEN
61761,65,AGATANGELO TELECOM
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
271253,65,LINK BRASIL TELECOMUNICACOES
133817,65,Inti Data Telematika
136946,65,Weebo networks
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
204548,65,Kamatera INC Germany ASN
266130,65,Brasil TecPar (TJ)
48278,65,UKRDATACOM
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
47440,65,Business System Telecom
9313,65,OntheNet
16696,65,iTel Networks Inc
41828,65,Telemach Slovenija d.o.o.
57248,65,Wisper s.r.o.
264448,65,NEOLOG TECNOLOGIA LTDA
135726,65,Vsj Internet Services
30165,64,Dalton Utilities
12993,64,DELSKA Latvia
35704,64,ITZBund
212865,64,netconnect
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
49129,64,LTD CGC Co
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
47242,64,Host.it S.p.A.
18889,64,City of Ruston
59443,64,Baynur and P Ltd.
28534,64,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
263290,64,Imunidade Digital
52532,64,Speednet Telecomunicações
262476,64,BRCENTRAL TELECOM
269138,64,MOV TELECOM
55915,64,ClassicTech Pvt. Ltd.
266769,64,ISPCOM
399673,64,Tri-CoGo
36965,64,WIA Tanzania
24282,64,KAGOYA JAPAN
270605,64,AGATHA.NET INFORMATICA LTDA
206992,64,Salvatore Intravaia
6580,64,Golden West Telecommunications
50051,64,ZAO Danaflex
266030,64,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
132787,64,Micronova Network Solutions Pvt Ltd
274674,64,CVS Telecomunicações LTDA
263152,64,Migo Telecom
200136,64,Association LibraHost
197623,64,Kopings Kabel-TV AB
13147,64,NetInfo AD
5404,64,conova communications
198371,64,NINET
58075,64,X2com BV
50971,64,JHComp s.r.o.
37358,64,BitCo
268873,64,Luiza Maria de Souza Sindelar
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
265329,64,B.B. NET UP
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
28145,64,RLINE Telecom
395354,64,Starry
33616,64,Co-Mo Connect
264750,64,TELEOPERADORA DEL NORDESTE
262192,64,Skycorp
141181,64,BCL Online Service
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
150452,63,LANDUPS LIMITED
57251,63,LLC Intelcom
14586,63,Nuclearfallout Enterprises ASN 14586
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
264550,63,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
268445,63,BARRETO E CANTOIA PROVEDOR DE INTERNET LTDA
132976,63,Kings Broadband
262839,63,Yawl Telecom
215362,63,ZEROMS
213784,63,TNGNET B.V. (AS213784)
56899,63,Granatnet
264397,63,SUPRANET TELECOM
38592,63,Chittagong Online
273103,63,TV&MAS S.A.S
269385,63,
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
262426,63,BRAVA TELECOMUNICACOES RONDONOPOLIS
136698,63,Devdarpan Broadband Pvt. Ltd.
270411,63,GOMES & SILVA INTERNET LTDA
262296,63,Windx Networks
270615,63,CONECTJA LTDA
265171,63,SITELBRA
269980,63,K.G.B. TELECOMUNICACIONES S.A.S
18840,63,EQUIPOS Y SISTEMAS
42675,63,Obehosting
42868,63,Niobe Bilisim Teknolojileri
270868,63,IP TELECOM E SISTEMAS
264384,63,Linejet servios de telecomunicaes
200467,63,Oleksii Sharienkov
201884,63,ISP SUPPORT LLC
50685,63,United Networks Ltd.
201825,63,Rusphone
25190,63,Kauno interneto sistemos
16178,63,Logosoft d.o.o.
32867,63,Long Lines Broadband
213535,63,YOTTASRC
56621,63,Innovation Technologies Ltd
33894,63,
263952,63,CONNECT TELECOM
266571,63,PROFIBER TELECOM LTDA
264228,63,Brasil TecPar (Blink/AS264228)
39422,63,Sumy Computer Networks
265210,63,OSCAR M DE CARVALHO
21328,63,National Bank of Poland
39441,63,
59508,63,'Krasnoyarsk network' Ltd.
270073,63,IGUANA NETWORK SERVICES C.A.
14291,63,Antietam Broadband
134601,63,Microlink Technology
8323,63,CYFRONET-AS2
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
27385,63,QUALYS Inc.
52991,63,TPNET
264180,63,Fernando Net e Telecomunicações
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
12796,62,Telecommunication Company Varna
56800,62,LAST MILE
6429,62,CLARO CHILE AS6429
41833,62,Moscanet
208701,62,'TRK' 'AMOS' LLC
139449,62,Lintasdata Network
59502,62,Sozvezdiye Oriona Ltd.
19689,62,Nuvision Solutions LLC
135901,62,Phuong Dong technology solution company limited
8262,62,EVOLINK EAD
327933,62,GTL-RDC
52708,62,Linenet Suprimentos para Informatica
52912,62,VIEIRA E RETECHESKI LTDA
268900,62,Reabra | Open Access Network
264888,62,Minas Online Provedor de Internet
57794,62,HCN
134497,62,Cine Cebu
264997,62,Direct Telecom
17771,62,Southern Online Bio Technologies Limited
9997,62,Suzuka Cable Co.
205085,62,NET PLUS ONE Ltd.
24085,62,Quang Trung Software City Development Company
205806,62,Stadtwerke Neustrelitz GmbH
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
140164,62,ConnectSpacelink Infomedia
273776,62,UZZI TELECOMUNICAÇÕES LTDA
269211,62,MUND NET TELECOMUNICAÇÕES LTDA ME
135852,62,Galaxynet Connections
51792,62,GIGAINTERNET
141607,62,Gayatri Lintas Nusantara
197520,62,UnionCOM
267085,62,Vero Internet AS267085
34204,62,Michail Mandryk
3339,62,FIBRAWORLD TELECOM S.A.U. AS3339
38753,62,Solusindo Bintang Pratama
16082,62,Spitfire Network Services Ltd
12337,62,noris network AG
270672,62,EVO TECNOLOGIA
264255,62,Interfibras Telecomunicacoes
34659,62,Bouygues Telecom Pro KEYYO
6774,62,BICS
23422,62,Endstream Communications LLC
262521,62,pgf telecomunicacoes
151749,62,Virtel Communications Private Limited
28599,62,Italnet Telecomunicações Ltda
132241,62,SKSA TECHNOLOGY
200223,62,Lars Jannick Volkers trading as Etheron Hosting
203034,62,Planmeca oy
269838,62,TecMesh
34629,62,'Resurs-Svyaz' Ltd
263994,62,HELIO B. MARTINS JUNIOR - ME
9757,62,CMB DONDAEMOON BROADCASTING
12615,62,Global Communication Net AD
48212,62,MTS PJSC
212666,62,
29838,62,Atlantic Metro
5484,62,Shabakeh Gostar Shahriyar Co. (Ltd.)
48320,62,KETIS Ltd.
24611,62,Datacenter Luxembourg
37480,61,Cobranet Limited
139898,61,Digitec Communications
328727,61,Simba Fiber Africa Limited
36909,61,Habari Node
206194,61,SKY NETWORKS
24751,61,JNT
198225,61,MDDSL
205218,61,Ente Ospedaliero Cantonale
39702,61,S-IT Informationstechnologie Betreiber GmbH & Co. KG
60501,61,Sirius Technology SRL
209810,61,Netcore services s.r.o.
20677,61,imos
140115,61,Laya Network Private Limited
396426,61,CYBERONEDATA-ASN
48031,61,Ivanov Vitaliy Sergeevich
399268,61,Coosa Valley Technologies Inc
215089,61,Fast Panda Limited
14616,61,IBASIS INC.
55695,61,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
214159,61,Cherry Servers SE
197131,61,Ketnet Telecom Ltd
202316,61,Baghdad-Link
265937,61,ALIANCANET TELECOM
34368,61,Zonata - Natskovi & Sie
137084,61,Sense Connect It
23036,61,Northwest Minnesota Special Access LLC
28287,61,Vero Internet AS28287
10778,61,MCL Internet
135226,61,Jeecommunications
5618,61,DP IRAN PLC
7672,61,The Hokuden Information System Service Company
210154,61,GIGALAN EM Ltd.
50597,61,ScopeSky Communications LLC.
6735,61,TNG Stadtnetz GmbH (ex sdt.net)
45250,61,Vocom AP
5539,61,SpaceNet AG
52752,61,Hi7 Telecom
53217,61,INFRANET INTERNET
264959,61,Torres Telecom
42916,61,IT Ltd.
13056,61,PJSC Rostelecom
329422,61,Safhome Fibre
329027,61,Ozone
44484,61,X-Trim
264344,61,AMAZONET SERVICOS DE INFORMATICA
137425,61,Incomit Solution
51648,61,GIGAINTERNET Sp. z o.o.
55814,61,Siliguri Internet & Cable TV Pvt. Ltd.
57789,61,HomeNet Technologies
41313,61,Novatel
397630,61,Blazing SEO LLC
37230,61,Swifttalk Limited
211826,61,ISTQSERVERS
201812,61,IL Technologies Group Limited
25479,61,IT Now S.A.
31083,61,Telepoint
3330,61,eww ag / ITandTEL AS3330
135760,61,Speednet Unique Network
37722,61,Kaldera
35667,61,XSALTO 2
197765,61,Autonomous public institution High technology park IT-park
21554,60,CYBERLYNK
42897,60,Telnet LLC
6769,60,Kertinis valstybes telekomunikaciju centras
35625,60,Eurofiber France
37717,60,Centre de Calcul El Khawarizmi
25496,60,ZSR - ZT Bratislava
268249,60,DESTAK NET
266961,60,Arias Telecomunicações
55453,60,Skytelecom Pakistan
16527,60,Guadalupe Valley Telephone Cooperative
213220,60,Delta Ltd
138804,60,SpeedNetwork
17095,60,BuildBuddy
268785,60,Vlink Telecom
50749,60,Yaghoot Pars Asia Cooperative Company
47883,60,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
264461,60,ADM INTERNET
28233,60,I-Conecta Networks
53173,60,SOBRALNET
204393,60,Parvaz System Information Technology Company (Ltd)
202984,60,Team Host
265849,60,HONDURAS ADELANTE SA
265862,60,BM SOLUCIONES
268018,60,Giga+ Fibra - Sergipe
47283,60,ZeusNet
153723,60,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
12574,60,http.net Internet GmbH
33883,60,TRIOPTIMUM s.r.o.
25429,60,CBINET
269188,60,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
197889,60,Microsystem Kecskemet
211957,60,COMMUNE DE LYON
267490,60,V7Provider
36945,60,Mocambique Celular SARL
51101,60,Rewolucja-Net Marceli Kaczor
263649,60,BrPhonia Provedor IP
263087,60,BR SUPER
43925,60,MOLDCELL S.A.
