ASN,Report count,Organization
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
52971,76,MICKS TELECOM
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
271193,76,Meganet Telecomumicacoes Ltda
213850,76,NEXOSYSTEMS
28360,76,WKVE Telecom
203059,76,VION
208621,76,LogicForge Limited
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
45415,76,INSTANET TECHNOLOGIES
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
52932,76,Tecnowireless Telecom
327726,76,New Telco South Africa
262380,75,Rontel
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
208905,75,Tamares Telecom
37738,75,HOSTOWEB
271020,75,Adrianópolis Solução Tecnologica
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
17586,75,NARATV
27284,75,FOURPLEX-ASN
202668,75,Karelova Olena Viktorivna
60635,75,Voice Communication LLC
53139,75,RDF Telecom
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
267578,75,WILLIAN MENDES DE OLIVEIRA
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
28545,75,izzi telecom (AS28545)
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
263018,75,Alvo Telecom
263327,75,Online
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
262734,75,TuxNet - Materiais e serviços de informática
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
272134,74,POWER LINK CORP C.A.
213893,74,IPTransit Business LTD
43957,74,WNT Telecommunication
266832,74,Contecom
26388,74,FIBERFI
61371,74,Gigabit-Net Ltd.
270888,74,V8 Telecom
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
210022,74,Kalimat
211056,74,Amir Hosein Maaref
268683,74,rede banda larga
400427,74,IQ-FIBER
28246,74,CARAJAS NETWORK E SERVICOS EIRELI
213572,74,TSI Service JSC
262820,74,Ola Telecomunicações Ltda
270921,74,CROSS CONNECT PROVEDOR
134437,74,THESKYTRADERSPVTGM-AS-AP
267232,74,Good Net Provedor de Internet Ltda - EPP
264112,74,CAMON PROVEDOR
28584,74,DSI Internet
61039,74,AO ZMZ
44894,74,Ukrchermetavtomatika LLC
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
135477,74,Java Digital Nusantara
152825,74,Teradata
28555,74,Cablemas Telecomunicaciones SA de CV
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
262282,74,MARIA LUCIANA MACHADO E CIA
265128,74,PONTALNET - FLEETNET
46450,74,Pilot Fiber Inc.
42334,74,Broadband Plus
198004,74,Interkonekt
207251,74,Caspel
205505,74,Volkswagen Financial Services
327799,73,VIETTEL BURUNDI
263349,73,Rapeedo
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
45542,73,VietNam National University Ha Noi
210147,73,ISP SUPPORT AS210147
35154,73,PJSC Rostelecom
209442,73,FASTNET ALBANIA Sh.p.k
53087,73,TELY
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
216312,73,Gezim Cerri
59989,73,T.H. Global Vision
53024,73,
210705,73,Ali Monfared
266468,73,ACESSANET TELECON
213200,73,Ferdinand Zink trading as Tube-Hosting
268111,73,S-NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
52657,73,Norte Telecomunicações
19331,73,Twin Lakes
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
267373,73,Hr Virtual
52944,73,MEGALINK TELECOMUNICACOES
136327,73,SPDBROAD-AS-IN
273172,73,INTERCARIBE TV S.A.S.
153981,73,Daffodil International University
39762,73,VAK Ltd.
44267,73,Irkutskenergosvyaz
55427,73,Broadlink Network and Communication
43812,73,Elfimov Sergey Ivanovich PE
263737,73,Grupo Fullsat
150450,73,KBCI
208847,73,Martin Fryzl
265960,73,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
38778,73,Dutakom Wibawa Putra
43533,73,Gals Telecom
27923,73,COMPAÑIA DE TELEVISION VIA SATELITE
138751,73,Anodic Telenetwork Private Limited
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
263636,73,CALLNET TELECOM
48239,73,IT-TV
263292,73,L E M TELECOMUNICAÇÕES
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
264485,73,Mariana Coelho Barra
273155,73,DATANET VZLA 2021 C.A
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
9422,72,SOLNET INDONESIA  AS9422
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
8779,72,KhmelnitskInfocom
50973,72,Vodafone Albania
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
33977,72,Banat Telecom Satelit
131398,72,LDCV
14051,72,Consolidated Communications - CA
262409,72,CLICK82 SERVICOS DE COMUNICACAO
5547,72,Orient-Telecom
41339,72,CitoConsult Ltd.
61900,72,Mais Internet
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
22191,72,Wilkes Communications
272030,72,SMARTNET Argentina
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
269597,72,STALKER ENGENHARIA EIRELI
263097,72,VN INFRAESTRUTURA DE REDES LTDA.
203877,72,Astra Telekom
327872,72,IBITS Internet
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
398113,72,Gateway Fiber
2857,72,Johannes Gutenberg-Universitaet Mainz
137549,72,NodeOne
134734,72,Velocity Networks Limited
51035,72,JSC 'ER-Telecom Holding'
18196,72,7 Star Dot Com Pvt. Ltd
141474,72,Trust Innovation Limited
9459,72,Konkuk University
151825,72,Rangsit University
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
265234,72,N-MULTIMIDIA TELECOMUNICACOES
271347,72,JHONATA DA SILVA MATOS ME
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
52465,71,WNinternet
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
139043,71,WellNetworks
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
9929,71,China Unicom Industrial  Internet Backbone
262975,71,
203675,71,VISTA SH.P.K.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
52040,71,LLC MediaKvant
43201,71,Telematika LLC
28512,71,Cablemas Telecomunicaciones SA de CV
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
210421,71,LUX LITE LLC
35100,71,AS35100
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
43258,71,Centr Servisnogo Oblslugovuvannya Ltd
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
62259,71,Intelesi LLC
59847,71,WIRAC
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
43070,71,JAW.cz s.r.o
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
52977,70,Sul Online Telecom EIRELI
139533,70,Onquee Networks
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
137449,70,SKYNET CHOWMUHANI
262740,70,VELOO NET LTDA
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
273208,70,INTERSAT LOS ANDES C.A
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
44078,70,Skyline Electronics Ltd.
39979,70,Polygon.io Inc
262779,70,Rede Exitus Ltda
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
270158,70,WANTELCO SA DE CV
262700,70,Vero Internet AS262700
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
41691,70,National Telecom
61582,70,ATRIX ENGENHARIA
269376,70,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
271812,70,CONEXT VENEZUELA
38880,70,Micron21 Datacentre and Colocation
203363,70,Kuroit (UK)
48078,69,Dagomys Telecom
52751,69,BrasRede Telecom
41585,69,ELEMENTMEDIA GmbH
137539,69,China Unicom
17470,69,Etisalat Lanka
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
268544,69,C ANDRE C SILVA
59592,69,intercolo GmbH
43148,69,MTS PJSC
36666,69,GloboTech Communications
17293,69,VTX Communications
35617,69,Air2bite
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
265335,69,PLANETA NET TELECOM
13113,69,ISILine SRL
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
52916,69,Datanet Provedor
7250,69,Surry Communications
52323,69,Colsecor Cooperativa Limitada
42530,69,TOV 'Telecommunication company 'Plazma'
327885,69,Viettel Tanzania PLC
266725,69,SOLUTION LAN
50025,69,Net Television
56902,69,Energy Bridge
328029,69,Web Telecom Services (PTY) Ltd
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
263328,69,Panda Network
198831,69,Holycloud
31287,69,IPACCT
48266,69,Catixs Ltd
56835,69,UTELS
263470,69,Internet Way
134835,69,Starry Network Limited
6428,69,CDM
50821,69,Stockholms Stadsnat AB
137059,69,EasyNet-BD
37154,69,ZAMTEL
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,ORG-MSS2-AFRINIC
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
17243,68,Byte Node LLC
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
328418,68,Olena Trading cc
57764,68,Free Link
263567,68,FiberOne
152430,68,Citra Meta Data
43967,68,TEREMKY LAN ISP LLC
270436,68,SOOU TELECOM
263049,68,NIPPONTEC TELECOMUNICACOES
262585,68,Virtual Housing Telecom
202673,68,Ohz Digital SL
29399,68,Ramtek
267332,68,PROVEDOR NET MAIS
141870,68,GV REDDY BROADBAND SERVICES
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
272539,68,ENEVE TELECOMUNICACOES LTDA
44020,68,CLN
268824,68,Connectmax Telecom
37315,68,CipherWave
328341,68,Capricom Networks
3342,68,Cibicom
268297,68,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
262720,68,Melo Telecomunicações
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
59340,68,MSHELPLINE-BD
205168,68,Maxnetwork
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
151549,68,PT Sarana Kawan Setia
28224,68,CPNET Com. e Serv. Telecomunicações Ltda
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
1820,67,Wnet Telecom USA
263146,67,F A VIEIRA DE SOUZA SERVICOS
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
28847,67,Soderhamn NARA AB
58693,67,NNI
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
262808,67,Brasilnet Telecom - Sudeste
267551,67,DATACOM TELECOM
55799,67,IPTELECOM ASIA
34524,67,Digital Communications Ltd.
265393,67,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
23473,67,Pavlov Media
265641,67,CIX BROADBAND
36001,67,Bertram Communications
59139,67,PT. Wifiku Indonesia
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
266231,67,NETLINK INFORMÁTICA LTDA ME
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
15713,67,LLC Global-City-Net
53175,67,Unetvale Servicos e Equipamentos LTDA
51622,67,PP IV-COM
52968,67,TECMIDIAWEB LTDA
40092,67,ONIAAS
216022,67,Valentino de Vries trading as DirectNode
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
264533,66,TEC NET
56958,66,Raiola Networks
150586,66,SHREE NETWORKS
53180,66,Infortel Comunicacoes
268201,66,IGP Fibra
269424,66,M dos santos rodrigues
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
268648,66,ABQUECIA BARBOSA DA SILVA
397412,66,Tachus
52870,66,Disk Sistema Tele-Informatica
262220,66,HV TELEVISION S.A.S
24441,66,CityLink Corporation LTD
34190,66,Microcom Ltd.
21001,66,NETKA TELEKOM
262439,66,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
47359,66,'Tvoi Net' Ltd.
23791,66,LCV Corporation
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
32505,66,Conterra
50411,66,ITV MEDIA
263532,66,VIAR TELECOMUNICAÇÕES LTDA
33985,66,RUDCOM Marcin Rudkowski
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
263574,66,ETECC FIBRA OPTICA
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
139870,65,BlueNet Communication
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
265215,65,FiberNet Telecom
266513,65,Vips Fibra
138163,65,Bangladesh University of Professionals (BUP)
10002,65,Igaueno Cable Television Co.Ltd.
150503,65,PT Indo Tungkal Net
132608,65,Mango Teleservices Limited-ISP
262637,65,NETPRIMUS TECNOLOGIA LTDA
262150,65,EPEC Telecomunicaciones
59169,65,KNGD INFOSYS
149781,65,Evergreen Internet
50533,65,ITENOS
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
265798,65,LEVEL SEVEN
133817,65,Inti Data Telematika
264441,65,DELTA TELECOM
62643,65,Evertek Inc
265594,65,Television Internacional S.A. de C.V.
57896,65,YNET MANAGEMENT
398989,65,DeepIntent
264075,65,K1 Telecom e Multimidia
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
136634,65,Navkar Netsol Pvt Ltd.
52195,65,AP-MEDIA
216347,65,Bikupa Datacenter AB
262662,65,CONEXAO NETWORKS PROVEDOR DE INTERNET
28308,65,ORION TELECOMUNICAÇÕES COM E SERV
16696,65,iTel Networks Inc
262758,65,Unisites Serviços de Informática EIRELI
268549,65,A. G. BRAGA E CIA LTDA
57248,65,Wisper s.r.o.
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
264704,64,Conrado Cagnoli (EntreRios.NET)
12993,64,DELSKA Latvia
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
38769,64,Bit Technology Nusantara
37084,64,SimbaNET Tanzania
16284,64,inq. Digital Nigeria
133798,64,SMARTFREN TELECOM
18889,64,City of Ruston
263258,64,Interlig
263675,64,JAIR APARECIDO CASAROTTE - EPP
205784,64,NV Telecom
52312,64,TV MUSIC HOUSE JUJUY
36965,64,WIA Tanzania
206992,64,Salvatore Intravaia
267013,64,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
50051,64,ZAO Danaflex
269537,64,MUNDO TELECOM E SERVICOS LTDA - EPP
132787,64,Micronova Network Solutions Pvt Ltd
264337,64,NET COM INFORMATICA LTDA - ME
263339,64,BRASILNET - 3WLINK
200136,64,Association LibraHost
197623,64,Kopings Kabel-TV AB
37209,64,Hyperia
7057,64,MNSI Telecom
271586,64,MR Digital Servicos e Comunicacoes Ltda
266130,64,Brasil TecPar (TJ)
13147,64,NetInfo AD
5404,64,conova communications
28469,64,AT&T COMUNICACIONES DIGITALES S DE RL
58075,64,X2com BV
50971,64,JHComp s.r.o.
17864,64,SK Broadband Co Ltd
327687,64,Research and Education Network for Uganda (RENU)
262444,64,Xturbo Provedor de Internet
58967,64,RSBS ONLINE SERVICES PRIVATE LIMITED
31275,64,Telecom-Service
262953,64,VCG GRAPHCS INFORMÁTICA LTDA
28145,64,RLINE Telecom
4663,64,ELIMNET INC.
267237,64,Elevalink
141181,64,BCL Online Service
273000,64,Telcom Mikrotik Peru
263806,64,263806
24529,64,INFOTAMA LINTAS GLOBAL
151938,64,CLOUDY One Member LLC
47065,64,Columbia/UFMG PEERING Research Testbed
55154,63,Madgenius.com
57251,63,LLC Intelcom
153371,63,BACK WAVES LIMITED
204151,63,Kviknet.dk
198100,63,
8256,63,Lodz University of Technology
212865,63,netconnect
198172,63,Azienda Multiservizi Bellinzona
34339,63,Centrum Przetwarzania Danych Ministerstwa Finansow
47826,63,BENTELER Business Services GmbH
142299,63,CLOUDFOREST CO.LTD.
47242,63,Host.it S.p.A.
262463,63,TELECOM CORDEIROPOLIS
33582,63,Digicel St.Lucia
132976,63,Kings Broadband
59443,63,Baynur and P Ltd.
215362,63,PROMO-PLUS
11215,63,LOGIXCOMM
265980,63,FIBRA PARA O LAR TELECOMUNICACOES
263716,63,SIDECOM Ingenieria
267121,63,Atplus Telecom
196906,63,WestNetwork AS196906
24282,63,KAGOYA JAPAN
8014,63,Bahamas Telecommunications Company LTD.
140037,63,A R ENTERPRISE
31317,63,AnschlussWerk
264512,63,GIGABYTE NETWORK COMERCIO E SERVICOS
136698,63,Devdarpan Broadband Pvt. Ltd.
50463,63,Triple C Cloud Computing
53111,63,Centro Educacional Nossa Senhora Auxiliadora
42675,63,Obehosting
28854,63,HIGHLANDNET SWEDEN
395439,63,JECNET
53019,63,infotec- serviços de provedor da internet
41911,63,Lanet Network Ltd
262805,63,Rede Minas Telecom
136946,63,Weebo networks
201825,63,Rusphone
25190,63,Kauno interneto sistemos
1640,63,Thacker-Grigsby Communications
213535,63,YOTTASRC
198371,63,NINET
56621,63,Innovation Technologies Ltd
33894,63,
268502,63,Sinal do Ceu Telecom Comercio e Servicos
28154,63,AR TELECOM PROVEDOR DE INTERNET
28187,63,Stratus Telecomunicacoes
39422,63,Sumy Computer Networks
39441,63,
270073,63,IGUANA NETWORK SERVICES C.A.
54198,63,ViaNetTV
134601,63,Microlink Technology
266438,63,GIGANETSUL
8323,63,CYFRONET-AS2
262192,63,Skycorp
133236,63,FIBERMAX SERVICES PRIVATE LIMITED
27385,63,QUALYS Inc.
198096,62,Junta de Andalucia
202175,62,'Uzbektelekom' Joint Stock Company
273165,62,IX CDE SOCIEDAD ANÓNIMA 273165
14586,62,Nuclearfallout Enterprises ASN 14586
41329,62,Sky Mobile
56800,62,LAST MILE
9657,62,MELSA
139449,62,Lintasdata Network
131769,62,Mayatama Solusindo
135901,62,Phuong Dong technology solution company limited
64439,62,RocketCloud.ru
270795,62,LD telecom
269385,62,
263596,62,GRV TELECOM
266608,62,Ola Fibra Telecomunicacoes
134497,62,Cine Cebu
262426,62,BRAVA TELECOMUNICACOES RONDONOPOLIS
262288,62,Go In Tecnologia
262685,62,ScherrerNet Informática
17771,62,Southern Online Bio Technologies Limited
270411,62,GOMES & SILVA INTERNET LTDA
262354,62,Giga+ Fibra - MS/PR
266030,62,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
270615,62,CONECTJA LTDA
265171,62,SITELBRA
207558,62,EXPRES
24085,62,Quang Trung Software City Development Company
28292,62,Engeplus Telecom
35043,62,Allameh Tabataba'i University
268790,62,DEBORA ALINE ALMEIDA
205806,62,Stadtwerke Neustrelitz GmbH
56354,62,IT-Invest
39308,62,ANDISHE SABZ KHAZAR CO. P.J.S.
