ASN,Report count,Organization
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
328029,79,Web Telecom Services (PTY) Ltd
266636,79,REDE WORKS TELECOM
28555,79,Cablemas Telecomunicaciones SA de CV
329387,79,Skylink Networks LTD
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
28360,79,WKVE Telecom
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
265128,79,PONTALNET - FLEETNET
55309,79,Minh Tu Telecom Limited Company
266438,79,GIGANETSUL
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
270804,78,R DE OLIVEIRA COMUNICACOES
208172,78,Proton AG
139043,78,WellNetworks
267232,78,Good Net Provedor de Internet Ltda - EPP
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
266460,78,MM DE SOUZA
15128,78,comwave.net
265643,78,CH Sistemas Videla
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,
263328,78,Panda Network
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
28224,78,CPNET Com. e Serv. Telecomunicações Ltda
207695,78,Mario Kurz trading as LUME Solutions
263636,78,CALLNET TELECOM
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
45415,78,INSTANET TECHNOLOGIES
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
52751,77,BrasRede Telecom
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
208905,77,Tamares Telecom
268337,77,THIAGO DA SILVA SOUZA
57764,77,Free Link
53139,77,RDF Telecom
262740,77,VELOO NET LTDA
264323,77,OXMAN TECNOLOGIA
262447,77,IMG BRASIL TELECOMUNICA??ES LTDA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
28584,77,DSI Internet
31972,77,Emagine Concept
50676,77,TelCom LLC
44894,77,Ukrchermetavtomatika LLC
53019,77,infotec- serviços de provedor da internet
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
263018,77,Alvo Telecom
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
212742,77,
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
61371,76,Gigabit-Net Ltd.
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
210147,76,ISP SUPPORT AS210147
9122,76,Technoelektroservis Ltd.
26801,76,Zito Media
262820,76,Ola Telecomunicações Ltda
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
265335,76,PLANETA NET TELECOM
47493,76,WMS
215052,76,Din Server Group ApS
272549,76,Connect LP
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
270158,76,WANTELCO SA DE CV
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
21001,76,NETKA TELEKOM
149925,76,Sakti Wijaya Network
28099,76,iHosting Servicios Internet
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
43533,76,Gals Telecom
197227,76,Winogrady
15516,76,Dansk Kabel TV
43258,76,Centr Servisnogo Oblslugovuvannya Ltd
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
133797,76,Rekajasa Akses
48239,76,IT-TV
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
271812,76,CONEXT VENEZUELA
263574,76,ETECC FIBRA OPTICA
327726,76,New Telco South Africa
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
27284,75,FOURPLEX-ASN
265215,75,FiberNet Telecom
60635,75,Voice Communication LLC
266468,75,ACESSANET TELECON
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
272539,75,ENEVE TELECOMUNICACOES LTDA
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
52323,75,Colsecor Cooperativa Limitada
42530,75,TOV 'Telecommunication company 'Plazma'
58504,75,TECHMINDS NETWORKS
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
273172,75,INTERCARIBE TV S.A.S.
137169,75,Speedmaxx Digital Networks
43812,75,Elfimov Sergey Ivanovich PE
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
267684,75,VISIONMAGICA SOCIEDAD ANONIMA
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
8779,74,KhmelnitskInfocom
50973,74,Vodafone Albania
41329,74,Sky Mobile
43957,74,WNT Telecommunication
26388,74,FIBERFI
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
53024,74,
134437,74,THESKYTRADERSPVTGM-AS-AP
268111,74,S-NET TELECOM
262975,74,
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
45960,74,YTL Communications Sdn Bhd
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
398113,74,Gateway Fiber
135477,74,Java Digital Nusantara
152825,74,Teradata
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
27923,74,COMPAÑIA DE TELEVISION VIA SATELITE
27669,74,E-life Paraguay
51622,74,PP IV-COM
62259,74,Intelesi LLC
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
327799,73,VIETTEL BURUNDI
9422,73,SOLNET INDONESIA  AS9422
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
268544,73,C ANDRE C SILVA
46783,73,EASY LINK LLC
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
263979,73,CYBERNETRS
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
33977,73,Banat Telecom Satelit
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
273208,73,INTERSAT LOS ANDES C.A
267332,73,PROVEDOR NET MAIS
52657,73,Norte Telecomunicações
22191,73,Wilkes Communications
19331,73,Twin Lakes
272030,73,SMARTNET Argentina
141711,73,Fiber Beam
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
43201,73,Telematika LLC
136327,73,SPDBROAD-AS-IN
327872,73,IBITS Internet
153981,73,Daffodil International University
44267,73,Irkutskenergosvyaz
262439,73,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
271586,73,MR Digital Servicos e Comunicacoes Ltda
150450,73,KBCI
208847,73,Martin Fryzl
18196,73,7 Star Dot Com Pvt. Ltd
38778,73,Dutakom Wibawa Putra
138751,73,Anodic Telenetwork Private Limited
262444,73,Xturbo Provedor de Internet
56709,73,WIST
215597,73,Asiacell-2
7477,73,SkyMesh
44431,73,OmniAccess S.L.
61582,73,ATRIX ENGENHARIA
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
17470,72,Etisalat Lanka
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
393397,72,Lake Region Technology & Communications
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
265509,72,OPTOENLACES S.A. DE C.V.
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
263049,72,NIPPONTEC TELECOMUNICACOES
5547,72,Orient-Telecom
9929,72,China Unicom Industrial  Internet Backbone
41339,72,CitoConsult Ltd.
203675,72,VISTA SH.P.K.
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
38500,72,Cross Network Indonesia
265393,72,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
262865,72,Ired Internet
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
203877,72,Astra Telekom
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
210421,72,LUX LITE LLC
2857,72,Johannes Gutenberg-Universitaet Mainz
54455,72,MadeIT
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
9459,72,Konkuk University
37566,72,ICONA for IT and Telecom
151825,72,Rangsit University
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
263532,72,VIAR TELECOMUNICAÇÕES LTDA
207054,72,FlyNet.it
269376,72,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
137539,71,China Unicom
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
1820,71,Wnet Telecom USA
139971,71,Medialink Intercontinental
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
264825,71,TELEALFACOM
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
52312,71,TV MUSIC HOUSE JUJUY
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
262288,71,Go In Tecnologia
41148,71,Zolotaya Linia JSC.
52870,71,Disk Sistema Tele-Informatica
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
262779,71,Rede Exitus Ltda
52040,71,LLC MediaKvant
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
265641,71,CIX BROADBAND
35100,71,Connect2IP
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
31287,71,IPACCT
48951,71,Telekom Deutschland GmbH
37347,71,NGCOM
52968,71,TECMIDIAWEB LTDA
59847,71,WIRAC
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
50821,71,Stockholms Stadsnat AB
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
203363,71,Kuroit (UK)
213252,71,CENUTA Hosting
61335,70,PE Denis Podolskii
262620,70,Pox Network Telecomunicacoes
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264764,70,Innova Network
43148,70,MTS PJSC
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
266513,70,Vips Fibra
262591,70,FB comunicação Multimedia
271773,70,WOM Colombia
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
262220,70,HV TELEVISION S.A.S
207558,70,EXPRES
39979,70,Polygon.io Inc
52916,70,Datanet Provedor
28309,70,WGO TELECOM
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
59340,70,MSHELPLINE-BD
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
266231,70,NETLINK INFORMÁTICA LTDA ME
262662,70,CONEXAO NETWORKS PROVEDOR DE INTERNET
56835,70,UTELS
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
41691,70,National Telecom
137059,70,EasyNet-BD
37154,70,ZAMTEL
38880,70,Micron21 Datacentre and Colocation
264704,69,Conrado Cagnoli (EntreRios.NET)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
17243,69,Byte Node LLC
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
263026,69,IBLNET Internet Banda Larga
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
59592,69,intercolo GmbH
36666,69,GloboTech Communications
17293,69,VTX Communications
35617,69,Air2bite
43967,69,TEREMKY LAN ISP LLC
270436,69,SOOU TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
268201,69,IGP Fibra
13113,69,ISILine SRL
262685,69,ScherrerNet Informática
267013,69,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
268648,69,ABQUECIA BARBOSA DA SILVA
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
53111,69,Centro Educacional Nossa Senhora Auxiliadora
56354,69,IT-Invest
7250,69,Surry Communications
327885,69,Viettel Tanzania PLC
264337,69,NET COM INFORMATICA LTDA - ME
327972,69,Mawingu Networks
269539,69,PARA ENERGIA SOLAR LTDA - ME
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
262720,69,Melo Telecomunicações
47359,69,'Tvoi Net' Ltd.
36001,69,Bertram Communications
59139,69,PT. Wifiku Indonesia
198831,69,Holycloud
48266,69,Catixs Ltd
28187,69,Stratus Telecomunicacoes
134835,69,Starry Network Limited
6428,69,CDM
262953,69,VCG GRAPHCS INFORMÁTICA LTDA
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
263146,68,F A VIEIRA DE SOUZA SERVICOS
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
27887,68,WIND Telecom S.A.
398844,68,COMELEC SERVICES INC
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
28847,68,Soderhamn NARA AB
328418,68,Olena Trading cc
262463,68,TELECOM CORDEIROPOLIS
263258,68,Interlig
28229,68,HardOnline Internet
263567,68,FiberOne
152430,68,Citra Meta Data
262585,68,Virtual Housing Telecom
202673,68,Ohz Digital SL
28334,68,PROCESS TELECOM
269424,68,M dos santos rodrigues
267551,68,DATACOM TELECOM
29399,68,Ramtek
141870,68,GV REDDY BROADBAND SERVICES
28292,68,Engeplus Telecom
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
34524,68,Digital Communications Ltd.
44020,68,CLN
268600,68,GiroNet Provedor de Internet e Telecom
268824,68,Connectmax Telecom
198356,68,ISP NETWORK
328341,68,Capricom Networks
262805,68,Rede Minas Telecom
3342,68,Cibicom
265594,68,Television Internacional S.A. de C.V.
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
205168,68,Maxnetwork
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
15713,68,LLC Global-City-Net
28154,68,AR TELECOM PROVEDOR DE INTERNET
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
265989,67,GARCIA TELECOMUNICACOES LTDA
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
37075,67,Airtel Uganda
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
58693,67,NNI
16284,67,inq. Digital Nigeria
264533,67,TEC NET
263675,67,JAIR APARECIDO CASAROTTE - EPP
131374,67,HQG Technology Solutions Joint Stock Company
215238,67,IRFAN TUGRA ONEM
263596,67,GRV TELECOM
53180,67,Infortel Comunicacoes
264984,67,CLICKIP PROVEDORES DE ACESSO LTDA
262150,67,EPEC Telecomunicaciones
55799,67,IPTELECOM ASIA
24441,67,CityLink Corporation LTD
395439,67,JECNET
35197,67,Virtual ISP
53245,67,Action Communications Security Brazil.
272882,67,BITNET DOMINICANA S.R.L.
23473,67,Pavlov Media
270054,67,GLOBALRADIO
212616,67,K.M.A ADVANCED TECHNOLOGIES
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
53085,67,Vero Internet AS53085
40092,67,ONIAAS
216022,67,Valentino de Vries trading as DirectNode
32505,67,Conterra
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
52714,67,Firemicro Informática
265561,67,LANTOINTERNET SA DE CV
56911,67,WARIAN
142394,67,PT Cahaya Solusindo Internusa
62000,67,SERVERD
139981,67,Menaksopal Link Nusantara
262997,67,FAAr turboNet LTDA.
52699,67,ITANET CONECTA
23955,66,Tashi InfoComm | Domestic
64150,66,PIT Honduras
9569,66,SEOCHO CABLE SYSTEMS CO. LTD.
204020,66,Fenice Telekom Grupa
61205,66,INFOMIL
31608,66,Gawex Media Sp. z o. o.
34955,66,Martin Vicenik
35120,66,WORKING GROUP TWO AS
44692,66,Domtel Telecom
266649,66,Netcity Tecnologia em Internet Ltda-ME
151769,66,HEGHESCOM NETWORKS PRIVATE LIMITED
137311,66,KINEZ CREATIVE SOLUTIONS
56958,66,Raiola Networks
263716,66,SIDECOM Ingenieria
150586,66,SHREE NETWORKS
266608,66,Ola Fibra Telecomunicacoes
196906,66,WestNetwork AS196906
328361,66,Voizacom
28049,66,ISP SOLUTIONS
18651,66,
28577,66,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
29491,66,KIEVLINE
16625,66,Akamai Technologies Inc.
50463,66,Triple C Cloud Computing
397412,66,Tachus
34190,66,Microcom Ltd.
263339,66,BRASILNET - 3WLINK
264441,66,DELTA TELECOM
23791,66,LCV Corporation
268502,66,Sinal do Ceu Telecom Comercio e Servicos
263154,66,Avancar
266742,66,SOLUCIONES DCN NETWORK C.A
396260,66,Fontainebleau Miami Beach
58130,66,rsnet s.r.o.
50411,66,ITV MEDIA
33985,66,RUDCOM Marcin Rudkowski
56833,66,mieX GmbH
136377,66,Linkwave Technologies Pvt. Ltd.
262758,66,Unisites Serviços de Informática EIRELI
268549,66,A. G. BRAGA E CIA LTDA
149023,66,Ultra Quick (SMC-Private) Limited
35445,66,Jonkoping Kommun
273221,66,FIBRAZO S.A.S.
214340,66,24racks Cloud S.L.
34358,66,Cyber_Folks SRL
213619,66,NETBELA-AS
57354,65,Systema
16027,65,Allitude S.p.A.
12333,65,DFI Service SA
44593,65,Fundacion Centro de Supercomputacion de Castilla y Leon
44002,65,Sys-DataCom s.r.o.
208041,65,INTERTELL
38769,65,Bit Technology Nusantara
139870,65,BlueNet Communication
25406,65,SPLIUS UAB
35591,65,Yuginterseti LLC
263527,65,SERRA GERAL SOLUCOES PARA INTERNET
138163,65,Bangladesh University of Professionals (BUP)
205784,65,NV Telecom
265980,65,FIBRA PARA O LAR TELECOMUNICACOES
270795,65,LD telecom
267121,65,Atplus Telecom
10002,65,Igaueno Cable Television Co.Ltd.
150503,65,PT Indo Tungkal Net
262637,65,NETPRIMUS TECNOLOGIA LTDA
59169,65,KNGD INFOSYS
269537,65,MUNDO TELECOM E SERVICOS LTDA - EPP
149781,65,Evergreen Internet
50533,65,ITENOS
27640,65,GIGAS HOSTING USA
134053,65,Ethernet Xpress India Pvt. Ltd.
268229,65,VIA ONDAS TELECOMUNICACOES LTDA
52373,65,ECOM CHACO
133817,65,Inti Data Telematika
37209,65,Hyperia
7057,65,MNSI Telecom
62643,65,Evertek Inc
57896,65,YNET MANAGEMENT
266130,65,Brasil TecPar (TJ)
398989,65,DeepIntent
5594,65,Lufthansa Systems Hungaria Ltd.
58009,65,CONSYST LLC
268952,65,MZ NET INTERNET FIBRA
136634,65,Navkar Netsol Pvt Ltd.
28469,65,AT&T COMUNICACIONES DIGITALES S DE RL
52195,65,AP-MEDIA
42082,65,Geocell
216347,65,Bikupa Datacenter AB
28308,65,ORION TELECOMUNICAÇÕES COM E SERV
16696,65,iTel Networks Inc
4663,65,ELIMNET INC.
273000,65,Telcom Mikrotik Peru
264784,65,OBERCOM S.R.L SP
57248,65,Wisper s.r.o.
269788,65,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
135726,65,Vsj Internet Services
50245,65,Serverel Inc.
14,65,Columbia University
12993,64,DELSKA Latvia
35704,64,ITZBund
50171,64,Indicate IT
48424,64,GLOBITEL
44124,64,Rybnet
10430,64,Washington State K-20 Telecommunications Network
270715,64,TELECOM SERVIÇOS DE INTERNET LTDA
33582,64,Digicel St.Lucia
