ASN,Report count,Organization
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
266192,102,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
20477,102,Randolph Telephone Company
45365,102,JBTV
52232,102,Telefonía Pública y Privada
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
141004,102,QTIME BUSINESSES
267214,102,CLICKPLAY PROVEDOR DE ACESSO
135173,102,INDIA METEOROLOGICAL DEPARTMENT
149089,102,CLOUDFLY CORPORATION
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
39878,101,Peter Rauter GmbH
206276,101,Citelia
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
41668,101,JSC 'ER-Telecom Holding'
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
48683,101,Bilink
5626,101,ONITELECOM - INFOCOMUNICACOES S.A.
58121,101,
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
267101,101,ACB INFO TECNOLOGIA
135405,101,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
57653,101,Central Technology Ltd
52932,101,Tecnowireless Telecom
54218,101,Berenet
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
200950,100,Calibour Limited
42014,100,Chumachenko Dmytro Stepanovych
209728,100,Expert Telecom LLC
52560,100,Atualtek Telecom
137449,100,SKYNET CHOWMUHANI
137385,100,Asian Network
265144,100,MCD INFORMATICA E TELECOMUNICACOES
49784,100,Netvisit B.V.
28512,100,Cablemas Telecomunicaciones SA de CV
262403,100,NetWay Telecom
42013,100,Together Communication
266433,100,Super On Telecom
264025,100,Arroba Banda Larga
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
273878,100,M@STV PRODUCCIONES S.A.S
213369,100,Sfera Telecom LLC
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
11081,99,United Telecommunication Services UTS
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
208226,99,OuiHeberg
34858,99,Telezon-Seti LLC
37287,99,Zain Zambia PLC
52737,99,Floriani Serviços de Telecomunicação Ltda ME
209442,99,FASTNET ALBANIA Sh.p.k
263922,99,SPEED TURBO TELECOM
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
263998,99,SIM FIBRA
141688,99,Telangana Fiber Grid
60377,99,toob
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
45331,99,I-CITY
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
44291,98,Infomir
57960,98,
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
268613,98,Vero Internet AS268613
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
215623,98,OOO 'LUGALINK'
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
56293,98,Kewiko
138368,98,INSTACOM Pvt. LTD
7063,98,LESTE FLU SERVIÇOS DE TELECOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
273093,98,WISP TECNOGER
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
28447,98,ONFIBER SA DE CV
265798,98,LEVEL SEVEN
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
28026,97,Airsat
53856,97,NJ IX
132080,97,M.A.T Co. Ltd.
57888,97,Telesat
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
34814,97,Osnova-Internet LLC
21782,97,Plateau Telecommunications
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,Hostnet Data Global
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
20255,96,Tecnowind
34150,96,JSC 'ER-Telecom Holding'
265816,96,DELCO IMAGEN
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
5009,96,REV
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
57764,96,Free Link
35745,96,Provector
272991,96,NEWTEK S. DE R.L C.V
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
211559,96,Vodafone Qatar P.Q.S.C
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
43022,96,Seech-Infocom
50538,96,Petrosvyaz
48409,96,NTK Ltd.
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
47394,96,Albanian Satellite Communications
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
271074,95,Brasil Fibra Internet
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
269553,95,REDE ONLINE INTERNET
3205,95,Electron-Service Ltd.
28249,95,EMPRESA EDITORA A TARDE S.A.
271812,95,CONEXT VENEZUELA
134734,95,Velocity Networks Limited
37305,95,Frontier Optical Networks
152769,95,Gopal Networks
267429,95,GRAFNET TELECOM
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
51819,95,ER-Telecom Holding
57197,95,Shaporenko Yuri Nikolaevich
265369,95,C-ComTelecom Servicos
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
262887,94,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
50920,94,Kabel Braunau GmbH
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
328029,94,Web Telecom Services (PTY) Ltd
205889,94,Giga Nineveh for internet services
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
12436,94,Bergon Internet Ltd.
209196,94,Elektronet Zrt.
52307,94,CORPICO LTDA
58327,94,FIBERGREEN TECNOLOGICAS S.L.
207821,94,INTERNETBOLAGET (Germany)
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
17529,93,STARCAT CABLE NETWORK Co .LTD.
266832,93,Contecom
28349,93,TVC Tupa
17,93,PURDUE
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
52637,93,Station Net Provedor
34559,93,SvyazResurs-Region LLC
263011,93,6P Telecom Ltda
267578,93,WILLIAN MENDES DE OLIVEIRA
212286,93,LonConnect Ltd
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
262544,93,Sulcom Informatica LTDA
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
57993,93,FOP Khalik Andrey Volodumurovuch
16906,93,El Salvador Network S. A.
44209,93,PowerNET AS44209
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
262875,92,IP AMERICA TELECOM
58291,92,ColoCenter
35018,92,Sibirskie Seti Ltd.
264075,92,K1 Telecom e Multimidia
267638,92,Wind Telecomunicação do Brasil Ltda - ME
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
59793,92,Corporate Internet Service Provider LLC
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
20283,92,CONSOLIDATED TELEPHONE AS 20283
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
30982,92,CAFE Informatique et telecommunications
264566,92,INTERNET O SUL COMÉRCIO E SERVIÇOS
133652,92,Zapbytes Technologies
44664,92,M-TEL
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
5504,92,LOGOSNET
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT Telecommunications
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
64126,91,DOMINICAN TELECOM PRIME DTP
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
6846,91,UKRPACK
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
208988,91,Buchholz Digital
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
61775,91,AW Fbra
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
28545,91,izzi telecom (AS28545)
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
44318,91,Lanet Network AS44318
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
37608,91,iRENALA
53175,91,Unetvale Servicos e Equipamentos LTDA
262282,91,MARIA LUCIANA MACHADO E CIA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
36920,90,KKON Technologies
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
34047,90,HISP D-Group
57846,90,Satortech S.R.L.
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
28073,90,Cooperativa de Electricidad de Trenque Lauquen
46320,90,BLU
45382,90,EhostICT
142370,90,Master Star Network
3258,90,xTom Tokyo
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
52971,90,MICKS TELECOM
263763,90,REDES HIBRIDAS S. A.
263495,90,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
200521,90,Ministerio De Economia Comercio Y Empresa
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
43581,89,ZTV CORP LLC
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
43786,89,PP NVF Sistema i Tehnika
51013,89,Websupport
18318,89,SPEEDON
16863,89,Home Telecom
38067,89,Radiant telecommunications
37333,89,Comtel Communications
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
395111,89,KVCHOSTING.COM LLC
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
12150,89,COTELCAM
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
49760,88,Hayat for Internet & communication LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
49461,88,PP 'Podilsky Intelectualni sistemy'
47132,88,Innonet ICT-Services GmbH
49635,88,CLOUDING
216312,88,Gezim Cerri
35197,88,Virtual ISP
267797,88,ENATREL
265663,88,BOCA ROJA
265141,88,RBT Internet
215597,88,Asiacell-2
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
213881,88,OUR Technology LLC
58381,88,Wowrack Indonesia
7795,88,LUMOS Networks Inc.
272549,88,Connect LP
267685,88,SIRIO TELECOMUNICACIONES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
267091,88,Veloce Telecom
50025,88,Net Television
264221,88,phase projetos e serviços de engenharia
37629,88,eStream Networks
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
199526,88,Mohammed Hamoud Alshaya Co. W.L.L
2635,88,Automattic
37605,87,I-WORLD NETWORKS
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
327972,87,Mawingu Networks
273090,87,Holanet
31037,87,Wave Net
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
38805,87,STX Citinet
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
55492,87,Dhaka Fiber Net Ltd.
262316,87,Ateky Internet
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
39578,87,Ltd 'Maxima'
36180,87,Cisco IoT
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
45177,86,Devoli
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
11525,86,NineStar Connect
205928,86,Evex Hospitals JSC
30041,86,Race Telecommunications LLC
264216,86,Fenix Wireless Internet
267991,86,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
264825,86,TELEALFACOM
44769,86,Bosnet Aktiebolag
262490,86,Ambiente Virtual LTDA
265643,86,CH Sistemas Videla
43533,86,Gals Telecom
141711,86,Fiber Beam
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
262808,86,Brasilnet Telecom - Sudeste
266504,86,GTXNET SOLUCOES INFORMATIZADAS
17539,86,NetSol Connect
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
265018,86,JS SERVIÇOS E TELECOMUNICAÇÕES
45754,86,Clear Path Networks
48695,86,Etihad Atheeb Telecom /GO Telecom
47114,86,ZlinNet
263297,86,Vero Internet AS263297
263737,86,Grupo Fullsat
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
271591,86,TOP NET SERVICOS DE PROVEDOR LTDA - ME
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
41329,85,Sky Mobile
24971,85,MasterDC
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
63383,85,Airwave Networks
52327,85,Summit SA
2711,85,Spirit Communications
28555,85,Cablemas Telecomunicaciones SA de CV
262734,85,TuxNet - Materiais e serviços de informática
139043,85,WellNetworks
263347,85,CEDNET PROVEDOR DE INTERNET
57844,85,SPDNet Telekomunikasyon
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
269806,85,FASTNETT
138109,85,Rasi Bintang Perkasa
8365,85,MANDA
43242,85,Aydogan Communication LTD.
37315,85,CipherWave
267373,85,Hr Virtual
209309,85,
262456,85,Elo Multimidia LTDA
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
201041,85,Obltelecom LLC
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
30998,85,Netcom Africa
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
267237,85,Elevalink
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
263349,84,Rapeedo
52751,84,BrasRede Telecom
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
52977,84,Sul Online Telecom EIRELI
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
27866,84,Compañía Paraguaya de Comunicaciones S.A. - 2
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
