ASN,Report count,Organization
39217,18,Elmec Informatica
197029,18,LAM plus
12796,18,Telecommunication Company Varna
212865,18,netconnect
37183,18,Utande Internet Services
17147,18,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
42947,18,SkynetLink Informatica y Redes
1820,18,Wnet Telecom USA
6823,18,3C1B Telekom
269984,18,CORPORACION MATRIX TV C.A.
63410,18,PrivateSystems Networks
42868,18,Niobe Bilisim Teknolojileri
52752,18,Hi7 Telecom
398113,18,Gateway Fiber
136759,18,Cosmopolitan Communications
139460,18,Maxindo Mitra Solusi Surabaya
132934,18,Skymax Broadband Services
31106,18,Wroclawski Park Technologiczny S.A.
12346,18,Maria Curie-Sklodowska University
134371,18,CIRCLE NETWORK BANGLADESH
135225,18,SMART NET INDIA
16143,18,RadioNet
31515,18,INMARSAT GLOBAL
61468,18,cedia
137645,18,Macro Signal Pvt Ltd
52698,18,OPENTEL Comércio e Serviços Ltda
210421,18,LUX LITE LLC
263791,18,REFSA TELECOMUNICACIONES
214790,18,Brainoza OU
264731,18,Corporacion Digitel AS264731
43700,18,Consilium Optimum
25441,18,Imagine Communications Group Ltd
20559,18,Fundaments
48464,18,Futuro Exito
207592,18,GWDG
198418,18,CELCOM
204659,18,Antares-NetlogiX Netzwerkberatung GmbH
43623,18,ARD-Sternpunkt
203034,18,Planmeca oy
196900,18,Axalnet s.r.o.
60973,18,ZUPO D.O.O.
201877,18,NETandWORK
37027,18,SimbaNet Comm Kenya Limited
196640,18,Aspider Solutions International
60533,18,SateliX
151630,18,Yun Zhong Technology Limited
52871,18,Mowry
141398,18,Search IT
25211,18,'Euro Crypt' EOOD
13627,18,Ambyre US
210178,18,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
23422,18,Endstream Communications LLC
132641,18,Netciti Persada
209001,18,DELTAKON KFT.
201466,18,Xarxes de Telecomunicacions Alternatives SL
132400,18,COMMUNITY CABLE VISION CORPORATION
50544,18,JSC 'ER-Telecom Holding'
37088,18,VDT COMMUNICATIONS
262462,18,Aranet
36913,18,TELEKOM NETWORKS MALAWI LTD
136393,18,Symphony Communication (Thailand) PCL.
400725,18,Zephyr Monitors
39069,18,Comunidad Autonoma de la Region de Murcia
56656,18,Detronics s.r.o.
134968,18,MAYACYBERWORLD-AS-AP
210017,18,Connect4Hasselt
55734,18,SymBios Creations
264197,18,NETMANIA LTDA ME
400897,18,PETROSKY CLOUD LLC
16210,18,WIIT AS16210
328660,18,Davo Corp CC
29596,18,GENERACJA.pl
207973,18,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266597,18,JCNET
57599,18,Private Enterprise On Line
44347,18,SiNT
45925,18,Teletalk Bangladesh
268940,18,ASN268940
42498,18,Gerkon
269806,18,FASTNETT
208226,18,OuiHeberg
149617,18,DIGIANA SPEED NET
269073,18,NipTelecom Telecomunicacoes LTDA
54936,18,Wyyerd Group
137706,18,National University
201133,18,Verdina Ltd.
134146,18,SAM ONLINE
24353,18,CERNET2 IX at Xi'an Jiaotong University
204582,18,'The Technical center of Internet' Limited Liability Company
29296,18,Amt fuer Informatik und Organisation des Kantons Solothurn
270963,17,CandibaNet
37497,17,Network Platforms
134419,17,Beihai
44118,17,BalkanTel DOO
212313,17,
206610,17,Mixvoip AS206610
213261,17,SADENET TELEKOMUNIKASYON
56624,17,Rtyne.net s.r.o.
6762,17,Telecom Italia Sparkle
263675,17,JAIR APARECIDO CASAROTTE - EPP
268613,17,Vero Internet Oeste
30923,17,Mlodziezowa Spoldzielnia Mieszkaniowa
56566,17,SATT a.s.
328286,17,Libyana Mobile Phone Company
53153,17,CINTE Telecom
272073,17,SILKGLOBAL DOMINICANA
57888,17,Telesat d.o.o.
262332,17,AGI Informática Ltda ME
269895,17,WIRELESS COLOMBIA
37356,17,OTEL Telecoms
134614,17,Universitas Hasanuddin
16906,17,El Salvador Network S. A.
151804,17,
135589,17,Internet Maekhong Network
207589,17,SYMA SAS
328652,17,Hirani Telecommunication ltd
18313,17,PCN
135477,17,Java Digital Nusantara
33616,17,Co-Mo Connect
132964,17,Fibernet Solutions
273023,17,ITATEC SOCIEDAD ANONIMA
8692,17,Bundesrechenzentrum GmbH
269946,17,BOOM SOLUTIONS C.A.
41467,17,'DOMINET' LLC
272193,17,SPnetFibra Provedor Networking
267593,17,B.B.S COMUNICAÇÕES
201624,17,ARANEA LLC
42431,17,BiConsult Eood
27284,17,FOURPLEX-ASN
52564,17,Biazi Telecom
40982,17,Mediengruppe 'Oesterreich' GmbH
57478,17,Dar.Net
52876,17,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
141854,17,Swami Net Services
31593,17,TV Company 'Black Sea' Ltd
55154,17,Madgenius.com
18222,17,Data Hub Nepal
26141,17,CUBEPATH
49732,17,Joint Stock Company Tyvasviazinform
56433,17,ASLANUA NETWORK
135189,17,I connect broadband support and services
35043,17,Allameh Tabataba'i University
17306,17,Rise Broadband
47288,17,FIXNET TELEKOM LTD. STI.
136555,17,BK Online
135353,17,MD SHIRAJUL HAIDER T/A Cue Club Technology
136085,17,Pemerintah Kabupaten Bojonegoro
39396,17,NBI Systems
59108,17,KATCH NETWORK INC.
53061,17,G2NET SUL PROVEDOR
8416,17,Infoline
17069,17,Cotel Argentina
34891,17,Urzad Miasta Stolecznego Warszawa
268314,17,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
53175,17,Unetvale Servicos e Equipamentos LTDA
5435,17,Velcom d.o.o
50226,17,NETcompany
198509,17,NVVI Internet Marketing
262893,17,P4 TELECOM LTDA
13237,17,euNetworks Group
138943,17,Connectnet Services Limited
48892,17,Physical person-businessman Bolotny Volodymyr Oleksiyovich
8470,17,MAcomnet
266673,17,FLYTEC TELECOM SOCIEDAD ANONIMA
5524,17,Breedband
273113,17,ONERED JWG532 SRL
264162,17,NC BRASIL TELECOM E SERVIÇOS
198037,17,SPACECORE SOLUTION LTD
50012,17,BEST-LINK
38868,17,Universiti Putra Malaysia AS
44270,17,TC TOR LLC
135076,17,INFOCOM
210625,17,Wecom Mobile Ltd.
12688,17,Joint Stock Company TransTeleCom
49777,17,ATEXS PLUS Ltd.
56515,17,OXYNET
133200,17,NeocomISP Limited
21191,17,Joint Stock Company TransTeleCom
43533,17,Gals Telecom
6407,17,Primus Telecommunications Canada Inc
51132,17,Arkaden bredband
149971,17,Jujur Amanah Barokah
60087,17,Netsons s.r.l.
378,17,Israel InterUniversity Computation Center
36909,17,Habari Node
52531,17,DL INFORMATICA
8680,17,Sure Guernsey Ltd
56055,17,Micro Logic Systems
64294,17,Panasonic Avionics Corporation
202856,17,BENE GmbH
15798,17,University of Warmia and Mazury in Olsztyn Poland
44832,17,AlphaPhone Telekommunikations GmbH
30766,17,GGEW net
196822,17,SELECT SYSTEM s.r.o.
34108,17,Breedband Delft
15456,17,InterNetX
201977,17,Miasto Zabrze
60316,17,rgi Datentechnik
25935,17,Erie 1 BOCES
54004,17,Lightpath
55847,17,NKN EDGE Network
198277,17,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
53222,17,Seanet Telecom
29255,17,Etihad Etisalat a joint stock company
57829,17,Iver
38496,17,Cyber Network Indonesia
60920,17,'Net Center' Stepniewski Piotr
55828,17,Drik ICT Ltd
133114,17,ControlVM
13536,17,FirstLight Fiber
265909,17,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA
42086,17,RO&NI EOOD
329451,17,Rain Communications
53173,17,SOBRALNET SERVICOS E TELECOMUNICACOES
60522,17,KomMITT
198401,17,Geckonet
204342,17,vestra ICT
600,17,OARnet
329270,17,EGATE CLOUD SERVICES LDA
141862,17,AL HUTAIB NETSOL
28349,17,TVC Tupa
50616,17,ONE Telecommunications
8323,17,CYFRONET-AS2
203536,17,FNOH DSL Suedheide
57367,17,ATMAN XaaS
53209,17,Mantiqueira Tecnologia
138112,17,Megarap Mitra Solusi
42676,17,Joint Stock Company Smartkom
266987,17,Web - Link Telecomunicações e Engenharia
16960,17,Cablevision Red SA de CV
263561,17,RODRIGO BORGHI DA SILVA & CIA LTDA
52148,17,Enix Ltd
200359,17,Grupo Proveedor tecnologico Universal SL
262805,17,Rede Minas Telecom
58275,17,COMP-SHOP s.r.o.
201661,17,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
49151,17,Tomasz Gruca
205318,17,Limited Liability Company AVATOR ISP
398395,17,LevelOneServers
140485,17,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
140174,17,Mithril Telecommunications
64315,17,MITRA VISIONER PRATAMA
22926,17,Wisper ISP
136365,17,Shri Samarth Broadband
6663,17,Türk Telekom International
53134,17,Wixx Telecom
25840,17,Cascade Access
30688,17,FastTrack Communications
24792,17,Stadtwerke Kitzbuehel e.U.
207050,17,FIBRAWORLD TELECOM S.A.U.
23473,17,Pavlov Media
49387,17,Springs-Net EOOD
38001,17,NewMedia Express Pte Ltd
199057,17,PHU AMPLUS Krzysztof Jonski
2842,17,Goteborgs universitet
269901,17,MARAVECA TELECOMUNICACIONES
262664,17,Gigaline Internet
48416,17,INFOLAN-AS
151741,17,VORTEX NETWORKS PRIVATE LIMITED
37586,17,ONATEL
270528,17,ASN270528
39577,17,Goodnet LLC
23893,17,Bangla Phone
51214,17,Vikscom Ltd.
268241,17,DIGITUS INFORMATICA LTDA - ME
135422,17,SiqesNet
271904,17,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
47196,17,Garant Park Internet
30165,17,Dalton Utilities
197015,17,Individual Entrepreneur Antipov Andrey Vyacheslavovich
264704,17,Conrado Cagnoli (EntreRios.NET)
212396,17,FyfeWeb Hosting
206988,17,Argosid Network
149248,17,Hightech Broadband Services
196655,17,Nivos Energia Oy
41625,17,Express Teleservice Corp
132556,17,Blue Lotus Support Services
149584,17,SCNSKY DIGITAL
48676,17,LLC 'Svyazenergo'
201135,17,Dream Net Ltd
212264,17,ZOLOTAYA KORONA
51010,16,National Agency of Public Registry
6428,16,
328073,16,IONTel
141990,16,KHAZANA ENTERPRISE (PRIVATE) LIMITED
10109,16,Topica
20412,16,Bluepeak
26904,16,Nasulex Networks
25780,16,HugeServer Networks LLC
35985,16,One Ring Networks
56655,16,Gigahost AS
216030,16,GoodLeaf Hosting & Development LLC
39783,16,Rent a Rack AS
8829,16,ElmoNet Oy
199723,16,Strzyzowski.Net
207144,16,SOFCOMPANY Ltd
205624,16,Telecomunicaciones Publicas Andaluzas S.L.
34999,16,PRO INTERNET Sp. z o.o.
215428,16,Mykyta Skorobohatko
204019,16,FLYNET
206957,16,KARIO-SAT
49715,16,PTU WLAN-TECH PLUS JACEK SOLTYS
329301,16,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
329101,16,Icon Fiber Solutions
328676,16,
37503,16,Unique Solutions Company Limited
26277,16,ServerPoint.com
37654,16,Rwanda Ministry of Education
204289,16,LLC 'NAKNET'
9313,16,OntheNet
43991,16,Voronezh Telecom LLC
8100,16,QuadraNet
53824,16,Liquid Web L.L.C
138871,16,Trans Indonesia Superkoridor
264444,16,LINKCE TELECOM
135300,16,Myanmar Broadband Telecom
19422,16,Telefonica Moviles del Uruguay
135796,16,Worldnet Internet And Service Provider Private Limited
4850,16,Digicom LLC
201446,16,Soluciones web on line AS201446
203568,16,Airband Community Internet
47927,16,Wifiweb srl
48945,16,Open Fibre Networks
58507,16,Wireline
265629,16,FiberComm Telecomunicaciones
270277,16,Nexus Telecom
22411,16,Gtd Perú
12651,16,IP worldcom SA
201183,16,VoipTel Italia
43364,16,Medi@net
51947,16,GeCom
59970,16,AmigoNet
197697,16,Derkom Spolka
269822,16,Colombia Más Tv
7191,16,
9756,16,SK Broadband Co Ltd
14703,16,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
136342,16,Winux Communications
199452,16,MS3 Network
271532,16,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
60627,16,
265369,16,C-ComTelecom Servicos
9955,16,Baekseok University
25526,16,LambdaNetUA
29491,16,KIEVLINE
34549,16,meerfarbig GmbH & Co. KG
24532,16,Inet Global Indo
202993,16,Institute of Information Technologies of National Academy of Science Azerbaijan
58731,16,Telkomcel
199583,16,Municipal Government Institution of Krasnodar city Municipal formation 'Electronic Krasnodar'
52346,16,Diveo Argentina
15146,16,Cable Bahamas
17054,16,Expedient
136400,16,Asia Consultancy Group
59702,16,Junet AB
62363,16,Ertl & Groß OG
16247,16,M247 Ltd
43427,16,Medis Intago d.o.o.
60458,16,Xtudio Networks S.L.U
262769,16,AVANZA TELECOM LTDA
134886,16,Super Sonic Broadband Pvt Ltd
43391,16,Netdirekt A.S.
44341,16,Nikita Sergienko
134862,16,Ultimate Internet Services
52928,16,JANAJA SERVICOS LTDA
9757,16,CMB DONDAEMOON BROADCASTING
268200,16,LIVE INTERNET
268447,16,A C M DA CRUZ TECNOLOGIA
36955,16,Matrix Telecoms
263563,16,Multiware Tecnologia e Informatica
140084,16,Sinthia Telecom
8779,16,KhmelnitskInfocom
327830,16,Concerotel Botswana Pty Ltd
29240,16,Loihde Trust Oy
39024,16,Nastech OOD
3169,16,Jacek Pasek BRK Network Devices
33943,16,Eri Internet s.r.o.
209754,16,VitrumNet
48918,16,Globalways
198100,16,WAP.AC
12778,16,MEGA M d.o.o.
29608,16,OVEA
52092,16,Alf servis
29515,16,Hessische Zentrale fuer Datenverarbeitung
31472,16,VoiceHost
24637,16,WEBDISCOUNT
50324,16,Campus Hofnetz & Events GmbH
43942,16,Grifonline S.r.l.
44974,16,RegioNet Schweinfurt
136429,16,BAS Network
55915,16,ClassicTech Pvt. Ltd.
62282,16,RACKRAY
137989,16,BigHub
38733,16,CMC Telecom Infrastructure Company
152672,16,Aiyun (HK) Network Technology Limited
60635,16,Voice Communication LLC
206286,16,ONEOF1SERVERS
35503,16,Bulgaria Ministry of Education Youth and Science
132599,16,Ministry of Posts and Telecommunication
52172,16,Zagrebacki holding d.o.o.
208670,16,BitComp s.r.o.
134153,16,Xplore Net
37738,16,HOSTOWEB
211196,16,Mtel Austria GmbH
16504,16,Granite Telecommunications
139043,16,WellNetworks
41015,16,GELKA HIRTECH KFT
34781,16,SIL Citycable
58598,16,Mongolia
34263,16,MPY Telecom Oy
43708,16,IJC
206894,16,Wholesale Connections
198721,16,Progetto8
208764,16,FRANZ NET d.o.o.
201017,16,Achmea Interne Diensten N.V.
264758,16,ISP GROUP SRL
4913,16,
266346,16,ATIVA INTERNET
268873,16,Luiza Maria de Souza Sindelar
47374,16,Ultra-Todor Slavov Ltd.
142345,16,PT Digital Gemilang Solusi
53075,16,Holistica Provedor Internet Ltda
132570,16,Saibaba Broadband
141673,16,Mamura Inter Media
56812,16,CHP Zarko Alexandr Ivanovich
28640,16,VIPWAY Telecom
43060,16,IPLUS
151732,16,Onremote Telecom
59652,16,GOLFSTREAM.NET LLC
200582,16,LLC O-NET
59591,16,WIRENET LLC
58327,16,FIBERGREEN TECNOLOGICAS S.L.
136531,16,NetExpress Online
140072,16,Fiberworld Communication AS140072
57300,16,Comuni Riuniti XL s.r.l.
137385,16,Asian Network
2585,16,Optic Telecom LLC
62423,16,Telecom Center
137226,16,ANGELES CITY CABLE TELEVISION NETWORK INC.
208515,16,BFG-NET Ltd.
19331,16,Twin Lakes
133551,16,OriginNet
9150,16,Interconnect Services BV
203153,16,AVASAD - Association Vaudoise Aide et de Soins Domicile / Institut de droit public
18840,16,EQUIPOS Y SISTEMAS
27385,16,QUALYS Inc.
203451,16,K-telekom LLC
269264,16,AJNS PROVEDOR DE INTENRET
50705,16,Telgam
36963,16,Orange Botswana
19905,16,UltraDDoS Protect
201308,16,Castlegem SRL
203356,16,ebox.pl Sp. z o.o.
262600,16,ASE TELECOMUNICAÇÕES LTDA ME
20846,16,UAB 'Parabole'
265931,16,ISP Conecta Telecom
135756,16,VPS Broadband And Telecommunications
266649,16,Netcity Tecnologia em Internet Ltda-ME
203851,16,CSD Network Services Ltd
45055,16,Dontechsvyaz LLC
25520,16,JSC 'Futures Telecom'
61678,16,NETWAY INFORMATICA
41129,16,Pivnich Line Ltd.
34559,16,SvyazResurs-Region LLC
141796,16,VAYU ONLINE PRIVATE LIMITED
266524,16,ONBAHIA TELECOM
23786,16,San-in Cable Vision CO.LTD(MABLE)
262729,16,Telemidia Sistemas de Telecomunicação
57216,16,Oesterreichisches Rotes Kreuz Landesverband Steiermark
206460,16,SIM INFORMATICA
267421,16,MATHEUS SCANDIUZE NEHME
208348,16,DomyNet Sp. z o.o.
35278,16,SPRINTHOST.RU LLC
199205,16,Huemer Data Center GmbH
262589,16,InterNexa Global Network
211029,16,XTX network
269107,16,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
52125,16,FOP Samosenok Alexandr Sergeevich
48011,15,DigiTurunc
36945,15,Mocambique Celular SARL
264442,15,Tamar Comercio e Equipamentos para Informática
266454,15,EXPAND TV
328212,15,THE UNIVERSITY OF CAPE COAST
42765,15,INFOTECH Liner
263478,15,RENARD MENDES BATISTA ME
34052,15,OOO NPP Logika
153528,15,ExtentIT Solution Limited
47111,15,AKADO SPB
267587,15,CLICK SPEED SERVICOS DE TELECOMUNICACOES
35566,15,Kar-Tel LLC
202282,15,Fibrus
270362,15,FIBERCOMP INTERNET
266207,15,Onitel
36958,15,Cable & Wireless Seychelles
211689,15,HMZ RADIOKOMUNIKACIE spol. s r.o.
25579,15,SKYTRON Communications GmbH & Co KG
50331,15,CITYNET Sp.z o.o.
42209,15,NYSANET sp. z o.o.
265705,15,HUGHES DE COLOMBIA S.A.S.
28676,15,WITCOM
206091,15,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG
136780,15,MYANMAR INFORMATION HIGHWAY
264733,15,CHACO COMUNICACIONES
60323,15,Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
36943,15,1-grid.com
266106,15,J.R da Silva Almeida-ME
205928,15,Evex Hospitals JSC
206385,15,OOO 'SPETSTELECOM-YUG'
13287,15,NIXVAL
43103,15,ONE TELECOM ltd
49749,15,VostokMediaSvyaz Ltd.
265383,15,VIANA PEREIRA PROVEDORES DE A. AS REDES DE C.
134734,15,Velocity Networks Limited
16284,15,Vodacom Business Nigeria
137135,15,Pc Care Airway Infratel Network
269003,15,NILCIANE ALMEIDA DA SILVA
44020,15,CLN
43873,15,AB GROUP LLC
267874,15,ALBORNOZ GUIDO RUBEN
49322,15,ViM Internetdienstleistungen GmbH
215381,15,ROCKHOSTER PRIVATE LIMITED
53054,15,STETNET INFORMATICA LTDA.
40306,15,ViaSatInc.
139515,15,ZITA
265949,15,INFO TELECOM INTERNET LTDA
208857,15,LUWY TV-IT GmbH & Co KG
52318,15,Agencia de Sistemas de Informacion Gobierno de la Ciudad Autónoma de Buenos Aires
134053,15,Ethernet Xpress India Pvt. Ltd.
139238,15,Infinity Broadband
28658,15,Gigalink de Nova Friburgo Soluções em Rede Multimedia
42136,15,DVTK LLC
48500,15,Irpinia Net-Com SRL
47530,15,Novokuznetsk Telecom Ltd
35319,15,LLC 'DATASFERA'
56030,15,Voyager Internet
58048,15,Bezheckaya Internet Company ltd.
24689,15,Rosintel
15969,15,Systemia.pl
262493,15,Webby Internet
207369,15,Skynet Telecom LLC
48506,15,Metical SRL
18318,15,SPEEDON
557,15,University of Maine System
263903,15,INFORBARRA TELECOM
50949,15,Agronet LLC
268710,15,YES FIBRA TELECOMUNICACOES LTDA
201150,15,Didehban Net Company PJS
266213,15,INOVA FIBRA
49350,15,
267413,15,MGN FIBRA SERVICOS E COMUNICACAO LTDA
48737,15,
329481,15,Lightstruck Connect T/A Yutiliti
9781,15,GCS-AS-KR-KR
328762,15,Mansoura University
21288,15,'SPRINT' S.A.
56360,15,TRINITY CZECH REPUBLIC s.r.o.
41114,15,Orne THD
31317,15,AnschlussWerk
15953,15,KBC GLOBAL SERVICES NV
47849,15,Global Communication Net Plc
23273,15,HostPapa
38500,15,Cross Network Indonesia
51918,15,Cerberus Networks Ltd
147287,15,DATAPARADISE
198525,15,ClimaxNET
133838,15,INFOTEK
134308,15,Clickian Network
48437,15,PP 'Merezha'
50911,15,LLC 'Electron-Telecom'
45015,15,Geny Communications
267685,15,SIRIO TELECOMUNICACIONES
60540,15,
34931,15,Awareness Software Limited
149161,15,MEGA TECHNOLOGY COMPANY LIMITED
135182,15,MORADABAD INTERNET SERVICES PRIVATE LIMITED
262369,15,ok virtual provedor de internet ltda
396338,15,Altima TRT
54115,15,Facebook Inc
513,15,CERN
60609,15,APFUTURA TELECOM
15844,15,true global communications
9099,15,Finanz Informatik GmbH & Co. KG
199348,15,FIBRAWEB
29485,15,AMIS Telekom d.o.o.
200844,15,STUDENT AGENCY k.s.
12566,15,SFR Business Team
42845,15,Bretagne Telecom
51390,15,MTM-INFO S.J.
11353,15,Education Service Center Region XI
24971,15,MasterDC
61110,15,Sprava informacnich technologii mesta Plzne p.o.
395745,15,SquarePoint Ops LLC
266445,15,SEA TELECOM AS266445
38562,15,Innovative Online
329044,15,Surf Net Solutions
35729,15,Viacloud Telecom
264075,15,K1 Telecom e Multimidia
38753,15,Solusindo Bintang Pratama
133798,15,SMARTFREN TELECOM
42783,15,ACP IT Solutions GmbH
3190,15,3-S-IT Dienstleistungen GmbH
48327,15,Ray-Svyaz Ltd
39761,15,ABAK Co.Ltd.
11686,15,Education Networks of America Inc.
15516,15,Dansk Kabel TV
46158,15,OCM BOCES
149575,15,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
38999,15,Mobile Interim Company no.2 sal
153271,15,VELOSTNG-AS-IN
13415,15,FirstDigital AS13415
35197,15,Virtual ISP
41368,15,Spotting Brands Technologies S.L.
42770,15,Kar-Tel LLC
139029,15,AKNETWORKS
8902,15,Internet For Business Ltd
31144,15,United Nations World Food Programme
34489,15,Pannon Pipics Ltd.
47748,15,Daticum
44831,15,Insiel
212559,15,LUMIA NETWORK
32329,15,Monkeybrains
12150,15,COTELCAM
134802,15,Naic Cable TV Corp.
28635,15,Younet Internet
203261,15,ASCOR
44945,15,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
44306,15,Omonia
60619,15,TelcoNet Kft.
36088,15,Oath Holdings Inc.
263035,15,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
12905,15,ACS
153038,15,BUSINESSZONELIMITED-AS-BD
46773,15,INTEGRATED DATA PROCESSING INC.
216129,15,SEBEK sp. z o.o
34858,15,Telezon-Seti LLC
50448,15,System Service Ltd.
262207,15,Corporacion de Internet Sociedad Anonima.
273139,15,273139
47117,15,Sibline Ltd.
21365,15,MTS PJSC
150861,15,POWERNET COMPANY LIMITED
212607,15,Saeid Shahrokhi
47330,15,Mobin Net Communication Company (Private Joint Stock)
265451,15,INFOLINK TELECOM
201952,15,LTD AtelRybinsk
61832,15,Giga+ Empresas
269921,15,Telecable Central Puerto Plata
29263,15,Gemeente Den Haag
35445,15,Jonkoping Kommun
141934,15,PT Sanders Bersaudara Media
199197,15,Raich
42892,15,LOIS-NET
45232,15,Spacenet Internet Services
149925,15,Sakti Wijaya Network
133232,15,SAMPARK ESTATES PVT. LTD.
28536,15,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
45045,15,FOP Kazakov Oleksandr Oleksandrovich
206448,15,LLC 'SouthTransTelecom'
29013,15,Link Telecom Ukraine AS29013
265661,15,Fernando German Fischer (FIBERNET TELECOM)
29340,15,Africa Online Ghana
198876,15,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
201748,15,INFOTELECOM NETWORKS SL
43720,15,MTS OJSC
134926,15,Micro Hosting Private Limited
48422,15,IT-STARCOM
152479,15,DSACL-AS-AP
57634,15,SKAT POPOVO Ltd.
135722,15,Teleglobal Communications
132787,15,Micronova Network Solutions Pvt Ltd
51035,15,JSC 'ER-Telecom Holding'
2572,15,MOREnet
13122,15,Manx Telecom
265973,15,R7 TELECOMUNICAÇÕES EIRELI ME
43435,15,INSITE Sp. z o.o.
48031,15,XServer !
35339,15,AtNOC GmbH
52110,15,IPC ROMAN ROMANOWSKI
58284,15,OOO RTS Telecom
216155,15,Julien CHEVALIER t/a MiridiaGame
39822,15,Center for Information Technologies 'Fobos' Ltd.
328341,15,Capricom Networks
59647,15,EKT
10226,15,ETL Company limited
