ASN,Report count,Organization
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
49558,91,IT-Yaroslavl Ltd.
262875,91,IP AMERICA TELECOM
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
209442,91,FASTNET ALBANIA Sh.p.k
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
28249,91,EMPRESA EDITORA A TARDE S.A.
263170,91,Netsys
48101,91,Trooli
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
262544,91,Sulcom Informatica LTDA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
8304,91,Ecritel
198307,91,TPV AUTOMOTIVE d.o.o.
28447,91,ONFIBER SA DE CV
30982,91,CAFE Informatique et telecommunications
37035,91,HONORA Tanzania PLC
44664,91,M-TEL
153283,91,Softcrop It
57888,91,TELESAT-AS
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
58327,91,FIBERGREEN TECNOLOGICAS S.L.
37608,91,iRENALA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
396338,90,Altima TRT
35007,90,Miconet
16371,90,Acens Technologies
207156,90,Laito Sp. z o. o.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
271416,90,Cuiabá Telecom
57846,90,Satortech S.R.L.
22581,90,Broadband VI LLC
35457,90,Etisalcom
35018,90,Sibirskie Seti Ltd.
142370,90,Master Star Network
201819,90,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
133660,90,E-Infrastructure and Entertainment India Pvt.
59793,90,Corporate Internet Service Provider LLC
208988,90,Buchholz Digital
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
6846,90,UKRPACK
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
61775,90,AW Fbra
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
264566,90,INTERNET O SUL COMÉRCIO E SERVIÇOS
33647,90,Yadkin Valley Telephone
44318,90,Lanet Network AS44318
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
5504,90,LOGOSNET
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
40306,89,ViaSatInc.
266483,89,CIANET TELECOM
34047,89,HISP D-Group
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
42038,89,Vladivostokskaya Set Ltd
51013,89,Websupport
132343,89,SUNGROUP-IN
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
52637,89,Station Net Provedor
45382,89,EhostICT
203591,89,Tecno General srl
21559,89,OSNET
271618,89,Virtual Revolution Fibra Telecomunicações
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
37305,89,Frontier Optical Networks
28073,89,Cooperativa de Electricidad de Trenque Lauquen
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
45365,89,JBTV
12150,89,COTELCAM
53175,89,Unetvale Servicos e Equipamentos LTDA
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
36920,88,KKON Technologies
12767,88,T-Systems CZ
37453,88,Vodacom Congo
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
328631,88,TWC Hosting
267638,88,Wind Telecomunicação do Brasil Ltda - ME
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
267091,88,Veloce Telecom
13693,88,NTS Communications
263495,88,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
262282,88,MARIA LUCIANA MACHADO E CIA
46320,88,BLU
37605,87,I-WORLD NETWORKS
64126,87,DOMINICAN TELECOM PRIME DTP
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
137449,87,SKYNET CHOWMUHANI
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
213881,87,OUR Technology LLC
7795,87,LUMOS Networks Inc.
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
267578,87,WILLIAN MENDES DE OLIVEIRA
49588,87,CDC.UA
50274,87,Alfanet LLC
28512,87,Cablemas Telecomunicaciones SA de CV
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
52971,87,MICKS TELECOM
216058,87,Proitlab LLC
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
39578,87,Ltd 'Maxima'
36180,87,Cisco IoT
199526,87,Mohammed Hamoud Alshaya Co. W.L.L
269070,86,Hostzone Tecnologia LTDA
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
151650,86,SWITCH FIBER
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
37333,86,Comtel Communications
137690,86,ZaozhuangShandong Province P.R.China.
140469,86,Wahyu Adidaya Network
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
45754,86,Clear Path Networks
47114,86,ZlinNet
264221,86,phase projetos e serviços de engenharia
273090,86,Holanet
57608,86,DGNET
134734,86,Velocity Networks Limited
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
138943,85,Connectnet Services Limited
62370,85,Snel.com B.V.
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
49461,85,PP 'Podilsky Intelectualni sistemy'
38067,85,Radiant telecommunications
52327,85,Summit SA
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
265406,85,Web River Telecom
138109,85,Rasi Bintang Perkasa
44769,85,Bosnet Aktiebolag
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
28545,85,izzi telecom (AS28545)
269597,85,STALKER ENGENHARIA EIRELI
328029,85,Web Telecom Services (PTY) Ltd
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
263297,85,Vero Internet AS263297
263763,85,REDES HIBRIDAS S. A.
264075,85,K1 Telecom e Multimidia
198906,85,InterArena
18004,85,SMARTFREN TELECOM Tbk
141474,85,Trust Innovation Limited
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
271591,85,TOP NET SERVICOS DE PROVEDOR LTDA - ME
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
210356,85,KAUA REIS DA SILVA trading as BattleHost
5692,85,Universidad Nacional de La Plata (UNLP)
215859,84,Hetzner Online Cloud 4
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
150197,84,Curug Lintas Indonesia
63383,84,Airwave Networks
266798,84,UNE COMUNICACIONES
17035,84,NBCUniversal
264216,84,Fenix Wireless Internet
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
262490,84,Ambiente Virtual LTDA
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
269806,84,FASTNETT
328223,84,VOIPTECH
56373,84,Wave
267685,84,SIRIO TELECOMUNICACIONES
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
135715,84,INet Services Pvt Ltd
265798,84,LEVEL SEVEN
48695,84,Etihad Atheeb Telecom /GO Telecom
262316,84,Ateky Internet
262456,84,Elo Multimidia LTDA
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
37629,84,eStream Networks
59790,84,Marco Bungalski
133662,84,SHREENET
28876,84,suec//dacor GmbH
28878,84,Signet B.V.
47562,84,Fast Link
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
264688,84,RperezNet
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
263349,83,Rapeedo
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
267991,83,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
216312,83,Gezim Cerri
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
17539,83,NetSol Connect
12739,83,Netline Russia
2027,83,MilkyWan
60872,83,KTI ltd
266353,83,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
61116,83,PE Starukh Vadim Vladimirovich
265018,83,JS SERVIÇOS E TELECOMUNICAÇÕES
37315,83,CipherWave
50025,83,Net Television
37662,83,WIOCC
201041,83,Obltelecom LLC
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
262734,83,TuxNet - Materiais e serviços de informática
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
139510,82,Thrishul Broadband Private Ltd
266832,82,Contecom
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
151732,82,Onremote Telecom
28664,82,Brasil TecPar (iVeloz T-Leste)
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
43428,82,Yahoo-UK Limited
17054,82,Expedient
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
267797,82,ENATREL
53221,82,ENGETRONICS Internet Datacenter
267373,82,Hr Virtual
206491,82,BANATSYNC
52945,82,E&L Producoes de Software LTDA
55427,82,Broadlink Network and Communication
202004,82,GreenLan Fiber sp. z o.o. sp.k.
57154,82,Stadtwerke Konstanz
25543,82,ONATEL (Office National des Telecommunications PTT)
28555,82,Cablemas Telecomunicaciones SA de CV
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
400810,82,BreezeHost.io
8847,82,Telecomm Technology
30998,82,Netcom Africa
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
267237,82,Elevalink
48944,82,Khalij Fars Ettela Resan LTD
42427,82,Mimecast Services Limited
263645,81,Vero Internet AS263645
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
62015,81,BIN BG Ltd.
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
52977,81,Sul Online Telecom EIRELI
399898,81,Conexon Connect
203481,81,AstanaMegatel Ltd.
38868,81,Universiti Putra Malaysia AS
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
27866,81,Compañía Paraguaya de Comunicaciones S.A. - 2
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
52873,81,Softdados Telecomunicações
262808,81,Brasilnet Telecom - Sudeste
60016,81,Fiberstream 87 AG
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
61900,81,Mais Internet
38107,81,CDNetworks
267195,81,REDE TELENEW EIRELI - ME
35566,81,Kar-Tel LLC
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
48416,81,INFOLAN-AS
265643,81,CH Sistemas Videla
262700,81,Vero Internet AS262700
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
263631,81,Via Link Telecomunicações
13022,81,Streams Telecommunicationsservices GmbH
265663,81,BOCA ROJA
28224,81,CPNET Com. e Serv. Telecomunicações Ltda
12564,81,Council of Ministers
42334,81,Broadband Plus
265141,81,RBT Internet
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
200780,80,Eurofiber France - Appliwave
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
53087,80,TELY
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
264112,80,CAMON PROVEDOR
147003,80,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20205,80,Amplex Electric
60530,80,INTERCONN
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
262869,80,G1Telecom Provedor de Internet
39662,80,Finnish Transport and Communications Agency
39762,80,VAK Ltd.
52447,80,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
263737,80,Grupo Fullsat
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
263347,80,CEDNET PROVEDOR DE INTERNET
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
28360,80,WKVE Telecom
198178,80,365.partners INC
212742,80,
264485,80,Mariana Coelho Barra
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
202668,79,Karelova Olena Viktorivna
28246,79,CARAJAS NETWORK E SERVICOS EIRELI
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
139043,79,WellNetworks
271267,79,Vision Connect Telecomunicaçoes Ltda Me
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
272549,79,Connect LP
270458,79,FIBRA MAIS
23756,79,Padi Internet PT
47564,79,Tonus
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
198935,79,CYBERNET WMW Sp. z o.o.
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
141805,79,HUBCOM-AS-IN
58971,79,Shine Communications
266636,79,REDE WORKS TELECOM
329387,79,Skylink Networks LTD
43533,79,Gals Telecom
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
265128,79,PONTALNET - FLEETNET
55309,79,Minh Tu Telecom Limited Company
263636,79,CALLNET TELECOM
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
271812,79,CONEXT VENEZUELA
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
52751,78,BrasRede Telecom
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
202357,78,Sopharma Trading Jsc
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
208905,78,Tamares Telecom
328329,78,CLOUD-ARPCE
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
42000,78,Kaora
328939,78,Sprint Internet Ltd
208172,78,Proton AG
56456,78,C2NET s.r.o.
267232,78,Good Net Provedor de Internet Ltda - EPP
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
266460,78,MM DE SOUZA
15128,78,comwave.net
270158,78,WANTELCO SA DE CV
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
265960,78,
263328,78,Panda Network
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
200683,78,Elektro Puehringer GmbH
34660,78,iDAQ Ltd
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
45415,78,INSTANET TECHNOLOGIES
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
271020,77,Adrianópolis Solução Tecnologica
57764,77,Free Link
270804,77,R DE OLIVEIRA COMUNICACOES
53139,77,RDF Telecom
262740,77,VELOO NET LTDA
264323,77,OXMAN TECNOLOGIA
262447,77,IMG BRASIL TELECOMUNICA??ES LTDA
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
6828,77,
31972,77,Emagine Concept
50676,77,TelCom LLC
44894,77,Ukrchermetavtomatika LLC
141711,77,Fiber Beam
53019,77,infotec- serviços de provedor da internet
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
327872,77,IBITS Internet
21001,77,NETKA TELEKOM
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
263018,77,Alvo Telecom
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
48239,77,IT-TV
60966,77,Nikem Net Ltd.
263574,77,ETECC FIBRA OPTICA
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
41329,76,Sky Mobile
50247,76,ITCOMP sp. z o.o
16589,76,
61371,76,Gigabit-Net Ltd.
34896,76,Vostoktelecom Telephone Company Limited Liability Company
44405,76,Sistemy Telekommunikatsiy i Svyazi Ltd.
210147,76,ISP SUPPORT AS210147
9122,76,Technoelektroservis Ltd.
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
269037,76,L2M TELECOMUNICAÇÕES EIRELI
47493,76,WMS
215052,76,Din Server Group ApS
