ASN,Report count,Organization
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
22191,96,Wilkes Communications
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
23114,96,Critical Hub Networks Inc.
28100,96,Cooperativa Villa del Rosario (Coovilros)
50025,96,Net Television
52307,96,CORPICO LTDA
21001,96,NETKA TELEKOM
50538,96,Petrosvyaz
59796,96,StormWall
263737,96,Grupo Fullsat
57197,96,Shaporenko Yuri Nikolaevich
29691,96,Nine Internet Solutions AG
265369,96,C-ComTelecom Servicos
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
58327,96,FIBERGREEN TECNOLOGICAS S.L.
33965,96,Litecom AG
61154,96,IntegraDesign
64114,96,TecnoWeb
265748,96,GLNet SRL
34119,96,Wildcard Networks
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
262755,95,AONET TELECOM
197398,95,TES Media s.r.o.
62015,95,BIN BG Ltd.
29050,95,Terrecablate
50231,95,Syrion
207156,95,Laito Sp. z o. o.
17529,95,STARCAT CABLE NETWORK Co .LTD.
14237,95,Beamspeed
215184,95,
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
152769,95,Gopal Networks
212286,95,LonConnect Ltd
17849,95,SK Broadband Co Ltd
267685,95,SIRIO TELECOMUNICACIONES
48676,95,LLC 'Svyazenergo'
204510,95,Luzerner Kantonsspital
149680,95,IDNIC-RESTUMEDIA-AS-ID
51819,95,ER-Telecom Holding
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
53175,95,Unetvale Servicos e Equipamentos LTDA
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
25697,95,UpCloud USA
36955,95,Matrix Telecoms
43370,95,OBIT Telecommunications
265192,95,MNET LTDA
54198,95,ViaNetTV
267679,94,BUSAJM MARIANA (RACK DIGITAL)
39007,94,Balticum TV
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
50920,94,Kabel Braunau GmbH
21182,94,Opole University
269930,94,CAMPOS FARIAS GUILHERME
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
34559,94,SvyazResurs-Region LLC
57388,94,I.B.C-TELECOM
265509,94,OPTOENLACES S.A. DE C.V.
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
327987,94,Tech5
50466,94,Noutek Ltd
57808,94,SATDV AMK
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
140975,94,Comsat Cable Supplies and Services
140457,94,Ikhlas Cipta Teknologi
207821,94,INTERNETBOLAGET (Germany)
146907,94,
49601,94,UNITEL-MEDIA Sp. z o.o.
199526,94,Mohammed Hamoud Alshaya Co. W.L.L
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
52971,93,MICKS TELECOM
42893,93,Nord-West Link
137047,93,TELECOMMUNICATION AND TECHNOLOGY MASTERS
28349,93,TVC Tupa
271416,93,Cuiabá Telecom
57846,93,Satortech S.R.L.
18318,93,SPEEDON
395662,93,OzarksGo LLC
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
19955,93,Pineland Telephone Cooperative Inc.
263574,93,ETECC FIBRA OPTICA
264075,93,K1 Telecom e Multimidia
43019,93,Farahnet
3258,93,xTom Tokyo
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
30982,93,CAFE Informatique et telecommunications
262316,93,Ateky Internet
263297,93,Vero Internet AS263297
206281,93,Vimexx
16906,93,El Salvador Network S. A.
21228,93,VINASTERISK PP
5504,93,LOGOSNET
35372,93,GeniusMind S.A.
267507,93,SRX
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
12208,93,TruVista Communications
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
64126,92,DOMINICAN TELECOM PRIME DTP
36920,92,KKON Technologies
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,
394177,92,Shift Hosting
267373,92,Hr Virtual
43786,92,PP NVF Sistema i Tehnika
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
58291,92,ColoCenter
139043,92,WellNetworks
6846,92,UKRPACK
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
57141,92,TELWAN
25375,92,Leunet
263256,92,PROVEDOR DE INTERNET EXTREMA
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
28773,92,Global Technology Ukraine
61775,92,AW Fbra
37593,92,Infrasat
44318,92,Lanet Network AS44318
136093,92,Mitra Lintas Multimedia
263821,92,Soluciones Favorables
273744,92,MOG LTDA
262282,92,MARIA LUCIANA MACHADO E CIA
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
197922,92,Techcrea Solutions
210015,92,Interface Services LLC
215531,92,
56864,92,WellServer
196645,92,HOSTPRO LAB LLC
8937,91,VSE NET GmbH
37484,91,Lasernet
197886,91,Flashnet Kft
31472,91,VoiceHost
35007,91,Miconet
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
61678,91,NETWAY INFORMATICA
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
34047,91,HISP D-Group
264825,91,TELEALFACOM
49461,91,PP 'Podilsky Intelectualni sistemy'
37333,91,Comtel Communications
135700,91,N R DATA SERVICE PVT LTD
36218,91,hosting.com CAN1
49350,91,MTS PJSC
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
265643,91,CH Sistemas Videla
263347,91,CEDNET PROVEDOR DE INTERNET
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,91,Wahyu Adidaya Network
21559,91,OSNET
208988,91,Buchholz Digital
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
262456,91,Elo Multimidia LTDA
264221,91,phase projetos e serviços de engenharia
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
30998,91,Netcom Africa
12150,91,COTELCAM
41727,91,JSC 'ER-Telecom Holding'
37608,91,iRENALA
42334,91,Broadband Plus
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
52751,90,BrasRede Telecom
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
15146,90,Cable Bahamas
38067,90,Radiant telecommunications
52601,90,FAXT Telecomunicações Ltda
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
265141,90,RBT Internet
272139,90,@ DIGITAL GROUP S.A.S.
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
17539,90,NetSol Connect
272549,90,Connect LP
38805,90,STX Citinet
271618,90,Virtual Revolution Fibra Telecomunicações
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
15081,90,Omni Fiber AS15081
267091,90,Veloce Telecom
208142,90,LLC Rocket Telecom
61102,90,Interhost Networks
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
37315,90,CipherWave
269597,90,STALKER ENGENHARIA EIRELI
58762,90,Candor infosolution
213671,90,The 4th Utility
263612,90,Ip Carrier Telecom
200521,90,Ministerio De Economia Comercio Y Empresa
216058,90,Proitlab LLC
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
57606,90,Proxis spol. s r.o.
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
267620,90,FIBRANET INFORMATICA
36180,90,Cisco IoT
133643,90,BASIS Technologies
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
205196,89,BIG CORE LLC
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
49635,89,CLOUDING
216312,89,Gezim Cerri
47253,89,BCI Telecommunication & Advanced Technology Company
52312,89,TV MUSIC HOUSE JUJUY
214557,89,HOSTMENOW LTD
213881,89,OUR Technology LLC
58381,89,Wowrack Indonesia
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
35566,89,Kar-Tel LLC
197635,89,ETI Elektroelement d.d.
262545,89,Mandic
133815,89,Primacom Interbuana
262700,89,Vero Internet AS262700
271402,89,Live Conect Telecomunicações Ltda.
37629,89,eStream Networks
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
267601,89,Brasil TecPar (Primatec SD)
133878,89,UNICOM NEW ZEALAND LIMITED
64315,89,Mitra Visioner Pratama (MVNET)
50564,89,CARTAGO TELECOM S. L.
264459,89,ALTERNATIVA INTERNET
137678,89,Protoact Digital Network
56383,89,NordSky LLC
2635,89,Automattic
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
268935,88,VibeNet Telecom
37605,88,I-WORLD NETWORKS
12767,88,
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
270075,88,270075 Super Redes S.A.S
28136,88,SPACnet - Projetos Avançados em Computação
205928,88,Evex Hospitals JSC
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
262490,88,Ambiente Virtual LTDA
198356,88,ISP NETWORK
328631,88,TWC Hosting
262808,88,Brasilnet Telecom - Sudeste
268131,88,MIX NET TELECOMUNICAÇÕES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
49588,88,CDC.UA
48695,88,Etihad Atheeb Telecom /GO Telecom
206491,88,BANATSYNC
33993,88,UFO Hosting LLC
57608,88,DGNET
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
267237,88,Elevalink
395354,88,Starry
264688,88,RperezNet
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
62370,87,Snel.com B.V.
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
28555,87,Cablemas Telecomunicaciones SA de CV
273090,87,Holanet
262439,87,
270158,87,WANTELCO SA DE CV
215160,87,wellownet
137690,87,ZaozhuangShandong Province P.R.China.
136639,87,Scud Communication
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
20205,87,Amplex Electric
266353,87,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
327975,87,ILNET TELECOM GROUP
55492,87,Dhaka Fiber Net Ltd.
329535,87,ONSITE AFRICA LTD
201041,87,Obltelecom LLC
263328,87,Panda Network
13041,87,CSUC
43258,87,Centr Servisnogo Oblslugovuvannya Ltd
44352,87,I.T.T. Tehnologiya LLC
6820,87,Communications Informatics Ltd.
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
25591,87,BCLan LLC
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
64439,86,RocketCloud.ru
9957,86,KINX
48207,86,GLB Bulut Teknolojisi Limited Sirketi
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
28664,86,Brasil TecPar (iVeloz T-Leste)
264216,86,Fenix Wireless Internet
4850,86,Digicom LLC
200582,86,LLC O-NET
52327,86,Summit SA
44769,86,Bosnet Aktiebolag
273221,86,FIBRAZO S.A.S.
262734,86,TuxNet - Materiais e serviços de informática
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
60530,86,INTERCONN
53508,86,Cablelynx
45754,86,Clear Path Networks
47114,86,ZlinNet
327872,86,IBITS Internet
62887,86,Whitesky Communications AS62887
50949,86,Agronet LLC
1640,86,Thacker-Grigsby Communications
207569,86,I-SERVERS LTD
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
32277,86,TBayTel
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
269003,85,NILCIANE ALMEIDA DA SILVA
138943,85,Connectnet Services Limited
393397,85,Lake Region Technology & Communications
63383,85,Airwave Networks
202668,85,Karelova Olena Viktorivna
27866,85,Compañía Paraguaya de Comunicaciones S.A. - 2
52323,85,Colsecor Cooperativa Limitada
25441,85,Imagine Communications Group Ltd
57844,85,SPDNet Telekomunikasyon
43670,85,New Telecommunication Company Ltd.
262447,85,IMG BRASIL TELECOMUNICA??ES LTDA
52873,85,Softdados Telecomunicações
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
269806,85,FASTNETT
21191,85,Joint Stock Company TransTeleCom
135845,85,Krishiinet Infocom
138109,85,Rasi Bintang Perkasa
61900,85,Mais Internet
8365,85,MANDA
43242,85,Aydogan Communication LTD.
45960,85,YTL Communications Sdn Bhd
19016,85,Westman Communications Group
58507,85,Wireline
209309,85,
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
27923,85,COMPAÑIA DE TELEVISION VIA SATELITE
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
263631,85,Via Link Telecomunicações
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
18526,85,DDPS Networks (Global)
5692,85,Universidad Nacional de La Plata (UNLP)
7488,84,CnServer LLC
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
208905,84,Tamares Telecom
17098,84,Brownrice Internet Inc.
203481,84,AstanaMegatel Ltd.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
266798,84,UNE COMUNICACIONES
18474,84,Aeneas Internet Services
268683,84,rede banda larga
17035,84,NBCUniversal
42000,84,Kaora
28246,84,CARAJAS NETWORK E SERVICOS EIRELI
201079,84,GarantiServer Datacenter
52705,84,FRANET TELECOM
266742,84,SOLUCIONES DCN NETWORK C.A
269853,84,CBVISION
272882,84,BITNET DOMINICANA S.R.L.
24881,84,Interphone Ukraine
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
9294,84,GNET INC.
139565,84,Kord Broadband Services
60872,84,KTI ltd
135715,84,INet Services Pvt Ltd
61116,84,PE Starukh Vadim Vladimirovich
272539,84,ENEVE TELECOMUNICACOES LTDA
400194,84,Wire 3
25543,84,ONATEL (Office National des Telecommunications PTT)
133662,84,SHREENET
28878,84,Signet B.V.
63014,84,McCormick Place
28360,84,WKVE Telecom
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
28171,84,S.O. DO BRASIL
60439,84,Server.net
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
149971,83,Jujur Amanah Barokah
64150,83,PIT Honduras
25417,83,Ljusnet
29086,83,GiTy
206957,83,KARIO-SAT
41960,83,Nextpertise
25460,83,The Networking People (TNP)
37020,83,Airtel DRC AS37020
39555,83,Stadtwerke Schwaz GmbH
132220,83,JPR Digital Pvt. Ltd.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
57049,83,Kvant-II
141834,83,Neolog Online Services
13855,83,Cedar Falls Utilities
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
48239,83,IT-TV
209273,83,HRiNS
262444,83,Xturbo Provedor de Internet
44051,83,Fornex Hosting - Germany
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
44894,83,Ukrchermetavtomatika LLC
56354,83,IT-Invest
38107,83,CDNetworks
267195,83,REDE TELENEW EIRELI - ME
53221,83,ENGETRONICS Internet Datacenter
262869,83,G1Telecom Provedor de Internet
40237,83,United Telephone Company
37662,83,WIOCC
52945,83,E&L Producoes de Software LTDA
39762,83,VAK Ltd.
57154,83,Stadtwerke Konstanz
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
266438,83,GIGANETSUL
64124,83,EdgeUno International
205676,83,Data Center Experts
264485,83,Mariana Coelho Barra
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
274062,82,SOLUCION TV 555 C.A
268953,82,G6 TELECOM
27653,82,Digicel Haiti
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
200780,82,Eurofiber France - Appliwave
47273,82,Artus
35579,82,Kelag-Connect
59600,82,Atlas Telecom Ltd.
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
38868,82,Universiti Putra Malaysia AS
151732,82,Onremote Telecom
53087,82,TELY
42082,82,Geocell
262740,82,VELOO NET LTDA
264212,82,IMPACTO TELECOM
39402,82,Ferrari-Networks SARL
6828,82,
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
271267,82,Vision Connect Telecomunicaçoes Ltda Me
15250,82,USFamily.net
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
270458,82,FIBRA MAIS
203675,82,VISTA SH.P.K.
23756,82,Padi Internet PT
264564,82,TELECAB TELECOMUNICACOES LTDA
266636,82,REDE WORKS TELECOM
202004,82,GreenLan Fiber sp. z o.o. sp.k.
59211,82,OneAsiaHost
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
263018,82,Alvo Telecom
58048,82,Bezheckaya Internet Company ltd.
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
273837,82,NAVEGANTE NETWORK C.A.
262953,82,VCG GRAPHCS INFORMÁTICA LTDA
64026,82,Pemerintah Kabupaten Cirebon
33616,82,Co-Mo Connect
42427,82,Mimecast Services Limited
28994,81,Sitel Ltd
213852,81,Tose'e Shabakeh Azad Ltd
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
3225,81,Gulfnet Communications Co (B.Online KW)
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
44086,81,Tonetic
35199,81,ENFORMATEL
27887,81,WIND Telecom S.A.
271773,81,WOM Colombia
267416,81,PIENSCO MANUTENCAO E PROJETOS LTDA
210147,81,ISP SUPPORT AS210147
265215,81,FiberNet Telecom
53047,81,Intercol Telecomunicações
262220,81,HV TELEVISION S.A.S
27792,81,Wiltel Comunicaciones
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
207558,81,EXPRES
53139,81,RDF Telecom
198154,81,Pars Abr Toseeh Ertebatat Company
60016,81,Fiberstream 87 AG
267232,81,Good Net Provedor de Internet Ltda - EPP
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
39869,81,Sitel sp. z o.o.
48416,81,Information Network
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
271586,81,MR Digital Servicos e Comunicacoes Ltda
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
265641,81,CIX BROADBAND
42683,81,JSC 'ER-Telecom Holding'
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
14265,81,TelePacific Communications
153135,81,PT Netindo Persada Nusantara
52175,81,Magellan Telecom Kuzbass Ltd.
64013,81,Yancy Limited
198178,81,365.partners INC
29688,81,Vostok Ltd.
34660,81,iDAQ Ltd
265128,81,PONTALNET - FLEETNET
153568,81,NEW DHAKA HARDWARE
12564,81,Council of Ministers
25052,81,Kamatera IL 2
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
