ASN,Organization
264526,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
264530,JPP PANCINI
264540,RG Tecnologia e Telecomunicações Ltda
264541,ASN264541
264542,KMM TELECOM LTDA-ME
264543,MEGA CONEXAO TELECOM
264544,SUPER NOVA TELECOM LTDA
264547,DATAZOOM TELECOM
264550,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
264553,J da L Moraes Telecom ME
264554,CONECTE TELECOMUNICAÇÕES
264556,L. Garcia Comunicações
264562,Texnet Internet Fibra Óptica
264564,TELECAB TELECOMUNICACOES LTDA
264568,C&A NET TELECOM
264570,RIOTEL
264577,Silva Telecom
264579,NET MAIS TELECOMUNICAÇÕES
264580,NETLI TELECOMUNICAÇÕES LTDA - ME
264586,SPEED TELECOMUNICACOES
264588,TDVK TELECOM LTDA
264590,NAVEX TELECOM
264591,7 Sul Telecom
264592,ENLACE TELECOM
264596,ALFA TELECOMUNICACOES
264598,DELTA TELECOMUNICAÇÕES
264599,SYNCONTEL TELECOMUNICAÇÕES LTDA
264602,M.C.R. Campos Informatica e Telecomunicacoes - ME
264605,TELEVIADUCTO
264625,SONYTELNET
264628,FIBEX TELECOM
264631,RED PARAGUAYA DE TELECOMUNICACIONES SA
264634,Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino
264642,TELESISTEMA
264652,COOPERATIVA TELEFONICA VILLA ELOISA
264679,Netlink
264681,PatagoniaIP
264697,LEWTEL SRL
264716,Red Television
264725,COOP. DE PROV. DE SERV. TELEF. PRESIDENTE DERQUI LTDA
264726,EMPRESA DE TELECOMUNICACIONES Y SERVICIOS AUDIOVISUALES SOC. DEL ESTADO
264731,Corporacion Digitel AS264731
264742,Quitilipi Televisora Color
264744,FibraTeleCoM
264750,TELEOPERADORA DEL NORDESTE
264756,Cable Television Satelital
264765,VANET TELECOMUNICACIONES SRL
264770,KDMnet Telecom
264778,TotalCom Venezuela
264781,VIDEOTEL
264819,WICOM TELEFONICA
264825,TELEALFACOM
264827,WIRCOM TELECOMUNICACIONES
264861,CONNECT MAX TELECOM
264862,TRIANGULO NET
264863,New Help Telecomunicaçoes
264867,Click Telecomunicação Ltda ME
264869,ASN264869
264871,InterPop Telecomunicações Eireli
264872,Nethope Telecom
264876,5GTELECOM AZEVEDO INFORMATICA
264878,3T Telecom
264887,Voar Telecomunicações
264889,Norte.com Telecomunicações LTDA ME
264891,PORTAL LINK TELECOM
264897,SKYMAX TELECOMUNICAÇÕES
264900,RJNET Telecomunicacoes Ltda ME
264909,BRConnect Telecomunicacoes LTDA
264911,Powernet Telecom AS264911
264912,ATInfo Telecom
264913,GOOFIBER TELECOM
264915,BURITINET TELECOM
264923,JB Telecom LTDA
264928,FIBRANET TELECOM
264929,TECNET
264931,Net Galileu Servicos de Telecomunicação LTDA ME
264933,NTi Telecomunicações LTDA.
264935,CENTRALNET TELECOMUNICACOES LTDA - ME
264938,Online TELECOM
264940,InfoTelecom Banda Larga
264941,Satcom Telecom
264943,VIARAPIDA TELECOMUNICAÇÕES
264944,enzo serviços e comercio de telecomunicações
264948,KONECTIVA TELECOM
264952,GSG TELECOM SERVICOS
264953,INTEGRATO TELECOMUNICAÇÕES LTDA - ME
264959,Torres Telecom
264960,R L GUIMARAES TELECOMUNICACAO
264962,Voltec Automação
264963,LUMIAR TELECOMUNICAÇÔES
264966,UNDERCORP TELECOM LTDA.
264974,TELECOM SCAE
264975,NETW TELECOMUNICACOES
264982,RIOTELECOM
264987,RBR TELECOM SERVICOS DE TELEFONIA LIMITADA
264990,WT INFORMATICA TELECOMUNICAÇÕES LTDA - ME
264992,ROSIVALDO L. SILVA
264996,SERVLINK TELECOM
264997,Direct Telecom
264998,SQUID TELECOM
264999,UMPLAY TELECOM
265006,Silva E Silva telecom Ltda. Me.
265008,T F DA SILVA RAMOS TELECOMUNICAÇÕES E SISTEMA
265009,OMEGA TELECOMUNICACAO LTDA
265014,GNA TELECOM LTDA - ME
265016,Atlanet Telecomunicacoes
265017,TUDO ALL TELECOM
265018,JS SERVIÇOS E TELECOMUNICAÇÕES
265019,NEX TELECOM
265025,PAINEIRAS NET TELECOM - EIRELI - ME
265027,Planet Sat Telecom
265028,Linkvida Telecom
265032,IRANET TELECOM
265033,Tecnotec Telecomunicações e Informática Ltda
265034,SPEEDBIT TELECOMUNICACOES LTDA - ME
265036,BMJNET TELECOM
265038,TELFO BRASIL
265041,Infotel Engenharia e Telecomunicações SCM
265050,S.O.S. TELECOM
265052,R N TELECOM
265053,SYS3 Telecom
265055,BMI TELECOMUNICAES
265062,NETFORCE Telecom
265063,COMETA TELECOMUNICACOES E SERVICOS LTDA
265067,Madmak Informatica Telecomunicacoes - LTDA ME
265078,JHS TELECOMUNICAÇOES
265080,AD Telecom
265083,UltraWeb Telecomunicações LTDA
265085,Linfortel Internet
265086,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
265088,Club21 Servicos de Telecomunicacoes
265090,GS TELECOMUNICACOES LTDA
265093,PegaNet
265095,Grimm Telecom
265096,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
265097,Upnet Telecom
265100,FSI telecomunicacoes
265113,Sales Telecom e Informatica
265118,SKYNET Telecomunicacoes Eireli
265124,M.K TELECOMUNICAÇÕES LTDA-ME
265126,FLEETNET TELECOMUNICACOES
265131,GP4 TELECOM
265132,TELEMOS MULTIMIDIA LTDA
265133,radiusnet
265137,CONECTIVA TELECOM TECNOLOGIA LTDA - ME
265140,DUPONT & SCHWANKE
265144,MCD INFORMATICA E TELECOMUNICACOES
265152,WIP TELECOM MULTIMIDIA
265157,MICROTELL (MELL)..
265158,ORBE TELECOM
265160,FULL TECH TELECOM
265163,S R DA SILVA OLIVEIRA
265166,SuperNetwork Telecom
265169,MEGA TELECON PROVEDOR DE INTERNET
265170,GSM TELECOM SERVIÇOS DE PROVEDOR DE INTERNET LTDA
265171,SITELBRA
265173,MEGAMAX TELECOM LTDA - ME
265174,MENTRIX TELECOM
265177,WLA TELECOM
265178,Fox Telecom Internet
265189,i i telecom
265197,Nevoli Telecom
265205,UnoNet Telecomunicações
265215,FiberNet Telecom
265220,polixnet telecomunicacoes ltda
265224,M. DANTAS E CIA
265225,ASN265225
265226,UNICONNECT SERVICOS DE TELECOMUNICACOES LTDA
265230,MEGA NET SERVICOS DE TELECOMUNICACOES
265231,MF TELECOM LTDA-ME
265234,N-MULTIMIDIA TELECOMUNICACOES
265237,SINAL TELECOM LTDA
265244,MFT Servicos de Internet Comercio e Telefonia Ltda
265247,Estacaonet Telecom Servicos e Comercio Ltda
265249,TCM TELECOM LTDA
265257,GLOBAL INFO TELECOM
265260,JOSÉ APARECIDO PEREIRA DA SILVA TELNET - ME
265261,Tely Banda Larga
265263,MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
265265,S.D de Medeiros e Cia Ltda
265266,level2 telecomunicaçoes eireli
265269,MEGA TELEINFORMATICA
265274,FIXA TELECOM
265278,ZaapNet Telecomunicacoes
265281,Tecbuy Telecomunicações LTDA.
265282,DOMINA NET TELECOM
265283,IAGO NET
265286,Megas Net Telecomunicação Ltda
265287,GIGANET TECNOLOGIA E TELECOMUNICAÇÃO LTDA
265288,
265289,MP INFOTELECOM
265296,Caetité Telecom Ltda
265298,GR TELECOMUNICAÇÕES LTDA ME
265300,Regional Telecom
265302,SULCATEL TELECOMUNICACOES
265305,INTERMIRA INFORMATICA E TELECOMUNICAÇÕES LTDA-ME
265313,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
265317,TRIXNET SERVIÇOS DE TELEINFORMATICA
265319,RSLEAL
265320,SATLINK TELECOM
265328,Master Net Telecom e Segurança Ltda
265330,Ponto a Ponto Telecom do Brasil
265335,PLANETA NET TELECOM
265336,ELneT Telecom
265337,SYNDIGITAL TELECOMUNICACOES LTDA
265339,VERDANTE TELECOM
265341,Pluggar Telecom
265344,CURIO NET INFORMÁTICA E TELECOMUNICAÇÕES
265345,HUP TELECOM LTDA
265346,BLR Telecomunicacoes
265348,intervix telecom eireli
265350,CSINET Telecom LTDA
265351,INFOARTES TELECOM LTDA
265355,L. T. SPECHT TELECOMUNICACOES ME
265356,NETPLANETY INFOTELECOM LTDA ME
265358,Brasilnet Serviços E Telecomunicações Ltda-Me
265360,AGILITY TELECOM
265363,RV-NET TELECOM
265364,ITlink Telecom LTDA
265369,C-ComTelecom Servicos
265377,FLASH NET TELECOMUNICAÇÕES LTDA ME
265382,SIGMA TELECOM LTDA ME
265388,MF Telecomunicação
265390,Topnet Telecom Serviços LTDA ME
265391,Provex Telecom
265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
265395,CELERIUM TELECOMUNICACOES
265398,nobre telecom
265401,INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
265404,GGNET TELECOMUNICACOES
265406,Web River Telecom
265407,TMK NET TELECOMUNICAÇÕES
265410,REDE JL TELECOM
265417,FRASANET TELECOM
265419,WA. TELECON COMERCIO E SERVICOS
265420,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
265424,Horizontes Telecom
265426,SS TELECOM LTDA
265428,Taionet Telecomunicações Ltda. ME
265430,JDA Net - SKYNET Teleinformatica
265436,SkyNet Telecomunicações
265437,tecnet provedor telecom ltda me
265440,Telnet Sistemas e Comunicações
265446,FASTNET INFORMATICA
265447,romaotelecom
265451,INFOLINK TELECOM
265455,ASN265455
265460,LUP TELECOMUNICACOES LTDA
265464,EstacaoNET TELECOM
265467,LOCALL TELECOM LTDA. - ME
265472,ITA TELECOM
265473,DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
265475,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
265477,GTBA TELECOM
265480,OUROMAX TELECOM
265481,GM TELECOM E INFORMATICA LTDA ME
265483,JAPNET
265485,
265486,SUPERNET TELECOM
265491,Arp Telecom
265496,MAIQVOX TELECOM
265500,ALMEIRIM TELECOM LTDA ME
265515,TELEVERA RED S. A. P. I. DE C.V.
265534,TELECOMUNICACIONES DIVERSIFICADAS S.A. DE C.V.
265551,TELEVISION POR CABLE TEPA
265566,TELESISTEMAS PENINSULARES
265569,QUANTATEL SA DE CV
265574,IPTVTEL COMUNICACIONES S DE RL DE CV
265586,INBTEL SA DE CV
265587,Hulux Telecomunicaciones
265590,ABIX TELECOMUNICACIONES S.A. DE C.V.
265594,Television Internacional S.A. de C.V.
265596,PROTOKOL TELECOMUNICACIONES SA DE CV
265600,Grupo Velcom Telecomunicaciones SA de CV
265615,Assetel
265624,TELTAN TELECOMUNICACIONES S. DE R.L. DE C.V.
265625,Jafica Telecomunicaciones
265629,FiberComm Telecomunicaciones
265637,AIQUEL EDUARDO RAUL (CABLE VISION SP)
265641,CIX BROADBAND
265661,265661
265675,ARTEC TELECOMUNICACIONES
265680,HNTELCO
265691,WI-NET TELECOM
265699,Hidalgo Mario Gabriel
265711,KOLVECH S.A. (TELECOMVAS)
265713,Cooperativa Telefónica Santa Maria Limitada
265723,Coop. Telef. de San Vicente Ltda.
265762,CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL)
265795,coopsalsipuedes
265838,TELECOM
265852,Carlos Paz Television Net
265855,LEGON TELECOMUNICACIONES
265858,NETDELSUR TELECOMUNICACIONES
265861,SISTEMAS SATELITALES DE COLOMBIA SA ESP
265877,Cotelvo Ltda.
265883,CENTENARO ADRIANO (ADRYANO TELECOM)
265886,Universo Digital Telecomunicações
265887,R W TELECOMUNICACOES
265890,GR SOLUCOES TELECOM
265891,LMS Telecom LTDA
265892,Telbe
265896,VIVA TELECOMUNICAÇÕES
265904,D N VILELA TECNOLOGIA
265905,NV7 TELECOM LTDA
265913,Teleinfor
265918,SMART LINCK TELECOMUNICACOES LTDA
265923,DEFLEX TELECOM EIRELI - ME
265924,NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME
265927,GIGANETLINK TELECOMUNICACOES LTDA ME - ME
265929,Invista Net Telecom Ltda
265931,ISP Conecta Telecom
265933,connectx serviços de telecomunicações
265937,ALIANCANET TELECOM
265938,Lar Telecomunicações
265942,BLUEWEB TELECOM EIRELI - EPP
265943,RCTelecom Telecomunicaoes
265944,BR UP TELECOM
265949,INFO TELECOM INTERNET LTDA
265952,Projemar Telecomunicações
265957,SolNet Prestação de Serviços de Internet LTDA
265958,REAL TELECOM EIRELI ME - ME
265960,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
265965,Pinhais Net Telecom Comercio e Serviços Ltda
265972,Donini & Saldanha Telecomunicacoes
265973,R7 TELECOMUNICAÇÕES EIRELI ME
265975,INTEREDE TELECOM
265976,NETFULL TELECOMUNICAÇÕES LTDA-ME
265978,WM TELECOM
265979,DATALIG TELECOM
265980,FIBRA PARA O LAR TELECOMUNICACOES
265981,Linknet Telecomunicações LTDA
265983,F J S LESSA - ME
265986,Linkup Telecomunicações
265989,GARCIA TELECOMUNICACOES LTDA
265996,PAULO HENRIQUE FREITAS SILVEIRA
265997,ARTNET TELECOM
266003,BRASILEIRO TELECOM
266004,VIAWEB TELECOMUNICACOES LTDA
266011,FABLINUXER CONNECT TELECOMUNICAÇÕES
266020,Iclick telecom
266025,OPTICA TELECOM LTDA
266028,SMARTSEND TELECOM
266029,SBNET TELECOM
266030,W B DE ANDRADE TELECOMUNICAÇÕES E INFORMÁTICA
266034,Falou Telecom
266036,NETGAMES TELECOM
266038,VN TELECOM PROVEDORES A.R.C EIRELI
266043,CANET INTERNET E TELECOM
266049,Rede.com Telecom
266051,BSB TIC SOLUCÕES LTDA - EPP
266052,Interviva Telecom e Serviços LTDA ME
266057,X2 TELECOM LTDA
266059,HOSANNA PROV DE SERV DE INTERNET
266065,VANGUARDA TELECOMUNICAÇÕES LTDA ME
266066,I9VA TELECOM
266067,TECHNOLOGY TELECOM
266072,Global Telecomunicacoes MT
266080,CMA MULTIMIDIA TELECOMUNICACAOES
266083,BANDA A TELECOMUNICAOES LTDA ME
266090,H NEWS TELECOMUNICACOES E INFORMATICA LTDA - ME
266094,CONEXAO MB E TELECOMUNICACOES
266095,Zetek Telecom
266103,AGILITY PATU
266104,A Variani Júnior servico
266107,EVEN- TELECOM LTDA - ME
266113,ASN266113
266114,TOTUS TELECOMUNICAÇÕES LTDA
266115,W Rodrigo de Jesus ME
266117,GLINK TELECOM
266121,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
266127,JMNet Telecom
266129,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
266132,VTX NET TELECOM LTDA
266136,R. P. DE B. ALVES SERVICOS E TELECOMUNICACOES
266139,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
266140,CMC Telecom EIRELI - ME
266142,Bahiadados Telecom
266146,Inove Telecom
266148,MAIS FIBRA TELECOMUNICACAO LTDA
266150,Borille Serviços de Telecomunicações Ltda.
266153,WebLine Telecom
266160,Kater Telecomunicações
266165,Nwire Telecom
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES
266170,FUTURETEC TELECOM
266171,MUSSEL NET TELECOMUNICAES EIRELE ME
266172,Inter.Net Servicos em Telecom Ltda
266177,Exon Technology
266178,C2M SERVIOS DE INFORMTICA E TELECOMUNICAES
266180,CIANET DOURADOS-SERV. EM TEL. E TECN. DA INF. LTDA
266189,SITELBRA LTDA
266193,Mailbox INTERNET E TELECOMUNICAÇÕES LTDA
266194,FIBRANET TELECOM
266197,IBL TELECOM
266200,EX2NET TELECOMUNICAÇOES - LTDA
266204,SIM BRAZIL TELECOM
266207,Onitel
266208,Allfiber Telecom Serviços de Telecomunicações
266213,INOVA FIBRA
266215,ServTEC Telecom
266216,Brasil Like telecomunicações
266219,VISIO TELECOM
266229,lins. net telecom
266232,Artinet Telecom
266235,CONECTAR TELECOMUNICACOES DO BRASIL LTDA - ME
266236,VELPRO TELECOMUNICACOES
266238,NETCANES TELECOM
266240,A2 TELECOM EIRELI - ME
266243,DFL TELECOM
266245,Burda Comercio e Serviços
266246,ISP PREMIUM TELECOM S/A
266251,INFOWORLD TELECOMUNICAÇÕES LTDA
266253,C A DE SOUZA
266260,ITOP TELECOM
266267,LIGUENET TELECOM LTDA - ME
266269,MVTELECOM
266271,INTERAGE TELECOMUNICACOES E INFORMATICA
266272,JundFibra Telecomunicações
266274,NETWEST TELECOM
266275,JEFFERSON KAYAM DA ROCHA
266279,QUALITY TELECOM
266281,Piccinin Computadores e Telefonia Ltda
266284,ADAO DA SILVA NORTE-TEL TELECOMUNICACOES
266291,ANDERNET TELECOM
266292,NETGOIAS TELECOM LTDA - ME
266296,Green Telecom LTDA
266302,RENOVENET PROVEDOR INTERNET LTDA - ME
266303,PROVYNET TELECON LTDA ME
266304,Plig Telecom LTDA
266312,NaveNet Telecom
266316,WIPY COMERCIO E SERVIÇOS DE TELEINFORMATICA LTDA
266317,REVILINK TELECOM
266319,Smart Telecom Networks Serv.de Telecom. LTDA M.E
266321,ASN266321 - ConectMAX Telecom
266323,HPN TELECOMUNICAÇÕES
266325,SOURCE CONNECT TELECOMUNICAÇÕES
266332,PRESTEL SERVICOS
266338,HDL SOLUCOES EM TECNOLOGIA
266339,Grupo DDSAT
266346,ATIVA INTERNET
266351,SAIBERT TELECOM
266353,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
266355,Sulnet Telecom
266359,NR
266360,UPTOPIANET INFORMATICA E TELECOMUNICAÇÕES
266362,NORTE TELECOM PROVEDOR DE INTERNET EIRELI
266366,GIGA NET TELECOMUNICACOES
266369,GNET TELECOM
266371,R7R
266376,CYBERNET TELECOM SERVIÇOS DE INTERNET
266381,Galax Telecom
266384,TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
266385,TR Servicos de Telecomunicacoes
266386,BLUS TELECOM LTDA - EPP
266387,World Fast Telecomunicacoes
266394,SIGTEL TELECOM
266397,UNINET TELECOM E INFORMÁTICA - EIRELLI - ME
266398,SPEEDY NET TELECON LTDA-ME
266399,NUDOZE TELECOMUNICACOES EIRELI
266409,SECW TELECOM
266418,SERVTEL EIRELI
266419,ANANET Telecomunicações e Informática LTDA. ME
266423,CONNECTVY TELECOMUNICACOES
266425,Franzoni Telecomunicações
266427,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
266430,Victor.net e Link Evolution Telecom
266431,LITORAL TELECOM PROVEDOR DE INTERNET E SERVICOS LT
266433,Super On Telecom
266434,MASTER DATA TELECOMUNICACOES
266436,NETCENTER TELECOM Porto Seguro
266439,InfoMaxx Telecom
266441,LWNET COMERCIO E SERVICOS DE COMUNICACOES LTDA
266445,SEA TELECOM AS266445
266452,ELETROINFO TELECOMUNICACOES LTDA - ME
266454,EXPAND TV
266459,TECNOLOGY TELECOM
266462,SW Telecomunicações e Informática Itu Ltda. - ME
266465,CLIKANET TELECOM
266466,Maxcabo Telecomunicações Ltda
266467,Guimaraes E Venâncio Telecomunicações Ltda-ME
266468,ACESSANET TELECON
266475,SEM FRONTEIRAS TELECOMUNICAÇÕES
266477,L2K FIBRA LTDA
266481,NET RIBAS TELECOMUNICACOES
266483,CIANET TELECOM
266487,Speed Max Telecomunicação
266489,ZANCHET E PAIM TELECOM
266493,SN BANDA LARGA COMERCIO E TELECOMUNICACOES
266502,TimerNet Telecom
266507,Uraí Telecomunicação Multimidia Ltda
266514,Antonio J De Albuquerque ME
266517,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
266518,LINK BRASIL COMUNICACAO MULTIMIDIA
266519,Proveradio Telecom (Grupo EVO)
266520,VOOB TELECOM
266522,Realnet Telecomunicacoes e Multimidia ltda
266523,MVF Telecom
266524,ONBAHIA TELECOM
266528,Master Telecomunicações LTDA ME
266529,ASPEEDNET TELECOM ME
266534,Azecom Telecomunicacoes
266539,LINQ TELECOMUNICAÇOES
266545,HOUSENET TELECOMUNICAÇÕES
266550,WOW TELECOM COMUNICACAO MULTIMIDIA
266553,MEGA NETWORK TELECOM
266554,QST Telecom LTDA - ME
266563,NOVA REDE TELECOM
266565,STAR LINE TELECOMUNICAÇÕES
266570,ELETRICNET TELECOMUNICAÇÕES
266571,PROFIBER TELECOM LTDA
266572,WORLDNET TELECOMUNICAÇÕES
266578,Sevennet Telecom
266580,PC INFO TELECOM EIRELI - ME
266583,TELXE DO BRASIL TELECOMUNICACOES LTDA
266586,NetBig Telecomunicações LTDA
266592,LIFE INTERNET
266593,JASGAB TELECOM
266606,VSTNETFIBER TELECOM
266608,Ola Fibra Telecomunicacoes
266610,G3 TELECOMUNICACOES GLOBAL
266613,Telebrasilia
266619,LOGPLAY - Webviva Telecomunicacoes LTDA
266620,(VIPLANET) E D TELECOMUNICES
266621,IGNET LINHAS TELECOMUNICAÇÕES - ME
266624,CONEXAO VIP TELECOM
266625,WCA TELECOM
266626,Litoral Telecom
266627,INTERATIVA TELECOM E TI LTDA ­ME
266634,KLINK TELECOMUNICAÇÕES LTDA
266636,REDE WORKS TELECOM
266638,ASN266638
266640,
266642,SSM TELECOM E SERVIÇOS LTDA - ME
266643,NETFY TELECOMUNICACOES
266646,MEYER TELECOM
266650,QERO TELECOMUNICACOES DO BRASIL
266651,R. M. TELECOM
266672,SYSNOVELLTEL
266673,FLYTEC TELECOM SOCIEDAD ANONIMA
266694,FULL TELECOMUNICACIONES S.A
266698,INSITEL
266704,TELEVISION ORIENTADA S.A.
266705,GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES)
266715,tvncl
266722,AMITEL PERU TELECOMUNICACIONES SAC
266731,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
266732,Fibertel Perú
266734,TELEVISION POR CABLE
266765,INTELCOM
266779,ANMAX Telecom
266814,266814
266830,AP Telecom
266840,CMP WILL TELECOMUNICACIONES
266844,MELSAT TELECOMUNICACIONES
266857,SERVICIOS DE TELECOMUNICACIONES FULLTV
266870,SERVICIO DE TELECOMUNICACIONES VEMOS MAS
266877,COLOMBIATEL TELECOMUNICACIONES
266900,IPTEL - NOVA VISION
266911,VicNet Telecom
266915,QUALITY TELECOMUNICAÇÃO
266917,MARIPANET TELECOM LTDA
266918,NCB TELECOMUNICAÇÕES EIRELI EPP
266920,Globofiber Telecom
266923,IPconect TELECOM
266926,EJ TELECOM
266934,G5 TELECOM
266936,MT-TELECOM SUL
266937,COM TELECOM
266941,MEGA WAVE TELECOM
266943,INFORWAY INFORMATICA E TELEFONIA LTDA - ME
266944,CanalBR Telecom
266951,REDE CONECTA TELECOM
266958,Net Telecom MD Ltda-ME
266961,Arias Telecomunicações
266964,INFOWAYNET TELECOM
266966,INTELINK COMUNICACAO
266967,Tera Fiber Telecomunicações
266968,SUANET TELECOMUNICAÇÕES
266975,EURONET TELECOM
266978,FOUR NETWORK SERVICOS DE INFORMATICA
266983,XZoom Telecom
266984,Navix Telecom
266986,OLV Telecom
266987,Web - Link Telecomunicações e Engenharia
266989,ETH TELECOM
266992,Oliveira & Fernandes Telecomunicações
266995,Evox Telecom LTDA - ME
267007,Turbo Net Telecom Servicos e Vendas de Equipamento
267013,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
267019,AH PROVEDOR TELECOM
267020,VS TELECOM
267031,DUNAS TELECOM
267032,DIGINETBRASIL TELECOMINICAÇOES LTDA ME
267033,serrasul telecom ltda
267035,MS TELECOM
267038,M. V. MENEZES TELECOMUNICAÇÕES EIRELI - ME
267050,LMNET TELECOM
267051,Nexus Fibra Telecomunicações LTDA
267054,LINKWAY INFORMÁTICA
267055,N.C Sat Mais Veloz
267062,W-NET
267065,MSA TELECOMUNICACAO LTDA - ME
267070,Fibranet Juiz de Fora Serviços de Telecomunicações
267073,L A P JUNIOR EIRELI - ME
267076,REDE MINEIRA DE TELECOMUNICAÇÕES LTDA
267077,L DE S SILVA INFORNET SERVICOS TELECOM
267091,Veloce Telecom
267096,HELLO WEB TELECOMUNICACOES E SERVICOS
267102,CONECTA INTERNET
267106,NETFIBRA TELECOMUNICACOES
267110,CENTER CONECTION - TELECOM
267116,NETMANIA TELECOMUNICAÇÕES LTDA
267121,Atplus Telecom
267122,Infoturbo Telecom LTDA
267123,MEGANET TELECON LTDA
267125,NETUP TELECOM
267128,Speednet Telecom
267129,NET+ TELECOM
267145,Netsim Provedor de Sistema de Integracao A Midia
267156,CHARLLEY PEREIRA DA SILVA
267158,MG NET TELECOMUNICACOES LTDA ­ ME
267159,LTNET Telecomunicacoes EIRELE ME
267162,LINKNET Telecom
267164,S & R Telecomunicações LTDA
267167,VIRTUALI SOLUÇOES EM TELECOMUNICAÇOES EIRELI
267169,ONLINE TELECOMUNICACOES E SERVICOS LTDA
267174,Powernet Telecom AS267174
267180,Copnet Comercio e servicos de Telecomunicacoes
267183,CINE NET TELECOM LTDA
267184,E J DO N BEZERRA & CIA LTDA - ME
267185,CCS Camboriú Cable System de Telecomunicações
267186,L AGENOR DE MELO
267190,FLEXNET TELECOMUNICACOES
267192,TELCOM PROVEDOR DE ACESSO
267194,ASA BRANCA TELECOMUNICAÇÕES LTDA-ME
267195,REDE TELENEW EIRELI - ME
267197,Camoa Telecom
267198,G_NET Serviços de Telecomunicações Ltda - ME
267199,RedeMetro Telecom
267200,Microlink Fibra
267201,Fiber One Telecomunicações
267205,JOTAZO TELECOM
267207,RFTecnologia Teleinformática Ltda-ME
267219,NETWARE TELECOMUNICACOES E INFORMATICA EIRELI
267221,Gold Telecom
267224,LOGPLAY - Itelecom Solucoes Em Comunicacoes LTDA
267225,Filhonet Telecomunicacoes Ltda - ME
267227,FLAT TELECOMUNICAÇÕES LTDA
267229,DG Telecom Serviços de Telecomunicações LTDA
267233,Set Sistemas de Seg. Elet. e Telecomunicações
267234,OJS SERVIÇOS DE APOIO ADMINISTRATIVO
267237,Elevalink
267242,AMAZONIA TELECOMUNICACOES
267245,NETFACIL TELECOM
267251,TELEFONARNET TELECOMUNICAÇÕES
267257,IdealNET Telecom
267261,PROXER TELECOMUNICAÇÕES LTDA ME
